id|user|created_at|text|lang|label|retweet_count|favorite_count
1520117715658321922|2970462034|Fri Apr 29 19:08:00 +0000 2022|Such fun meeting with @TimmyDaly and the @TheCreativeC! The arts are fundamental in building an interesting, educated, and diverse community and we must continue to support and protect their development! https://t.co/qks8ScwV1B|en|D|5|67
1519786792018403330|2970462034|Thu Apr 28 21:13:02 +0000 2022|Last week I travelled to Georgia and met with country leaders to discuss our governments' relationship and their persistent fight for democracy amid ongoing Russian aggression. Today, I was glad to host several members of the Georgian Parliament for a follow up meeting in DC. https://t.co/0TlFJZsJso|en|D|2|1
1519743400626503681|2970462034|Thu Apr 28 18:20:36 +0000 2022|Americans suffering from mental health issues deserve the same level of care as those suffering from physical ones. Democrats are building a support system to ensure that everyone receives the help they need. https://t.co/Fgc1OHe1BO|en|D|4|4
1519380079956090880|2970462034|Wed Apr 27 18:16:54 +0000 2022|Tonight marks the beginning of #YomHashoah #HolocaustRemembranceDay. We pause to remember the 6 million Jews killed in the Holocaust and we vow #NeverAgain.|en|D|1|20
1519345053780557824|2970462034|Wed Apr 27 15:57:43 +0000 2022|"The number of reports of assaults, vandalism, and harassment targeting Jewish communities and individuals in the United States was the highest on record in 2021, according to a report by @ADL. 

We must take a stand against the rising tide of antisemitism. https://t.co/hByYMSXxHQ"|en|D|3|4
1519300806729773058|2970462034|Wed Apr 27 13:01:54 +0000 2022|👏👏👏👏 https://t.co/wh3Zg5ASlu|und|D|2|3
1519010613221109763|2970462034|Tue Apr 26 17:48:46 +0000 2022|Happy #LesbianVisibilityDay! Everyone deserves to celebrate their love openly and without fear of consequences. 🏳️‍🌈🏳️‍🌈 https://t.co/076Ne2ZSnY|en|D|6|16
1518999236477702144|2970462034|Tue Apr 26 17:03:34 +0000 2022|Glad to see @SecBlinken and @SecDef travel to Kyiv to reaffirm the United States' support of the Ukrainian people. We will not back down in the face of Putin's aggression. #IStandWithUkraine https://t.co/FcXulTlDVA|en|D|5|12
1518970456660979713|2970462034|Tue Apr 26 15:09:12 +0000 2022|It's #WorldImmunizationWeek ! Adults ages 50 and older, or who are immunocompromised, are currently eligible for a second COVID-19 booster shot. Learn more: https://t.co/FHwHz2RflC|en|D|1|3
1518609406669303808|2970462034|Mon Apr 25 15:14:31 +0000 2022|Absolutely heartbroken by the passing of Timothy Klein, who died this weekend while bravely serving the people of New York. My heart goes out to his family, friends, and fellow firefighters in the wake of this tragedy. https://t.co/v2arLVDxNj|en|D|2|4
1518280141444689924|2970462034|Sun Apr 24 17:26:08 +0000 2022|New York is investing in our planet. Thank you to @GovKathyHochul for helping build a greener, more sustainable future for our state. https://t.co/wubAWMRm64|en|D|6|8
