id|user|created_at|text|lang|label|retweet_count|favorite_count
1519751881140101121|1343656635907125250|Thu Apr 28 18:54:18 +0000 2022|Pay no attention to that man behind the curtain! https://t.co/hiH8rQD0Eu|en|R|24|48
1519664051806212099|1343656635907125250|Thu Apr 28 13:05:18 +0000 2022|Biden, Pelosi and Schumer have officially pushed America into a recession.|en|R|244|1063
1519393575976509441|1343656635907125250|Wed Apr 27 19:10:32 +0000 2022|We live in a country worth fighting for. Even if not for us, our children and grandchildren deserve it! Thank you for your recognition @CPAC. I am honored to be in the fight for the America First movement in Congress! https://t.co/9xQ7bRlEC0|en|R|12|73
1519389742483361793|1343656635907125250|Wed Apr 27 18:55:18 +0000 2022|A great honor! I am proud to be a part of this group of strong, conservative fighters! Defending the #AmericaFirst movement has never been more important. https://t.co/3d4QvDoFJm|en|R|12|47
1519341559845634050|1343656635907125250|Wed Apr 27 15:43:50 +0000 2022|Inflation is crushing everyone. Farmers can't get fertilizer or repair equipment. Mothers can't get baby formula. And no one can afford gas. You destroyed our economy and now you're trying to gaslight the American people. https://t.co/bMnnWX1AVm|en|R|47|140
1519018658529480706|1343656635907125250|Tue Apr 26 18:20:44 +0000 2022|Happy birthday to the amazing Melania Trump! https://t.co/dDboxtpk1q|en|R|75|491
1518978430490091521|1343656635907125250|Tue Apr 26 15:40:53 +0000 2022|As a farmer, I know the biggest challenges facing farmers right now are record fuel prices, fertilizer costs doubling, and the supply chain crisis. https://t.co/oeA64JbmRb|en|R|10|34
1518729425814233091|1343656635907125250|Mon Apr 25 23:11:26 +0000 2022|Amen! https://t.co/xqtbEOD2yN|en|R|11|102
1518630752883249153|1343656635907125250|Mon Apr 25 16:39:20 +0000 2022|This is the outcome of leftists telling children they have no gender, no God, and no purpose. Isolating them for two years unnecessarily. Telling them they are either victims or oppressors. Telling them the Earth is dying so they should never have children of their own. https://t.co/vMP7Zp6bXz|en|R|45|192
1518297747090198528|1343656635907125250|Sun Apr 24 18:36:06 +0000 2022|Praying for Texas National Guard SPC Bishop Evans and his family. What a horrible tragedy for them to endure, he was only 22 years old. https://t.co/tP1uIRKTsm|en|R|24|88
1517588628008054784|1343656635907125250|Fri Apr 22 19:38:19 +0000 2022|"Leftists continue to push parents out of being involved in their kid’s education.

These are the same leftists that fought to keep schools closed, kids masked, and for curriculum to include CRT &amp; gender ideology. 

Leftists are losing! Parents are winning!https://t.co/o78Q7eP8G1"|en|R|9|27
1517570342809751553|1343656635907125250|Fri Apr 22 18:25:39 +0000 2022|"Biden's America Last open-border policies are a disaster. The crisis at our southern border is out of control and our Customs &amp; Border Patrol is already dangerously overwhelmed.

In Congress, I will always stand strong in defense of our borders!
https://t.co/DioaR67IMb"|en|R|22|45
1517562949447127040|1343656635907125250|Fri Apr 22 17:56:16 +0000 2022|"Speaker Pelosi and her allies keep talking about ""saving democracy,"" but they want to disenfranchise every voter in Georgia's 14th District by taking away their right to vote for the candidate of their choice. How undemocratic! I stand with #MTG over this leftist mob! @RepMTG"|en|R|111|419
1517551425739448322|1343656635907125250|Fri Apr 22 17:10:29 +0000 2022|My God, tragic news at the border. Please pray for this guardman’s family, this is heartbreaking to hear. https://t.co/bnbAGyROCx|en|R|7|45
1517262578086559744|1343656635907125250|Thu Apr 21 22:02:42 +0000 2022|We are not ruled by the CDC or this power-hungry bureaucrat. Don't worry, oversight is coming! https://t.co/dE3hvx6CsQ|en|R|25|76
1517262475456045056|1343656635907125250|Thu Apr 21 22:02:18 +0000 2022|"This is what leftists want to teach your children instead of reading, writing, and math. Parents, YOU are in charge, not these radical ""woke"" activists! https://t.co/BPp1NfgxLm"|en|R|11|36
1516912969787060226|1343656635907125250|Wed Apr 20 22:53:29 +0000 2022|"We hosted a Vietnam Veterans pinning ceremony in Danville today. THANK YOU to all that have served, it is the highest honor.

This year, we commemorated the important contributions of our Vietnam Veterans on the 50th Vietnam War Veterans Day.

I am grateful to honor you today! https://t.co/Qs2bbUV4U2"|en|R|5|26
1516898384082264066|1343656635907125250|Wed Apr 20 21:55:32 +0000 2022|You destroyed our economy and your plan is to blame others, which by the way was a signature thing you promised not to do. https://t.co/Cg37BniPsQ|en|R|18|70
1516873683456999424|1343656635907125250|Wed Apr 20 20:17:22 +0000 2022|"Jen Psaki started crying because Florida banned schools from indoctrinating K-3rd graders into ""changing"" their gender and Arkansas banned child sex change operations. The Biden Agenda is clear- they want to force woke trans ideology on children and they cry when we stop them. https://t.co/yJiqFyEACe"|en|R|11|44
1516836452293820423|1343656635907125250|Wed Apr 20 17:49:26 +0000 2022|Joe Biden's plan is to flood our country with terrorists, fentanyl, child traffickers, and MS-13 gang members. If you loved America, you would not do this to the American people. Your number one priority would be to keep them safe. https://t.co/erZKMlaOf1|en|R|30|82
1516215515718561793|1343656635907125250|Tue Apr 19 00:42:03 +0000 2022|"The TSA is no longer enforcing the mask mandate in airports after the decision of a heroic Trump-appointed Florida judge who finally applied the law to the CDC.

If it were up to Biden, we would wear masks forever!"|en|R|48|333
1516197623992041480|1343656635907125250|Mon Apr 18 23:30:57 +0000 2022|"This Tax Day, Americans continue to suffer because of the Biden inflation crisis. 

Americans want America First policies so that our tax dollars don’t go towards funding abortions, Critical Race Theory, or bills that weaken our border!"|en|R|19|84
