id|user|created_at|text|lang|label|retweet_count|favorite_count
1507419060132540417|1173978070535024642|Fri Mar 25 18:08:05 +0000 2022|Had a great visit to Swansboro High School this morning! It was wonderful to speak with so many AP government, civi… https://t.co/vBr5Msu2He|en|R|1|4
1507328858613338127|1173978070535024642|Fri Mar 25 12:09:39 +0000 2022|Today is National Medal of Honor Day, a time to honor and pay tribute to all those who have received our nation's h… https://t.co/0HY9XwjF5q|en|R|1|10
1507132079296770054|1173978070535024642|Thu Mar 24 23:07:43 +0000 2022|Had a great time visiting the New River Rotary Club this evening! We had a productive conversation about inflation… https://t.co/RMILAu7ACk|en|R|3|6
1507096933646704644|1173978070535024642|Thu Mar 24 20:48:04 +0000 2022|It was a pleasure to speak with so many wonderful constituents at the Jacksonville Chamber of Commerce luncheon tod… https://t.co/fsrFgCWqzn|en|R|1|5
1507061395514437636|1173978070535024642|Thu Mar 24 18:26:51 +0000 2022|Just finished an excellent meeting with our Military Advisory Committee. Our military families and veteran communit… https://t.co/4IAqi4Ipgk|en|R|4|11
1507021613975359489|1173978070535024642|Thu Mar 24 15:48:46 +0000 2022|This morning I had the pleasure of presenting @COJacksonville City Manager Dr. Richard Woodruff with formal congres… https://t.co/YPG6s90yOE|en|R|2|4
1506762553048899590|1173978070535024642|Wed Mar 23 22:39:21 +0000 2022|In recognition of National Agriculture Week, today we visited Murphy Family Venture’s Farm in Wallace, NC to discus… https://t.co/pFtlcMb4C7|en|R|2|8
1506742552170536960|1173978070535024642|Wed Mar 23 21:19:53 +0000 2022|"""This @AP report confirms what we already knew: The so-called American Rescue Plan was a $2T sham that wasted billi… https://t.co/NCcm1fsAYQ"|en|R|4|19
1506715483646701577|1173978070535024642|Wed Mar 23 19:32:19 +0000 2022|FACT: U.S. oil production has decreased 1.5 million barrels per day under the Biden Administration — driving up cos… https://t.co/ouurktA5g7|en|R|11|26
1506325363802181644|1173978070535024642|Tue Mar 22 17:42:07 +0000 2022|On #NationalAgDay, we recognize and thank the farmers and ranchers across #NC03 who are overcoming significant chal… https://t.co/LDBj7HxrTT|en|R|2|9
1506254121908813827|1173978070535024642|Tue Mar 22 12:59:02 +0000 2022|"Americans deserve answers from #KBJ as @JudiciaryGOP hearings continue: 

Will she uphold our constitution includin… https://t.co/Pe41Sm83v3"|en|R|8|13
1506005916981899266|1173978070535024642|Mon Mar 21 20:32:45 +0000 2022|On #WorldDownSyndromeDay we celebrate the remarkable contributions of those living with Down Syndrome in our commun… https://t.co/TD0PTTObZH|en|R|1|4
1505990368428531715|1173978070535024642|Mon Mar 21 19:30:58 +0000 2022|As @HouseJudiciary begins Senate confirmation hearings for #JudgeKetanjiBrownJackson today, I joined my colleagues… https://t.co/ioiMveG4qE|en|R|23|42
