id|user|created_at|text|lang|label|retweet_count|favorite_count
1345787788063625217|963463966944059394|Sun Jan 03 17:43:06 +0000 2021|Today I’ll be sworn in as a member of the 117th Congress in the U.S. House of Representatives. I’m deeply humbled b… https://t.co/L0GkZuAri3|en|R|9|83
1344724523648757761|963463966944059394|Thu Dec 31 19:18:04 +0000 2020|Enjoyed joining Jeff Garretson on @1150KSAL to discuss issues facing the Big First and the country. One issue we di… https://t.co/zzsU5HMqkA|en|R|2|15
1342499844716429313|963463966944059394|Fri Dec 25 15:58:00 +0000 2020|From our family to yours, we wish you a very #MerryChristmas! https://t.co/W8ArlD0hJQ|en|R|2|17
1332050289042591751|963463966944059394|Thu Nov 26 19:55:11 +0000 2020|From our family to yours, Audrey and I wish you a very #HappyThanksgiving! https://t.co/EwvQRL8V3t|en|R|2|15
1326657320407998466|963463966944059394|Wed Nov 11 22:45:27 +0000 2020|"Home of the free, because of the brave!

To our men and women in military uniform - thank you for your courageous b… https://t.co/UoQNMiOCDX"|en|R|2|13
1326218779265785856|963463966944059394|Tue Nov 10 17:42:51 +0000 2020|Thank you! Looking forward to working with Heritage Action on behalf of #KS01 and our law enforcement. #BackTheBlue https://t.co/LqmzOXYzvR|en|R|1|11
1324861493922455552|963463966944059394|Fri Nov 06 23:49:29 +0000 2020|"He has stood for us. We must now stand for him and a fair election.

I'm making a contribution to the Donald J Trum… https://t.co/Ce2ZMKQ6Kn"|en|R|5|18
1323834139301261312|963463966944059394|Wed Nov 04 03:47:09 +0000 2020|"I am deeply honored to be your next congressman for the Big First District!

Thank you to everyone who helped us al… https://t.co/EwXFlnETZX"|en|R|10|111
1323358305616646145|963463966944059394|Mon Nov 02 20:16:21 +0000 2020|"Tomorrow is the day we have worked tirelessly to get to!

I’m running for Congress to be a champion for life, the 2… https://t.co/GmuW4sPgIN"|en|R|2|26
1321210343943737344|963463966944059394|Tue Oct 27 22:01:07 +0000 2020|One week until Election Day! Early voting polls are available, find a voting poll near you at… https://t.co/HhVQBewhfR|en|R|1|4
1320881626688180225|963463966944059394|Tue Oct 27 00:14:55 +0000 2020|"Congratulations to Amy Coney Barrett for being appointed to the Supreme Court. 

This confirmation shows the import… https://t.co/7ZhTZTmg3e"|en|R|3|13
1319801672726683654|963463966944059394|Sat Oct 24 00:43:34 +0000 2020|⁦@realDonaldTrump⁩ has built a strong economy that benefits Americans, fights for life, and stands for law &amp; order.… https://t.co/Px3vEpNHGU|en|R|3|12
1318670806206025735|963463966944059394|Tue Oct 20 21:49:54 +0000 2020|Only two weeks left until election day! @KansasGOP has created this resource to help you vote early, safe, and IN-P… https://t.co/QI0CmsgAmY|en|R|4|8
1314349711554482182|963463966944059394|Thu Oct 08 23:39:25 +0000 2020|Tune in now on @KWCH12 for the #KS01 debate! I’m fighting for our rural conservative values, listen in to hear how I will do so in DC.|en|R|2|4
1313188217663959044|963463966944059394|Mon Oct 05 18:44:03 +0000 2020|Great to see you, Travis. Thank you for your support and friendship over the years! https://t.co/M7jamGYvIK|en|R|1|9
1313165841538506753|963463966944059394|Mon Oct 05 17:15:08 +0000 2020|A fantastic weekend on the @KansasGOP #KeepKansasGreat bus tour! Kansans are revved and ready to take it to the vot… https://t.co/viOuFO5iBs|en|R|2|12
1311402942784770048|963463966944059394|Wed Sep 30 20:30:00 +0000 2020|Proud to receive @KSFarmBureau's endorsement! I promise to be a champion for our Kansas farmers in Washington DC.… https://t.co/Ioh3CYDhlA|en|R|1|12
1310658054413783041|963463966944059394|Mon Sep 28 19:10:05 +0000 2020|Thrilled President @realDonaldTrump has nominated Amy Coney Barrett to the US Supreme Court. She’s a sharp legal mi… https://t.co/xsxrCPDcwE|en|R|0|7
1309950794687537152|963463966944059394|Sat Sep 26 20:19:41 +0000 2020|Congratulations to @KStateFB on a huge Big 12 road victory over #3 OU, 38-35. #EMAW!|en|R|0|14
1309180825955639297|963463966944059394|Thu Sep 24 17:20:06 +0000 2020|We are nearly 40 days away from November 3rd, do you have a Tracey Mann sign yet? Team Mann is hitting the road to… https://t.co/VGcjdjkX2v|en|R|2|10
