id|user|created_at|text|lang|label|retweet_count|favorite_count
1507062269519310851|240393970|Thu Mar 24 18:30:19 +0000 2022|I was honored to meet with Laurens County First Responders and Law Enforcement today as part of my annual First Res… https://t.co/gFBDEgjzUg|en|R|3|13
1506690787035262987|240393970|Wed Mar 23 17:54:11 +0000 2022|"No, @POTUS. Your economic strategy has failed — and it’s hurting Americans. 

-National gas price average of $4.24… https://t.co/pOPk84QtP6"|en|R|7|22
1506339829486923785|240393970|Tue Mar 22 18:39:36 +0000 2022|These scandals go much further than Hunter Biden — this is about the sitting President of the United States and our… https://t.co/ErQ06ahZzU|en|R|24|50
1506330841911336968|240393970|Tue Mar 22 18:03:53 +0000 2022|The Taliban and the Kremlin can tweet freely, but @Twitter locks @TheBabylonBee out for calling a biological male b… https://t.co/FdSjXJYNuW|en|R|7|20
1506266221603393538|240393970|Tue Mar 22 13:47:06 +0000 2022|Biden's border crisis is only worsening w/ over 2 mil. illegal border crossings since he took office. Border offici… https://t.co/6EIPMheb2M|en|R|9|11
1506257066335387650|240393970|Tue Mar 22 13:10:44 +0000 2022|"""If you ate today, thank a farmer."" Happy National Agriculture Day to all the farmers &amp; those in agriculture who pl… https://t.co/f5yNWkW7pT"|en|R|21|81
1506004280402227204|240393970|Mon Mar 21 20:26:15 +0000 2022|"No, inflation is not ""transitory"" or a ""high-class problem"" or the ""Putin price hike."" Inflation is the result of t… https://t.co/r3vVbSTDma"|en|R|12|38
1505181777379442690|240393970|Sat Mar 19 13:57:55 +0000 2022|Our thoughts and prayers are with the family of @repdonyoung who represented Alaska for nearly half a century in Co… https://t.co/JMSfuANAQf|en|R|6|38
1504821670917332994|240393970|Fri Mar 18 14:06:59 +0000 2022|The last time this happened, China decided it was a good time to export the virus to the rest of the world. https://t.co/pN6Zolr5GL|en|R|5|15
1504810515683581952|240393970|Fri Mar 18 13:22:39 +0000 2022|*his victory. Why are we celebrating the fact that a biological MALE took first place from a woman in a  women's sw… https://t.co/iN7TsG7YU5|en|R|13|64
1504638808352075798|240393970|Fri Mar 18 02:00:21 +0000 2022|We need a special counsel appointed immediately to ensure that @JoeBiden and his Administration do not interfere wi… https://t.co/omf0Nru2Ak|en|R|10|40
1504517160126844930|240393970|Thu Mar 17 17:56:58 +0000 2022|Biden essentially declared war on American energy in 2020. Playing politics with a rush-to-green agenda leads to en… https://t.co/rCmvY9DfQJ|en|R|6|21
1504215169047711753|240393970|Wed Mar 16 21:56:57 +0000 2022|Here’s part of my conversation w/ Charlie James on 106.3 WORD on the importance of our energy independence &amp; why Pu… https://t.co/zOijvDBSCR|en|R|3|10
1503762233741959172|240393970|Tue Mar 15 15:57:09 +0000 2022|"The Democrats' ""just buy an EV"" talking point is the new ""let them eat cake!"" https://t.co/DlTbyk9KV1"|en|R|3|20
1503745571554828290|240393970|Tue Mar 15 14:50:57 +0000 2022|An open border is a threat to our national security and a gateway for terrorism. @POTUS and Border Czar @VP, it is… https://t.co/0DQuhNLjIA|en|R|25|87
1503402629409521671|240393970|Mon Mar 14 16:08:13 +0000 2022|These are Biden's gas prices, not Putin's. Biden began his attack on American energy, making gas prices skyrocket,… https://t.co/TFkEH4bGfZ|en|R|12|37
1503396724706058256|240393970|Mon Mar 14 15:44:45 +0000 2022|Very important message. https://t.co/5pFwT3jnbc|en|R|10|48
1503362586636603396|240393970|Mon Mar 14 13:29:06 +0000 2022|Putin wants America to be energy dependent. Biden is helping him achieve this goal and Vladimir Putin is laughing.… https://t.co/q1zwmBjfao|en|R|6|43
1502660691605528585|240393970|Sat Mar 12 15:00:01 +0000 2022|The CCP continues to gain ground in the nuclear energy sector while the United States cedes leverage in the energy… https://t.co/Zfu48CUCSn|en|R|5|12
1502286537735786499|240393970|Fri Mar 11 14:13:16 +0000 2022|Congratulations to Lander University for its 150th Anniversary! Lander celebrates record growth, with more students… https://t.co/3UvuWaIdci|en|R|4|11
1501958653552861188|240393970|Thu Mar 10 16:30:22 +0000 2022|The United States is blessed with abundant natural resources but cursed with liberal politicians who refuse to allo… https://t.co/15KQyv1JGZ|en|R|27|112
1501914825668112389|240393970|Thu Mar 10 13:36:13 +0000 2022|.@SCFarmBureau visited to discuss challenges regarding high production costs, energy prices, supply chain issues, a… https://t.co/5sGctOSECW|en|R|4|14
1501585985242636293|240393970|Wed Mar 09 15:49:31 +0000 2022|Great to meet with the SC Bankers Association to hear from bankers across SC. As a former community banker, I know… https://t.co/Q9ze2mD12O|en|R|4|9
1501305008335118337|240393970|Tue Mar 08 21:13:01 +0000 2022|Hearing talk around town that Dems are including the ban on Russian gas in their massive omnibus bill. If true, thi… https://t.co/BCxlEFJb03|en|R|5|21
1501304140340908032|240393970|Tue Mar 08 21:09:34 +0000 2022|Gas prices were already soaring nationwide because of Biden's America-last energy policy. Russia's invasion of Ukra… https://t.co/VF9btNaJmD|en|R|19|84
1501268424286081027|240393970|Tue Mar 08 18:47:39 +0000 2022|Why is Biden more willing to get oil from Iran and Venezuela, than he is from the United States and Canada?|en|R|93|366
1501213228856188934|240393970|Tue Mar 08 15:08:19 +0000 2022|The national average for gas is at an all-time high, costing Americans $4.17/gallon (AAA), compared to a $2.77 nati… https://t.co/HxSMTRhr23|en|R|78|178
1501204049940594690|240393970|Tue Mar 08 14:31:51 +0000 2022|We need a wartime response from Joe Biden in support of American energy production. Every Biden-era energy regulati… https://t.co/MzQoJiTeCq|en|R|10|57
1500942157489836032|240393970|Mon Mar 07 21:11:11 +0000 2022|Joe Biden appeals to Saudi Arabia for oil while forcing Americans out of energy jobs here. The U.S. is blessed with… https://t.co/NXTz5RMn36|en|R|23|111
1500880533907288074|240393970|Mon Mar 07 17:06:18 +0000 2022|The Russian people should know Putin is one of the richest men in the world and is sending their sons to war in Ukr… https://t.co/ZmiofWtsMe|en|R|2|18
1499541077484781570|240393970|Fri Mar 04 00:23:47 +0000 2022|I'm thankful there's bipartisan support in Congress against Russia's invasion of Ukraine. But why isn't there bipar… https://t.co/WIyNKs5dpD|en|R|27|152
1499477246117126148|240393970|Thu Mar 03 20:10:09 +0000 2022|If we don't lead the way in energy production, our enemies will, and are watching this play out in real time in Rus… https://t.co/9HTfLE24BN|en|R|33|51
1499421761045213185|240393970|Thu Mar 03 16:29:40 +0000 2022|Energy security is national security. American energy independence (&amp; cutting off Russian energy) is more important… https://t.co/rbb3TQzCEB|en|R|3|22
1499419533865533448|240393970|Thu Mar 03 16:20:49 +0000 2022|Happy #NationalAnthemDay, the day our National Anthem was adopted in 1931. May we never lose sight of these lyrics.… https://t.co/G1hppebzJZ|en|R|8|20
1499391961777807360|240393970|Thu Mar 03 14:31:15 +0000 2022|"Translation: ""We know that the Biden Administration's policies are causing gas prices to spike. This is intentional… https://t.co/xqafHdX4Tm"|en|R|10|24
1499372024296263682|240393970|Thu Mar 03 13:12:02 +0000 2022|The question every American needs to ask: Why does Joe Biden refuse to implement an energy policy that simultaneous… https://t.co/JVQKt18370|en|R|130|410
1499133243974692868|240393970|Wed Mar 02 21:23:12 +0000 2022|Thank you for your hard work on this issue @RogerMarshallMD. I have filed the discharge petition in the House, and… https://t.co/swdxNhLAU0|en|R|10|41
1499129212682350594|240393970|Wed Mar 02 21:07:11 +0000 2022|It was great speaking with members of the Carolinas Credit Union League in the Capitol today and listening to their… https://t.co/HYyJt8xiVF|en|R|1|12
1499101944857645060|240393970|Wed Mar 02 19:18:50 +0000 2022|THANK YOU! https://t.co/BCaZbd0A0H https://t.co/MRQzpu285g|en|R|1|20
1499068104906878976|240393970|Wed Mar 02 17:04:22 +0000 2022|"Without South Carolina, there would be no Texas.

Happy Texas Independence Day from the Third District of South Car… https://t.co/QICdgwB1Uy"|en|R|2|16
1499011323853746177|240393970|Wed Mar 02 13:18:44 +0000 2022|"A few thoughts on President Biden's State of the Union Address last night:

He said he wants to secure the border,… https://t.co/ANLcg0qc1c"|en|R|11|47
1498856457764233225|240393970|Wed Mar 02 03:03:21 +0000 2022|"""Putin may surround Kyiv with tanks, but he will never win the hearts and mind of the Iranian people"" -President Joe Biden"|en|R|20|76
1498855338107457544|240393970|Wed Mar 02 02:58:54 +0000 2022|Secure the border?!?! Gimme a break!|en|R|32|225
1498854619228823567|240393970|Wed Mar 02 02:56:03 +0000 2022|When Trump talked about building and buying American, he was called a fascist/nationalist.|en|R|6|37
1498818168176979968|240393970|Wed Mar 02 00:31:12 +0000 2022|"Vicky's right. Women's sports are for women, not men pretending to be women. Twitter, if you're going to ""cancel"" V… https://t.co/WZBpeAZdYS"|en|R|8|30
1498765838110924803|240393970|Tue Mar 01 21:03:16 +0000 2022|I asked my constituents what they were hoping to hear President Biden say during his State of the Union address thi… https://t.co/jTObYYSR57|en|R|8|56
1498718999131176971|240393970|Tue Mar 01 17:57:08 +0000 2022|This is not a sustainable policy. Tapping into reserves provides only temporary relief, and limits our ability to r… https://t.co/8xbGdW6Pc6|en|R|8|43
1498458741208985621|240393970|Tue Mar 01 00:42:58 +0000 2022|Exactly. Russia's a tiny market compared to China. The Ukraine situation gives @Disney an opportunity to act and bu… https://t.co/5fhP3MQBCd|en|R|48|126
1498394650356461575|240393970|Mon Feb 28 20:28:18 +0000 2022|Fact https://t.co/kRcHYKF95T|en|R|19|72
1497591098180517891|240393970|Sat Feb 26 15:15:16 +0000 2022|Why is the Ukrainian government currently mass distributing firearms to the general population? Because the right a… https://t.co/vcN3yguuXg|en|R|33|170
1497588524572360704|240393970|Sat Feb 26 15:05:02 +0000 2022|Awesome! Now do this for Hong Kong. https://t.co/WWh3xKYJTA|en|R|10|33
