id|user|created_at|text|lang|label|retweet_count|favorite_count
1520560922841911296|1058917562|Sun May 01 00:29:09 +0000 2022|Thanks to awesome team at the Bremerton Metal Trades and Boilermakers Local 290 for meeting with me in Bremerton. It's always helpful to hear how I can be a good partner to the employees at Puget Sound Naval Shipyard. Thanks for all of the work you do - count me on the home team! https://t.co/OtkG2o5PDG|en|D|3|21
1520136404382240769|1058917562|Fri Apr 29 20:22:16 +0000 2022|Enjoyed my convo w/ @TheCreativeC advocates on why arts funding matters - I'm with you! We know the impact of arts funding first-hand in WA-06 - from spurring economic development &amp; creating jobs, to developing creativity in schools, to providing art therapy programming, &amp; more! https://t.co/bG3t73umVz|en|D|5|25
1520095214584668160|1058917562|Fri Apr 29 17:38:35 +0000 2022|We've got to ensure the federal govt steps-up to be the partner we need to save Puget Sound. I spoke with @EPAMichaelRegan about assisting regional efforts to restore salmon &amp; orca populations, restore and re-open shellfish beds, prevent pollution, and uphold tribal treaty rights https://t.co/oARDv4cQ9V|en|D|8|12
1519840135721934848|1058917562|Fri Apr 29 00:45:00 +0000 2022|Great to sit down with members of the National Association of Superintendents from Puget Sound Naval Shipyard to talk about issues affecting federal workers back home at the Shipyard, and how I can lend a hand. Thanks for stopping by - and count me on the home team! @PSNSandIMF https://t.co/AzZZUmj3Gk|en|D|2|10
1519782630635585537|1058917562|Thu Apr 28 20:56:29 +0000 2022|The United States is providing historic support for the Ukrainian people as they defend their nation. Proud to support bipartisan legislation to ensure that shipments of urgently needed military assistance arrive in Ukrainian hands faster &amp; more seamlessly https://t.co/9SFbBYkc3H|en|D|2|8
1519748680756170752|1058917562|Thu Apr 28 18:41:35 +0000 2022|Climate change &amp; rising sea levels are threatening coastal communities across WA, including the homelands of 4 Native American tribes. Today at @AppropsDems I spoke to @SecDebHaaland about how we can ensure the federal govt steps up to fulfill its trust &amp; treaty responsibilities. https://t.co/A3xVJkaBNj|en|D|8|13
1519668470069223424|1058917562|Thu Apr 28 13:22:51 +0000 2022|Turning ideas into laws is at the core of what Congress does. It’s where members get to combine their representative and lawmaking roles by giving their constituents a voice in the policymaking process. Today @ModernizeCmte will examine how to streamline &amp; improve the process https://t.co/STRZ8wfYeo|en|D|5|16
1519447192523710465|1058917562|Wed Apr 27 22:43:35 +0000 2022|WA Small Business Development Centers provide critical no-cost business consulting and low-cost training to new &amp; existing small businesses across our region. I was proud to support the SBDC Improvement Act to expand the program and bring their services to more small businesses! https://t.co/PxilGPccbc|en|D|2|11
1519122322204119040|1058917562|Wed Apr 27 01:12:40 +0000 2022|Thrilled to help secure new federal funding to support the construction of the Marine Trade Industrial Park in Port Angeles - which will create jobs, spur maritime sector economic growth, and support new and existing businesses in our region. https://t.co/wvs4BzHIs5|en|D|6|10
1519111878189924355|1058917562|Wed Apr 27 00:31:10 +0000 2022|The new bipartisan infrastructure law makes the largest federal investment in public transit ever! It was great to connect with Pierce Transit CEO Mike Griffus today to talk about new projects the agency is leading to improve equitable access to transportation in our region - https://t.co/HVEwODGte6|en|D|4|16
