id|user|created_at|text|lang|label|retweet_count|favorite_count
1519758533608316928|161411080|Thu Apr 28 19:20:44 +0000 2022|Congress and @POTUS, together with our allies and partners, are committed to standing with the people of Ukraine as they courageously defend themselves and their nation against Putin’s horrific war ￼🇺🇦|en|D|4|14
1519747614463430656|161411080|Thu Apr 28 18:37:21 +0000 2022|"Under President Biden, America is taking historically unprecedented steps to punish and weaken Russia:
✅Holding it accountable for its war crimes
✅Cutting off the engine of its war economy
✅Isolating it from the world economy"|en|D|4|7
1519745187140018177|161411080|Thu Apr 28 18:27:42 +0000 2022|"This week in the House we continue to support Ukraine w/:
￼🇺🇦Ukraine Democracy Defense Lend-Lease Act: to help the U.S. send weapons &amp; supplies to Ukraine more efficiently
￼🇺🇦Asset Seizure for Ukraine Reconstruction Act: to seize &amp; sell assets of Putin’s cronies to help Ukraine"|en|D|4|12
1519380979487744000|161411080|Wed Apr 27 18:20:28 +0000 2022|The COVID-19 pandemic &amp; economic downturn have caused financial disruptions for students. The @CFPB has created materials to help borrowers avoid falling victim to scammers &amp; identify the warning signs of a debt relief scam. https://t.co/nct2S2ct9S #FinancialLiteracyMonth 💵 📖|en|D|3|5
1519379354001813504|161411080|Wed Apr 27 18:14:01 +0000 2022|"You have a right under federal law to a free copy of your credit report every 12 months. The 3 nationwide credit bureaus have a centralized website, toll-free telephone number, and mailing address. 👇🏽
💻: https://t.co/KAoCJavvHu
☎️: 1-877-322-8228
#FinancialLiteracyMonth"|en|D|3|6
1517547870680932354|161411080|Fri Apr 22 16:56:21 +0000 2022|"On #EarthDay we celebrate our planet and reaffirm our dedication to protecting it!
 
I’m working to ensure clean water for all, safeguard our public lands, invest in clean energy &amp; prioritize #EnviroJusticeNow on Earth Day &amp; every day. https://t.co/Lepi3a3Pgk"|en|D|3|5
1516841334132383748|161411080|Wed Apr 20 18:08:50 +0000 2022|BP’s Deepwater Horizon disaster 12 yrs ago caused catastrophic impacts. Today millions are struggling while Big Oil rakes in billions of $$$. It’s time to transition to a clean energy economy/end our dependence on fossil fuels.We must #protectourcoast &amp; stop new offshore drilling https://t.co/Z0PEVHFYvz|en|D|5|9
1512138847005691906|161411080|Thu Apr 07 18:42:49 +0000 2022|CONFIRMED! History has been made! Congratulations, Justice Ketanji Brown Jackson! #AJustice4All https://t.co/mbwwrRBCeZ|en|D|4|17
1512095797277597703|161411080|Thu Apr 07 15:51:46 +0000 2022|"Today, I was proud to cast my vote in favor of a targeted restaurants &amp; small business relief package that will:
✅ #ReplenishRRF with $42B
✅ Create a new $13B grant program for hard hit businesses
✅ Be fully paid for by money recovered from pandemic relief fraud https://t.co/GSn5UZXx6Y"|en|D|3|21
1512084114731683840|161411080|Thu Apr 07 15:05:20 +0000 2022|There have been 115 Supreme Court Justices, but there has never before been a Black woman Justice. Ketanji Brown Jackson is making #SCOTUS history. #AJustice4All https://t.co/OvqNvBJ6EI|en|D|8|38
1511345404926963712|161411080|Tue Apr 05 14:09:58 +0000 2022|We need to ensure @FEMA can handle the increased frequency/intensity of natural disasters. Joining @TransportDems to hear from @FEMA on their priorities for 2022 and beyond. Tune in here: https://t.co/sqhgBVIYPW.|en|D|1|4
1511061434695925762|161411080|Mon Apr 04 19:21:34 +0000 2022|"As a U.S. military member or veteran, learn if you and your family qualify for:
-     U.S. Citizenship through naturalization
-     Humanitarian parole
-     Veterans Affairs (VA) Benefits
To find low-cost legal assistance, please visit: https://t.co/73qK0tsRat"|en|D|5|10
1509649707697643521|161411080|Thu Mar 31 21:51:52 +0000 2022|No American should have to choose between paying for lifesaving insulin &amp; other basic necessities like food &amp; rent. That’s why I voted today to help pass the #AffordableInsulinNow Act, to lower insulin prices to no more than $35 a month for Americans w/ diabetes. https://t.co/XjZuekj5hB|en|D|2|11
1509593666268147722|161411080|Thu Mar 31 18:09:11 +0000 2022|Proud to cosponsor the #CAREACT2022, which was introduced today by @RepRoybalAllard &amp; @RepRaulGrijalva. Congress has a moral obligation to protect all children working in agriculture. https://t.co/FcxBiddAzD|en|D|5|10
1509564493516443650|161411080|Thu Mar 31 16:13:16 +0000 2022|For #CésarChávez, the farmworkers’ rights movement was about human dignity/respect. His commitment to fighting for fair wages &amp; treatment helped put the American Dream within reach for hardworking Latino families in CA &amp; across the country. Today, we honor this true American hero https://t.co/jj5qjKDWp9|en|D|2|9
1509271933040447493|161411080|Wed Mar 30 20:50:44 +0000 2022|Coronavirus vaccines—free and accessible thanks to President Biden’s historic vaccination campaign—have saved more than 1 Million American lives and will continue to save countless more. https://t.co/WdcLmhXM6q|en|D|5|5
1509239402303823877|161411080|Wed Mar 30 18:41:28 +0000 2022|Airport workers have played a critical role in keeping our country moving during the pandemic, yet many are still being paid poverty wages with no benefits. It’s time for them to be respected, protected and paid for their contributions to our nation. #UnionsForAll #GoodAirports|en|D|5|13
1508857161841090569|161411080|Tue Mar 29 17:22:35 +0000 2022|Very pleased to join @RepJohnKatko @RepCardenas &amp; @RepChrisStewart in launching a new Bipartisan 988 &amp; Crisis Services Task Force to ensure effective implementation of the new 3-digit dialing code for the Nat’l Suicide Prevention Lifeline starting in July. https://t.co/xyM62oJvKo|en|D|4|11
1507066515216023554|161411080|Thu Mar 24 18:47:11 +0000 2022|Today’s gas prices aren’t a result of oil &amp; gas companies not having enough permits to drill. They have 9k approved permits and millions of unused acres. The problem is the fossil fuel industry wants to keep supply artificially low so that prices stay artificially high.|en|D|9|28
1506735248553426950|161411080|Wed Mar 23 20:50:51 +0000 2022|Madeleine Albright was a champion for human rights and democracy. She proudly represented our nation on the global stage as U.S. ambassador to the UN and as the 1st woman Secretary of State, paving the way for women to serve at the highest levels of government.|en|D|3|8
1506705564822290432|161411080|Wed Mar 23 18:52:54 +0000 2022|Today, we’re celebrating the 12th anniversary of the Affordable Care Act and how it has lowered costs, expanded coverage &amp; delivered lifesaving protections, including mental health services. #ThxACA https://t.co/HiCNBMaGAP|en|D|3|2
1505963234674855939|161411080|Mon Mar 21 17:43:09 +0000 2022|In 2019, 34 lives were tragically lost when the Conception dive boat caught fire. I’m joining Chair @RepCarbajal at today’s field hearing to examine how to ensure such tragedies never happen again by implementing the small passenger vessel safety law that passed Congress in 2021. https://t.co/147d6FJxtw|en|D|3|12
1505725013042900993|161411080|Mon Mar 21 01:56:32 +0000 2022|I’m very saddened by Congressman Don Young’s passing, and I send my heartfelt condolences to his family, friends, all who knew and loved him. I will truly miss his jovial smile and gentle manner. May he rest in peace.|en|D|2|8
1504833810369761280|161411080|Fri Mar 18 14:55:13 +0000 2022|Young Black girls deserve to grow up in a world where their natural hair is a point of pride, not something to hide. I’m proud to have voted to help pass the #CROWNAct, which would make that world a reality and stop this race-based discrimination. https://t.co/H8GRggzeDV|en|D|9|19
1504523946028376070|161411080|Thu Mar 17 18:23:56 +0000 2022|ATTENTION: Beginning in July, the Nat’l Suicide Prevention Lifeline will have a new three digit dialing code, 9-8-8. As a public resource we must ensure it has the necessary funding &amp; support to respond to anyone experiencing crisis. https://t.co/43SfcIuBOU|en|D|3|10
1504164649893351427|161411080|Wed Mar 16 18:36:13 +0000 2022|One year ago today, 6 women were gunned down in 3 Asian-owned spas in Georgia, simply because they were Asian. I join with all #AAPIs in the San Gabriel Valley and all across the U.S. in mourning these losses, vowing to reject xenophobia and working to #StopAsianHate https://t.co/4XjeZE3YdK|en|D|5|11
1504101071383408659|161411080|Wed Mar 16 14:23:34 +0000 2022|Today, we welcome Members of the House to present their priorities for consideration in #WRDA2022.  The @USACEHQ operates nationwide, with impacts on just about every single district in the country. Tune in now: https://t.co/heTIJdG12u #WRDAForWater|en|D|2|5
1502366271433809926|161411080|Fri Mar 11 19:30:06 +0000 2022|The #AmericanRescuePlan is helping schools open safely, combating learning loss and addressing student mental health: https://t.co/ozdxx7KwxC|en|D|2|2
1502363191367643136|161411080|Fri Mar 11 19:17:52 +0000 2022|"1 yr ago today, Pres. Biden enacted @HouseDemocrats #AmericanRescuePlan, which turned the tide of the pandemic, putting:
🩹Shots in arms
💵Money in pockets
🏫Children in schools
🛠People in jobs"|en|D|3|5
1501717720974434310|161411080|Thu Mar 10 00:32:59 +0000 2022|I am pleased to announce that @USDOT is giving $7.95 Million to @FoothillTransit to purchase zero-emission buses to replace older buses.|en|D|4|9
1501334730419191815|161411080|Tue Mar 08 23:11:07 +0000 2022|Incredibly honored and humbled to have received the Gold de Fleury Medal from the U.S. Army Corps of Engineers, in front of my colleagues, friends, and family today. https://t.co/UgLznfon2Q|en|D|6|17
1499395190024548352|161411080|Thu Mar 03 14:44:05 +0000 2022|We owe it to toxic-exposed veterans to provide the care/benefits they've earned. It’s critical we pass legislation to expand access to care/benefits for veterans exposed to toxic substances, incl burn pits, during their service. I’m voting YES on the Honoring our PACT Act today. https://t.co/cwU4JLQrvP|en|D|21|84
1498730589511458825|161411080|Tue Mar 01 18:43:12 +0000 2022|I am very proud to join my @HispanicCaucus colleagues in highlighting one of the millions of immigrants who contributes to the success of their community and our nation as a whole. #NoSonOlvidados #NationOfImmigrants https://t.co/cL8kTE0cFx|en|D|4|6
1498398435136970753|161411080|Mon Feb 28 20:43:20 +0000 2022|Despite more than 200 attempts to pass antilynching legislation since 1900, lynching has still never been designated a federal hate crime. @RepBobbyRush’s Emmett Till #AntilynchingAct will change that — and I’ll be voting for it on the House floor tonight. https://t.co/mdDc8VmTqG|en|D|11|21
1497268807630528516|161411080|Fri Feb 25 17:54:36 +0000 2022|I commend @POTUS on his historic, inspirational nomination. https://t.co/rwvD6TK3Kw|en|D|1|5
1496880382939172868|161411080|Thu Feb 24 16:11:08 +0000 2022|I join President Biden, my colleagues in Congress, and leaders in other nations around the world in condemning Russia’s unprovoked, unconscionable invasion of Ukraine.|en|D|4|20
1493697279953354752|161411080|Tue Feb 15 21:22:37 +0000 2022|Sending some love to all @SEIU2015 nursing home &amp; IHSS workers who spent Valentine’s Day fighting for safe staffing levels. These unsung heroes in our communities, who provide care for us &amp; our loved ones, deserve our support. #SafeStaffingSavesLives #PutCareFirst|en|D|3|5
1491500448175566850|161411080|Wed Feb 09 19:53:12 +0000 2022|Proud to have voted for H.R. 3485, the #GlobalRespectAct. By passing this bill today, we are sending a clear message to the LGBTQ community at home &amp; abroad: atrocious acts of violence against you will not be tolerated – we stand with you. https://t.co/tZLw6Ge9ug|en|D|3|7
1491137385870262272|161411080|Tue Feb 08 19:50:31 +0000 2022|"On #SaferInternetDay, I'm joining @RepSusanWild to demand a simple, yet potentially life-saving action from @YouTube: take down ""How To Tie a Noose"" videos.
 
At a time when adolescent suicide rates are on the rise, taking this step could save lives. https://t.co/m7W02zKGJ7"|en|D|1|3
1491117779898220544|161411080|Tue Feb 08 18:32:37 +0000 2022|The provisions included in the bipartisan #PostalServiceReformAct are critical to helping @USPS remain financially viable and ensuring my constituents get their mail on time. Today, I am voting YES for a better USPS for my district. https://t.co/hudhQWklP5|en|D|2|4
1491109093826002948|161411080|Tue Feb 08 17:58:06 +0000 2022|"The #PostalServiceReformAct will:
📪 Ensure USPS is finally on a sustainable financial footing.
📪 Require USPS to deliver both mail and packages at least 6 days per week.
📪 Develop an online system to track performance and promote accountability.
I'm voting YES"|en|D|4|26
1491077320857513987|161411080|Tue Feb 08 15:51:50 +0000 2022|HAPPENING SOON: The @TransportDems Subcommittee on Water Resources and Environment, which I chair, will hold a hearing on the Water Resources Development Act (WRDA) of 2022 at 11:00 a.m. EST. https://t.co/oxopmsvNiy|en|D|4|7
1490781846422102029|161411080|Mon Feb 07 20:17:44 +0000 2022|"Fine print hidden in a lengthy contract shouldn’t be what stops a sexual abuse survivor from telling their story.
 
That’s why I will vote for @RepCheri’s #EndForcedArbitration Act – to make sure survivors’ voices are heard. https://t.co/MtRm0uhblX"|en|D|7|15
1490751430667423747|161411080|Mon Feb 07 18:16:52 +0000 2022|Clean and safe water is a basic human need in times of crisis or not, and it is a right that should be afforded to every individual in the United States. #ProtectCleanWater https://t.co/lFSn1EKfHA|en|D|7|16
1490746926689619970|161411080|Mon Feb 07 17:58:58 +0000 2022|"Trump’s #DirtyWaterRule was an attempt to dismantle the Clean Water Act—a free pass for polluters.

Today, @RepPeterDeFazio, @RepDonBeyer &amp; I led @HouseDemocrats calling for its repeal. We’re committed to ensuring America’s rivers, streams, &amp; waterbodies remain protected. https://t.co/gdWmQtiJai"|en|D|15|27
1489628874342338565|161411080|Fri Feb 04 15:56:14 +0000 2022|"Very proud to vote for the #AmericaCOMPETES Act today. This legislation will ensure more workers &amp; businesses can #MakeItInAmerica by:
🧑‍🏭 Supporting our workers with good-paying jobs 
🔬 Expanding STEM opportunities
🌎 Ensuring America can compete on the global stage"|en|D|6|15
1489334320099647496|161411080|Thu Feb 03 20:25:47 +0000 2022|The #AmericaCOMPETES Act invests $45 billion to improve our nation’s supply chains to prevent shortages of critical goods and ensure more of them are made right here in the United States. https://t.co/iKhxt2HNa0|en|D|3|5
1489328206935207942|161411080|Thu Feb 03 20:01:29 +0000 2022|The #AmericaCOMPETES Act will bolster American manufacturing, fix our supply chains, strengthen our Strategic National Stockpile and invest in the next generation of cutting-edge technology. https://t.co/LD3Pyg7o1q|en|D|2|6
1488593633733394435|161411080|Tue Feb 01 19:22:33 +0000 2022|For nearly 2 years, COVID has taken an unprecedented toll on our constituents’ mental health. In the House we’ve passed 9 bills this Congress to help address the worsening mental health crisis. We urge @HELPCmteDems to take up these bills without delay. https://t.co/OKiDVgcyle https://t.co/MKagRlkAyT|en|D|2|4
1488570097249751040|161411080|Tue Feb 01 17:49:02 +0000 2022|Happy Lunar New Year and a Gong Hay Fat Choy to everyone celebrating in our San Gabriel Valley and around the world! I hope that we roar into the year of the Tiger courageously and energetically, as the Tiger is a symbol of strength and ambition. https://t.co/L7UYpg08zx|en|D|2|5
1486822020130164741|161411080|Thu Jan 27 22:02:48 +0000 2022|It’s critical we improve Port operations for our local economy and the country, and also use the increased funding we provided in the Bipartisan Infrastructure Law, to mitigate the impacts trucks and trains have on the SGV and the entire SoCal region. https://t.co/XO746e0K15|en|D|0|5
1486774992901754885|161411080|Thu Jan 27 18:55:55 +0000 2022|It was a pleasure finally meeting the winners of our 32nd District’s 2021 Congressional App Challenge this morning. https://t.co/DOOpBdLL56|en|D|1|6
1486716706642747404|161411080|Thu Jan 27 15:04:19 +0000 2022|GDP numbers for President Biden’s first year- 5.7%- show we are finally building an American economy for the 21st Century: Fastest economic growth in nearly 4 decades &amp; greatest year of job growth in American history! https://t.co/Y6tdxJEUNK|en|D|1|4
1486562916782518278|161411080|Thu Jan 27 04:53:13 +0000 2022|I’m saddened to learn of the passing of former Congressman Esteban Torres. Sending my condolences to the Torres family at this difficult time.|en|D|6|25
1486086023226568707|161411080|Tue Jan 25 21:18:12 +0000 2022|Nearly 83 years ago, over 250,000 Philippine Scouts fought alongside American forces during the Japanese occupation of the Philippines in World War II.|en|D|1|3
1484953145373515777|161411080|Sat Jan 22 18:16:33 +0000 2022|Everyone, no matter where they live/how much $ they make, deserves access to health care w/o barriers, political roadblocks. We must protect Roe and the Senate must pass the Women’s Health Protection Act, to ensure we all have the freedom &amp; power to control our own bodies &amp; lives|en|D|7|21
1484184419560833024|161411080|Thu Jan 20 15:21:55 +0000 2022|"By automatically enrolling veterans in VA healthcare services, @RepMarkTakano's EVEST Act will help:

• Meet veterans' mental health needs
• Increase veterans' access to healthcare
• Put veterans on a path to success after their military career

That's why I support it. https://t.co/RXNvE6oC3P"|en|D|3|6
1483923068280250370|161411080|Wed Jan 19 22:03:24 +0000 2022|ATTN: Go to https://t.co/c5hsFgO9BV to request delivery of free rapid COVID-19 tests to your home. Tests are limited to 4 per household and will typically ship within 7 to 12 days of being ordered.|en|D|2|3
1483849223426748421|161411080|Wed Jan 19 17:09:58 +0000 2022|We thank Army Corps of Engineers @USACEHQ for announcing today their plans for using the funds our @TransportDems Water Resources and Environment Subcommittee provided in the Bipartisan Infrastructure Law. https://t.co/RGw5HbV1rz|en|D|4|4
1483518264487600138|161411080|Tue Jan 18 19:14:51 +0000 2022|We are thrilled to welcome $245 million in new funding to combat drought, boost water supplies, and better meet the unique water needs of Southern Californians and millions of other Americans in the west. https://t.co/ILC4ro3YFG|en|D|4|6
1483114066981892107|161411080|Mon Jan 17 16:28:43 +0000 2022|"“Change does not roll in on the wheels of inevitability, but comes through continuous struggle.”
 
Dr. King kept the faith and persevered when it would have been much easier to give up. Today, we pay tribute to #MLK by continuing the fight for the sacred right to vote. https://t.co/hx7bwYEYN8"|en|D|2|2
1482145459468742664|161411080|Sat Jan 15 00:19:49 +0000 2022|I’m very proud my provision in the Bipartisan Infrastructure Law is being implemented by the Biden administration to provide $275 Million for @usbr Title XVI Water Reclamation &amp; Reuse Program! https://t.co/L8GrGXgFXY|en|D|4|6
1482034739846516737|161411080|Fri Jan 14 16:59:51 +0000 2022|"🚨BIG NEWS: The Bipartisan Infrastructure Law is investing $4.25 BILLION to upgrade California’s crumbling bridges, creating good-paying jobs &amp; connecting our communities.

As the highest-ranking Californian on @TransportDems, I’m proud to have helped get this historic law passed https://t.co/0deq61lz0A"|en|D|5|14
1481665526246129666|161411080|Thu Jan 13 16:32:44 +0000 2022|Today we passed the Freedom to Vote: John R. Lewis Act to protect the fundamental right to vote. Now the Senate must do whatever it takes to get this legislation across the finish line and safeguard our democracy. #FightForVotingRights|en|D|5|19
1481341928708976643|161411080|Wed Jan 12 19:06:52 +0000 2022|Every day spent in uniform – including the necessary training – should count towards vital GI Bill benefits for our National Guard and Reserve servicemembers. #EveryDayInUniformCounts https://t.co/ex4YUB0iHF|en|D|4|11
