id|user|created_at|text|lang|label|retweet_count|favorite_count
1520526604337876993|854715071116849157|Sat Apr 30 22:12:47 +0000 2022|Information for those impacted by last night’s storms is available on the Andover Facebook page (https://t.co/QrqJdxb3AI) and the Sedgwick County website (https://t.co/Sl28mcNn94). Kansans in need of assistance or guidance can call United Way at 211.|en|R|2|1
1520234241992413184|854715071116849157|Sat Apr 30 02:51:02 +0000 2022|There’s a lot of damage in our area tonight following severe weather and tornadoes. Susan and I are praying for all those impacted, and we’re grateful for the first responders assisting our community.|en|R|5|22
1519700297895100416|854715071116849157|Thu Apr 28 15:29:20 +0000 2022|The GOP has sounded the alarm since day one of the Biden admin: Dems' big-gov, big-spending policies will crush our American economy. Today's grim stat – the economy SHRUNK 1.4% in Q1. Plus, rampant inflation &amp; high fuel &amp; energy prices have trended 📈 since Biden took office.|en|R|2|8
1519362777353265154|854715071116849157|Wed Apr 27 17:08:09 +0000 2022|Democrats told the American people that their endless spending was essential to boost our economy. In reality, it has fueled rampant inflation that could close many small businesses' doors. https://t.co/IRFxroaZym|en|R|5|8
1519077123645919235|854715071116849157|Tue Apr 26 22:13:04 +0000 2022|Add this to the many reasons why gas is dramatically more expensive under Biden. #BidenPriceHike https://t.co/0Z3N8CmTwd|en|R|2|4
1518679533670617089|854715071116849157|Mon Apr 25 19:53:11 +0000 2022|“Utilizing ESG scores is a slippery slope that could easily lead to the government mandating companies to discriminate against you based on your political positions” https://t.co/Oz06iu1MbU|en|R|4|9
1517230162441646083|854715071116849157|Thu Apr 21 19:53:54 +0000 2022|April is Financial Literacy Month. As a former Kansas State Treasurer, I know the importance of balancing a budget. Managing personal finances and taking time to review current financial situations can help individuals be better prepared for the future. https://t.co/Mj1tagynpD|en|R|1|3
1517175019239055360|854715071116849157|Thu Apr 21 16:14:46 +0000 2022|Tuesday I viewed the submissions for the Congressional Art Competition alongside accomplished guest judges painter – Jim Clements, line artist – Ann Hathaway, gallery &amp; program director of Mark Arts – Chloe Lang and photographer – Steve Rasmussen. (1/2) https://t.co/kTz82PJrzA|en|R|3|1
1516476737328238595|854715071116849157|Tue Apr 19 18:00:03 +0000 2022|On Thursday I visited with folks from Ditch Witch UnderCon and Murphy Tractor &amp; Equipment in Park City. They shared with me about their businesses, their service centers, and the challenges they currently face in hiring workers in this challenging economy. (1/2) https://t.co/P1vG4WLmzH|en|R|1|0
1516465814819459087|854715071116849157|Tue Apr 19 17:16:39 +0000 2022|I recently joined my colleagues in demanding answers from Sec. Mayorkas over his handling of our southern border. Sec. Mayorkas must address this crisis created under his authority – failure to do so is a dereliction of duty and proves he should not remain in office. https://t.co/EGHIgvJlP5|en|R|3|9
