id|user|created_at|text|lang|label|retweet_count|favorite_count
1520531092528324608|171598736|Sat Apr 30 22:30:37 +0000 2022|I’ve said it before and I’ll say it again: We cannot claim to be the greatest country in the world without providing the best home care in the world.|en|D|26|284
1519782936031248384|171598736|Thu Apr 28 20:57:42 +0000 2022|Every new development about contaminated formula only leads to more questions about what Abbott knew and when. We need answers, both from Abbott and the FDA, and I’m going to keep pushing on behalf of parents and caregivers who deserve unequivocal access to safe, quality formula. https://t.co/NvMifQe1nr|en|D|12|37
1519757643417624576|171598736|Thu Apr 28 19:17:12 +0000 2022|Thanks to $9.3 million in funding from @POTUS’s infrastructure law, Indian Rock Dam will see several improvements, including repairs to floodwalls, drainage conduits, a levee segment and more. https://t.co/su3eEqDpqF #PAMapSpotlight https://t.co/e1rdR9p8cX|en|D|8|28
1519717681385123848|171598736|Thu Apr 28 16:38:24 +0000 2022|Home care is essential. I’m not going to stop fighting for a generational investment in home care that will benefit millions of seniors and people with disabilities. https://t.co/F977zOQPlt|en|D|30|112
1519448051860926464|171598736|Wed Apr 27 22:47:00 +0000 2022|Today, we remember the millions of victims murdered in the Holocaust. #HolocaustRemembranceDay is a call to action to root out hate and bigotry where you find it. #NeverAgain is a promise we must keep. #YomHaShoah|en|D|19|108
1519434210758565889|171598736|Wed Apr 27 21:52:00 +0000 2022|Caregiving is one of the most honorable and important jobs in the Nation. Home care workers, largely women of color, provide critical care that allows millions of seniors and people with disabilities to live independently. They deserve living wages and benefits.|en|D|60|255
1519423222374187008|171598736|Wed Apr 27 21:08:20 +0000 2022|Russian forces attacked a Ukrainian senior care home &amp; killed dozens of people. They are among the millions of seniors &amp; people with disabilities living in Ukraine. I'm calling on @USAID to ensure that they have the resources needed to survive Putin's war. https://t.co/EbYtnvfNDa https://t.co/KDHXkubZvy|en|D|17|41
1519413422542176258|171598736|Wed Apr 27 20:29:23 +0000 2022|As Putin's war rages on, the world is facing food and fertilizer shortages exacerbated by the conflict. I applaud @USAID's decision to utilize the Bill Emerson Humanitarian Trust to provide assistance to vulnerable nations feeling this pain. https://t.co/HxzzR7JaKQ|en|D|7|28
1519298651906002946|171598736|Wed Apr 27 12:53:20 +0000 2022|With funding from the infrastructure law, the U.S. Army Corps of Engineers will flush relief wells at Curwensville Lake in Clearfield County. https://t.co/moQXYb5UkY #PAMapSpotlight https://t.co/ebdmECHL4S|en|D|3|10
1519069558060949504|171598736|Tue Apr 26 21:43:00 +0000 2022|My #BetterCareBetterJobs Act invests in home care and expands access to the critical services millions of seniors and people with disabilities need. It’s time to pass it. https://t.co/OxYRwvmEkr|en|D|19|55
1519060028900220928|171598736|Tue Apr 26 21:05:08 +0000 2022|I applaud @POTUS for appointing Dr. @alastanford to serve as Director of @hhsregion3. As founder of the Black Doctors COVID-19 Consortium, she has saved lives &amp; improved health outcomes across Philadelphia. I know she will lead with distinction as the Nation continues to recover.|en|D|19|121
1519031305811349504|171598736|Tue Apr 26 19:11:00 +0000 2022|Community Bike Works in Easton, PA is receiving $1.4 million in community project funding for a new bike shop and youth center. https://t.co/2AQgDoVwPe #PAMapSpotlight https://t.co/t7stRDuTBe|en|D|6|27
