id|user|created_at|text|lang|label|retweet_count|favorite_count
1489278970499678215|2756069574|Thu Feb 03 16:45:50 +0000 2022|"Congressman Sessions attended a town hall meeting in Huntsville this week to meet folks in the ""new"" district 17. He answered questions about the leftward lurch the White House has taken since the election, and promised to continue fighting to bring the government back to balance https://t.co/oDiZb17pF6"|en|R|1|1
1488560858884104198|2756069574|Tue Feb 01 17:12:19 +0000 2022|Once again, Joe Biden, the unifier, has proposed an extremist for the Federal Reserve. The Fed is designed to be nonpolitical - strictly about fiscal and monetary policy, but not anymore with these new Democrat Socialsts. https://t.co/9nSHtLOHeL|en|R|2|1
1487258617216745472|2756069574|Sat Jan 29 02:57:40 +0000 2022|Special thanks to Williamson County Republican Leaders for their endorsement of our campaign! https://t.co/KngnqKiSL0|en|R|1|2
1487103108954132487|2756069574|Fri Jan 28 16:39:44 +0000 2022|https://t.co/Z5yqEwf9Wu|und|R|1|0
1487093512340398080|2756069574|Fri Jan 28 16:01:36 +0000 2022|"“Texas Farm Bureau AGFUND is proud to endorse Congressman Pete Sessions in the 2022 primary election. He is a steadfast advocate for agriculture and Texas Farm Bureau – this is proven with his 100 percent voting record."" https://t.co/DQcm0FQ6Er"|en|R|1|0
1486892236604334084|2756069574|Fri Jan 28 02:41:48 +0000 2022|We have received the endorsement of the Williamson County Republican Leaders Group! Thanks very much, I am humbled and appreciative. https://t.co/3ZdsZfUS1A|en|R|1|2
1485439702324887565|2756069574|Mon Jan 24 02:29:57 +0000 2022|Great to see Sessions signs going up in McLennan County! https://t.co/bE9oQlFJ5J|en|R|1|0
1485275818355998720|2756069574|Sun Jan 23 15:38:44 +0000 2022|Had a great time at the Williamson County Reagan Dinner 01.21.22. Saw a lot of friends and heard a great talk by Dinesh D'Souza. Thanks for the work of the local Republicans led by Steve Armbruster. Especial thanks to Ashley Brasher for her work on the event. https://t.co/OdqVXNAkLF|en|R|1|1
1485070467107106818|2756069574|Sun Jan 23 02:02:45 +0000 2022|"“I just think the American people are entitled to know that the president has nominated somebody to regulate our banks who believes, as she said in getting rid of banks, and she has been a member of the communist party,"" Senator John Kennedy, Louisiana https://t.co/VarCDY9dFR"|en|R|1|0
1484626553862504455|2756069574|Fri Jan 21 20:38:48 +0000 2022|"WHAT ARE REPUBLICANS FOR?
* Safe Streets
* Keeping Fentanyl out of the country, a secure border
* The Constitution, particularly the bill of rights
* Lowering the national debt
* Stopping human trafficking
* to name a few..."|en|R|1|0
1483197080520777729|2756069574|Mon Jan 17 21:58:35 +0000 2022|"On this Monday in January, we must take time to remember the extraordinary life of Martin Luther King Jr. and all he accomplished in our country. 

It brings me great joy to celebrate the life of this man today!"|en|R|1|0
1483196729126268928|2756069574|Mon Jan 17 21:57:11 +0000 2022|“Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.” - Rev. Dr. Martin Luther King, Jr.|en|R|1|0
1482892148081053697|2756069574|Mon Jan 17 01:46:53 +0000 2022|"Private Millions to Bankroll Public Elections
Here's an article explaining what's going on with Mark Zuckerberg bankrolling $350 million in 2020 to get out the vote in Democratic precincts around the country. Very interesting.
https://t.co/6LhI7Sqnhx"|en|R|1|0
1268280379745742849|2756069574|Wed Jun 03 20:36:20 +0000 2020|In my 22 years as a Congressman, I have a 100% voting record with National Right to Life. I will proudly continue to vote for legislation that protects the unborn. Life begins in the womb and we need to fight for those who cannot fight for themselves.|en|R|2|18
1266468347484520448|2756069574|Fri May 29 20:35:58 +0000 2020|I am happy to announce today that Rock n Roll legend and NRA Board member Ted Nugent is officially endorsing me for Congress. A dedicated sportsman, true defender of gun rights, and local rancher, he embodies the spirit of Texas liberty. https://t.co/SeBpQYIgvm|en|R|4|17
