id|user|created_at|text|lang|label|retweet_count|favorite_count
1507091547367645186|1081240074946252801|Thu Mar 24 20:26:39 +0000 2022|I’ve always been a huge supporter of community colleges and I believe we should be doing more to invest in the trai… https://t.co/LAh3wHhsbX|en|D|2|6
1507018372487139339|1081240074946252801|Thu Mar 24 15:35:53 +0000 2022|"TODAY. 

BEAR DOWN 🏀

@uarizona https://t.co/XYVTYZLkoH"|en|D|3|9
1507015857309814791|1081240074946252801|Thu Mar 24 15:25:54 +0000 2022|Thank you @LeaderHoyer, you’ve always been a great friend. https://t.co/87gU5JPsPo|en|D|1|5
1506709392103723020|1081240074946252801|Wed Mar 23 19:08:07 +0000 2022|Now more than ever, there is a need for more affordable housing in Arizona. I am proud that we were able to highlig… https://t.co/2g5VJqshP1|en|D|1|7
1506420104673861635|1081240074946252801|Tue Mar 22 23:58:35 +0000 2022|Today, I met with the American Academy of Pediatrics to discuss the importance of having mental health programs in… https://t.co/QeIl0RcCA1|en|D|3|9
1506355969957281793|1081240074946252801|Tue Mar 22 19:43:44 +0000 2022|I'm overwhelmingly excited to announce that we received one of the largest allocations for Community Project Fundin… https://t.co/ND1TKq1bXE|en|D|5|11
1506042143202332672|1081240074946252801|Mon Mar 21 22:56:42 +0000 2022|Today, we met with a constituent from the Juvenile Diabetes Research Fund to discuss the importance of advancing po… https://t.co/TBh1RNCd5v|en|D|2|8
1506012579864649731|1081240074946252801|Mon Mar 21 20:59:14 +0000 2022|I’m incredibly proud that we were able to allocate significant funding for our local YMCA swim facility to ensure e… https://t.co/58K0zq993z|en|D|8|18
1504845170503610371|1081240074946252801|Fri Mar 18 15:40:21 +0000 2022|This is excellent. https://t.co/v2bjzKk6to|en|D|2|3
1504604865909075974|1081240074946252801|Thu Mar 17 23:45:28 +0000 2022|Than you @CleanAirMoms_AZ for all you do! https://t.co/wTQX7YnkoK|en|D|2|6
1504541208089092097|1081240074946252801|Thu Mar 17 19:32:31 +0000 2022|Happy St.(Kirk)Patrick’s Day, Arizona! May the sun shine warm upon your face. https://t.co/IDSGi9tgLW|en|D|3|6
1504525489402269706|1081240074946252801|Thu Mar 17 18:30:04 +0000 2022|Growing up in rural Arizona, where access to medical care was limited, I understand the importance of investing in… https://t.co/TkxhZPkwAr|en|D|4|8
