id|user|created_at|text|lang|label|retweet_count|favorite_count
1520398551792115712|1075205691621720064|Sat Apr 30 13:43:57 +0000 2022|Drug Take Back Day is today! Find a local collection site near you to drop off unused medications from 10am - 2pm: https://t.co/klVB8zyy3E https://t.co/TabMbE3zXa|en|D|2|6
1520148740954370048|1075205691621720064|Fri Apr 29 21:11:17 +0000 2022|Drug Take Back Day is tomorrow! I talked with Julie the Store Manager at the Meijer’s in Oak Creek about their drug take back drop-box. Find a participating location to dispose of unused drugs tomorrow here: https://t.co/klVB8zyy3E https://t.co/PSvdbLhL6n|en|D|1|9
1520045287745757185|1075205691621720064|Fri Apr 29 14:20:12 +0000 2022|During my visits to Meijer’s and Sendik’s in Milwaukee County we discussed rising costs and supply chain constraints. Congress needs to stop making the problem worse. Thank you for having me, @WiscoGrocers! https://t.co/vvLiNlo3Ju|en|D|4|12
1519707179154128900|1075205691621720064|Thu Apr 28 15:56:40 +0000 2022|Fentanyl overdoses are the leading cause of death for individuals aged 18-45. We need to stop fentanyl from coming into this country. https://t.co/MFaj6lzX32|en|D|5|8
1519346781921943556|1075205691621720064|Wed Apr 27 16:04:35 +0000 2022|"Workers’ wages are not keeping up with inflation.  Rent is up:

Over 8% in Rock County
Over 7% in Racine County
Over 11% in Kenosha County
Over 8% in Milwaukee County
Over 18% in Walworth County
Over 11% in Waukesha County
https://t.co/0OJrJQRhrM"|en|D|4|9
1519091788027514885|1075205691621720064|Tue Apr 26 23:11:20 +0000 2022|"Obama led from behind. 

Biden follows from behind."|en|D|7|28
1519063268899368962|1075205691621720064|Tue Apr 26 21:18:00 +0000 2022|Thank you Oak Creek Police Department for your efforts to fight crime and keep our community safe! https://t.co/fsO0caADRZ|en|D|4|14
1519011320347217927|1075205691621720064|Tue Apr 26 17:51:35 +0000 2022|It’s not just your groceries and gas that are UP under Biden and Pelosi’s policies. Crime is UP across the United States too. It’s time to stop runaway spending and restore public safety on our streets. https://t.co/feygci726Z|en|D|79|309
1518950912949202945|1075205691621720064|Tue Apr 26 13:51:33 +0000 2022|I met with Racine Engineering, Arts, and Leadership students to hear what they have learned about investing. It was great to meet with them and learn about @SIFMAFoundation’s Capitol Hill Challenge program. https://t.co/YndV59YuUE|en|D|2|7
1518727926120087553|1075205691621720064|Mon Apr 25 23:05:28 +0000 2022|Nearly every month under the Biden Administration the border crisis worsens. Last month, CBP agents encountered over 220,000 illegal immigrants. That was a 33% increase from last month and the worst March since 2000. https://t.co/5wP4NmG3mB|en|D|22|54
