id|user|created_at|text|lang|label|retweet_count|favorite_count
1520133616222838785|1080574793630527505|Fri Apr 29 20:11:11 +0000 2022|See below for my statement following the Biden administration’s creation of a “Disinformation Governance Board” within the Department of Homeland Security. https://t.co/4SOAX2bAOh|en|R|8|13
1519689528541339648|1080574793630527505|Thu Apr 28 14:46:32 +0000 2022|"While small businesses battle soaring inflation, rising energy costs, and labor shortages the Biden admin's SBA is discussing becoming a ""voter agency"" and dedicating millions of dollars to climate change.

The SBA must refocus on its mission to advocate for our small businesses. https://t.co/A1jkuEkBLP"|en|R|7|10
1519435140635807744|1080574793630527505|Wed Apr 27 21:55:41 +0000 2022|"The Biden admin’s complete disregard for their obligation to secure our border is having harmful impacts on Pennsylvanians and all Americans.

Title 42 must remain in place, and this administration owes the American people a real plan to secure our border. https://t.co/RhN7N8CEmo"|en|R|7|23
1518632172999135232|1080574793630527505|Mon Apr 25 16:44:59 +0000 2022|"The Biden Administration has shown a complete disregard for its obligation to secure our border.

Today I joined my @HouseGOP colleagues in calling on @SecMayorkas to reverse the Biden Admin's disastrous immigration policies and secure our southern border.
https://t.co/3t5dIUGTbE"|en|R|36|113
1517600249866563589|1080574793630527505|Fri Apr 22 20:24:29 +0000 2022|"Yesterday I visited small businesses in Lebanon City with Sen. Chris Gebhard, Commissioner Michael Kuhn, Commissioner Bob Phillips, and Mayor Sherry Capello. 

Small businesses contribute tremendously to our communities and I always value the opportunity to visit with them. https://t.co/vMqCprJ5k3"|en|R|3|12
1517174226326892546|1080574793630527505|Thu Apr 21 16:11:37 +0000 2022|I joined @MorningsMaria this morning to discuss the Russian invasion of Ukraine and the Biden administration's efforts to lift Title 42, which will only worsen their southern border crisis. Check out my full interview: https://t.co/wT4KmFYyPO|en|R|2|3
1517084672991404032|1080574793630527505|Thu Apr 21 10:15:46 +0000 2022|TUNE IN: I’ll be joining @MorningsMaria at 6:20AM!|en|R|2|10
1516513199658606592|1080574793630527505|Tue Apr 19 20:24:56 +0000 2022|🚨Calling all PA-09 high school students: The 2022 Congressional Art Competition is now open for submissions! I encourage all high school students who enjoy art to submit a piece of artwork. https://t.co/Cl5ZrRQIoW|en|R|4|4
1515041762611449859|1080574793630527505|Fri Apr 15 18:57:58 +0000 2022|Shelley and I, and our entire congressional team, wish everyone a  reflective Passover and Good Friday. May God Bless your families and the United States of America 🇺🇸 🙏 https://t.co/GRYJ7ppcmB|en|R|1|9
1514998773348503556|1080574793630527505|Fri Apr 15 16:07:09 +0000 2022|I was informed that Vladimir Putin banned me for life from Russia. My initial response is that it should be rephrased. I’m banned for Putin’s life because the day will come when Russia will be free of Putin and he will go down in history in the category of Stalin and Hitler.|en|R|12|56
1514254069287772174|1080574793630527505|Wed Apr 13 14:47:58 +0000 2022|"After months of government-mandated lockdowns, studies have shown states that instituted prolonged lockdowns crippled their economies and education systems with little to no health benefits.

Now, Americans are voting with their feet and leaving Democrat-run cities and states. https://t.co/IjgQdp0S1M"|en|R|4|8
1513879358162845700|1080574793630527505|Tue Apr 12 13:59:00 +0000 2022|"Inflation rose at 8.6% last month and is estimated to cost the average American family an additional $5,000 this year.

Inflation is a tax on every American. Our families and small businesses can no longer afford Democrats' reckless government spending.
https://t.co/ii9ly6TSrz"|en|R|2|6
1512501561913663488|1080574793630527505|Fri Apr 08 18:44:07 +0000 2022|The Biden administration has crippled America's domestic energy production and is seeking to replace it with energy from adversaries such as Venezuela and Iran. They are choosing Venezuela over Pennsylvania, Tehran over Texas, and Moscow over Midland.|en|R|2|16
1512081748577857542|1080574793630527505|Thu Apr 07 14:55:56 +0000 2022|"I joined my @HouseForeignGOP colleagues to urge the Biden Administration not to rush to a new Iran nuclear deal offering concessions that will enrich our adversaries, endanger our allies &amp; cost America dearly.

This deal was misguided 7 years ago. It’s downright dangerous today. https://t.co/hwCoGrblF1"|en|R|14|27
1511804445952196624|1080574793630527505|Wed Apr 06 20:34:02 +0000 2022|Today, House Democrats denied my request to consider the PAUSE Act which would prevent the Biden administration from ending Title 42. Rather than secure our border, Democrats are ending the last remaining policy to deter illegal immigration. https://t.co/Xx53irmsrC|en|R|60|111
1511471202560356357|1080574793630527505|Tue Apr 05 22:29:51 +0000 2022|"I joined 51 of my GOP colleagues in calling on the Biden admin to reverse their disastrous decision to rescind Title 42.

We already have an unprecedented surge of illegal immigration &amp; drugs at our border. Ending Title 42 will only exacerbate this crisis. https://t.co/lJgrcObeZp"|en|R|2|10
1511371593817206793|1080574793630527505|Tue Apr 05 15:54:02 +0000 2022|Last night, I spoke on the House floor honoring Lt. William Lebo, a 40 year veteran of the Lebanon City Police Department, who was killed in the line of duty last week. Lt. Lebo was a calm, kind &amp; ethical police officer who was deeply devoted to protecting the Lebanon community. https://t.co/VPpHu9PCwU|en|R|1|3
1511086657633722369|1080574793630527505|Mon Apr 04 21:01:48 +0000 2022|"I joined Speaker @newtgingrich's podcast to discuss my bill that would bring transparency to the immigration crisis the Biden admin has created &amp; the practice of flying thousands of immigrants around the country without notice to state &amp; local officials.
https://t.co/IYbZfRbKoN"|en|R|1|0
1510002961967198212|1080574793630527505|Fri Apr 01 21:15:35 +0000 2022|Happy to join my Small Business Committee colleague @RepDavids for a friendly wager on tomorrow's Final Four game as the Villanova Wildcats take on the KU Jayhawks! #GoNova https://t.co/G8qKOBYJDF|en|R|1|7
1510001539624189952|1080574793630527505|Fri Apr 01 21:09:56 +0000 2022|"Despite illegal border crossings reaching records highs, the Biden admin has announced they will end the effective Title 42 policy.

This decision sends a further message that America's borders are wide open and will only entice more illegal immigration.
https://t.co/yOlAepyEoN"|en|R|4|1
1509953319866929156|1080574793630527505|Fri Apr 01 17:58:19 +0000 2022|"The Biden Administration continues to choose Venezuela over Pennsylvania, Tehran over Texas, and OPEC over Oklahoma in an attempt to solve their self-inflicted energy crisis. 

They continue to ignore the most obvious solution; unleashing America's domestic energy production. https://t.co/EhEBwtw535"|en|R|4|7
1509892853383712773|1080574793630527505|Fri Apr 01 13:58:03 +0000 2022|TUNE IN: I’ll be joining @Varneyco on @FoxBusiness at 10:15am!|en|R|1|0
1509701913931038722|1080574793630527505|Fri Apr 01 01:19:19 +0000 2022|I received the awful news tonight that two police officers were shot and one was tragically killed responding to a domestic disturbance in Lebanon County. May god bless these officers and their families.|en|R|3|16
1509666863726448652|1080574793630527505|Thu Mar 31 23:00:03 +0000 2022|"The Biden administration is rushing to cut another nuclear deal with Iran, offering concessions that will enrich our adversaries, endanger our allies, and cost America dearly.

A nuclear deal with Iran was misguided 7 years ago, it is downright dangerous today. https://t.co/Etz89h4drR"|en|R|7|17
1509653883471151104|1080574793630527505|Thu Mar 31 22:08:28 +0000 2022|Happy to work with @RepBethVanDuyne to reduce the regulatory burden on small businesses by cosponsoring her Small Business Regulatory Reduction Act. https://t.co/7rbl4s6P9J|en|R|2|6
1509199372709470212|1080574793630527505|Wed Mar 30 16:02:24 +0000 2022|"Record levels of inflation will cost the average American family an extra $5,200 this year.

Americans can't afford the Biden administration's reckless spending policies.
https://t.co/MjVkiNJtvp"|en|R|4|14
1508808153168764929|1080574793630527505|Tue Mar 29 14:07:50 +0000 2022|"Tune in now to my @HSBCgop hearing where we will discuss the importance of community lending and the 504 Loan Program, a successful public private partnership that drives economic development in our communities. 
https://t.co/PFMM1VCBIG"|en|R|2|2
