id|user|created_at|text|lang|label|retweet_count|favorite_count
1520540596619948033|153944899|Sat Apr 30 23:08:23 +0000 2022|From assisting asylum seekers to helping the homeless, Christian and Taylor and the other awardees show our future is bright. And congratulations to @NETWORK on 50 years of good work to keep #JusticeAblaze. Grateful for your moral leadership over the years. https://t.co/FY1hdbvsgB|en|D|2|6
1520540530513485825|153944899|Sat Apr 30 23:08:07 +0000 2022|Congratulations to Christian Soenen, recent UT grad, and Taylor McGee, a senior at St Edward’s, for their #SocialPoet Awards. Pleased to see recognition of two young Austinites and their contributions to our community. https://t.co/m2k0EwAPKx|en|D|1|6
1520472101416808448|153944899|Sat Apr 30 18:36:12 +0000 2022|Libby, Lisa, and Don get an early morning start on the @TexasMS150 toward La Grange. #MS150 https://t.co/cgADkFJRoa|en|D|1|18
1520455553767591936|153944899|Sat Apr 30 17:30:27 +0000 2022|Likewise, I joined an appropriations effort urging an increase in funding by $200 million for the Ukraine Security Assistance Initiative. https://t.co/z7OuebUZsU|en|D|3|12
1520455404261625856|153944899|Sat Apr 30 17:29:51 +0000 2022|This week, in the @Housebudget hearing on the Department of Defense budget, I raised the question of how the Department is working to get Ukraine everything that they need to defend their freedom: https://t.co/iivy1hY8Vp|en|D|2|9
1520164210730323968|153944899|Fri Apr 29 22:12:45 +0000 2022|As chair of the Czech Congressional Caucus, I was pleased to be able to have dinner with the Czech Foreign Minister, Jan Lipavský, joined by a bipartisan group of Members. The main topic was ensuring Ukraine receives the support it needs. https://t.co/H3tNoLKd4N|en|D|1|22
1520139862833258496|153944899|Fri Apr 29 20:36:00 +0000 2022|Thinking back on #SAtoDC: Wonderful meeting with @sachamber CEO Richard Perez, Chair of Hispanic Chamber of Commerce Denise Hernandez, Martin Gutierrez, Marina Jordana Gonzales, Councilman Manny Palaez, &amp; more. Discussed priorities for growth and benefits for all San Antonians. https://t.co/ek4QQ8vdJY|en|D|2|4
1520105792455782400|153944899|Fri Apr 29 18:20:37 +0000 2022|On a Ukraine Caucus call, Prime Minister Denys Shmyhal thanked Congress for passing the Ending Importation of Russian Oil Act, which I authored, into law. Grateful for this progress on our sanctions efforts, I'm pressing continually to get Ukraine all the weapons they need.|en|D|5|28
1520033784032342020|153944899|Fri Apr 29 13:34:29 +0000 2022|I enjoyed the chance to meet with Dutch Members of Parliament in the Capitol; we discussed the war in Ukraine, energy security, and the challenge of the climate crisis, among other issues. https://t.co/1PoVmz9Kqs|en|D|3|19
1519756511240720385|153944899|Thu Apr 28 19:12:42 +0000 2022|Our constituent, David, shared with me the wonderful news: His wife Iryna, from Ukraine, landed in Texas right before Easter! We’ve been working with them to expedite the green card process and navigate roadblocks as she fled the war. Join me in welcoming our new ATX neighbor! https://t.co/ps7xQuvzDk|en|D|8|81
1519752276440670209|153944899|Thu Apr 28 18:55:52 +0000 2022|Members of the Ukrainian Parliament are visiting Washington this week and shared with our Ukraine Caucus their efforts to get humanitarian relief to besieged areas, discussed war crimes Putin’s forces are committing and shared the continued ask for more weapons, delivered faster. https://t.co/7GpZRmSH7u|en|D|3|17
1519669370489905152|153944899|Thu Apr 28 13:26:26 +0000 2022|Travis County Beekeepers Association is doing important work protecting the bees and educating beekeepers. Examined beehive frames with Laura DeGrush of TCBA in appreciation of the little creatures’ major significance to preserving balance and biodiversity in our ecosystem! https://t.co/dfMoO2DRbT|en|D|2|22
1519448806118539264|153944899|Wed Apr 27 22:50:00 +0000 2022|"Wonderful to discuss the mission of the new @accdistrict Truth, Racial Healing &amp; Transformation Campus—and the central role of art in healing and progress—with our Austin original, artist Brian ""Bydeeman"" Joseph, in front of his beautiful and inspiring mural. https://t.co/PTXvIqEIJF"|en|D|2|15
1519424708466388992|153944899|Wed Apr 27 21:14:14 +0000 2022|In the face of racial violence, banning books, and whitewashing American history, we need places like this and committed people like this more than ever. https://t.co/C6QByQG7xN|en|D|3|10
1519424666053623808|153944899|Wed Apr 27 21:14:04 +0000 2022|Wonderful to join @MayorAdler, Commissioner Travillion, @accdistrict Trustees Comstock, Hassan, Nitsch, Gonzalez, Walker, Dr. Rhodes, Dr. Molly Beth Malcom, and Loretta Edelen to celebrate the opening of the inaugural Truth, Racial Healing &amp; Transformation Campus Center at ACC. https://t.co/DOxlOsc939|en|D|2|15
1519409465061265410|153944899|Wed Apr 27 20:13:40 +0000 2022|As Maya Angelou wrote: “History…cannot be unlived, but if faced with courage, need not be lived again.” https://t.co/vcQbC1cV2X|en|D|7|24
1519407619252834305|153944899|Wed Apr 27 20:06:20 +0000 2022|Wonderful to help open the @accdistrict Truth, Racial Healing &amp; Transformation Campus. We need commitments from all of us to work not just to reject racism and white nationalism, but also to recommit to working actively to create an anti-racist future. https://t.co/Ywk6FAwle9|en|D|3|9
1519359887049990148|153944899|Wed Apr 27 16:56:40 +0000 2022|Welcoming home Texan Trevor Reed—freed after years of imprisonment in Russia and after tireless work of our advocates for our citizens wrongfully held abroad. Let’s celebrate his wonderful homecoming and keep up the efforts to bring Brittney Greiner and others home too.|en|D|9|51
1519310786245677057|153944899|Wed Apr 27 13:41:33 +0000 2022|As we adapt to the impacts of climate change, we must also acknowledge the decades of racist policies and the impact on communities of color. Together, we can work toward a more equitable future for all. https://t.co/emgfGn42HL https://t.co/brJOO2iyZK|en|D|4|9
1519310662111051779|153944899|Wed Apr 27 13:41:03 +0000 2022|I joined local community leaders at @HustonTillotson to celebrate a windy Earth Day ATX. HTU has been at the forefront of environmental justice and innovation under Dr. Colette Pierce Burnette’s leadership. https://t.co/73Aq5FTVOy|en|D|5|10
1519051846349897730|153944899|Tue Apr 26 20:32:37 +0000 2022|Great to see David, Elena, and Peter at Waterloo Green Day; David had written me with ideas on how to stand with Ukraine. Great discussion on hard questions about how to preserve our Earth and about public service. Wonderful to talk with such civically engaged young Austinites! https://t.co/8v9hf3hOco|en|D|2|13
1519005627233849344|153944899|Tue Apr 26 17:28:57 +0000 2022|"We must ensure that our airport supports Austin’s world-class endeavors and unprecedented growth. Discussed with @statesman:
https://t.co/ehXsE6RUXE"|en|D|1|10
1518671159537065985|153944899|Mon Apr 25 19:19:54 +0000 2022|This is both the first benefit to Austin from the new infrastructure law and the very first environmental infrastructure project to ever be approved in the State of Texas. More green space, cleaner water, and more—another big plus for our quality of life in Austin. https://t.co/35x5wZa25O https://t.co/UM8xSrByDB|en|D|5|11
1518671023847223297|153944899|Mon Apr 25 19:19:22 +0000 2022|🌍Exciting news! This morning, I joined local leaders to announce historic new federal funding for restoring Waller Creek: $9 million, made possible by the recently-approved Infrastructure Investment and Jobs Act, which I was the sole Central Texas representative to support. https://t.co/i2j0PPNuqu|en|D|11|58
1518618244160049153|153944899|Mon Apr 25 15:49:38 +0000 2022|Spotted: Yet another creative way to express solidarity with the people of Ukraine. https://t.co/vsceTXFmXO|en|D|3|41
1518600161013944320|153944899|Mon Apr 25 14:37:47 +0000 2022|"ICYMI: “I agree that some members of McCarthy’s caucus need to be committed, but not in the way he means.”
https://t.co/ZsSSTq5FMh"|en|D|4|13
1518383487673327616|153944899|Mon Apr 25 00:16:48 +0000 2022|Even after auto manufacturers support the Biden Administration’s stronger pollution standards, Paxton alleges harm to Texas from unfairly promoting “electric vehicle usage over other, superior means of transportation that use abundant fossil fuels.” https://t.co/CSEnEFsBw0|en|D|33|88
1518383419616600072|153944899|Mon Apr 25 00:16:32 +0000 2022|Just more evidence that our indicted Attorney General Ken Paxton will go to any extreme to prevent action to address air pollutant and the climate crisis. https://t.co/3a8tY6JjEX|en|D|12|39
1518011054743302145|153944899|Sat Apr 23 23:36:53 +0000 2022|"This comes as Trump has recently continued his open embrace of Putin, calling his Ukraine invasion “genius.” Saying: “Here’s a guy who is very savvy. I know him very well. Very, very well.”
https://t.co/fX1RiJT8sE"|en|D|3|5
1517627558556323845|153944899|Fri Apr 22 22:13:00 +0000 2022|"To learn more about The Slave Dwelling Project and the stories of those Austinites who were enslaved at the Neill-Cochran House, historians are “encouraging locals to stop by from 2-4 p.m. on April 23-24 for free programming and educational activities.”
https://t.co/q8k4SroaOg"|en|D|4|10
1517615708334665734|153944899|Fri Apr 22 21:25:55 +0000 2022|"🚨Join me this weekend at #EarthDay events for climate justice!

➡️Come to @HustonTillotson campus tomorrow, noon to 6 PM for Earth Day Austin.  
https://t.co/7actCpoXtl

➡️Waterloo: Meet me at Waterloo Park for Waterloo Green Day on Sunday, noon to 5 pm.
https://t.co/aIv7wnSzEW"|en|D|1|5
1517521509778182146|153944899|Fri Apr 22 15:11:36 +0000 2022|This weekend, I’ll take part in two rallies for climate action in Austin on Saturday and Sunday. Through dedicated engagement, education, and environmental policy action, together we can make a difference. https://t.co/ccZRK4JcYw|en|D|2|14
1517521424252121088|153944899|Fri Apr 22 15:11:16 +0000 2022|"Some interesting history from @NatGeo. To make some more history, let’s work this #EarthDay for climate justice.
https://t.co/X86LJkblCV"|en|D|2|6
1517503933958213632|153944899|Fri Apr 22 14:01:46 +0000 2022|"It's not just the lie about whether he thought Trump should resign: The tape reveals his understanding of the imminent threat Trump poses to our democracy but a refusal to speak out for fear of losing his personal power.
https://t.co/9jTYllUq8B"|en|D|9|27
1517264418983366659|153944899|Thu Apr 21 22:10:01 +0000 2022|This week, two separate opinion pieces in @nytimes included a similar admonition to “be afraid.“ I would add that, after becoming informed, the next critical step is to become engaged. https://t.co/QYvqiaUkaK|en|D|5|15
1517247170461712384|153944899|Thu Apr 21 21:01:29 +0000 2022|Abbott’s rotten politics is making rotten fruits and vegetables delayed at the border—and has started rotting Texas’ economy.|en|D|34|133
1517247129638641664|153944899|Thu Apr 21 21:01:19 +0000 2022|"His chaotic, misguided management has already cost, by some estimates, nearly *$9 billion*
https://t.co/eK5hL0bvzB"|en|D|9|20
1517215145776328706|153944899|Thu Apr 21 18:54:13 +0000 2022|ICYMI - I’m pressing for more support and more solutions to ensure Austin’s airport is well-equipped for our world-class endeavors and worldwide visitors: https://t.co/j5spsByaSs|en|D|1|11
1517141262595284993|153944899|Thu Apr 21 14:00:38 +0000 2022|Russia’s despicable slaughter of civilians constitutes war crimes on war crimes—and Putin’s inhumanity threatens life and liberty everywhere.|en|D|4|19
1517141244635279360|153944899|Thu Apr 21 14:00:34 +0000 2022|Shared a statement of strong support at an event in front of the Texas Capitol to stand with Ukraine. Our government must get Ukraine the weapons they ask for and strengthen the sanctions we have in place now. https://t.co/qkTqpt39jX|en|D|2|20
1516889167606784000|153944899|Wed Apr 20 21:18:54 +0000 2022|Communities of color have been disproportionately impacted by the criminalization of marijuana with higher sentences. This month, the House passed the #MOREAct, which I again co-sponsored. It's a step forward to address the racial injustices caused by its criminalization.|en|D|6|36
1516808219116687365|153944899|Wed Apr 20 15:57:15 +0000 2022|Always great to see so many neighbors and friends, including the many “Queen Elizabeths” we saw with La Tuna Icehouse. https://t.co/JybbihvJDA https://t.co/aO9MOomux0|en|D|1|7
1516808154964762628|153944899|Wed Apr 20 15:56:59 +0000 2022|The King William Parade is always a can’t-miss Fiesta Event. So nice to be able to return to this event after several years due to the pandemic. https://t.co/Sd9zkb7jvK|en|D|3|17
1516773505098043401|153944899|Wed Apr 20 13:39:18 +0000 2022|"As training camp for the WNBA season starts this week for her team, Texan star Brittney Griner is still imprisoned in Russia. We need answers, and we need her home now.
https://t.co/AizniLRIdl"|en|D|5|28
1516551014295515141|153944899|Tue Apr 19 22:55:12 +0000 2022|"“Ukrainians, mostly those with family connections, have fled to the U.S...Rep. Lloyd Doggett (D-Texas), who led a bipartisan push to move the eligibility date, praised the administration’s ‘prompt, positive response.’” From @bloomberg:
https://t.co/NtwvXkPCL7"|en|D|4|14
1516484554579664900|153944899|Tue Apr 19 18:31:07 +0000 2022|Last November, I voted to pass the Build Back Better Act that included over $150 B to increase the supply of fair + affordable housing—moving us closer to fulfilling the promise of #FairHousing. We need obstructionists to stop standing in the way of legislation that helps Texans.|en|D|9|33
1516461635686125571|153944899|Tue Apr 19 17:00:03 +0000 2022|If we don't make serious investments in fair &amp; affordable housing NOW, future generations will continue to suffer from housing and economic injustices. #FairHousingMonth|en|D|8|35
1516450940777377797|153944899|Tue Apr 19 16:17:33 +0000 2022|"Wonderful that the Kotenko family, for whom I have been advocating, has finally safely arrived—reunited in Austin after fleeing war and navigating the hardships and uncertainties of the U.S. immigration system.
https://t.co/pYpyFcXfvi"|en|D|3|16
1516427650151026688|153944899|Tue Apr 19 14:45:00 +0000 2022|Wonderful to see this prompt, positive response to our call for action to help Ukrainians seeking refuge to safely live, learn, work, and participate in American society as their home country is devastated by Putin’s terror. https://t.co/6RVZuhqqQM|en|D|2|14
1516420368868720650|153944899|Tue Apr 19 14:16:04 +0000 2022|"Good news: This morning, the Administration has officially expanded the opportunities and protections for Ukrainians in the U.S., following the congressional effort I led urging the same.
https://t.co/5CNzni9SB4"|en|D|2|10
1516185135573614596|153944899|Mon Apr 18 22:41:20 +0000 2022|"NEW: The Biden Administration is acting so that more Ukrainian families seeking refuge here may stay, following the bipartisan effort I led calling for the same. Discussed with @CBSNews: 
https://t.co/p56NI1STNG"|en|D|5|21
1516063850055061508|153944899|Mon Apr 18 14:39:23 +0000 2022|"Great piece outlining the impact of the first Texas HBCU Conference, recently held in Austin—and the need for greater investment in HBCUs across Texas and nationwide. Highlights the leadership of Team Doggett member Jeffrey Clemmons, @HustonTillotson grad:
https://t.co/7JRl63cNAO"|en|D|3|10
1516054583013003270|153944899|Mon Apr 18 14:02:34 +0000 2022|Sharing a wonderful letter from Austin Boy Scout David, who’s working toward a merit badge by coming up with ideas of how to stand with Ukraine. His suggestions of, essentially, diplomacy and support, humanitarian aid, and improving our refugee process are right on the mark. https://t.co/Netd1NOcob|en|D|3|31
1515802564415168524|153944899|Sun Apr 17 21:21:08 +0000 2022|Wishing all celebrating a joyful Easter today—full of renewal, hope, and rest.|en|D|2|27
1515396775573606409|153944899|Sat Apr 16 18:28:40 +0000 2022|"“Doggett, partially inspired by conversations with Ukrainians at the Texas State Capitol, is broadening his focus during the Ukrainian crisis from sanctioning Russia to urging the Biden administration to cut red tape for refugees coming to the U.S.”
https://t.co/m03xKhI6C8"|en|D|5|19
1515089945492340736|153944899|Fri Apr 15 22:09:26 +0000 2022|This weekend, Jewish families will come together for Passover seders to tell the millennia-old story of freedom from slavery. We all should remember those who are not yet free and all should do our part to ensure a more just world. Wishing my friends and neighbors Chag Sameach.|en|D|2|28
1515085382622367744|153944899|Fri Apr 15 21:51:18 +0000 2022|Texas has the disgraceful distinction of the longest waiting list in the Nation for critical Medicaid Home and Community-Based Services to provide the assistance individuals with disabilities and the elderly need to live with dignity and quality care in their own home. https://t.co/UjxpLvByta|en|D|10|29
1515085345590816773|153944899|Fri Apr 15 21:51:09 +0000 2022|.@TheArcofTexas has launched #WaitingOnAWaiver to raise awareness of the urgent need to expand access to live-saving Medicaid Home and Community-Based Services. You can share your stories here: https://t.co/n9oSVtQ233|en|D|4|15
1515011607096606720|153944899|Fri Apr 15 16:58:09 +0000 2022|Wonderful to salute @Steph_Rubin’s leadership and see so many other friends at the Texas Care for Children Founder’s Award Luncheon, where Libby was actively supporting this important cause. @putkids1st has worked to make real change to build a stronger future for all Texans. https://t.co/iEJJhNdbSW|en|D|1|18
1514975635571159044|153944899|Fri Apr 15 14:35:13 +0000 2022|Saddened the learn that Armando Chapa has passed away; he will be dearly missed. Armando dedicated his life to many schools throughout Central Texas, and was an enthusiastic advocate for public education and the many students he crossed paths with. https://t.co/vsuaEmXXh1|en|D|3|17
1514961917823143941|153944899|Fri Apr 15 13:40:42 +0000 2022|"Great to see @stedwardsu Civics Lab students using innovative problem-solving to work with the Austin community to address food accessibility challenges. 
https://t.co/XJXDntRtzM"|en|D|4|13
1514684598621462529|153944899|Thu Apr 14 19:18:44 +0000 2022|"Russia has now sanctioned me. Judge me by the enemies I make.
https://t.co/LEib07r3dn"|en|D|6|60
1514619080296308738|153944899|Thu Apr 14 14:58:23 +0000 2022|"My daughter, Dr. @lisadoggettmd, on the looming public health crisis that could strip millions of Americans of their health care and on the urgent need to #CloseTheCoverageGap and expand the ACA, as I have been working to do:
https://t.co/LZJBrtcd6v"|en|D|4|8
1514606501507198989|153944899|Thu Apr 14 14:08:24 +0000 2022|🚨 Parents and other caregivers: Don’t miss out on important help on child and dependent care expenses this tax filing season. You could receive a tax credit for half of your paid childcare expenses in 2021 up to $16,000 (for a maximum benefit of $8,000). https://t.co/UrhHZFefQI|en|D|15|24
1514365397365149699|153944899|Wed Apr 13 22:10:20 +0000 2022|Recently discussed pressing health care issues with @SecBecerra at @HouseBudgetDems hearing, including the need to rein in Big Pharma price gouging, close the Medicaid coverage gap, and protect nursing home residents. https://t.co/utwrDgxeF6|en|D|3|9
1514341214887329801|153944899|Wed Apr 13 20:34:15 +0000 2022|"In order for Austin to be the international city—the hub of education, culture and technology—that I know we are, our airport must be properly equipped to support world-class endeavors and worldwide visitors. I’m pressing for support and solutions:
https://t.co/t9uflNT5rv"|en|D|1|13
1514305633583083520|153944899|Wed Apr 13 18:12:52 +0000 2022|Not content with funding far-right candidates and voting restrictions here in the U.S., it is also working to undermine democracy abroad. https://t.co/TzDqb1Jj89|en|D|5|14
1514305579904286727|153944899|Wed Apr 13 18:12:39 +0000 2022|"While most U.S. companies refuse to remain in Russia after Putin's war of annihilation in Ukraine, there is one notable exception: Koch Industries.

Read Koch Industries’ valentine to Vladimir Putin: https://t.co/hw1MyHooQY"|en|D|129|165
1513994126441779208|153944899|Tue Apr 12 21:35:03 +0000 2022|"Wonderful tribute to @WaterlooRecords in this week’s @AustinChronicle. Pleased to join a chorus of voices in sharing my memories from these aisles. Long live this Austin institution, and long live the independent, defiant spirit of our music scene.
➡️https://t.co/ezBOqZLaKH https://t.co/T18bkndjdi"|en|D|4|12
1513897540441321474|153944899|Tue Apr 12 15:11:15 +0000 2022|Nursing home residents have suffered the most during COVID-19. Questioned @SecBecerra on his plan to protect these residents and provide greater accountability. Thanks to advocates like Austinite Cissy Sanders, this Administration is working hard to deliver relief. https://t.co/pDQkwUW4lz|en|D|5|20
1513881503046025218|153944899|Tue Apr 12 14:07:31 +0000 2022|"Did you know that some of the bowing, sideways-growing trees along Shoal Creek are Comanche marker trees? Despite a lack of historical markers, reminders of the history and presence of Austin’s indigenous people are all around. From @_laterrazas at @KUT:
https://t.co/h1QOdB5XiF"|en|D|22|71
