id|user|created_at|text|lang|label|retweet_count|favorite_count
1507375977172717573|13218102|Fri Mar 25 15:16:53 +0000 2022|Putin thrilled at this message https://t.co/JLkLTRaAoe|en|R|9|20
1507375713611096077|13218102|Fri Mar 25 15:15:50 +0000 2022|Churchill: “Only one thing in history is certain: that Mankind is unteachable.”’ https://t.co/UDa245XqvU|en|R|8|12
1507375254158651393|13218102|Fri Mar 25 15:14:00 +0000 2022|More American jobs, less Russian oil and gas, freedom from Russian coercion in Europe. https://t.co/3iSWdkaVQX|en|R|8|37
1507374959768838150|13218102|Fri Mar 25 15:12:50 +0000 2022|This week I had the opportunity to ask Judge Jackson some questions about how she would approach her role as a Supr… https://t.co/XOo8RUiJ3F|en|R|15|55
1507374559837700096|13218102|Fri Mar 25 15:11:15 +0000 2022|"Thrilled to see the @MohMuseum breaking ground today in the @CityOfArlington on #MedalofHonorDay.
 
America’s brave… https://t.co/lUFKRzKEsf"|en|R|6|13
1507369573787578370|13218102|Fri Mar 25 14:51:26 +0000 2022|Thanks to Europe, Putin’s War Is Paying for Itself https://t.co/tENws9VNeE|en|R|3|11
1507357992328572952|13218102|Fri Mar 25 14:05:25 +0000 2022|Betting on a Russian revolution is betting on an exceedingly rare event, even if the war continues to go badly for… https://t.co/ucmu7gC34T|en|R|5|14
1507353694592978944|13218102|Fri Mar 25 13:48:20 +0000 2022|BlackRock chief Larry Fink says Ukraine war marks end of globalisation https://t.co/WgFKic27ka|en|R|3|12
1507339126345015296|13218102|Fri Mar 25 12:50:27 +0000 2022|Biden, E.U. announce partnership to reduce Europe’s reliance on Russian energy https://t.co/8xCe5ouYKn|en|R|7|28
1507336876189011995|13218102|Fri Mar 25 12:41:30 +0000 2022|COVID-19 pandemic's impact on births and deaths results in a record number of counties experiencing natural decreas… https://t.co/KTqvXXG62y|en|R|4|5
1507331128390307851|13218102|Fri Mar 25 12:18:40 +0000 2022|Thousands of Ukrainians have been flying into Mexico as a transit point before seeking asylum at the U.S. border… https://t.co/IcwsiIezJA|en|R|8|24
1507330958063722501|13218102|Fri Mar 25 12:17:59 +0000 2022|The U.K. government said that Russian mercenary company Wagner Group is being used to try to assassinate Ukrainian… https://t.co/uzIngn899a|en|R|5|13
1507324818378694659|13218102|Fri Mar 25 11:53:36 +0000 2022|Initial jobless claims decreased last week to the lowest level since September 1969 https://t.co/3uMya9EvQw via @WSJ|en|R|28|103
1507324442317553674|13218102|Fri Mar 25 11:52:06 +0000 2022|With the world watching Ukraine, bad actors in Asia are on the march. https://t.co/W38T5RV6TP via @WSJOpinion|en|R|5|25
1507074858814951437|13218102|Thu Mar 24 19:20:21 +0000 2022|I was pleased that @USTreasury took action following a push from me and a bipartisan group of colleagues to help pr… https://t.co/coPMJzb2f2|en|R|12|28
1507047890140778499|13218102|Thu Mar 24 17:33:11 +0000 2022|This week, the American people have been able to hear directly from Judge Ketanji Brown Jackson, President Biden's… https://t.co/6feW7aDGib|en|R|30|78
1507023152668454918|13218102|Thu Mar 24 15:54:53 +0000 2022|Compared to Kavanaugh? Naw. https://t.co/vt3ceYqp06|en|R|59|365
1506981323864522755|13218102|Thu Mar 24 13:08:40 +0000 2022|Scoop: Senators to discuss freezing Russian gold with Yellen https://t.co/xp3Tw2OxDC|en|R|4|15
1506942405588754436|13218102|Thu Mar 24 10:34:01 +0000 2022|"Just do it!

U.S. airline CEOs urge Biden to lift COVID mask mandate -letter https://t.co/GUToCfP8S2"|en|R|25|94
1506941617537789956|13218102|Thu Mar 24 10:30:53 +0000 2022|"NATO: 7,000 to 15,000 Russian troops dead in Ukraine
https://t.co/5wB5xqLBZX"|en|R|6|16
1506938954444165121|13218102|Thu Mar 24 10:20:18 +0000 2022|President Biden and NATO are still too cautious in opposing Putin’s war in Ukraine. https://t.co/u0AiLzhe6F via @WSJOpinion|en|R|7|29
1506749894891032586|13218102|Wed Mar 23 21:49:03 +0000 2022|Just got off the phone with Treasury Secretary Yellen and Senators King, Hassan and Hagerty, to discuss our Russian… https://t.co/xaX7ge7pkz|en|R|18|62
1506735129741467652|13218102|Wed Mar 23 20:50:23 +0000 2022|"Without asylum reforms, the #BidenBorderCrisis will just get worse:

Border officials expect Biden to end Trump Tit… https://t.co/myn03HZMvP"|en|R|8|21
1506729525283110912|13218102|Wed Mar 23 20:28:07 +0000 2022|#BidenBorderCrisis https://t.co/eTYolJaZR7|und|R|20|54
1506659927405772803|13218102|Wed Mar 23 15:51:33 +0000 2022|A force of nature https://t.co/0BY8LrddPR|en|R|22|124
1506649245557964808|13218102|Wed Mar 23 15:09:06 +0000 2022|😳 https://t.co/Jj4XFanvC4|und|R|19|92
1506637564979347463|13218102|Wed Mar 23 14:22:42 +0000 2022|The Senate is not here to rubber-stamp the nominee. We are here to scrutinize her record, understand her thinking &amp;… https://t.co/3GSW6lqS7M|en|R|55|282
1506636837292544009|13218102|Wed Mar 23 14:19:48 +0000 2022|Biden’s war on domestic oil production expands to Wall Street https://t.co/NMaOFrAd0x|en|R|15|35
1506629515950317573|13218102|Wed Mar 23 13:50:43 +0000 2022|“Energy is the bedrock of nations’ economic prosperity, military strength and geopolitical power.” https://t.co/upTFtvWOQB|en|R|15|50
