id|user|created_at|text|lang|label
1499551665296486414|13218102|Fri Mar 04 01:05:51 +0000 2022|"Today the Senate passed my bill to rename the VA Clinic in San Angelo, Texas.
 
The new name honors Colonel Charles… https://t.co/mwQbDu0lkT"|en|Republican Party
1499551568873631752|13218102|Fri Mar 04 01:05:28 +0000 2022|Big thanks to @usmayors, @leagueofcities, @NACoTweets, @ICMA, @NatlGovsAssoc, @NCSLorg, @CSGovts &amp; @NCAI1944 for su… https://t.co/hfM9y4AASK|en|Republican Party
1499475400396791808|13218102|Thu Mar 03 20:02:49 +0000 2022|Looking good https://t.co/gjeoRyj1R8|en|Republican Party
1499455748505583618|13218102|Thu Mar 03 18:44:43 +0000 2022|Rebranding doesn’t change bad policy. https://t.co/c2rIusKunX|en|Republican Party
1499454474653507588|13218102|Thu Mar 03 18:39:39 +0000 2022|1 big thing: Putin's CEO crisis https://t.co/nTb0gwH99M #axiosam|en|Republican Party
1499098876690771970|13218102|Wed Mar 02 19:06:38 +0000 2022|Love it. @RepPfluger https://t.co/k3Li1eVAeM|en|Republican Party
1499094063894700043|13218102|Wed Mar 02 18:47:31 +0000 2022|U.N. Votes Overwhelmingly to Condemn Russian Invasion of Ukraine, Demands Withdrawal https://t.co/2bWoCihntc|en|Republican Party
1499085689262116866|13218102|Wed Mar 02 18:14:14 +0000 2022|Good statement https://t.co/AOuQ9nyc8N|en|Republican Party
1499084295700422668|13218102|Wed Mar 02 18:08:42 +0000 2022|The State of the Union is typically the President’s opportunity to tout the many things their Administration has ac… https://t.co/ecTiLb37Vq|en|Republican Party
1499063525540519940|13218102|Wed Mar 02 16:46:10 +0000 2022|“Russia, as part of their sophisticated information and disinformation operations, engaged actively with so-called… https://t.co/xWi3NMQmtt|en|Republican Party
1499062623815573505|13218102|Wed Mar 02 16:42:35 +0000 2022|Here’s how Europe made itself vulnerable to Vladimir Putin’s gas blackmail. https://t.co/pUdBSnrIRj via @WSJOpinion|en|Republican Party
1499051388915048452|13218102|Wed Mar 02 15:57:56 +0000 2022|"On March 2, 1836, a band of brave settlers declared Texas ""a free, sovereign, and independent republic.""
 
Nearly t… https://t.co/865YgC1Siy"|en|Republican Party
1499051212439703552|13218102|Wed Mar 02 15:57:14 +0000 2022|"My colleagues and I just introduced a bill to ban the U.S. purchase of Russian oil.
 
There is no good reason for a… https://t.co/sN9mx9PJ7Q"|en|Republican Party
1499045344927227906|13218102|Wed Mar 02 15:33:55 +0000 2022|Disappointing as US, EU, and NATO should provide Ukraine everything they need for their self-defense: EU countries… https://t.co/OvPRdKzKUJ|en|Republican Party
1498994628829368321|13218102|Wed Mar 02 12:12:24 +0000 2022|Empty words https://t.co/LS4sr98Pa3|en|Republican Party
1498861119837986824|13218102|Wed Mar 02 03:21:53 +0000 2022|President Biden had the opportunity today to lay out a clear plan to address some of the biggest issues facing the… https://t.co/nYtwdskAMP|en|Republican Party
