id|user|created_at|text|lang|label|retweet_count|favorite_count
1520416502800953346|1080515866255593472|Sat Apr 30 14:55:16 +0000 2022|"Today is National Drug Take-Back Day.

If you have unused medications, you can find a drop off location in North Dakota below ⬇️

https://t.co/ZzxLK1ZjRM"|en|R|1|1
1519779890958065665|1080515866255593472|Thu Apr 28 20:45:36 +0000 2022|"Today @SpeakerPelosi and @SenSchumer blamed price gouging for high gas prices.

Also today, @SecGranholm said “I’m not sure anyone is saying there is wholesale gouging.”

Either Democrats can’t get their talking points straight, or even they know their claims are ridiculous. https://t.co/3DTIspPAN4"|en|R|15|29
1519716269129453569|1080515866255593472|Thu Apr 28 16:32:48 +0000 2022|It was great to talk with Michelle Klose and Mike Berg who are in DC with the American Water Works Association about providing clean drinking water to North Dakota's communities. https://t.co/BegFZairCw|en|R|1|4
1519466425521516544|1080515866255593472|Thu Apr 28 00:00:00 +0000 2022|While there is a shortage of mental health services across the country, rural states like North Dakota face unique challenges in meeting our needs. Thank you to @NexusFH for talking with me about expanding these and other services in our state. https://t.co/91PLoH11Mr|en|R|6|15
1519437905709645824|1080515866255593472|Wed Apr 27 22:06:41 +0000 2022|Students from Parshall visited our nation's capital today. We had a good conversation about the importance of being civically engaged, who the real customer is on big tech platforms and how fortunate we are to call North Dakota home. https://t.co/FTgLGI8nsP|en|R|1|6
1519347420764725252|1080515866255593472|Wed Apr 27 16:07:07 +0000 2022|Janet Alkire is the recently elected Chairwoman of the @StandingRockST. It was great to talk with her and the team from Standing Rock about ways we can further work together to serve their communities. https://t.co/LQSwf5b2Gq|en|R|2|6
1519087789463281665|1080515866255593472|Tue Apr 26 22:55:26 +0000 2022|It was my pleasure to welcome Dr. Dori Carlson and Dr. Leslie Hellebush with the North Dakota Optometric Association to DC today. https://t.co/GSXrdoUyxO|en|R|1|2
1519071129448632320|1080515866255593472|Tue Apr 26 21:49:14 +0000 2022|"Every town in America is a border town because of the fentanyl pouring across our southern border.

Title 42 is an important tool to help stem the flow of illicit drugs into our communities. It must not be repealed. https://t.co/SbRNVgUdVM"|en|R|9|21
1517553108989095937|1080515866255593472|Fri Apr 22 17:17:10 +0000 2022|"President Trump streamlined and modernized the NEPA process.

The Biden administration is imposing onerous rules that will only hold up critical infrastructure projects with more red tape and do nothing to keep our air and water clean.

https://t.co/1k524cCbir"|en|R|4|6
1517254699484856323|1080515866255593472|Thu Apr 21 21:31:24 +0000 2022|I appreciated Mike Rowe’s message at @FMWFChamber’s Voices of Vision event. In North Dakota, we understand the importance of supporting skilled labor jobs, and it is refreshing to have someone with a national profile like Mike dispelling myths and misconceptions about the trades. https://t.co/1iu5C09YAd|en|R|1|9
1516869231924625419|1080515866255593472|Wed Apr 20 19:59:41 +0000 2022|"My friend @RepDougCollins is spot on. The EQUAL Act can be the next victory for bipartisan criminal justice reform.

Eliminating the crack/powder cocaine sentencing disparity is supported by those on both sides of the aisle and is the right thing to do.
https://t.co/5HySE6wgOS"|en|R|17|42
1516093043522289669|1080515866255593472|Mon Apr 18 16:35:23 +0000 2022|The Biden admin has done everything it can to hamstring American production. While it is the right step to hold mandated lease sales, the admin is offering only a fraction of the acres needed to restore American energy dominance, and at a far higher cost to producers than before.|en|R|3|14
1515789724153171980|1080515866255593472|Sun Apr 17 20:30:06 +0000 2022|Happy Easter from the Armstrong family. He is risen! https://t.co/FpqONTID8I|en|R|1|12
1515119143216947204|1080515866255593472|Sat Apr 16 00:05:27 +0000 2022|Chag Sameach to Jews across North Dakota observing this celebration of freedom. https://t.co/I7YYxXFbRX|en|R|3|4
1515067708584480769|1080515866255593472|Fri Apr 15 20:41:04 +0000 2022|"Today, @SenJohnHoeven, @SenKevinCramer, and I sent a letter to @IRSnews requesting it extend the federal income tax filing deadline and waive penalties for late returns from North Dakota residents due to the severe blizzard affecting much of our state.

https://t.co/EVYKCM2f6v"|en|R|3|5
1514969021766152200|1080515866255593472|Fri Apr 15 14:08:56 +0000 2022|It is finished. Have a blessed Good Friday. https://t.co/PGkPqIwPH7|en|R|5|79
1514758771620388871|1080515866255593472|Fri Apr 15 00:13:28 +0000 2022|"Tax Day is Monday, April 18th. 

Because of the blizzard, North Dakota has extended the state income tax filing deadline to Monday, April 25th. 

Anyone needing a federal income tax extension can submit a Form 4868, which you can find here: https://t.co/mQilKJgArs"|en|R|2|2
1514704384214675460|1080515866255593472|Thu Apr 14 20:37:21 +0000 2022|Thank you. Stay safe. https://t.co/9ZZHks7U9F|en|R|0|14
