id|user|created_at|text|lang|label|retweet_count|favorite_count
1520413927376621568|1155335864|Sat Apr 30 14:45:02 +0000 2022|"Congratulations to Jahan Dotson! The Penn State star from East Orange, and born in Newark, was selected in the 1st Round of the NFL draft by the Washington Commanders.  They made a great pick!  

https://t.co/pcmPzRVKHZ https://t.co/B5X60va4hY"|en|D|4|5
1520402862186053633|1155335864|Sat Apr 30 14:01:04 +0000 2022|Today is National Adopt a Shelter Pet Day.  Every year, thousands of pets end up in shelters in need of a home.  As the owner of three dogs, I can tell you firsthand the joys they bring to me and my family every day.  Adopt a shelter pet today at https://t.co/MD22ME6kcx https://t.co/SqDWFxjVTW|en|D|7|5
1520040613969862658|1155335864|Fri Apr 29 14:01:38 +0000 2022|Today is National Arbor Day.  Trees are one of nature’s greatest gifts.  They clean the air and provide shade on a sunny day.  Find out more about how to plant more trees in New Jersey at https://t.co/vB3EIxfldG https://t.co/Vcg4TGDpuo|en|D|2|2
1519798187397193728|1155335864|Thu Apr 28 21:58:19 +0000 2022|Last Sunday, I had to honor of celebrating the 11th anniversary of Pastor Douglas Williams, III as pastor of Zion Hill Baptist Church in Newark. I spoke about him on the House Floor today. https://t.co/uZBG90XRxH|en|D|2|4
1519768449920249859|1155335864|Thu Apr 28 20:00:09 +0000 2022|I had a good meeting today with Joseph Aldighieri from the American Water Works Association.  We discussed how the clean water investments from the new Infrastructure Law will benefit New Jersey. https://t.co/hxBv2grDvL|en|D|1|3
1519678176909312000|1155335864|Thu Apr 28 14:01:26 +0000 2022|Today is Take Our Sons and Daughters to Work Day.  Take time to schedule a day when you can show your child or children what you do for a living.  It is a great chance to introduce them to new careers and new opportunities. https://t.co/mIYdq46ge2|en|D|2|7
1519390953664036864|1155335864|Wed Apr 27 19:00:06 +0000 2022|I was proud to see Pres. Biden commute 75 sentences and grant three full pardons during Second Chance Month.  These individuals were non-violent drug offenders and many were finishing their sentences on home confinement.  I support giving people a second chance in life. https://t.co/chAX5KZ49v|en|D|4|7
1519325503668334592|1155335864|Wed Apr 27 14:40:02 +0000 2022|"Today is Holocaust Remembrance Day.  It is a time to honor the millions who were murdered during the horrors of the Nazi regime.  We must continue to protect human rights worldwide to ""never again"" experience such a genocide.  #YomHaShoah https://t.co/srNZN1CP5q"|en|D|3|10
1519315681954697218|1155335864|Wed Apr 27 14:01:00 +0000 2022|Today is Stop Food Waste Day.  Did you know the average New Jersey resident throws away almost 325 pounds of food per year?  Find out more about how to reduce food waste at https://t.co/svcFLLeZiZ. https://t.co/2qbStSvsGV|en|D|2|3
1519032323773280256|1155335864|Tue Apr 26 19:15:02 +0000 2022|This afternoon, I was in Cranford to discuss the importance of climate resilient infrastructure at an event with Assistant Speaker of the House Katherine Clark.  I spoke about how the new infrastructure law might help protect Cranford from Rahway River flooding. https://t.co/zzS6ilPgQO|en|D|4|23
1519002124436361217|1155335864|Tue Apr 26 17:15:02 +0000 2022|Today is National Pretzel Day.  Take time today to enjoy one of America’s favorite snacks.  #PretzelDay https://t.co/fg7Lqsa4O6|en|D|2|4
1518998372228767746|1155335864|Tue Apr 26 17:00:08 +0000 2022|This morning, I welcomed Assistant Speaker of the House Katherine Clark to our district.  We had a great discussion about the research being conducted at the New Jersey Institute of Technology and then took a tour to see it. https://t.co/CAEA60FeQG|en|D|2|5
