id|user|created_at|text|lang|label|retweet_count|favorite_count
1520114335405817856|486694111|Fri Apr 29 18:54:34 +0000 2022|Intro'ed bill w/ @SenCapito @ChrisVanHollen, @lisamurkowski to reauthorize the #STARAct (S. 4120) Our bill will advance pediatric cancer research &amp; child-focused cancer treatments, while also improving childhood cancer surveillance &amp; providing resources for survivors &amp; families. https://t.co/2WG7GQmsTW|en|D|10|15
1520078692038459394|486694111|Fri Apr 29 16:32:56 +0000 2022|"A proverb says: “The best time to plant a tree was 20 years ago. The second best time is now."" When you plant a tree, you’re adding value to the landscape for yourself &amp; future generations.  We aim to leave a healthier, greener legacy for the next generation. Happy #ArborDay https://t.co/GNpnyrdv5d"|en|D|10|31
1519415001878085637|486694111|Wed Apr 27 20:35:40 +0000 2022|This #YomHashoah, we remember the 6 million Jews who were murdered in the Holocaust.  We honor the survivors.  And we recommit to always actively combatting hate speech and extremism in all forms. https://t.co/vG05lY8czk|en|D|8|36
1519397134419873794|486694111|Wed Apr 27 19:24:40 +0000 2022|"Last month, we celebrated 81st anniversary of the Tuskegee Airmen, a group of Black aviators who soared during WWII. Next month, you can salute one of those patriots by sending a 100th birthday card to ret. Sgt. Victor Butler. Happy (early) b-day, Victor!
https://t.co/cgzuYhkoeG"|en|D|11|26
1519336941761740802|486694111|Wed Apr 27 15:25:29 +0000 2022|Vaccines are safe, effective, &amp; help stop the spread of preventable diseases. As we observe #WorldImmunizationWeek, we must continue to educate the public, make vaccines available to those in need, &amp; help protect people from vaccine-preventable diseases. https://t.co/1DA5GMGKIW|en|D|11|20
1519299128404103168|486694111|Wed Apr 27 12:55:14 +0000 2022|NOMINATED: Today, @POTUS Biden is nominating RI Public Defender Lara Montecalvo to the U.S. Court of Appeals for the 1st Circuit. Lara is an exceptional public servant w/ sterling legal credentials. @SenWhitehouse &amp; I proudly support her nomination. https://t.co/s0IRBMBFrh|en|D|21|111
1518710626352304129|486694111|Mon Apr 25 21:56:44 +0000 2022|We’re building stronger communities block by block. Proud to help ensure fed. financing to create 79 units of quality, affordable housing at Joseph Caffey Apartments &amp; Jordan Caffey Townhomes in South Providence. This development will also bring new amenities &amp; opportunities. https://t.co/3mvMyqB38f|en|D|5|13
1517506760449396736|486694111|Fri Apr 22 14:13:00 +0000 2022|Great to visit Narragansett Bay Estuarine Research Reserve on Prudence Island. As we celebrate #EarthDay, we are reminded of the importance protecting our coastal habitats here in RI from the impacts of pollution and climate change https://t.co/K2d2qULmoY|en|D|8|23
1517234962663194626|486694111|Thu Apr 21 20:12:58 +0000 2022|Great visit to Tiverton today w/ @usdaRD officials to get a look at progress modernizing our state’s water infrastructure. Pleased to help deliver federal funding to expand wastewater treatment &amp; reduce combined sewer discharges flowing into the Bay &amp; local waters. https://t.co/z0OXVf3yIO|en|D|11|21
1517186951073435651|486694111|Thu Apr 21 17:02:11 +0000 2022|The folks at @AS220 do incredible work helping young people find their passion, purpose, &amp; pathways to a brighter future. Proud to support their Creative Apprenticeship program, which offers hands-on, paid opportunities to learn new skills &amp; build towards a creative career. https://t.co/CFUJ0eI7kO|en|D|7|24
1517137829423239170|486694111|Thu Apr 21 13:47:00 +0000 2022|"Tomorrow is #EarthDay! It’s up to each of us to do our part to help take better care of the planet &amp; address climate change. Small actions can have a big impact. Check out @RIMonthly’s list of community cleanups:
https://t.co/8hU11lcEFU"|en|D|9|12
