id|user|created_at|text|lang|label|retweet_count|favorite_count
1507038652429438989|188019606|Thu Mar 24 16:56:28 +0000 2022|"Unemployment claims are at their lowest level since 1969.

We added over 678,000 jobs last month alone.

@POTUS and… https://t.co/FSp8ockGR7"|en|D|61|132
1507008312335761415|188019606|Thu Mar 24 14:55:55 +0000 2022|The median white family holds 8x the wealth of the median Black family in the U.S., in part due to the homeownershi… https://t.co/OJS3e2Lb9G|en|D|36|85
1506717284471087108|188019606|Wed Mar 23 19:39:28 +0000 2022|Today, our nation mourns the passing of Madeleine Albright, the first woman U.S. Secretary of State and world-renow… https://t.co/YUvbThv85H|en|D|71|376
1506690714578661377|188019606|Wed Mar 23 17:53:53 +0000 2022|When @POTUS nominated Judge Ketanji Brown Jackson to SCOTUS, he wasn’t just making history as the first President t… https://t.co/VvmSUomyUJ|en|D|62|207
1506665176032030726|188019606|Wed Mar 23 16:12:25 +0000 2022|On this day 12 years ago, President Obama signed the #AffordableCareAct into law—making health care more accessible… https://t.co/3XTbHB0mTr|en|D|74|205
1506392599275487239|188019606|Tue Mar 22 22:09:17 +0000 2022|".@HouseDemocrats are committed to building a better America. That means investing in the next generation.

The rece… https://t.co/HSf7md6iu1"|en|D|64|116
1506271428383055878|188019606|Tue Mar 22 14:07:48 +0000 2022|The grand opening of Palmetto Suites on Two Notch Road will build on our long term commitment to revitalize this co… https://t.co/4FCbvsYsed|en|D|12|72
1505997231752728580|188019606|Mon Mar 21 19:58:14 +0000 2022|"Judge Ketanji Brown Jackson is eminently and uniquely qualified to serve on our nation's highest court.
 
This week… https://t.co/HX8vkb53gz"|en|D|613|2386
1505628918157561856|188019606|Sun Mar 20 19:34:41 +0000 2022|The #AmericanRescuePlan, coupled with the Infrastructure Investment and Jobs Act, marks a historic commitment to ma… https://t.co/BGJtBrxIeU|en|D|26|72
1504897499890335744|188019606|Fri Mar 18 19:08:18 +0000 2022|"This #AmeriCorpsWeek, we commend the impact of AmeriCorps programs on communities across the country. 

In SC-06, A… https://t.co/fH8qj0EecB"|en|D|23|54
1504845613501923348|188019606|Fri Mar 18 15:42:07 +0000 2022|Black people ought to be able to wear their natural hair in the workplace and at school without fear of retribution… https://t.co/yk2N9AUjxL|en|D|219|989
1504575500202692615|188019606|Thu Mar 17 21:48:47 +0000 2022|"The bipartisan #PostalServiceReform Act is headed to the President's desk. 📬

This bill will help reduce costs and… https://t.co/yrzPNRZ6iF"|en|D|66|222
1504539030830174210|188019606|Thu Mar 17 19:23:52 +0000 2022|"The cowardly bomb threats against #HBCUs have had a serious impact on students.

That's why I'm pleased the Biden-H… https://t.co/QXAg0PPk6G"|en|D|44|114
1504135840397770757|188019606|Wed Mar 16 16:41:44 +0000 2022|"Under the Biden Admin, women of color have represented over 40% of @POTUS’ federal judicial nominees.

It's time to… https://t.co/tkAuKxZZzs"|en|D|60|153
1504100756001071105|188019606|Wed Mar 16 14:22:19 +0000 2022|This morning, my colleagues and I heard a powerful message from President Zelenskyy about the horrors his people ar… https://t.co/1qCRArtEBv|en|D|133|530
1503849637664460808|188019606|Tue Mar 15 21:44:28 +0000 2022|"Congratulations to Shalanda Young on her confirmation as OMB Director.
 
She breaks another glass ceiling as the fi… https://t.co/yq3ZzTuubT"|en|D|266|1497
1503827584118890499|188019606|Tue Mar 15 20:16:50 +0000 2022|I'm pleased @POTUS signed the FY22 omnibus package into law today that sends nearly $155 million in community proje… https://t.co/r6DmAODJYv|en|D|30|79
1503745157514080264|188019606|Tue Mar 15 14:49:18 +0000 2022|"On average, women are paid 83 cents per dollar a man earns, and it is significantly worse for women of color. 

Wom… https://t.co/Os7wghqc5E"|en|D|84|230
1503471319618408450|188019606|Mon Mar 14 20:41:10 +0000 2022|Pleased to join @DepSecBronaugh, local cooperators, and underserved farmers to discuss the American Rescue Plan's i… https://t.co/MPQfEVuOi9|en|D|22|83
1503401784827645958|188019606|Mon Mar 14 16:04:52 +0000 2022|I was pleased to meet with @TheORS for an update on their innovative approach to mapping broadband availability &amp; t… https://t.co/5kMtbjzAVq|en|D|26|84
1502379442273931265|188019606|Fri Mar 11 20:22:26 +0000 2022|Today marks the 1 year anniversary of the #AmericanRescuePlan, Democrats' plan to crush the virus and jumpstart our… https://t.co/tDLxXuxlcC|en|D|56|202
1502316783914606595|188019606|Fri Mar 11 16:13:27 +0000 2022|Today marks 1 yr since the House passed the Enhanced Background Checks Act, my bill to close the… https://t.co/ObvKYQsYWO|en|D|38|80
1502022799992496129|188019606|Thu Mar 10 20:45:16 +0000 2022|One year ago this week, @POTUS Biden enacted the #AmericanRescuePlan, which created over 7 MILLION jobs and helped… https://t.co/ml9j8vxNa2|en|D|122|321
1501787656904134659|188019606|Thu Mar 10 05:10:53 +0000 2022|The bipartisan omnibus package will keep our government running and provide the necessary resources to build a bett… https://t.co/UBvtRrAjK3|en|D|49|110
1501777526380761091|188019606|Thu Mar 10 04:30:38 +0000 2022|"Today, the House took a significant step to hold Putin &amp; his enablers accountable for this unnecessary war.

This l… https://t.co/lOUBVVL8K3"|en|D|67|299
