id|user|created_at|text|lang|label|retweet_count|favorite_count
1483535707486527492|1861019372|Tue Jan 18 20:24:10 +0000 2022|Marion Co. Prosecutor Ryan Mears has failed to enforce our laws to keep Hoosiers safe. Indy deserves better. I'm proud to support @CyndiforIndy for Marion Co. Prosecutor - she’ll work with police instead of against them to hold violent criminals accountable &amp; keep Hoosiers safe.|en|R|1|10
1357081455067877378|1861019372|Wed Feb 03 21:40:06 +0000 2021|"The @indgop saw historic wins with Kyle Hupfer as chairman, and @GOPChairwoman made a great choice for General Counsel of the @GOP.
https://t.co/5AvuDs7DKr"|en|R|1|11
1329113442876350466|1861019372|Wed Nov 18 17:25:13 +0000 2020|In 2018, Ronna McDaniel’s @GOP helped me flip Indiana’s Senate seat from blue to red and has helped elect countless pro-Trump Republicans. I am proud to endorse @GOPChairwoman. https://t.co/FXoK3R7QY2|en|R|23|155
1293531516946063360|1861019372|Wed Aug 12 12:55:20 +0000 2020|"""We have armed security"" Indy10 BLM admits they were blocking traffic and threatening peaceful citizens. 

When will Dem Mayors restore law &amp; order to our great cities? 

BLM groups have been radicalized! 

Extremism &amp; violence should be condemned!

https://t.co/qip4rsK8Ct"|en|R|13|25
1293521868482281472|1861019372|Wed Aug 12 12:17:00 +0000 2020|“The chief’s decision comes amid the city’s plan to reduce the department by as many as 100 officers.” The radical left has no respect for law enforcement and this happening all over America if they take control of Washington this November! Back the Badge! https://t.co/YTD3wRLCa9|en|R|5|15
1291784850161250304|1861019372|Fri Aug 07 17:14:43 +0000 2020|Biden needs to come out of his basement to debate @realDonaldTrump and do it before Americans start voting! Why not in Indiana? I am calling on the Debate Commission to add an earlier debate. Hoosiers voting early deserve to hear from the candidates before casting their ballots. https://t.co/YZ7gyZyEH6|en|R|316|1290
1280561766850801664|1861019372|Tue Jul 07 17:58:11 +0000 2020|I campaigned with President Trump in 2018 – where he helped expand our Senate majority – and touted his policies to Make America Great Again. I‘ll be at the @GOPconvention in Jacksonville with @realDonaldTrump where we will kick off the 2020 campaign to #KeepAmericaGreat! https://t.co/ZEoBcoOSiI|en|R|94|478
1225477129049116676|1861019372|Thu Feb 06 17:51:30 +0000 2020|Thank you President @realDonaldTrump: “Mike Braun, you have done some great job. Thank you very much. Tough!” https://t.co/IE6LGwKVxu|en|R|39|196
1222912407422611457|1861019372|Thu Jan 30 16:00:13 +0000 2020|"The @realDonaldTrump agenda is working and resonating across the country. When you look at the crazy talk on the other side from Bernie or Joe Biden you know it‘s going to be an easy argument for our President to make. He’s doing a great job.
https://t.co/oQOsVBuOsc"|en|R|4|36
1218190309764599808|1861019372|Fri Jan 17 15:16:17 +0000 2020|"“Sen. Mike Braun said Democrats appear to have ‘orchestrated’ and ‘planned’ the release of fresh allegations against President @realDonaldTrump ahead of the Senate’s impeachment trial, including claims made by indicted Rudy Giuliani associate Lev Parnas.”
 https://t.co/ofrkveGV3g"|en|R|7|25
1216009186603077632|1861019372|Sat Jan 11 14:49:17 +0000 2020|"What would Democrats’ response be if Soleimani had carried out an attack and American lives were lost?

I’m guessing that they‘d be angry at ⁦@realDonaldTrump⁩ for not not taking him out when we had the chance.  https://t.co/ULst5YVmei"|en|R|10|35
