id|user|created_at|text|lang|label|retweet_count|favorite_count
1520443588265623552|816303263586914304|Sat Apr 30 16:42:54 +0000 2022|Congratulations to Austin Hunsberger, of Boy Scout Troop 007, for achieving the rank of Eagle Scout this past weekend. Thank you, Austin, for your hard work and dedication to making our community a better place! https://t.co/anblp13uwN|en|R|1|5
1520406694131605504|816303263586914304|Sat Apr 30 14:16:18 +0000 2022|Today is the National Prescription Drug Take Back Day and I encourage everyone who has unused prescription drugs to help clean up our community and safely dispose of them at the closest drop off location. Please see drop off locations below ⬇️ https://t.co/T5fdgpFpGs|en|R|1|4
1520183759143903233|816303263586914304|Fri Apr 29 23:30:26 +0000 2022|Thanks for joining us for another weekly update. Tune in for a legislative update, important district news, and lots of special community highlights. For more information, sign up for my newsletter at https://t.co/Q2TWli8cf1. https://t.co/YN7fZkUKty|en|R|1|2
1520071025932881920|816303263586914304|Fri Apr 29 16:02:28 +0000 2022|Meet this week's Hometown Hero, the incredible Penny Ettinger of Newtown. For six years, Penny has served our community as the Executive Director of @novabuckscounty (1/5) https://t.co/9ayumuAcDa|en|R|2|3
1520037989300289536|816303263586914304|Fri Apr 29 13:51:12 +0000 2022|Over the years I have worked closely with the @BradFox5K Foundation to honor the legacy of US Marine Veteran and Police Officer, Brad Fox. This past weekend, I joined the Punishers LEMC of Bucks County and the Brad Fox Foundation in a Hometown Hero Banner dedication ceremony. https://t.co/hwkpXXSQp5|en|R|1|2
1519780879052296195|816303263586914304|Thu Apr 28 20:49:32 +0000 2022|Congratulations to Robert Heath of Boy Scout Troop 610 for achieving the rank of Eagle Scout this past Sunday, in Hatfield. Thank you, Robert, for your dedication to Scouting principles and I wish you the best of luck on all future endeavors! https://t.co/1HjeFVBPXy|en|R|1|4
1519735173352497157|816303263586914304|Thu Apr 28 17:47:55 +0000 2022|It was a pleasure meeting with Ethan from Warminster today. We talked about the work of @Tuesdayschldrn, which helps 9/11 and Gold Star families find healing. Thank you, Ethan, for your advocacy which helps so many families across our nation! https://t.co/FAALcr7MOW|en|R|1|8
1519671445084848129|816303263586914304|Thu Apr 28 13:34:41 +0000 2022|For Dispatcher Week, I had the pleasure of joining the @BucksCoEmrgSvcs team and the amazing staff at the Bucks County 911 Communications Center for their annual Appreciation Picnic. Thank you for your service and for all you do to make our community a safer place! https://t.co/1kf6LO2PMk|en|R|3|3
1519417812452020224|816303263586914304|Wed Apr 27 20:46:50 +0000 2022|Over 50% of people who misuse prescription pain medication obtain them from friends or relatives. Please help our community beat this epidemic. Drive-up, drop-in, and safely dispose of unused, unwanted, and expired medications this Saturday from 10 AM-2 PM. Full list below ⬇️ https://t.co/J4HvhTJgK9|en|R|3|13
1519330363377688578|816303263586914304|Wed Apr 27 14:59:21 +0000 2022|And last Wednesday, I delivered my State of the Nation Address to the @upperbucks Chamber of Commerce. Thank you to the Upper Bucks Chamber for all you do to foster business growth and development within our community! https://t.co/sKmeyVbG5x|en|R|2|6
1519067655042437120|816303263586914304|Tue Apr 26 21:35:26 +0000 2022|It was a pleasure to join @BCOpportunity for their 25th Economic Self-Sufficiency Graduation. Congratulations to the 14 graduates for your dedication and perseverance towards economic self-sufficiency and thank you to the Council for making our community a better place! https://t.co/oSXnWkdabY|en|R|1|2
1518951174237532161|816303263586914304|Tue Apr 26 13:52:35 +0000 2022|It was an honor to join the @JohnsvilleCentr for their Last Dinner on the Titanic gala and see the results of the groundwork begun in Bucks County. Congratulations and thank you for all you do to preserve the rich history within our community! https://t.co/tCsQBru4iZ|en|R|1|2
1518636761131409409|816303263586914304|Mon Apr 25 17:03:13 +0000 2022|Last week I stopped by the @FallsTwpPolice Department to recognize the Department for their commitment to helping the people of Ukraine through Operation Urgent Aid. Thank you for all you do to assist those currently defending their homeland in Ukraine! https://t.co/Jgjv2ozum6|en|R|2|9
1518583650740277249|816303263586914304|Mon Apr 25 13:32:10 +0000 2022|I was humbled to see the enormous community support at the @HabitatBucks annual benefit banquet. From the bottom of my heart, thank you for all you do and sincere best wishes to all the families you all continue to uplift! https://t.co/aXfJtFpiXN|en|R|1|3
1517594087934730240|816303263586914304|Fri Apr 22 20:00:00 +0000 2022|Welcome back to our weekly update. Tune in for a legislative update, important district news, and lots of special community highlights. For more information, sign up for my newsletter at https://t.co/Q2TWlipN6z. https://t.co/ujGMMWO8D0|en|R|1|1
1517572998190010368|816303263586914304|Fri Apr 22 18:36:12 +0000 2022|Meet this week's Hometown Hero, the incredible Richard Neelan, a World War II veteran who recently celebrated his 100th birthday. Mr. Neelan was a Gunners Mate Second Class and served on the submarine USS Kingfish during the height of WWII. (1/4) https://t.co/0mkhbHNLmB|en|R|4|10
1515361275341152263|816303263586914304|Sat Apr 16 16:07:36 +0000 2022|It’s been 55 days since the start of Russia’s genocide and war crimes inside Ukraine, and this is today’s headline. This senseless delay has led to the loss and destruction of countless human lives. Strength brings peace. Weakness brings aggression. #StandWithUkraine 🇺🇦 https://t.co/4s1T3rAA72|en|R|20|47
1515055936741978112|816303263586914304|Fri Apr 15 19:54:18 +0000 2022|Wishing all who celebrate a Happy Passover. May your holiday be blessed with good health and happiness! Chag Sameach! https://t.co/RzpiEtywrM|en|R|3|8
1514997047514087425|816303263586914304|Fri Apr 15 16:00:18 +0000 2022|Meet this week's Hometown Hero, seven-year-old Nicholas Perrin of Bensalem. Over the past two years, Nicholas has worked hard to save $250 with hopes of going to Disney World. (1/4) https://t.co/KzmSxSVEV2|en|R|4|19
1514684853106663432|816303263586914304|Thu Apr 14 19:19:45 +0000 2022|Joined Ms. Prothero’s 11th Grade American Government and Economic Systems Class at @east_cb this week to discuss the legislative process and current events. Thanks for having me, and best of luck with your studies! https://t.co/XklKsZEKkn|en|R|2|6
1514350777627811840|816303263586914304|Wed Apr 13 21:12:15 +0000 2022|It was a pleasure to attend Richard Neelan’s 100th Birthday celebration in Yardley on Saturday. Richard is a WWII Navy Vet who served as a Gunner’s Mate 2nd Class on the USS Kingfish. Richard, our community is forever grateful for your service &amp; we wish you a very Happy Birthday! https://t.co/oZtJZvrGUZ|en|R|2|11
1514299994139938822|816303263586914304|Wed Apr 13 17:50:27 +0000 2022|This weekend I had the opportunity to join @upperbucks for the ribbon cutting of Soul D’Lysh Restaurant in Quakertown. Congratulations on a successful opening, and welcome to the community! https://t.co/rkRXAMBgZy|en|R|1|1
1513967243851354114|816303263586914304|Tue Apr 12 19:48:13 +0000 2022|Had a great virtual meeting with the Bucks County Association of Township Officials this afternoon! We discussed the bipartisan physical infrastructure law, community project funding that my office secured in the FY22 appropriations bill &amp; how this funding will impact PA-01. https://t.co/q4WC8GlOKb|en|R|0|0
1513937679787954192|816303263586914304|Tue Apr 12 17:50:45 +0000 2022|Stopped by the @Autism_Cares Race for Resources at Tyler State Park this weekend. Thank you to everyone who came out to help support ACF in their mission to empower and improve the life experience of those living with autism! https://t.co/D7jCH3MW96|en|R|1|3
1512923802879078407|816303263586914304|Sat Apr 09 22:41:58 +0000 2022|Thank you, @BorisJohnson, for showing true courage and leadership. I hope all world leaders follow your example and have the courage to visit Kyiv. #StandWithUkraine 🇺🇦 https://t.co/54Enzhtmyf|en|R|9|86
1512863248206413826|816303263586914304|Sat Apr 09 18:41:20 +0000 2022|Kicked off Opening Day with the Bucks County Girls Softball League Leaders. Best of luck to all of the amazing girls on a safe and fun season! https://t.co/iv3VMGeT02|en|R|1|7
1512520663013023744|816303263586914304|Fri Apr 08 20:00:01 +0000 2022|Welcome back to our weekly update. Tune in for important legislative updates, district news, and special community highlights. For more information, sign up for my newsletter at https://t.co/Q2TWlipN6z. https://t.co/mbdvJERhhc|en|R|3|2
1512460647728099339|816303263586914304|Fri Apr 08 16:01:33 +0000 2022|Meet this week's Hometown Hero, Warminster @USPS mail carrier Michael Till. Every day, Michael heads to work to serve his community, but on one day recently, his service was life-saving. (1/3) https://t.co/H6uMhSseVh|en|R|2|7
1512399191187804166|816303263586914304|Fri Apr 08 11:57:20 +0000 2022|58 nations abstained and 24 nations voted against removing Russia from the UN Human Rights Council. Absolutely unbelievable. To all of my colleagues on @HouseForeign, let’s all take note of who these nations are, and never forget their complicity with genocide. https://t.co/tU3FZJlzcG|en|R|9|44
1512134676944760839|816303263586914304|Thu Apr 07 18:26:15 +0000 2022|It was a pleasure to attend the @HepBFoundation’s celebration to honor Co-Founder and President Dr. Tim Block for his life-long commitment to Hepatitis B research, advocacy, and education. Thank you for your incredible lifesaving work and contributions to the medical community! https://t.co/v7gjjohDDs|en|R|0|1
1512094396874952710|816303263586914304|Thu Apr 07 15:46:12 +0000 2022|Congratulations to Morrisville native Eric Burgess Wishnie for his recent promotion to Lieutenant Commander. LCDR Wishnie is a Persian Gulf War Veteran and currently serves in the US Navy Reserve. Thank you for your service to our community and our country! https://t.co/CIZay6cjZI|en|R|2|8
1511797446325719040|816303263586914304|Wed Apr 06 20:06:13 +0000 2022|I had the pleasure of stopping by Mary Arata’s 100th Birthday celebration in Yardley on Saturday. Here’s to many more happy and healthy years! Happy Birthday, Mary! https://t.co/L0W4zbwyHq|en|R|0|6
1511769058462556165|816303263586914304|Wed Apr 06 18:13:25 +0000 2022|I had the honor of attending the Eagle Scout ceremonies for Silas Kennedy of Troop 210, Kyle Adriaansen of Troop 48, Andrew Lyons of Troop 133, and Colin Wisniewski of Troop 29 this weekend. Our community is so proud of each of these young men for accomplishing this achievement! https://t.co/St8ZsKHMaJ|en|R|1|8
1511717810401124354|816303263586914304|Wed Apr 06 14:49:47 +0000 2022|Germany is preventing the EU from banning Russian oil imports and strangling the Russian economy once and for all. By doing so, they are complicit in funding war criminal Vladimir Putin’s rape, torture and murder campaign in Ukraine.  https://t.co/4Ns178daEc|en|R|2|14
1511484848212520960|816303263586914304|Tue Apr 05 23:24:04 +0000 2022|Mr. President, how bad must this situation get before your Administration stops worry about “provoking” war criminal Vladimir Putin? Weakness is provocative.  Weakness invites aggression. Weakness results in devastation and death. https://t.co/5Kks3540mV|en|R|7|19
1511459437227257876|816303263586914304|Tue Apr 05 21:43:06 +0000 2022|Met with the Ambassador of India @SandhuTaranjitS today to urge the Indian government to stand with the U.S. in supporting our friend and ally Ukraine and to oppose Putin’s murder machine. (1/2) https://t.co/jmgAAS0hy5|en|R|4|23
1511397385389420548|816303263586914304|Tue Apr 05 17:36:31 +0000 2022|Thanks to the Langhorne Athletic Association, Morrisville Little League, and the Levittown American Athletic Association for inviting me to the 2022 opening day ceremonies! A big thank you to the coaches and parents who devote their time to giving kids this incredible experience! https://t.co/YFGn2zPevt|en|R|1|6
1511019295198912520|816303263586914304|Mon Apr 04 16:34:08 +0000 2022|It doesn’t get any more “provocative” and “escalatory” than this, Mr. President. Enough with the economic half-measures and military appeasement. (1/2) https://t.co/mssaY8h90T|en|R|9|24
1509923762417938433|816303263586914304|Fri Apr 01 16:00:52 +0000 2022|Meet this week's hometown heroes, the outstanding young men of the @westcbfootball team who wanted to help show support for Ukrainian refugees. (1/4) https://t.co/UByzaGklGm|en|R|4|31
