id|user|created_at|text|lang|label|retweet_count|favorite_count
1520217436422819840|78445977|Sat Apr 30 01:44:15 +0000 2022|"As President of the NATO Parliamentary Assembly, I’ve met and worked alongside many members of the @ua_parliament — including some who have taken up arms in defense of their country.

Their bravery and patriotism are unmatched. I am proud to call them allies and friends. 

🇺🇸🇺🇦"|en|D|7|26
1520200351437238284|78445977|Sat Apr 30 00:36:22 +0000 2022|Speaking at the 12th annual Hylton Center Gala this evening. The arts in Prince William County have helped build our community and bridge gaps. Let us continue this work together. https://t.co/IVk8sZA8ab|en|D|4|16
1520136722448850944|78445977|Fri Apr 29 20:23:32 +0000 2022|Oil companies are emptying your pockets so they can fill theirs. The Republican refusal to help us move on from fossil fuels is a huge strain on American family budgets. https://t.co/ooKopnNAuJ|en|D|26|75
1520086305962696704|78445977|Fri Apr 29 17:03:11 +0000 2022|We don't need lectures on free speech from the people who are banning history classes and calling for book burnings.|en|D|82|333
1520052740227018752|78445977|Fri Apr 29 14:49:49 +0000 2022|"Federal workers have been the backbone of our response to COVID-19. Despite the risks, they served the people and kept their government up and running throughout an unprecedented crisis.

The vey least we can do is provide them with fair compensation.

https://t.co/2Ysnzh0AGM"|en|D|6|16
1519725275692601347|78445977|Thu Apr 28 17:08:35 +0000 2022|"Yesterday the House passed the Georgia Support Act, which I wrote with my friend and colleague @RepKinzinger. In light of Russia's illegal invasion of Ukraine, our support for nations that are vulnerable to Russian aggression is paramount.

https://t.co/BTLSHRgsOB"|en|D|8|20
1519700732781469699|78445977|Thu Apr 28 15:31:04 +0000 2022|"A few weeks ago, @POTUS signed the Postal Service Reform Act into law!

We said we’d #SaveThePostOffice, and we delivered. https://t.co/BBh435ahaE"|en|D|6|79
1519312923453235201|78445977|Wed Apr 27 13:50:03 +0000 2022|Such incredible news. Welcome home, Trevor! https://t.co/zTM2wa6OX9|en|D|4|31
1518950474619236353|78445977|Tue Apr 26 13:49:48 +0000 2022|All kids deserve to feel safe, welcome, and respected in the classroom. To every LGBTQ+ student across the country — we see you, and we have your back.|en|D|18|119
1518759239078006784|78445977|Tue Apr 26 01:09:54 +0000 2022|Thanks to @Tjada and @FP4America for such a thoughtful dialogue on Ukraine tonight at @busboysandpoets. https://t.co/DpV9TqoUWa|en|D|3|13
1518622477496336384|78445977|Mon Apr 25 16:06:27 +0000 2022|Had a great site visit with @foodbankmetrodc. The pandemic has increased food insecurity by 25%, and CAFB has been able to provide 27 million meals in just one year. And thanks to the American Rescue Plan CAFB will have the ability to expand their facility &amp; serve more people. https://t.co/Iy9bOQ7QVi|en|D|3|5
1518600212968882176|78445977|Mon Apr 25 14:37:59 +0000 2022|You’re not protecting kids when you’re fighting harder to rid classrooms of books than guns.|en|D|82|303
1518014783215353858|78445977|Sat Apr 23 23:51:42 +0000 2022|Always a great time at @LortonAction’s Spring into Action Gala! Thank you for all the hard work you do to make our community better for all. https://t.co/QKbOMGUqon|en|D|1|3
1517980463062827009|78445977|Sat Apr 23 21:35:19 +0000 2022|"Guns were the #1 killer of kids and teens in 2020. Our children are paying for @GOP cowardice and @NRA greed with their lives.

https://t.co/fEj1wgBnIe"|en|D|23|84
1517553555414134787|78445977|Fri Apr 22 17:18:57 +0000 2022|"Happy Earth Day from @SEEC! We've been hard at work advancing clean energy and climate priorities, and we're not stopping now.

https://t.co/E5UzjQdPQ3 https://t.co/DqpIzKIX9Y"|en|D|0|4
1517539669877141511|78445977|Fri Apr 22 16:23:46 +0000 2022|"On this #EarthDay, I’m fighting for climate action to lower energy costs, create American jobs, and ensure a better future for our kids.
 
We've already passed over 400 #SolvingTheClimateCrisis solutions in the House — and we’re pushing for more.
 
https://t.co/PGqo13dBMl"|en|D|5|11
1517514979620102144|78445977|Fri Apr 22 14:45:39 +0000 2022|"""I've had it with this guy. What he did is unacceptable. Nobody can defend that, and nobody should defend it."" - Kevin McCarthy, 1/10/2021

What changed, @GOPLeader? https://t.co/vTSZUqdkGP"|en|D|16|64
1517508876828135424|78445977|Fri Apr 22 14:21:24 +0000 2022|This morning I participated in @nvar’s town hall with my colleagues @RepWexton and @RepDonBeyer. Investing in our communities through transportation, climate, education, housing, and much more, will always be a top priority. https://t.co/tOcfQO3qjl|en|D|5|10
1517324602447478784|78445977|Fri Apr 22 02:09:10 +0000 2022|"This is exactly why Kevin McCarthy and his ilk are so desperate for a coverup. The more that comes to light, the clearer their moral bankruptcy becomes.

Shameless, spineless, and thoroughly unsurprising. https://t.co/w8frdWGBBF"|en|D|72|220
1517303616373149699|78445977|Fri Apr 22 00:45:46 +0000 2022|Thank you to the American Turkish Friendship Association for having me as your guest tonight for Iftar. Breaking today’s fast together as brothers and sisters. https://t.co/RXHChLxSCA|en|D|11|35
1517226945469161472|78445977|Thu Apr 21 19:41:07 +0000 2022|"President Biden again makes clear — to Putin and to the world — that the United States will answer the call in defense of democracy. 

We will #StandWithUkraine. https://t.co/JxbSvkntS4"|en|D|12|35
1517134916126973953|78445977|Thu Apr 21 13:35:25 +0000 2022|"The backlog of 8 million unprocessed tax returns from 2021 means 8 million households are missing out on money that can be used for food, childcare, medication, &amp; other necessities.

Tune in at 10am as I hold a hearing to get the IRS back on track. ⬇️

https://t.co/aNsRU5E6uY"|en|D|8|38
1516848550310821890|78445977|Wed Apr 20 18:37:30 +0000 2022|Today I got to take a look at some of @ElectrifyAm’s Electric Vehicle chargers in my district. Expanding the EV network &amp; standardizing the chargers are two ways we can make EVs accessible &amp; reliable for the average American. With the Infrastructure Bill this will be possible. https://t.co/XlQZQGPYIk|en|D|4|27
