id|user|created_at|text|lang|label|retweet_count|favorite_count
1520130931947982849|1065995022|Fri Apr 29 20:00:31 +0000 2022|When @SecBecerra testified on President Biden's FY2023 budget yesterday, I grilled him for answers on Hoosier priorities - from chaos on the border to the drug crisis killing Hoosiers. Watch our full discussion here. https://t.co/qwooNDRLvq|en|R|5|8
1519808158591561729|1065995022|Thu Apr 28 22:37:56 +0000 2022|"I am appalled by the Biden Administration's plans to create a so-called ""Disinformation Governance Board"" and limit free speech. 

As our nation faces threats at home and abroad, @DHSgov should be focused on defending Americans - not trampling on our Constitutional rights."|en|R|6|27
1519381722768752640|1065995022|Wed Apr 27 18:23:26 +0000 2022|"It's a true privilege to honor and thank Hoosier veterans for their service to our nation. We must never forget that this is the home of the free because of the brave. 

I'm grateful to #HonorFlight Northeast Indiana for recognizing our selfless heroes &amp; leading today's visit. https://t.co/pORjmPlRlr"|en|R|1|14
1518718373772898306|1065995022|Mon Apr 25 22:27:31 +0000 2022|Thanks to our incredible Hoosier workforce, Northern Indiana is an economic powerhouse. Great to see the Wall Street Journal recognize Elkhart as an amazing place to work and build a business. https://t.co/CMwMEkE5Vz|en|R|1|6
1518266460472283137|1065995022|Sun Apr 24 16:31:46 +0000 2022|"After the White House spent months laughing off inflation, the #Bidenflation numbers speak for themselves. 

Gas is UP 48.0%
Beef is UP 20.4%
Bacon is UP 18.2%
Chicken is UP 15.1%
Ham is UP 14.6%
Butter is UP 14.0%
Milk is UP 13.3%
Eggs are UP 11.2%
Baby food is UP 10.8%"|en|R|8|21
1517583436067885063|1065995022|Fri Apr 22 19:17:41 +0000 2022|As Putin continues his war on Ukraine, the world is facing a perfect storm that could lead to widespread food insecurity. The House Hunger Caucus recently held a discussion with experts on solutions to end hunger &amp; address potential shortages. Watch here: https://t.co/Dt4J7iLIw4|en|R|2|4
1517183910391816192|1065995022|Thu Apr 21 16:50:06 +0000 2022|It was a privilege to join ATC and R. Yoder Construction for the groundbreaking of a new HQ &amp; production facility in Nappanee. This investment in our community is a testament to our unmatched workforce – and it will drive job creation and economic growth. https://t.co/WM3KZeLHKV|en|R|1|1
1516775362000261127|1065995022|Wed Apr 20 13:46:41 +0000 2022|"President Joe Biden and the Democrats are inviting chaos and danger on the southern border. 

More than 7,000 migrants crossed the border per day last month alone. That’s a whopping 542% increase from 2020."|en|R|1|4
1516540008974401538|1065995022|Tue Apr 19 22:11:28 +0000 2022|Great news for travelers! Glad to see the courts end the Biden Administration’s mask mandate and restore Americans’ personal freedoms. https://t.co/gQnwAsKJIB|en|R|1|10
1516136267670380549|1065995022|Mon Apr 18 19:27:09 +0000 2022|"This year, #TaxDay is a reminder that President Biden and Democrats in Congress have a plan to raise taxes on working families AND enable the IRS to spy on Americans. 

Under one-party-rule, this socialist playbook is our tax dollars at work."|en|R|1|6
