id|user|created_at|text|lang|label|retweet_count|favorite_count
1507435901701406722|122174004|Fri Mar 25 19:15:00 +0000 2022|"On this National Medal of Honor Day, we honor the veterans who have served and sacrificed for their country. 

We c… https://t.co/xC4ptJ4AhM"|en|D|1|1
1507420801766768646|122174004|Fri Mar 25 18:15:00 +0000 2022|Thanks to Democrats and @POTUS, the number of Americans filing for unemployment is the lowest it has been since 196… https://t.co/jg0NWIuWM5|en|D|2|3
1507400267704283143|122174004|Fri Mar 25 16:53:24 +0000 2022|"Happy Greek Independence Day! Today we celebrate the history and democratic values that unite our countries. 

I’m… https://t.co/Jtg8DmZduG"|und|D|4|16
1507159076697948160|122174004|Fri Mar 25 00:55:00 +0000 2022|There’s no better place to find a cocktail than #OnlyInDistrict1. I’m enjoying #NationalCocktailDay with my husband… https://t.co/N98YROM3VH|en|D|3|72
1507143977350299680|122174004|Thu Mar 24 23:55:00 +0000 2022|I really appreciated the opportunity to join @pushinglimitslv to discuss issues ranging from the situation in Ukrai… https://t.co/xJX622JrWF|en|D|4|4
1507128877814067203|122174004|Thu Mar 24 22:55:00 +0000 2022|Many analysts believed that Putin's unprovoked and unlawful invasion would overwhelm Ukraine but the resolve of… https://t.co/oV7a5xBWFK|en|D|3|6
1507112520254779394|122174004|Thu Mar 24 21:50:00 +0000 2022|"Gun violence is a national emergency. 

It’s been four years since the March for Our Lives. Yet Republicans continu… https://t.co/TB4WqTwZa9"|en|D|19|67
1507082320985018376|122174004|Thu Mar 24 19:50:00 +0000 2022|Throughout our nation’s history, disadvantaged communities have been poisoned by toxic air and water. Remedying thi… https://t.co/LBQP2l2xJ2|en|D|3|20
1507052122050859013|122174004|Thu Mar 24 17:50:00 +0000 2022|"For the first time in a decade, TB deaths are on the rise.

On #WorldTBDay2022, we must renew our commitment to tes… https://t.co/5HsmuJTXp1"|en|D|3|7
1507023181546094600|122174004|Thu Mar 24 15:55:00 +0000 2022|"It was a pleasure to virtually welcome the ISC West Trade Show to Las Vegas yesterday. 

Our city is on the cutting… https://t.co/HdgFGkbZ6k"|en|D|3|9
1507008333626019843|122174004|Thu Mar 24 14:56:00 +0000 2022|For over two years, the pandemic has caused economic turbulence leading to rising inflation. I am working to ensure… https://t.co/c9F0AY8DmY|en|D|5|11
1506747078436745218|122174004|Wed Mar 23 21:37:52 +0000 2022|Before the passage of the ACA, Nevada had one of highest uninsured populations in the country. Unfortunately, on it… https://t.co/PtnscCHV2L|en|D|4|11
1506719522333544454|122174004|Wed Mar 23 19:48:22 +0000 2022|The U.S. and the world have lost a foreign policy icon. As our first female Secretary of State, Madeleine Albright… https://t.co/4HAj2N5cgY|en|D|4|8
1506699803421335556|122174004|Wed Mar 23 18:30:00 +0000 2022|On this #NationalPuppyDay, I’m taking a moment to *paws* and celebrate all our furry friends! I’m proud of my work… https://t.co/bU0Gf3YaIE|en|D|23|56
1506469977439846406|122174004|Wed Mar 23 03:16:46 +0000 2022|#TeamTitus was proud to join Nevada Community Health Center and Autism Cares to celebrate their recent partnership… https://t.co/OEYefGRGFD|en|D|6|19
1506448855189008384|122174004|Wed Mar 23 01:52:50 +0000 2022|"In 2017, Nevada took the important step of ratifying the #ERA, passed by Congress on this day in 1972.

I’m proud o… https://t.co/d6dy43mpFu"|en|D|21|73
1506346474807963651|122174004|Tue Mar 22 19:06:00 +0000 2022|Last night at my telephone town hall we heard from Jeff Klein of Nevada Senior Services. Thank you for continuing t… https://t.co/UEevZfDArC|en|D|1|6
1506079722995736578|122174004|Tue Mar 22 01:26:02 +0000 2022|"Happy National #RosietheRiveterDay! 

Today, I’m thinking of the women who contributed significantly to the product… https://t.co/iOimTjFE2C"|en|D|9|26
1506077183114039300|122174004|Tue Mar 22 01:15:56 +0000 2022|Thank you everyone for your questions and for joining me for tonight's telephone town hall! Please know that it is… https://t.co/IpUWRZyNtw|en|D|5|70
1506013417563250691|122174004|Mon Mar 21 21:02:33 +0000 2022|We are just a few hours away from my Social Security Telephone Townhall with @repjohnlarson. Make sure to register… https://t.co/VshmbDAOTu|en|D|4|8
1505984839710695429|122174004|Mon Mar 21 19:09:00 +0000 2022|Among 115 Supreme Court Justices, Judge Jackson has made history as the first Black woman nominated to the Court. H… https://t.co/Ewn5FYcAGi|en|D|9|67
1505975895281967113|122174004|Mon Mar 21 18:33:27 +0000 2022|"Today I spoke with students at @WestCareerTech about the #WeThePeople Civics Competition.

I have judged this compe… https://t.co/pi0NOLt2PR"|en|D|5|17
1505747219621691392|122174004|Mon Mar 21 03:24:47 +0000 2022|"Touro University has been a vital partner in distributing vaccines in Southern Nevada throughout the pandemic. 

It… https://t.co/A3cbI7mhTH"|en|D|4|16
1505663211986595842|122174004|Sun Mar 20 21:50:58 +0000 2022|"Are you a proud resident of #OnlyInDistrict1?🙋
Do you have questions about Social Security?🤔
 
I’m hosting a tele-t… https://t.co/TDlOVwKFDR"|en|D|3|4
1505019876393451524|122174004|Sat Mar 19 03:14:35 +0000 2022|I'm deeply saddened to hear of the passing of Don Young. It was an honor to serve and work with him on policies rel… https://t.co/o2C88m3yu7|en|D|5|8
1504956060871716864|122174004|Fri Mar 18 23:01:00 +0000 2022|Since Putin's military build-up began on Ukraine's border, gas prices have risen 75cents. I'm working to minimize t… https://t.co/w2pbqrQy1O|en|D|9|40
