id|user|created_at|text|lang|label|retweet_count|favorite_count
1507094066323984385|21269970|Thu Mar 24 20:36:40 +0000 2022|Great to see Brooks Miller and Dr. Pfannenstiel from @JordanValleyCHC. Their mission to provide more access to qual… https://t.co/Xb1Gx9CwQe|en|R|3|25
1506749377276260363|21269970|Wed Mar 23 21:47:00 +0000 2022|Congratulations to all those participating 👏 Investing in the next generation of ag leaders is how Missouri agricul… https://t.co/dpKE9z7JPK|en|R|2|12
1506743656765702157|21269970|Wed Mar 23 21:24:16 +0000 2022|There are about 300 Ukrainian children who are waiting to join their American adoptive families or host families.|en|R|4|19
1506739847343611912|21269970|Wed Mar 23 21:09:08 +0000 2022|Always terrific to see Joe Pierle from @MOPrimaryCare and @TheBrentMcGinty from @MissouriBHC. I’m grateful for thei… https://t.co/SnhzQn7PtQ|en|R|5|27
1506722202342801416|21269970|Wed Mar 23 19:59:01 +0000 2022|Secretary Albright broke barriers and made a difference. After serving as Secretary of State, she continued to be a… https://t.co/5CyeET1tNa|en|R|2|16
1506691588101218311|21269970|Wed Mar 23 17:57:22 +0000 2022|#ALZ affects not only the person who has it but also their caregivers &amp; loved ones. During my time in Congress, I’v… https://t.co/EovlvFZP6D|en|R|9|41
1506659639907299333|21269970|Wed Mar 23 15:50:25 +0000 2022|Good to see Gary Porter from the Missouri Corn Growers Association to talk about their legislative priorities https://t.co/JL9r4x2b7L|en|R|1|3
1506393353591656457|21269970|Tue Mar 22 22:12:17 +0000 2022|The Biden admin needs to provide details on how it spent the $1.9T Democrats passed last year. Unspent funds from t… https://t.co/8HDkO70tne|en|R|5|16
1506364708554694665|21269970|Tue Mar 22 20:18:28 +0000 2022|From @NewsPressNow: With funding bill, dream of new C-130 takes flight https://t.co/A72WyZDJi3|en|R|3|6
1506342450750791684|21269970|Tue Mar 22 18:50:01 +0000 2022|Agriculture is vital to the U.S. leading the way in an increasingly global economy. As the son of dairy farmers, I’… https://t.co/e7DhSTkyjQ|en|R|3|7
1506319758500810766|21269970|Tue Mar 22 17:19:51 +0000 2022|On National #AgDay, thank you to all the Missouri farmers, ranchers, and producers who feed and fuel the world ever… https://t.co/BIbN2Vrgeh|en|R|6|11
1505996354639777792|21269970|Mon Mar 21 19:54:45 +0000 2022|Maintaining safe, reliable, and efficient bus service in the St. Louis area is essential for people to get where th… https://t.co/MrZ00lCIOv|en|R|4|8
