id|user|created_at|text|lang|label|retweet_count|favorite_count
1507435751507738635|2962813893|Fri Mar 25 19:14:24 +0000 2022|"House Democrats will continue to brush Hunter Biden’s laptop scandal under the rug.

The American people deserve TR… https://t.co/e7a91hmIaY"|en|R|30|66
1507405856660463619|2962813893|Fri Mar 25 17:15:37 +0000 2022|"The Biden administration’s weakness has emboldened our foreign adversaries, including China and Russia.
 
The Unite… https://t.co/BBYkxygL3G"|en|R|12|47
1507399017872953349|2962813893|Fri Mar 25 16:48:26 +0000 2022|On National Medal of Honor Day, we recognize the brave Americans who received our nation’s highest military honor.… https://t.co/thqVSSPwzb|en|R|16|58
1507153288990392329|2962813893|Fri Mar 25 00:32:00 +0000 2022|Joe Biden and his anti-energy agenda created America’s energy crisis. https://t.co/ZAmFmj0Qnv|en|R|62|209
1507141460717707275|2962813893|Thu Mar 24 23:45:00 +0000 2022|Each House Democrat must be held accountable for voting in lockstep with Nancy Pelosi to advance her Far-Left agend… https://t.co/yMPzA6MZS7|en|R|100|472
1507122838272106504|2962813893|Thu Mar 24 22:31:00 +0000 2022|Unleash American Energy DOMINANCE.|en|R|178|1133
1507108890709790723|2962813893|Thu Mar 24 21:35:34 +0000 2022|"Democrats have created a crime crisis in this country.

We must have law and order. https://t.co/JLA8CcO2IR"|en|R|56|258
1507099834997747715|2962813893|Thu Mar 24 20:59:35 +0000 2022|"The Biden Administration is blaming Putin for the historic high gas prices.

That is a LIE. 

Biden and his anti-en… https://t.co/8UHDhIOgz6"|en|R|219|880
1507097469057912845|2962813893|Thu Mar 24 20:50:11 +0000 2022|"I'm joining @larry_kudlow shortly on @FoxBusiness.

📺Tune in!"|en|R|5|38
1507075383237173249|2962813893|Thu Mar 24 19:22:26 +0000 2022|#NY21 is feeling the pain of inflation and pain at the pump because of Joe Biden and House Democrats’ failed polici… https://t.co/BRfioJlG8p|en|R|30|94
1507035667624308738|2962813893|Thu Mar 24 16:44:37 +0000 2022|Kathy Hochul’s vaccine mandates continue to cripple New York’s healthcare workers and exacerbate staffing shortages… https://t.co/hl0Ht8rZK8|en|R|22|127
1507029473106927617|2962813893|Thu Mar 24 16:20:00 +0000 2022|Corrupt Cuomo belongs in prison NOT the governor’s mansion.|en|R|412|3839
