id|user|created_at|text|lang|label|retweet_count|favorite_count
1507205885201944586|467823431|Fri Mar 25 04:01:00 +0000 2022|"Weekly unemployment claims have just fallen to their lowest level in 52 years.

We can thank President Biden and the American Rescue Plan."|en|D|831|3218
1506994056664133637|467823431|Thu Mar 24 13:59:16 +0000 2022|"The Infrastructure Investment and Jobs Act will ensure that every community in America has clean water.

Democrats Deliver."|en|D|1094|5935
1506617033848414217|467823431|Wed Mar 23 13:01:07 +0000 2022|The Biden economy has created millions of good-paying jobs, raised salaries for everyday Americans and cut the defi… https://t.co/2arjBtBU9z|en|D|2119|9630
1506260037278355461|467823431|Tue Mar 22 13:22:32 +0000 2022|House Dems are working hard to lower child care and housing costs for everyday Americans.|en|D|627|4033
1505890308101484550|467823431|Mon Mar 21 12:53:22 +0000 2022|The Senate must treat Judge Ketanji Brown Jackson with dignity and respect.|en|D|3517|27186
1505533953754734595|467823431|Sun Mar 20 13:17:20 +0000 2022|Why are House Republican leaders standing by Madison Cawthorn and the Pro-Putin caucus?|en|D|4354|22294
1505198274730471425|467823431|Sat Mar 19 15:03:28 +0000 2022|It’s time to lower the high price of life-saving prescription drugs.|en|D|885|6240
1504807695991324673|467823431|Fri Mar 18 13:11:27 +0000 2022|"Wages are up, Omicron is in retreat and Spring is almost here.

The best is yet to come."|en|D|552|5145
1504417148017549313|467823431|Thu Mar 17 11:19:33 +0000 2022|"Why are so many House Republicans claiming credit for infrastructure and community project funding they voted against?

Phonies."|en|D|2740|11554
1503944394508062722|467823431|Wed Mar 16 04:01:00 +0000 2022|"President Zelensky will address the entire House and Senate today.

#StandWithUkraine 🇺🇸🇺🇦🇺🇸🇺🇦🇺🇸🇺🇦"|en|D|426|3379
1503696887521562628|467823431|Tue Mar 15 11:37:29 +0000 2022|Madison Cawthorn and House Republicans are turning into the Pro-Putin party.|en|D|2075|8622
1503339876833452041|467823431|Mon Mar 14 11:58:51 +0000 2022|"House Democrats are working overtime to lower gas prices for everyday Americans.

Meanwhile.

The radical right con… https://t.co/bQ2QjJy4qs"|en|D|1084|4545
1503011800803119108|467823431|Sun Mar 13 14:15:12 +0000 2022|"The American Rescue Plan cut child poverty by more than 40 percent in 2021.

And we’re just getting started."|en|D|871|4917
1502666649601781770|467823431|Sat Mar 12 15:23:42 +0000 2022|"President Biden cut the federal deficit by more than $350 billion in his first year.

The other guy exploded it."|en|D|7210|30464
1502322421424132100|467823431|Fri Mar 11 16:35:51 +0000 2022|"When President Biden took office 46 percent of schools in America were closed.

One year later more than 99 percent… https://t.co/wrEkUvejZI"|en|D|799|3712
1502065094091583502|467823431|Thu Mar 10 23:33:20 +0000 2022|"House Dems are in Philadelphia right now working on lowering costs for everyday Americans.

House Republicans are p… https://t.co/3gQghxMG6f"|en|D|263|787
1501564745580785674|467823431|Wed Mar 09 14:25:07 +0000 2022|"The House will vote today to provide more than $13 billion in humanitarian, economic and defense assistance to Ukraine.

🇺🇸🇺🇦🇺🇸🇺🇦🇺🇸🇺🇦"|en|D|658|4751
