id|user|created_at|text|lang|label|retweet_count|favorite_count
1520607342680702976|162069635|Sun May 01 03:33:36 +0000 2022|What a jerk https://t.co/6RHi0MvkrL|en|D|12|100
1520102479974776833|162069635|Fri Apr 29 18:07:28 +0000 2022|"This week we expanded efforts to fight kleptocracy and support Ukraine by passing 2 bills I worked on:

✅Asset Seizure for Ukraine Reconstruction Act: seize &amp; sell Putin cronies’ assets to help Ukraine
✅Ukraine Lend-Lease Act: more efficiently send weapons &amp; supplies to Ukraine"|en|D|47|273
1520062611290832898|162069635|Fri Apr 29 15:29:02 +0000 2022|Republicans contorted themselves into framing ethics reform as an attack on Clarence Thomas, but everyone should agree that #SCOTUS should have ethical guidelines. If Justices have a conflict, they should recuse themselves or disclose. Clearly, that hasn't always been followed. https://t.co/BZ3zD71NAj|en|D|45|125
1519810216539430913|162069635|Thu Apr 28 22:46:06 +0000 2022|America doesn’t have to give up its blood in Ukraine. We can give our treasure. Proud that today we passed the Lend-Lease Act, which I co-led in the House with @RepJoeWilson and already passed in the Senate. https://t.co/pqrFWjeZb3|en|D|81|600
1519800392862818307|162069635|Thu Apr 28 22:07:04 +0000 2022|Never forget the 6 million Jews and countless others murdered during the Holocaust. On #YomHashoah, pause to think of their memories, renew our commitment to democratic pluralism, and vow to stand up against violence, intolerance and mistruth. #NeverAgain|en|D|13|86
1519450652350558208|162069635|Wed Apr 27 22:57:20 +0000 2022|"I introduced the Oligarch Asset Forfeiture Act, and I’m pleased that today the House passed similar legislation calling for the President to seize U.S. assets from Russian oligarchs and repurpose them for the benefit of the Ukrainian people.
https://t.co/rIDB4yqZB7"|en|D|63|285
1519392106690793472|162069635|Wed Apr 27 19:04:41 +0000 2022|The SPEECH Act was my first substantive bill signed into law by President @BarackObama, which went after abuses of the legal system that are used by enablers of kleptocracy to intimidate. https://t.co/a5EtjEElgQ https://t.co/nZ0QBmZSd6|en|D|27|113
1519329331159482370|162069635|Wed Apr 27 14:55:14 +0000 2022|And it has recently become more apparent that several Republican members wore Kevlar vests on January 6 as they had reason to believe life threatening violence might occur.They both knew of the coming coup and failed to warn other(non GOP) members ! https://t.co/R5dvcg9KK6|en|D|61|124
1519328303462690818|162069635|Wed Apr 27 14:51:09 +0000 2022|As sate senator,in 1986,I passed a bill to create  the Tennessee Holocaust Commission .It has proven to be one of the best in the country.Teachers are trained to teach Holocaust history.Never Forget! https://t.co/PZien6ZB5d|en|D|18|57
1519175634106335232|162069635|Wed Apr 27 04:44:30 +0000 2022|ELEVATION https://t.co/OEED1wYiu2|en|D|7|27
1519174865852506112|162069635|Wed Apr 27 04:41:27 +0000 2022|A Ja breaker!The incomparable Mr.Morant with a coming attractions DUNK https://t.co/cSJv76OCjj|en|D|5|28
1519139025705123842|162069635|Wed Apr 27 02:19:02 +0000 2022|MEMPHIS GRIZZLIES WIN! JA MORANT JUST WOW!🐾🏀|en|D|25|260
1518975539465306114|162069635|Tue Apr 26 15:29:24 +0000 2022|On flight to DC.About 10 of us are masked. I’ve heard at 30,000’ or so filtration on plane makes it safe but boarding and in airport should still mask. This won’t last. A matter of time and another wave.|en|D|36|202
1518702759922515968|162069635|Mon Apr 25 21:25:28 +0000 2022|I recognize the weight of these words, but it's clear that Putin's regime is engaging in acts of genocide against Ukraine. As Co-Chair of @HelsinkiComm, I'm joined by @SenatorCardin @RepRichHudson @SenatorWicker @RepJoeWilson in urging @oscepa to formally recognize this genocide. https://t.co/xbQeqRrZnW|en|D|151|457
1518682297377062912|162069635|Mon Apr 25 20:04:10 +0000 2022|"We reiterate our call to President Biden from earlier this month to sanction Putin’s girlfriend Alina Kabaeva and oligarch Roman Ambramovich.
https://t.co/3cTCNZycEK"|en|D|13|44
1518650865917308929|162069635|Mon Apr 25 17:59:16 +0000 2022|Liar liar pants on fire https://t.co/qO8kjuMKbf|en|D|111|545
1518073420663169030|162069635|Sun Apr 24 03:44:42 +0000 2022|"Ted Cruz Warns Disney Programming Will Soon Depict Mickey and Pluto F--king | Vanity Fair .This should be a privileged conversation between therapist and patient. https://t.co/NS1KeVQ6Cn"|en|D|25|105
1518068125484388359|162069635|Sun Apr 24 03:23:40 +0000 2022|I prefer not to see him https://t.co/ew6oPfQPw0|en|D|4|25
1518066444562575360|162069635|Sun Apr 24 03:16:59 +0000 2022|I think it’s important that we all see the hypocrisy of so many of the Republicans who claim to have such conservative Christian values but are just liars and hypocrites. They cannot take the majority and run this country. It’s nothing but performance art politics. https://t.co/XlYtmJMlmk|en|D|27|121
1517956170006376448|162069635|Sat Apr 23 19:58:47 +0000 2022|"GOP lawmakers were deeply involved in Trump plans to overturn election, new evidence suggests - POLITICO 
THESE &amp; OTHER GOP MEMBERS WERE PART OF THE COUP ATTEMPT AND VIOLATED THEIR OATH TO THE CONSTITUTION. THEIR LOYALTY ( if they have any)TO TRUMP NOT USA https://t.co/asGib0Ryxc"|en|D|55|124
1517905078958632962|162069635|Sat Apr 23 16:35:46 +0000 2022|Not exactly well acquainted with American history https://t.co/7LOU1AIaHh|en|D|64|252
1517621921864634372|162069635|Fri Apr 22 21:50:36 +0000 2022|The world is drowning in plastic and we can limit it by reducing wherever possible. The government should lead the way, which is why I worked to pass a single-use ban on Capitol grounds and am again leading a letter with @RepLowenthal &amp; @RepMikeQuigley to ensure it's implemented.|en|D|15|66
1517605214643228672|162069635|Fri Apr 22 20:44:13 +0000 2022|There is nothing political about wanting to breathe clean air and keep your community safe from rising tides and increasingly extreme weather. The future of our species and our planet depends on bold climate action. For #EarthDay, more people need to see that and act.|en|D|16|92
1517571341427392515|162069635|Fri Apr 22 18:29:37 +0000 2022|"Just last month, Russian opposition leader Vladimir Kara-Murza compared Russia to the dystopian novel 1984. Now he’s been imprisoned by Putin for speaking his mind and faces up to ten years in prison.

The whole world is watching: @vkaramurza must be released. https://t.co/H9OAnhTD8g"|en|D|104|198
1516897576087400455|162069635|Wed Apr 20 21:52:19 +0000 2022|"Putin is a mafia boss. A bully. He can only be stopped with power. We must supply Ukraine with weapons to counter Putin and bring him to a peace treaty.
https://t.co/Pl1kJ8Y3lO"|en|D|28|96
1516874343841677315|162069635|Wed Apr 20 20:20:00 +0000 2022|Y’all, it’s time. #LegalizeIt|en|D|27|177
1516517448924737538|162069635|Tue Apr 19 20:41:50 +0000 2022|I hereby appoint Putin as “slime of the highest order” https://t.co/uvcrbhuHWw|en|D|13|38
1516424367357538306|162069635|Tue Apr 19 14:31:57 +0000 2022|I have the highest respect for Ambassador @McFaul, whom I met on a congressional delegation to Moscow where I traveled with Rohrbacher, Michelle Bachman, Steve King and Louie Gohmert. I was the American among our crowd… https://t.co/eRl9LObOLO|en|D|26|127
1516266734055038981|162069635|Tue Apr 19 04:05:34 +0000 2022|On March 1 Malcolm and I chatted on the dm of twitter. Told me he was thinking of joining the international legion. WELL HE DID! Has my utmost admiration.Fair winds and following seas my friend .@MalcolmNance #SlavaUkraine #StopRussia https://t.co/JeQGKpL013|en|D|23|120
1516191359404806150|162069635|Mon Apr 18 23:06:04 +0000 2022|Putin’s oligarchs hire Western enablers to do their bidding, including suing journalists into silence. To deter people from working for these corrupt oligarchs, the United States should place travel bans on them. That's what I'm urging @SecBlinken to do. https://t.co/gbLOx7tYGb|en|D|1271|3367
1515041249941762064|162069635|Fri Apr 15 18:55:56 +0000 2022|"Vladimir Kara-Murza from jail: Russia will be free. I’ve never been so sure.
A HERO FOR FREEDOM AND JUSTICE SPEAKS FROM JAIL,SIMILAR TO DR. KING,AND RETAINS HIS OPTIMISM AND DEFIANCE. https://t.co/hR0MHeX3Jv"|en|D|101|473
1514974493797662727|162069635|Fri Apr 15 14:30:40 +0000 2022|Why Jackie Robinson was an even better baseball player than you realize - ESPN// 42 brought AMERICA forward on and off the field!! Thank you Jackie Robinson! https://t.co/eK2dnV9KAf|en|D|10|23
1514735397175275520|162069635|Thu Apr 14 22:40:35 +0000 2022|"I renew my suggestion that we sanction Abramovich just like the UK, EU and Canada already have! Some thought he might have been helping with peace negotiations, but that’s clearly not true. Sanction the billionaire oligarch now!

https://t.co/UZsb5Vi3eR"|en|D|79|262
1514713962541195268|162069635|Thu Apr 14 21:15:25 +0000 2022|Russian warship Moskva has sunk - defence ministry - BBC News IT WAS SUNK!Another indices of Russian military decay. A victim of the corruption of Russia as much of military approps were stolen. Navalny spoke of the corruption that is destroying Russia. https://t.co/rV16qMSHb0|en|D|56|352
1514706983609372677|162069635|Thu Apr 14 20:47:41 +0000 2022|"The U.S. has the worst maternal health outcomes in the industrialized world, and Black mothers are 3-5x likelier to die from a pregnancy-related cause than white women.

To address the #BlackMaternalHealth crisis, we must pass the NEWBORN Act, #Momnibus and universal health care. https://t.co/RnTTNS1DAc"|en|D|14|26
1514677598130954241|162069635|Thu Apr 14 18:50:55 +0000 2022|Thanks to @POTUS fixing the “family glitch,” a typical family of four will now save more than $4000 on their health insurance costs. I’m proud to continue working to strengthen the ACA and ensure that health care is affordable for all. https://t.co/1HD2YM91DU|en|D|22|74
1514420854905528320|162069635|Thu Apr 14 01:50:43 +0000 2022|"Russia was not on my dance card.
Yippie Ki Yay Putin https://t.co/EOgwUQ9Gk1"|en|D|14|67
1514404878822617093|162069635|Thu Apr 14 00:47:14 +0000 2022|There was a fly in the ointment ;Yippie Ki Yay https://t.co/PMCNc4UnLP|en|D|18|66
1514404112196063233|162069635|Thu Apr 14 00:44:11 +0000 2022|Mal  voyage and yippee ki yay https://t.co/24DYX24qe2|en|D|68|543
1514366906677055491|162069635|Wed Apr 13 22:16:20 +0000 2022|"Three truths : 
1.Trump and co.were behind Jan.6 coup against US . 
2.Putin helped Trump win in ‘16 through polling data from Manafort and social media posts by Russia 
3. Russia and Saudi’s will be for Trump ‘24
4. Democracy in danger"|en|D|89|295
1514338558349299714|162069635|Wed Apr 13 20:23:42 +0000 2022|HR 4907 bankruptcy for student debt https://t.co/hXPc5WUTJU|en|D|6|14
1514322810939887631|162069635|Wed Apr 13 19:21:07 +0000 2022|"Arizona Iced Tea still costs 99 cents after 30 years. Why? The company is taking less profit (but still a ton).
 
Skyrocketing global prices are mostly driven by the supply chain and corporate greed. I'm working with House Dems to stop the price gouging.
https://t.co/l5yr6VOTmh"|en|D|25|48
1514302261375213570|162069635|Wed Apr 13 17:59:28 +0000 2022|"We're fortunate to have the Ukrainian army fighting Putin’s war against Ukraine and the West. All we need to do is send the weapons. Pleased Biden is stepping up military aid but copters and tanks are needed now!
https://t.co/NgrmvN9RXT"|en|D|17|54
1514277465950232587|162069635|Wed Apr 13 16:20:56 +0000 2022|President Biden says it like it is. Putin is a war criminal and this is a genocide.|en|D|87|501
1514059266986024962|162069635|Wed Apr 13 01:53:53 +0000 2022|via ⁦@nytimes⁩ // Putins’main man in Ukraine. Putin is god father of his daughter.A likely Putin puppet if regime change occurred.Only better prisoner would would have been Putin’s gymnastics mistress. https://t.co/P746ZVuvkD|en|D|16|49
1513860030289920004|162069635|Tue Apr 12 12:42:12 +0000 2022|Rep. Marjorie Taylor Greene has a new defense of the Capitol attack: It only happened once, and it's time to get over it. https://t.co/ZLuCzzYqPc # via @HuffPostPol//AND JFK AND MLK,JR WERE ONLY ASSASSINATED ONCE.|en|D|14|55
1513703719870808066|162069635|Tue Apr 12 02:21:04 +0000 2022|"Just 2 weeks ago, Vladimir Kara-Murza testified to me that those who speak out against Putin’s war are liable for criminal prosecution in Russia. Now he’s been detained.

He’s a true patriot striving for democracy. He must be allowed access to his lawyer and released immediately. https://t.co/cv5NUYgVC9"|en|D|71|147
1513610956470984717|162069635|Mon Apr 11 20:12:28 +0000 2022|NOTICE: What you're about to see, is a condensed version of a 1+ hour hearing chock full of info. To defeat Putin’s army in Ukraine, we must also defeat his army of enablers and oligarchs in the West who fuel his war machine. https://t.co/6Aap6UM9hc|en|D|32|73
1513388441240809474|162069635|Mon Apr 11 05:28:16 +0000 2022|He was bailed on 666 fifth ave. by Middle East money and now 2BILLION$ from Saudi’s .When he and Crown Prince met state dept.personnel were not allowed to monitor meetings!Stinks! https://t.co/QCWi2B72Ni|en|D|29|94
1513385926885621767|162069635|Mon Apr 11 05:18:16 +0000 2022|Trump  knew Jeffrey Epstein and Ghislane Maxwell very well and wished Maxwell luck.I thought Republicans detested child sex offenders. https://t.co/DvLsHzuDy9|en|D|32|133
1513384209515257860|162069635|Mon Apr 11 05:11:27 +0000 2022|Two champions in and out of the ring. https://t.co/qGsJiVxBms|en|D|25|72
1513383285153484803|162069635|Mon Apr 11 05:07:47 +0000 2022|Kirill and Putin are in bed together https://t.co/COaYQsC71G|en|D|13|23
1512898638124568577|162069635|Sat Apr 09 21:01:58 +0000 2022|KBJ’s confirmation is so important to this country that it cannot be over estimated. To African Americans it means you are part of this nations decision making and consciousness. Presidents &amp; Veeps are for terms but  Supreme Court justices are for life!The gallery of AA women 😀 https://t.co/SAL4OnjkQk|en|D|26|93
1512482526073274371|162069635|Fri Apr 08 17:28:29 +0000 2022|https://t.co/zTxV4EI9ym|und|D|20|103
1512218341020258307|162069635|Thu Apr 07 23:58:42 +0000 2022|No that’s sold out and  clueless Clarence https://t.co/pi4cTY5RHd|en|D|8|46
1512165611668975620|162069635|Thu Apr 07 20:29:11 +0000 2022|Putin’s war has placed Ukrainian refugees in jeopardy and made women and children more vulnerable to exploitation. I co-chaired a @HelsinkiComm hearing on how we can protect refugees from being trafficked by people who have about the same conscience &amp; concern for others as Putin. https://t.co/N6EGn8q58S|en|D|17|43
1512131544730816522|162069635|Thu Apr 07 18:13:48 +0000 2022|I witnessed the historic vote to confirm Justice Ketanji Brown Jackson from the Senate Gallery. It was particularly fitting and inspiring to observe so many African-Americans and women in the gallery. Certainly an historic day for America.|en|D|22|184
1512128620071989267|162069635|Thu Apr 07 18:02:11 +0000 2022|Justice Ketanji Brown Jackson. Proud to witness the confirmation of such an outstanding nominee to the Supreme Court.|en|D|22|230
1512118534402363392|162069635|Thu Apr 07 17:22:07 +0000 2022|Restaurant relief was a lifeline during the peak of the pandemic, but funds ran out before many restaurants received relief. Today, House Democrats are passing a targeted small business relief bill to replenish the restaurant funds and support other hard-hit businesses.|en|D|175|847
1512104632675360772|162069635|Thu Apr 07 16:26:52 +0000 2022|Today will be the first time that an African-American woman is confirmed to serve on the Supreme Court. Justice Thurgood Marshall will finally have a successor.|en|D|27|179
1512080636982398976|162069635|Thu Apr 07 14:51:31 +0000 2022|.@POTUS has unified our allies and led the way with unprecedented sanctions and military aid, but we must continue to keep the pressure on. We need to do more because if Ukraine falls, we all lose. https://t.co/34D7bgt8gT|en|D|15|73
1511828904662777857|162069635|Wed Apr 06 22:11:13 +0000 2022|"Proud to announce a $124 million investment in Tennessee transit, thanks to the infrastructure law. That's on top of Biden's proposal to boost Memphis transit with a $46 million investment in the first bus rapid transit system in Memphis.
https://t.co/3X5N21wARu"|en|D|14|38
1511456135521386500|162069635|Tue Apr 05 21:29:58 +0000 2022|"Massive killing contests on public lands for money and prizes are neither wildlife-management nor sport. They are unnecessary bloodbaths and ending them is the right thing to do.
https://t.co/kTUdIeKFUH"|en|D|51|109
1511408441465745408|162069635|Tue Apr 05 18:20:27 +0000 2022|One of our nation's greatest tragedies occurred in my hometown. Dr. King was assassinated in Memphis the day after he delivered his 'Mountaintop' speech on April 3, 1968. At that site, the @NCRMuseum celebrates his life and mission—a phoenix risen from the ashes. https://t.co/4VnS6R3i5m|en|D|10|48
1511187844697571330|162069635|Tue Apr 05 03:43:53 +0000 2022|Jackson on course for confirmation, with 2 more GOP senators in favor//.NOTHING BUT RESPECT FOR MURKOWSKI AND ROMNEY. RISE ABOVE THE CHAOS AND VITRIOL!👏 https://t.co/xEIJvgKz9P|en|D|21|100
1511074099057115154|162069635|Mon Apr 04 20:11:54 +0000 2022|The science said it was time for a second booster and so I got it. If you’re 50+ you can too, and everyone should get the first shot/booster if you haven’t already! https://t.co/osXd4jRgZo|en|D|39|264
1511062271971282949|162069635|Mon Apr 04 19:24:54 +0000 2022|Praise for Lithuania, the first European country to stop importing Russian gas. They are standing up and not only talking the talk but walking the walk. https://t.co/CeLfHqPaDZ|en|D|19|77
1511051938632249351|162069635|Mon Apr 04 18:43:50 +0000 2022|Putin’s lies can kill and the @HelsinkiComm hearing I chaired shines a light. https://t.co/Co6u4kOguJ|en|D|107|319
1511038919734874129|162069635|Mon Apr 04 17:52:06 +0000 2022|Memphis will always be remembered for being the site of one of America’s worst crimes. Fifty-four years after Dr. King  was shot on the balcony of the Lorraine Motel, the nation mourns his loss and dreams of what might have been and what should have been.|en|D|28|118
1510969122041081858|162069635|Mon Apr 04 13:14:45 +0000 2022|.@POTUS is focused on growing the economy from the bottom up and middle out. With the #AmericanRescuePlan, we've created the most jobs in recorded history, grown the economy faster than in the last 40 years, and are set to shrink the deficit by the largest-ever one-year drop.|en|D|29|93
1510402022822055938|162069635|Sat Apr 02 23:41:18 +0000 2022|It’s no secret that the War on Drugs failed. Congress has been out of step for decades, but House Dems voted again to decriminalize marijuana and expunge prior convictions. https://t.co/xxAT0TERjx|en|D|39|153
1510317603016908805|162069635|Sat Apr 02 18:05:51 +0000 2022|Democrats voted this week to cap the cost of insulin at $35 while all but 12 Republicans stuck with Big Pharma’s talking points and voted no. https://t.co/KnL5HYo5K2|en|D|63|260
1510106135948406784|162069635|Sat Apr 02 04:05:33 +0000 2022|The House has voted to decriminalize weed. That’s not an April Fools.|en|D|67|542
1509674993432633344|162069635|Thu Mar 31 23:32:21 +0000 2022|My whole career I’ve supported decriminalizing marijuana and expunging the records of those affected by the War on Drugs. Tomorrow, the House will vote to get it done. #MOREAct|en|D|90|486
1509664407139373060|162069635|Thu Mar 31 22:50:17 +0000 2022|Americans with diabetes are dying because they cannot afford their medicine. Today, I voted with House Dems to cap the cost of insulin at $35 per month.|en|D|121|844
1509653819319328772|162069635|Thu Mar 31 22:08:13 +0000 2022|If Walter Cronkite, the most trusted man in America, were here to see CBS hiring Mick Mulvaney: https://t.co/falMrcE5Tl https://t.co/N5L5xcRPUw|en|D|10|40
1509647906390827008|162069635|Thu Mar 31 21:44:43 +0000 2022|If you believe that, Putin also has a bridge in Brooklyn to sell you. https://t.co/1z5gEy1RnV|en|D|14|46
1509181701506875396|162069635|Wed Mar 30 14:52:11 +0000 2022|I look forward to voting for this bill as the need for insulin should never impose the financial burden it does today. https://t.co/uhiMfGV7pl|en|D|13|45
1509166788923338758|162069635|Wed Mar 30 13:52:56 +0000 2022|Transportation Dept. recommends $46M for proposed bus rapid transit route in Memphis. A big win for MEMPHIS from infrastructure bill I supported and project I pushed for!! https://t.co/XT2djbvHsd|en|D|16|49
