id|user|created_at|text|lang|label|retweet_count|favorite_count
1507132377675739136|245451804|Thu Mar 24 23:08:54 +0000 2022|It is more important than ever that we show a united front with our European allies in responding to Russia's unpro… https://t.co/49I7m4bucV|en|D|9|39
1507125352019247105|245451804|Thu Mar 24 22:40:59 +0000 2022|I am proud that Congress came together and reauthorized VAWA as part of the FY 2022 appropriations bill. It will st… https://t.co/imP7F4s3IZ|en|D|2|5
1506738729305653250|245451804|Wed Mar 23 21:04:41 +0000 2022|The American Rescue Plan expanded access and affordability of health care in America. Now on the 12th anniversary o… https://t.co/FE5TYGxYHi|en|D|4|9
1506428011532328962|245451804|Wed Mar 23 00:30:00 +0000 2022|Today is #WorldWaterDay! Water is the lifeblood of our Valley. Thanks to the Bipartisan Infrastructure Law, we are… https://t.co/cFTyLctntv|en|D|1|2
1506374751748513796|245451804|Tue Mar 22 20:58:22 +0000 2022|Today is National Ag Day! Agriculture is our way of life and the viability of our Valley. We celebrate the hardwork… https://t.co/SANoDePzO2|en|D|2|8
1505589997356806148|245451804|Sun Mar 20 17:00:02 +0000 2022|Great News! I proudly secured federal funding for Advance Peace Fresno, a mentorship program by @FresnoEOC which wi… https://t.co/I0H0qNdAeg|en|D|4|7
1505331893616750597|245451804|Sat Mar 19 23:54:25 +0000 2022|Don Young was passionate in his representation for the people of Alaska. He understood the honor, importance in the… https://t.co/jIsqd9IQSk|en|D|1|5
1505238924318359552|245451804|Sat Mar 19 17:45:00 +0000 2022|I proudly secured federal funding for Madera Unified School District through the FY 2022 Appropriations bill. This… https://t.co/n8HFnuawTg|en|D|2|6
1504940717356986368|245451804|Fri Mar 18 22:00:02 +0000 2022|Thanks to the FY 2022 Appropriations bill! I secured funding for UCSF Fresno to construct an Alzheimer’s Center and… https://t.co/SqxmyXc1Nr|en|D|1|6
1504918062008569857|245451804|Fri Mar 18 20:30:00 +0000 2022|Thanks to the FY 2022 Appropriations bill, I secured funding for the City of Gustine to finish the water loop line… https://t.co/cAYdRFiEQR|en|D|2|0
1504816138726825985|245451804|Fri Mar 18 13:45:00 +0000 2022|BREAKING NEWS: The City of Dos Palos will be receiving $279,000 through the FY 2022 Appropriations bill, of which I… https://t.co/v2nmvyD2kR|en|D|1|4
1504797266846101507|245451804|Fri Mar 18 12:30:00 +0000 2022|This Women's History Month, let's also remember and celebrate the women who help keep America safe by serving in un… https://t.co/XS85PWucaa|en|D|1|2
1504623625957163010|245451804|Fri Mar 18 01:00:01 +0000 2022|Happy St. Patricks Day!☘️|en|D|2|4
1504556930726969366|245451804|Thu Mar 17 20:35:00 +0000 2022|Big News for Madera! In the FY 2022 Appropriations bill, I secured $3.5 billion to rehabilitate a 50-year-old corro… https://t.co/RXXW9SUUDJ|en|D|3|5
1504519579082579972|245451804|Thu Mar 17 18:06:34 +0000 2022|HAPPENING NOW: I’ll be hosting a bipartisan supply chain roundtable with @RepDustyJohnson &amp; @RepDavidValadao to dis… https://t.co/FlJ3crDnjo|en|D|1|2
1504492051550855169|245451804|Thu Mar 17 16:17:11 +0000 2022|Great News for Merced County! The historic Merced County Courthouse will receive $2 million from the FY 2022 Approp… https://t.co/1n7OS5oKaH|en|D|2|2
1504193285690064897|245451804|Wed Mar 16 20:30:00 +0000 2022|I proudly secured $500,000 through the FY 2022 Appropriations bill to study the viability of a project to expand th… https://t.co/GPpt4DrQ3r|en|D|1|3
