id|user|created_at|text|lang|label|retweet_count|favorite_count
1520435320466157568|1078741899572240384|Sat Apr 30 16:10:03 +0000 2022|Our country has committed to providing quality care and support for our nation's veterans. The rollout of the EHR system continues to fall short. Read the Idaho Congressional Delegation letter to VA Secretary McDonough on this issue: https://t.co/DqvM0IBlEq https://t.co/6obr9XBM7Z|en|R|1|2
1520118229586350080|1078741899572240384|Fri Apr 29 19:10:03 +0000 2022|REMINDER: Tomorrow is National Prescription Drug Take Back Day. Make your home and your community safer by disposing of unused and expired prescription drugs. Find your nearest drop off location here: https://t.co/JTlhpAWKXI https://t.co/DiEIqmYWgH|en|R|1|2
1520096093614358531|1078741899572240384|Fri Apr 29 17:42:05 +0000 2022|In my opening statement for Thursday's @NatResources NPFPL Hearing, I voiced concerns over the committee considering the reauthorization of the Historic Preservation Fund while the Biden Administration simultaneously attacks the very energy revenues that fund it. WATCH: https://t.co/ncd22rQ8gt|en|R|5|8
1520061744139411456|1078741899572240384|Fri Apr 29 15:25:35 +0000 2022|Conserving our forests doesn’t mean locking them up and throwing away the key! We have a responsibility to care for these trees so they don’t go up in smoke every year, and the way we do this is through proper forest management with local input. #ArborDay https://t.co/ctzGC6BDgK|en|R|5|17
1519707628234059778|1078741899572240384|Thu Apr 28 15:58:28 +0000 2022|I joined my @RepublicanStudy colleagues to draw attention to the crisis at our souther border and demand accountability for Secretary Mayorkas’ decisions that led us here. Thank you @SteveScalise and @RepJimBanks for your leadership on this issue. https://t.co/MPKwpLpbZe|en|R|13|55
1519687761669799937|1078741899572240384|Thu Apr 28 14:39:31 +0000 2022|"I’ll be LIVE with @KBOIRadio’s Kasper &amp; Chris starting at 9:05am MT.

🎙 Click here to listen to the show: https://t.co/3jKgsfbP8D https://t.co/hzroK0RsBv"|en|R|1|1
1519344077841514498|1078741899572240384|Wed Apr 27 15:53:50 +0000 2022|The Biden Admin’s OFCCP decision to rescind the Trump-era rule protecting faith-based contractors is concerning. It’s ironic that an agency tasked with preventing discrimination is pushing the door open for these organizations to be discriminated against: https://t.co/zkuiZKNaFK https://t.co/BV1xXayX2N|en|R|3|6
1519329913337262082|1078741899572240384|Wed Apr 27 14:57:33 +0000 2022|"Since 2007, the EPA has mandated this Idaho family to stop home construction until receiving a Clean Water Act Permit for non-navigable wetlands separated from the petitioners lot by a thirty-foot wide paved road. 

Read more in the Amicus Brief here: https://t.co/l6ryepOcVE https://t.co/Luibw7vgg8"|en|R|5|3
1519283979416850432|1078741899572240384|Wed Apr 27 11:55:02 +0000 2022|Tune in to the @KevinMillerShow at 6:05am MT for this week’s Congressional update! Listen to my interview here: https://t.co/eZSzgDZQEC|en|R|3|2
1518711635740962819|1078741899572240384|Mon Apr 25 22:00:44 +0000 2022|"We're asking Attorney General Garland to investigate a possible partial birth abortion incidence in violation of the 2003 Partial Birth Abortion law.

Read more in the letter below:
(WARNING: GRAPHIC PHOTOS)

https://t.co/stza8YXrsl https://t.co/JNOrAJD6hg"|en|R|1|6
1518702481685061635|1078741899572240384|Mon Apr 25 21:24:22 +0000 2022|It was great spending time in Lewiston! https://t.co/OGscsZS73H|en|R|1|26
1518575840216457216|1078741899572240384|Mon Apr 25 13:01:08 +0000 2022|"Family-owned farms and small businesses are an embodiment of the American Dream. 

A death in the family or a new generation taking the reins should not be used by the IRS to punish these businesses or dismantle them completely. 

I'm cosponsoring H.Res.1015 to prevent this. https://t.co/bqAAeyo2Ta"|en|R|2|12
1517594326985220096|1078741899572240384|Fri Apr 22 20:00:57 +0000 2022|"The potential for mass disruptions in the supply of fertilizer from Russia is bound to further impact the price of food.

President Biden must take action to ramp up domestic production of liquified natural gas, phosphate, and potash to mitigate the issue. https://t.co/h9kSDrdtWG https://t.co/EWfEzougLA"|en|R|1|6
1517530449802711041|1078741899572240384|Fri Apr 22 15:47:08 +0000 2022|Wonderful to meet with the @IndyFund at their “Feeding American Heroes” event and learn about their mission to support disabled veterans in Idaho! https://t.co/FrCTYduUkj|en|R|2|6
1517504013381554179|1078741899572240384|Fri Apr 22 14:02:05 +0000 2022|"A recent CNBC survey found that 61% of Americans disapprove of Pres. Biden's handling of inflation, and a majority (52%) say they face more financial stress now than a year ago. These numbers will only increase until Congress restores fiscal sanity.

https://t.co/toCt4m3pcz"|en|R|3|6
1517502823319101440|1078741899572240384|Fri Apr 22 13:57:21 +0000 2022|This Earth Day, I encourage you to go experience the beautiful landscapes that Idaho offers. Earlier this Congress, I introduced the bipartisan MAPLand Act to digitize mapping data of public lands and help hunters, anglers, and hikers explore our outdoors: https://t.co/u8SYSXerbZ https://t.co/LXPdW45GwH|en|R|3|4
1517246919264903168|1078741899572240384|Thu Apr 21 21:00:29 +0000 2022|"A new economic study finds that inflation is higher in the U.S. compared to other countries in part due to the staggering amounts of fiscal stimulus passed by Congress. We cannot spend our way out of this economic crisis. 

Read more: https://t.co/hxCImxCdbG https://t.co/43akmahrso"|en|R|2|15
1517141492820631553|1078741899572240384|Thu Apr 21 14:01:33 +0000 2022|Thank you to @RepJeffDuncan for your leadership on H.R. 95 to remove suppressors from the National Firearms Act, making it easier for firearms users and hunters to protect their hearing while using firearms. https://t.co/3g1O8cOMXL|en|R|2|11
1516914692572254208|1078741899572240384|Wed Apr 20 23:00:20 +0000 2022|I believe state management of the gray wolf is more than adequate for ensuring the conservation of the species while reducing significant economic impact to local communities. Read our letter to Secretary Haaland on this issue: https://t.co/v30eLIAECh https://t.co/QFPuQaj5uG|en|R|4|5
1516831598657867780|1078741899572240384|Wed Apr 20 17:30:09 +0000 2022|"I am cosponsoring H.J.Res. 79, a disapproval of the Biden Administration’s HHS rule that eliminated the 2019 Trump Administration abortion separate billing rule. 

President Trump’s rule helped ensure no taxpayer funds went to pay for abortions.  This rule should stay in place. https://t.co/PqO3G3EMt8"|en|R|4|3
1516780481676722179|1078741899572240384|Wed Apr 20 14:07:01 +0000 2022|"Joining @kevinmillershow shortly for this week’s Congressional Update.

🎙 Listen here:  https://t.co/eZSzgEhs3c"|en|R|2|1
1516763805245751302|1078741899572240384|Wed Apr 20 13:00:45 +0000 2022|I am proud to be an original sponsor on the No Timber from Tyrant Act, which bans imports of Russian and Belarusian wood products while President Putin continues to wage a war against Ukraine. https://t.co/u4dXBNJtcA|en|R|1|5
1516537209180012547|1078741899572240384|Tue Apr 19 22:00:21 +0000 2022|"Republicans are providing a blueprint for American Energy Independence. I'm cosponsoring:

⚡️ Unleashing American Energy Act: https://t.co/C82OHdvvCR
⚡️ Energy Permitting Certainty Act: https://t.co/2fZwtK25PR
⚡️ Strategy to Secure Offshore Energy Act: https://t.co/2jmHONVSqv https://t.co/G5pNPbqbIR"|en|R|3|5
1516464011545481216|1078741899572240384|Tue Apr 19 17:09:29 +0000 2022|While this year’s PILT and SRS funding is positive, the short-term nature of these announcements can cause issues for these communities and schools in making long-term plans.  Looking forward, it is imperative that Congress prioritize a long-term solution: https://t.co/vaEGMWmeSW https://t.co/DKfjLqZa57|en|R|1|1
1516416612232015879|1078741899572240384|Tue Apr 19 14:01:08 +0000 2022|This week is National Park Week, and in Idaho we have no shortage of beautiful land to enjoy and explore. Learn more about our national parks and events celebrating this week here: https://t.co/BsZupptqfI https://t.co/TVsMori0aE|en|R|2|5
1516205640343232518|1078741899572240384|Tue Apr 19 00:02:49 +0000 2022|Today is #TaxDay - and a new poll shows 75% of Americans disapprove of proposals in Congress to give the IRS broad new powers.  At a time when 24 million Americans haven’t received last year’s tax returns, it is irresponsible to add more powers to the IRS: https://t.co/ZQrvcW2TNw|en|R|3|9
1516117545450975232|1078741899572240384|Mon Apr 18 18:12:45 +0000 2022|"We must be educated on the issues and engage in the fight for the principles that our nation was founded upon.

Read my latest op-ed in the Gem State Patriot News: https://t.co/fK8mLMAfwd"|en|R|2|6
1515826284059926530|1078741899572240384|Sun Apr 17 22:55:23 +0000 2022|"He is Risen! Wishing you and your loved ones a Happy Easter. 

""For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life."" John 3:16 https://t.co/PrlbFYiZJ5"|en|R|4|10
1514937013241319429|1078741899572240384|Fri Apr 15 12:01:44 +0000 2022|"President Biden's recently-released budget includes trillions in new taxes, including a nearly $1 trillion tax increase on American families and a $1.5 trillion tax hike for job creators. This is not how you manage an economic recovery.

Source: https://t.co/e9dtgpJVKh https://t.co/3dVMnvEJb7"|en|R|6|7
1514574708024479744|1078741899572240384|Thu Apr 14 12:02:04 +0000 2022|"Rescinding Title 42 will lead to the worst border crisis this country has ever faced. The Biden Administration has admitted it is preparing for up to 18,000 illegal border crossings per day.

We are urging President Biden to reverse course: https://t.co/H3byC2Lp5Y https://t.co/n6Zp6BqfUs"|en|R|1|8
1514574601438867457|1078741899572240384|Thu Apr 14 12:01:39 +0000 2022|"While President Biden eliminates COVID rules for people entering the country illegally, Americans still face regulations for mask wearing, testing, and others. 

I'm cosponsoring H.J.Res. 46 to terminate the national emergency declared on March 13, 2020. 

https://t.co/LLQJUFNC9W https://t.co/hUpLvW8SBQ"|en|R|3|8
1514242529809637382|1078741899572240384|Wed Apr 13 14:02:07 +0000 2022|"President Biden's budget raises taxes on American families and businesses at a time when inflation is already hurting their purchasing power.

Americans right now need a tax break, not an increase. https://t.co/QCHM6XcjrJ https://t.co/WJQiFoTb9n"|en|R|6|8
1513970305638834179|1078741899572240384|Tue Apr 12 20:00:23 +0000 2022|"As COVID rules on Americans continue, President Biden plans to lift COVID rules for people entering the country illegally. 

I urge  a vote on the PAUSE Act to stop the reversal of Title 42 and do everything possible to undo the damage done to our border by President Biden. https://t.co/WWomDrZKYI"|en|R|5|11
1513909704203898883|1078741899572240384|Tue Apr 12 15:59:35 +0000 2022|"In 2020 nearly all U.S. uranium was sourced from foreign countries including Russia. Congress appropriated $75 million for the creation of the uranium reserve through the Dept. of Energy. 

We wrote to end the delay and increase US energy independence: https://t.co/bpmc3TQBO2 https://t.co/bJkKmiDITc"|en|R|2|5
1513608042163679236|1078741899572240384|Mon Apr 11 20:00:53 +0000 2022|Taxpayer dollars should never be used to fund abortions. Yet, President Biden's budget AGAIN eliminates the Hyde Amendment. I will continue to champion protecting the unborn and preventing tax dollars from paying for abortions.|en|R|47|229
1512520808190599172|1078741899572240384|Fri Apr 08 20:00:36 +0000 2022|"In March, 51% of the 97,000 encounters at the southern border were removed under Title 42. It's undoing will no doubt lead to the Biden Administration's immigration crisis surpassing it's already-historic records of illegal entry. 

https://t.co/Nf8tytzDTX https://t.co/iQ0NeQdPjG"|en|R|3|7
