id|user|created_at|text|lang|label|retweet_count|favorite_count
1520116883726516226|1080509366|Fri Apr 29 19:04:42 +0000 2022|Happy #ArborDay! From cleaning air to filtering water, trees provide us with so many natural benefits. Now, it's our turn to preserve their environment so they can flourish for generations to come.🌳|en|D|1|5
1519753598871212039|1080509366|Thu Apr 28 19:01:08 +0000 2022|"The science is clear. Climate change is wrecking havoc on our oceans, and we are running out of time to address it.

https://t.co/535MKPcg6e"|en|D|4|10
1519742399660150786|1080509366|Thu Apr 28 18:16:38 +0000 2022|The fancy yachts &amp; private airplanes of Putin &amp; his cronies are tainted w/ the blood of the Ukrainian people. The Asset Seizure for Ukraine Reconstruction Act directs @POTUS to identify ways the US can seize these assets &amp; use those funds to support Ukraine #SanctionPutinsCronies|en|D|4|19
1519380451072389122|1080509366|Wed Apr 27 18:18:22 +0000 2022|"April is #FinancialLiteracyMonth &amp; a good reminder for small businesses to reach out to a local @SBAgov resource partner for free or low-cost financial counseling and training.
More here → https://t.co/m0GwNEv87S ."|en|D|4|6
1519373794552557568|1080509366|Wed Apr 27 17:51:55 +0000 2022|"If we're serious about cutting costs for families, capping the price of insulin at $35/month should be a priority.

I was proud to vote for this in the House, and I urge the Senate to get it to @potus soon. https://t.co/9GZ1NuOtUe"|en|D|1|8
1519329005073309697|1080509366|Wed Apr 27 14:53:57 +0000 2022|"Proud to represent Naperville and some of the best high schools in the nation. Congratulations, @NCHSOFFICIAL, @NeuquaValley and @NapervilleNorth! 

https://t.co/olisJaHSGh"|en|D|1|2
1519035225044566017|1080509366|Tue Apr 26 19:26:34 +0000 2022|Congress and @POTUS, together with our allies and partners, are committed to standing with the people of Ukraine as they courageously defend themselves and their nation against Putin’s horrific war.|en|D|2|8
1519020407583645703|1080509366|Tue Apr 26 18:27:41 +0000 2022|"Putin was betting that America and our allies would lose our resolve to stand with the people of Ukraine against his unjust war.

He's losing that bet. https://t.co/CMCQWsLvYo"|en|D|3|8
1518961224821710850|1080509366|Tue Apr 26 14:32:31 +0000 2022|"Over 300,000 jobs have been created in Illinois under @POTUS. 

Thanks to the Bipartisan Infrastructure Law, even more Illinoisans will be put to work rebuilding our roads and bridges."|en|D|9|29
1518680108978028549|1080509366|Mon Apr 25 19:55:28 +0000 2022|For 100 years now, @MortonArboretum has been a pillar in our community. It was great to hear about their new initiative to plant 3,000 trees of diverse species, and how it will expand the beauty and natural benefits of our trees for centuries to come. https://t.co/raPjQnQqcP|en|D|4|11
1518658398107144193|1080509366|Mon Apr 25 18:29:12 +0000 2022|After two years battling a pandemic, Illinoisans are getting back to work. I’m proud of the historic progress we’ve made on job creation over the past year. https://t.co/xkURTnmyPU|en|D|3|10
1517580631743647747|1080509366|Fri Apr 22 19:06:32 +0000 2022|I'm proud to stand up for our local restaurants and all small businesses that make up the backbone of our economy. https://t.co/HY5t1FwCGK|en|D|14|37
1517548179935346689|1080509366|Fri Apr 22 16:57:35 +0000 2022|Happy Earth Day! Today's a good reminder that we only have one planet, and we should work together to protect it for future generations. https://t.co/SoheKKNPhf|en|D|2|6
1517545575264182272|1080509366|Fri Apr 22 16:47:14 +0000 2022|"The Chicagoland suburbs are in prime position to lead the EV future.

I was proud to lead a @HouseScience field hearing in Woodridge yesterday with @RepCasten to discuss how important EV manufacturing and battery development are for our local economy. https://t.co/b7PsiRzQGZ"|en|D|4|11
1517195270706053120|1080509366|Thu Apr 21 17:35:15 +0000 2022|"The Restaurant Revitalization Fund was a lifeline for small businesses during COVID-19, yet many of these businesses are still struggling.

That’s why I was proud to vote to replenish the RRF and deliver critical funding to other hard-hit small businesses in Illinois."|en|D|11|56
1516832714460127235|1080509366|Wed Apr 20 17:34:35 +0000 2022|Thank you all for serving our community! https://t.co/PSuJrKlj4u|en|D|1|5
1516807479765749760|1080509366|Wed Apr 20 15:54:18 +0000 2022|"TOMORROW: I'm chairing an Illinois field hearing in Woodridge on the future of #ElectricVehicle battery technology and why it's so important to our state and the entire nation.

We'll hear from experts from @argonne, @LionElectricCo, @Rivian, and @UChicago.

Tune in tomorrow! https://t.co/u77RWMUkk0"|en|D|6|22
1516452715479674892|1080509366|Tue Apr 19 16:24:36 +0000 2022|"The poll results are in.

A small majority, 50.2%, are in favor of making Daylight Savings Time permanent, while 30.8% want Standard Time made permanent.

Stay tuned for updates!

https://t.co/WtGs9j9qmm"|en|D|4|5
1516088469235380227|1080509366|Mon Apr 18 16:17:13 +0000 2022|"Calling all #IL11 high school students🚨

The deadline to submit artwork for the Congressional Art Competiton is in 1 week! I can’t wait to see your talent and creativity. https://t.co/zUb9wtWqyg"|en|D|3|3
1515768458767654919|1080509366|Sun Apr 17 19:05:36 +0000 2022|#HappyEaster to everyone in Illinois and around the world who are celebrating today! https://t.co/D7fFNpgMHI|en|D|1|10
1515039545217236992|1080509366|Fri Apr 15 18:49:10 +0000 2022|It was great to visit @VNAHealthCare in Aurora to hear how, 12 years after it was signed into law, the #ACA is continuing to provide lifesaving coverage for our neighbors in IL-11. https://t.co/oMuq6aFDSm|en|D|4|8
1515007884203118594|1080509366|Fri Apr 15 16:43:21 +0000 2022|Don't forget! The deadline to file taxes is Monday, April 18th. For more information, visit https://t.co/p91rWgeDmJ. https://t.co/m0aIVeFyYC|en|D|3|5
1514617637921124359|1080509366|Thu Apr 14 14:52:39 +0000 2022|"NEWS: I've been sanctioned by Putin for speaking out against the atrocities his army is committing in Ukraine. 

I'll wear this as a badge of honor, and I'll keep standing with the Ukrainian people as they fight for their freedom. https://t.co/oSWoEPRnXU"|en|D|6|41
1514584980869062660|1080509366|Thu Apr 14 12:42:53 +0000 2022|.@USPS delivers life-saving medications, urgent packages, and much more to our friends and neighbors in IL-11 &amp; around the country. Last week, the #PostalServiceReformAct was signed into law, implementing the much-needed reforms to modernize USPS &amp; improve its customer service.|en|D|1|10
1514002842985676806|1080509366|Tue Apr 12 22:09:41 +0000 2022|Today, @RepCasten and I visited 360 Youth Services in Naperville to hear how the $3 million we secured in Community Project Funding will provide youth-specific housing and homelessness prevention services for LGTBQ+ youth in our community. https://t.co/jmm1dl1cOy|en|D|19|49
1513581462821421061|1080509366|Mon Apr 11 18:15:16 +0000 2022|It’s beyond time we get control of the outrageous insulin prices that are threatening the health and financial security of millions of Americans. Capping the cost of lifesaving insulin at $35 each month will immediately cut costs for hard working families in Illinois. https://t.co/nWWNRsTMvb|en|D|5|6
1512523287036940296|1080509366|Fri Apr 08 20:10:27 +0000 2022|"Too often, outrageous fees prevent patients from accessing their medical records and the critical information their doctor needs to treat them. It’s time to remove these unreasonable financial burdens and improve the health of many Americans. 

https://t.co/PMATabKnrh"|en|D|2|6
1512468376811155461|1080509366|Fri Apr 08 16:32:15 +0000 2022|ICYMI⬇️ https://t.co/prbZl3U42z|pl|D|1|1
1512143465601286147|1080509366|Thu Apr 07 19:01:11 +0000 2022|"NEWS: It’s an honor to be named to the America COMPETES Act Conference Committee.

https://t.co/LERaokIGnR"|en|D|5|44
1512134202799661063|1080509366|Thu Apr 07 18:24:22 +0000 2022|History made. Congratulations Justice Ketanji Brown Jackson! https://t.co/MSoZbzTZ8q|en|D|5|30
1512116309596815366|1080509366|Thu Apr 07 17:13:16 +0000 2022|"I just voted to provide more relief for restaurants and small businesses in Illinois that are still struggling to recover from the COVID-19 pandemic.
https://t.co/iDOSknvpfT"|en|D|8|38
1511814243057864709|1080509366|Wed Apr 06 21:12:58 +0000 2022|"It’s past time we bring our tax filing process into the 21st century. I was proud to introduce legislation that would allow taxpayers to access the information the IRS already has on file — saving millions of Americans time and money. 

https://t.co/FuKORlzgj6"|en|D|3|17
1511743573842092033|1080509366|Wed Apr 06 16:32:09 +0000 2022|"Oil prices are decreasing. Gas prices should be too.

Big Oil companies owe the American people an explanation."|en|D|5|30
1511722655614918663|1080509366|Wed Apr 06 15:09:02 +0000 2022|"While Big Oil companies are reaping record profits, Americans are suffering at the pump.

@HouseDemocrats are demanding answers. It’s time for Big Oil to explain why they’re #RippingOffAmericans. https://t.co/ymqbJtrebX"|en|D|10|23
1511526315383525376|1080509366|Wed Apr 06 02:08:51 +0000 2022|"It’s a busy week in DC, but there’s always time to hear from people back home in Illinois.

I joined @RepCasten tonight for 📞 town hall to answer questions from our constituents. https://t.co/8RQHO3OT4e"|en|D|9|43
1511493217312776199|1080509366|Tue Apr 05 23:57:19 +0000 2022|Starting now! https://t.co/ugFkizJzVT|en|D|1|4
