id|user|created_at|text|lang|label|retweet_count|favorite_count
1519733656973193218|1077446982|Thu Apr 28 17:41:53 +0000 2022|"REMINDER: Students have one week left to submit. 

Be sure to not miss out on the chance to have your artwork represent #TX25 in the Halls of Congress. https://t.co/9nStFUmvrY"|en|R|1|1
1519719228533837832|1077446982|Thu Apr 28 16:44:33 +0000 2022|"Democrats will try to pin this quarter's -1.4 % GDP on anything but their own failed economic policies. 

They've taken no action to fix supply chain or increase exports, all while increasing federal spending to record-breaking levels. https://t.co/4WRDDWP0IT"|en|R|1|4
1519686995911618561|1077446982|Thu Apr 28 14:36:28 +0000 2022|"Honored to receive the @ACUFoundation's Award for Conservative Achievement.

I am proud to represent #TX25's conservative priorities of lower taxes, more freedom, and protecting the Constitution in all that I support and vote on in Congress. https://t.co/UNL2NKBKPq"|en|R|3|11
1519505916961374208|1077446982|Thu Apr 28 02:36:56 +0000 2022|"Great to stand with members of @RepublicanStudy and speak out against Secretary Mayorkas’ failed handling of the border crisis.

Everyday the border crisis worsens, and under the Biden Administration’s open-border agenda, Texas communities are less safe and secure. https://t.co/H5yqJwgh9x"|en|R|5|8
1519413870430932992|1077446982|Wed Apr 27 20:31:10 +0000 2022|"The @SBAgov has failed to rollout business saving aid &amp; resolve the mounting fraud within their programs.

Yet, Biden wants to increase SBA funding for climate change initiatives &amp; disregard the resources business need most.

This is unacceptable &amp; @SBAIsabel had no answers⤵️ https://t.co/5W9EpDKWTS"|en|R|2|6
1519359999138537472|1077446982|Wed Apr 27 16:57:06 +0000 2022|"Secretary Mayorkas' policies have endangered American communities and have contributed directly to the #BidenBorderCrisis.

I addressed this and the letter I joined with my Republican colleagues regarding his inability to secure the southern border on @660KSKY's Mark Davis Show⤵️ https://t.co/1DLtCYGVOz"|en|R|2|2
1519329442769813506|1077446982|Wed Apr 27 14:55:41 +0000 2022|"A new @NFIB survey shows that 93% of small business owners report inflation having a substantial impact on their business.

Main Street continues to be burdened by the effects of Democrats' reckless spending habits.
https://t.co/rbB8pjotmA"|en|R|4|4
1519301172372414468|1077446982|Wed Apr 27 13:03:21 +0000 2022|"Trevor Reed will soon be reunited with his family after 2.5 years of unlawful Detention in Russia. 

Texas welcomes home one of our native sons, a U.S. Marine and an American hero. https://t.co/jwB1VnAfRY"|en|R|1|7
1519041019370688515|1077446982|Tue Apr 26 19:49:36 +0000 2022|"Texas is working hard to do the job President Biden has failed to do: secure the border and defend the homeland.

There is no denying this is a CRISIS and the Biden Administration's policies continue to encourage unprecedented illegal behavior &amp; migration.
https://t.co/YhCsfQXxN6"|en|R|1|2
1518978295144103938|1077446982|Tue Apr 26 15:40:21 +0000 2022|"Honored to attend the opening of the National Mounted Warrior Museum at Fort Hood.

Thank you to @NMWF and @USArmy for your efforts in making this dream a reality and creating a dedicated space to honor the legacy of our mounted soldiers. https://t.co/XQcJySqs2c"|en|R|3|5
1518652434683465731|1077446982|Mon Apr 25 18:05:30 +0000 2022|"Month after month, Secretary Mayorkas has failed in his constitutional duty to defend the homeland &amp; safeguard our Nation’s sovereignty.

He is unfit to continue to lead this critical department, and today I joined my colleagues in calling out his weak leadership⤵️ https://t.co/3JC7u51POa"|en|R|3|7
1518603657612337152|1077446982|Mon Apr 25 14:51:40 +0000 2022|"Thoughts and prayers to the Evans family.

SPC Evans is a hero and may he be remembered for his bravery and sacrifices as he saved lives in the Rio Grande. https://t.co/k6oUFMwfLd"|en|R|7|18
1517606956902588416|1077446982|Fri Apr 22 20:51:08 +0000 2022|Enjoyed visiting @VistraCorp with my Texas colleagues to tour the facility and learn how they work to provide reliable and affordable renewable energy to TX communities. https://t.co/zicUEqYtuM|en|R|9|11
1516527677712351245|1077446982|Tue Apr 19 21:22:28 +0000 2022|"🎨Attention #TX25 high school student artists, it is time to show off your creative skills and apply to the 2022 Congressional Art Competition. The winner will represent #TX25 in the the Capitol for a year.

Visit my website for more information: https://t.co/Svb4r2aBRQ https://t.co/ikpP3u7jpl"|en|R|6|5
1516436845122531329|1077446982|Tue Apr 19 15:21:32 +0000 2022|"""The cause of this [border] crisis was Biden's decision to end Trump’s highly successful ""Remain in Mexico"" policy on his first day in office.""

This is exactly right &amp; my bill to make Remain in Mexico permanent will take action to deter illegal migration.
https://t.co/9DD9cYoJRW"|en|R|3|4
1515701224032686086|1077446982|Sun Apr 17 14:38:26 +0000 2022|"“Do not be afraid, for I know that you are looking for Jesus, who was crucified. He is not here; he has risen, just as he said.” - Matthew 28:5-6

Wishing all #TX25 families a blessed Easter Sunday. https://t.co/zpLJcGlOvL"|en|R|3|20
1515032346470367244|1077446982|Fri Apr 15 18:20:33 +0000 2022|Wishing all those observing this Holy Week a blessed Good Friday. https://t.co/SpYvary83H|en|R|3|7
1514978153575428101|1077446982|Fri Apr 15 14:45:13 +0000 2022|"75 years ago Jackie Robinson broke racial barriers by becoming the first African American @MLB player to take the field.

A great player and American, today we honor his great legacy and how he changed the course of history. #42 https://t.co/nAkVzDazph"|en|R|4|15
1514340655098744843|1077446982|Wed Apr 13 20:32:01 +0000 2022|Glad to join my colleagues in pushing back against President Biden's FY23 budget proposal that is filled with anti-life provisions and fails to mention the Hyde Amendment. https://t.co/RFw1WSrC1Z|en|R|2|2
1514329504621240325|1077446982|Wed Apr 13 19:47:43 +0000 2022|"So far, the Biden Administration has blamed record inflation on corporate greed, COVID-19, meat conglomerates, &amp; now, Putin 

Don't be fooled by the White House's blame game. This inflation crisis is a direct result of Democrats' tax-and-spend policies.
https://t.co/U6kjYC0Eex"|en|R|3|10
1514292168604672009|1077446982|Wed Apr 13 17:19:21 +0000 2022|"Under President Biden's open-border agenda, every city is now a border city.

Texas should not bear the burden of Democrats' failed immigration policies. https://t.co/piyedu16Dv"|en|R|2|9
1513908367911276555|1077446982|Tue Apr 12 15:54:16 +0000 2022|"Inflation, now at 8.5%, is the highest in decades and is forcing hardworking Americans to pay MORE at every corner.

Month after month, Democrat spending and failed economic policies are fueling this inflation crisis.
https://t.co/XHxXj8UNzX"|en|R|3|3
1511812214939860995|1077446982|Wed Apr 06 21:04:54 +0000 2022|"Democrats just blocked my effort to bring @RepHerrell’s PAUSE Act to the floor for a vote - which would prevent Title 42 from ending next month.

We MUST continue to use this important measure to help deter illegal immigration and secure the border. https://t.co/cTVZtzSgxW"|en|R|37|92
