id|user|created_at|text|lang|label|retweet_count|favorite_count
1506690567119458307|24195214|Wed Mar 23 17:53:18 +0000 2022|The American Rescue Plan helped millions more Americans gain coverage through the ACA Marketplace. I’m celebrating… https://t.co/vie3w7P0on|en|D|4|9
1506690247698042889|24195214|Wed Mar 23 17:52:02 +0000 2022|Democrats worked hard to #ProtectOurCare and defend protections for people with pre-existing conditions. Republican… https://t.co/K7w09SDq4P|en|D|13|16
1506689072865103878|24195214|Wed Mar 23 17:47:22 +0000 2022|Thanks to the ACA, millions more Americans have gained health coverage, monthly premiums are lower, and protections… https://t.co/eF4aDmholy|en|D|4|5
1506687375749038084|24195214|Wed Mar 23 17:40:37 +0000 2022|12 years ago, the #AffordableCareAct was signed into law and thank goodness it was! From the beginning, Illinoisans… https://t.co/fiWf94A6H3|en|D|3|6
1506682601834270724|24195214|Wed Mar 23 17:21:39 +0000 2022|Today’s study by the fashion industry proves what we have long known - counterfeit products pose a major threat to… https://t.co/5JIyjIkSXp|en|D|2|5
1506338468649123846|24195214|Tue Mar 22 18:34:11 +0000 2022|Russia's dangerous regime has destroyed communities throughout Ukraine. I'm disgusted by the images I have seen and… https://t.co/9OSpMBaseg|en|D|2|19
1506317084212539402|24195214|Tue Mar 22 17:09:13 +0000 2022|By investing in programs for community living options, the #AffordableCareAct helped low-income seniors and people… https://t.co/mEjUah7FJ6|en|D|1|6
1506316982387359754|24195214|Tue Mar 22 17:08:49 +0000 2022|The #ACA extended protections for seniors and Americans with disabilities from being discriminated against by healt… https://t.co/N2FSo5MbRW|en|D|1|5
1506316131262504965|24195214|Tue Mar 22 17:05:26 +0000 2022|GREAT NEWS! Thanks to @POTUS #AmericanRescuePlan, low-income Illinoisans can get an ACA health insurance plan for l… https://t.co/k1S2O8Shlr|en|D|4|16
1505991081384632322|24195214|Mon Mar 21 19:33:48 +0000 2022|It's simple — discrimination against Black hair is discrimination based on race. That ought to be illegal. Yet empl… https://t.co/0OhBFSDhmG|en|D|7|32
1505924735728816133|24195214|Mon Mar 21 15:10:10 +0000 2022|Led a letter with 49 of my colleagues to the @StateDept asking them to engage with the Israeli government to stop t… https://t.co/BiEYp1yNWf|en|D|102|243
1504957335684460544|24195214|Fri Mar 18 23:06:04 +0000 2022|Have you taken my survey about #DaylightSavingTime? Let me know what you think - https://t.co/wCyDY75iEj|en|D|3|7
1504912114095472643|24195214|Fri Mar 18 20:06:22 +0000 2022|Innovation coming from Illinois' 9th Congressional District #IL09 https://t.co/XRHjOAn4aa|en|D|2|16
1504550836931895299|24195214|Thu Mar 17 20:10:47 +0000 2022|My staff rock! #WHM https://t.co/ZKCpeqVFOp|en|D|8|16
1504504123542196231|24195214|Thu Mar 17 17:05:10 +0000 2022|From the battlefields of the American Revolution to protecting civilians worldwide, women have been serving in our… https://t.co/pYqwExGIeo|en|D|3|9
1504489249072111617|24195214|Thu Mar 17 16:06:03 +0000 2022|Happy #StPatricksDay https://t.co/3eT5YvSaZA|en|D|3|13
1504172428557234183|24195214|Wed Mar 16 19:07:07 +0000 2022|After the shootings at 3 Asian-owned spas in Georgia 1 year ago today, I was proud to join with @CAPAC to help pass… https://t.co/543BD7Oows|en|D|4|11
1503908355978448906|24195214|Wed Mar 16 01:37:47 +0000 2022|Let me know what you think on my survey - https://t.co/3SAB1OEzi5 #DaylightSavingTime https://t.co/LN6CX9iIp4|en|D|12|16
1503855221134528515|24195214|Tue Mar 15 22:06:39 +0000 2022|👏👏👏 I am so proud of our phenomenal former HOUSE Approps Staff Director turned OMB Director. https://t.co/Fl5TSOlNMu|en|D|1|9
1503805156474896394|24195214|Tue Mar 15 18:47:43 +0000 2022|In 73% of Illinois households w/ kids, ALL parents work. In Illinois, 84% of Black mothers, 47% of Latinx mothers,… https://t.co/L14KyyTxzy|en|D|7|34
1503804982063210499|24195214|Tue Mar 15 18:47:01 +0000 2022|Factoring past wages into salary offers is a major contributing factor to the wage gap. In Illinois, the… https://t.co/kyO1UN1fcZ|en|D|1|7
1503804796326842373|24195214|Tue Mar 15 18:46:17 +0000 2022|"For every $1 paid to white fathers, moms make the following:
🙀 Latina moms: 46 cents
🙀 Native American moms: 50 cen… https://t.co/4LGVoRwX7O"|en|D|24|21
1503729619333177352|24195214|Tue Mar 15 13:47:33 +0000 2022|Congresswoman Patsy Mink knew what it meant to break down barriers. As the first woman of color elected to the U.S.… https://t.co/dsst1xs8dU|en|D|12|31
