id|user|created_at|text|lang|label|retweet_count|favorite_count
1520496260381347841|19739126|Sat Apr 30 20:12:12 +0000 2022|"The Biden administration's proposed Ministry of Truth is completely un-American.

Republicans have already introduced legislation to stop it, and we will force votes and a discharge petition to defund this Orwellian idea."|en|R|1362|8929
1520137732084977667|19739126|Fri Apr 29 20:27:32 +0000 2022|"Closing the Diablo Canyon Power Plant—an emission-free source of reliable electricity—would be irresponsible. That's why I cosponsored a bill to keep it open last year.

California has rolling brownouts, blackouts, &amp; the highest gas prices ever. We need more energy, not less. https://t.co/DwBcn1KpIK"|en|R|54|269
1520026634249777154|19739126|Fri Apr 29 13:06:04 +0000 2022|"The same party that spent years promoting the Russia collusion hoax, suppressed the Hunter Biden laptop story, &amp; equated parents to terrorists believes it has credibility to control your speech.

Biden must immediately abandon his plan to create an Orwellian Ministry of Truth."|en|R|1590|8960
1520014204761214977|19739126|Fri Apr 29 12:16:41 +0000 2022|From day one of his administration, President Biden has failed to protect our nation's security and to secure our border. He must be held accountable. https://t.co/y0UwQsu160|en|R|186|1233
1519774724783579136|19739126|Thu Apr 28 20:25:05 +0000 2022|"Republicans have solutions to lower drug costs and supercharge the availability and development of life-saving cures and devices. Tune in now to learn more:
https://t.co/xcQ82FL0pm"|en|R|219|1641
1519752251287474177|19739126|Thu Apr 28 18:55:46 +0000 2022|"Your health care is personal. But the Democrats’ one-size-fits-all “Washington knows best” approach isn't working for millions of Americans.

 Join @HouseGOP's Healthy Future Task Force, led by @RepGuthrie and @VernBuchanan at 3:45pm ET https://t.co/eeIXPF6OGm"|en|R|32|168
1519707468628217856|19739126|Thu Apr 28 15:57:49 +0000 2022|"- A shrinking economy
- 40-year high record inflation 
- Consumers spending an additional $5,200 per year just to keep up with soaring costs
 
In 15 months, one-party Democrat rule has squandered America's recovery and left you paying the price. https://t.co/xgwU0qk50Y"|en|R|162|569
1519682878539550723|19739126|Thu Apr 28 14:20:07 +0000 2022|"Homeland Security Secretary Mayorkas told Congress under oath that the Biden admin has ""effectively managed"" the ongoing border crisis.

I just returned from the border and can tell you their open border policies caused the crisis and are making it worse. https://t.co/hLv8MH2ecS"|en|R|138|570
1519646554298138624|19739126|Thu Apr 28 11:55:46 +0000 2022|Welcome home, Trevor! https://t.co/NYF5M2kjHy|en|R|29|369
1519487786524499968|19739126|Thu Apr 28 01:24:53 +0000 2022|"FACT → Debt cannot be ""forgiven."" It can only be transferred. Someone always has to pay. 


As Socialist Democrats plot a transfer of student loan debt, here is who wins and who loses: https://t.co/q8np28j6bP"|en|R|781|2396
1519367952759468032|19739126|Wed Apr 27 17:28:43 +0000 2022|"After being held captive by Russia's corrupt system since 2019, Marine Corps veteran Trevor Reed will finally be returned to US soil.

Securing his freedom has been a years-long process—I am relieved for his family. I invite them all to my office to celebrate Trevor's freedom. https://t.co/kDiU6wfoQg"|en|R|219|2231
1519029881966891010|19739126|Tue Apr 26 19:05:20 +0000 2022|"Fentanyl is now the leading cause of death for Americans from age 18-45. Where does most fentanyl enter the United States? Our southern border. 

Biden's Border Crisis is literally killing Americans. https://t.co/8T7hEc5lu7"|en|R|909|2778
1518927120487092224|19739126|Tue Apr 26 12:17:00 +0000 2022|"Praying for the family of Specialist Bishop Evans—a brave Texas National Guardsman.

At just 22 years old, he heroically dove into the water to save two illegal border-crossers from drowning. Turns out they were involved in drug trafficking.

They survived, but he did not. https://t.co/MT3C0Hf129"|en|R|177|1117
1518743607406215169|19739126|Tue Apr 26 00:07:47 +0000 2022|"Now, more than ever, the Texas National Guard and our Border Patrol need our support.

The crisis these heroes face each day goes ignored by the Biden administration, but Republicans are once more on the ground at the border listening and we have a message: not on our watch. https://t.co/Kfss8N1hnH"|en|R|141|883
1518724965188710401|19739126|Mon Apr 25 22:53:42 +0000 2022|"Welcome news, but we shouldn't have to rely on the courts.

After spending today at the border in Eagle Pass, Texas, I can tell you it is more important than ever for the president to take immediate action to keep Title 42 and stop the border crisis his own policies created. https://t.co/jjbh7XdPZi"|en|R|117|750
1518665789175259136|19739126|Mon Apr 25 18:58:34 +0000 2022|People around the world know they can enter our country illegally because President Biden won’t stop them. The Cartels know it too. Ending Title 42 is wrong and will invite another lawless surge in crossings. https://t.co/pDehCnrc12|en|R|133|495
1518660778903097345|19739126|Mon Apr 25 18:38:39 +0000 2022|"I just met with border agents &amp; community leaders in Eagle Pass, Texas—one of the epicenters of the Biden Border Crisis.

The news is tragic and alarming:
- Drownings
- Abandoned children
- Nonstop illegal-crossings

Join Republicans live in a few minutes:
https://t.co/VwFfcJK8sS"|en|R|59|308
1518613144980971520|19739126|Mon Apr 25 15:29:22 +0000 2022|"Dear Secretary Mayorkas: 

Your actions have willingly endangered American citizens and undermined the rule of law. Your failure to secure the border and enforce the laws raises grave questions about your suitability for office.

Full letter from 50+ House Republicans: https://t.co/cPjA6QTsgq"|en|R|358|1472
1517560731918553089|19739126|Fri Apr 22 17:47:28 +0000 2022|"In March, encounters at our southern border reached a 22-YEAR high.

Democrats’ refusal to secure our border jeopardizes the safety and security of all Americans.

Their negligence is reckless and hurts communities across our nation. https://t.co/Ulub6zcEnO"|en|R|114|283
1517282238676799488|19739126|Thu Apr 21 23:20:50 +0000 2022|"American voters should determine who represents them in Congress, not well-funded political activists.

Marc Elias’ case against Rep. Taylor Greene is undemocratic &amp; un-American. https://t.co/ZEbFwAvpxg"|en|R|646|2759
1517229592217628674|19739126|Thu Apr 21 19:51:38 +0000 2022|"From the border, to crime, to the cost of gas—Democrats’ radical, socialist policies are costing Americans.

America can’t afford another two years of Democrats’ one-party rule."|en|R|523|3567
1517164322782433287|19739126|Thu Apr 21 15:32:16 +0000 2022|My statement on the New York Times https://t.co/PWi2WkoWzh|en|R|674|3330
1516153090700763136|19739126|Mon Apr 18 20:34:00 +0000 2022|"Democrats’ 𝗶𝗿𝗿𝗲𝘀𝗽𝗼𝗻𝘀𝗶𝗯𝗹𝗲 spending has spiked record inflation.

President Biden’s 𝗶𝗿𝗿𝗲𝘀𝗽𝗼𝗻𝘀𝗶𝗯𝗹𝗲 actions have spurred a border crisis.

This Administration’s 𝗶𝗿𝗿𝗲𝘀𝗽𝗼𝗻𝘀𝗶𝗯𝗹𝗲 policies have led to dangerous streets and ineffective schools. https://t.co/oQpIEuq1vy"|en|R|229|861
1516067595912454146|19739126|Mon Apr 18 14:54:16 +0000 2022|"If Border Patrol stopped 23 people on the terrorist watchlist last year, that begs the question: Who are we not catching?
https://t.co/BlFSAykmQG"|en|R|479|1953
1515661863899566088|19739126|Sun Apr 17 12:02:02 +0000 2022|"He is risen—just as He said.

Have a blessed Easter! https://t.co/FhYqZESRmv"|en|R|479|5648
1513868300706623497|19739126|Tue Apr 12 13:15:03 +0000 2022|"Runaway inflation is crushing American families and our economy.

Under President Biden, prices are accelerating faster than any time in more than 40 years, sucking up paychecks and draining savings.

Americans can’t afford Democrat one-party rule."|en|R|694|3476
1513587279457099781|19739126|Mon Apr 11 18:38:23 +0000 2022|"Next stop → Romania. 

My delegation met the country's top government officials and visited our Marines and troops stationed there. Romania has done a great job increasing its contribution to NATO and is a strong partner in helping Ukrainians in their time of need. https://t.co/eXkBDCDoCn"|en|R|66|337
