id|user|created_at|text|lang|label|retweet_count|favorite_count
1520556110398332931|389840566|Sun May 01 00:10:01 +0000 2022|"#DYK that April is #FinancialLiteracyMonth? Learn more about how to assess your finances at https://t.co/RnqyqzUNDX.
 
Knowing how to make effective financial decisions can reduce stress and improve your financial well-being."|en|D|1|2
1520499487139155970|389840566|Sat Apr 30 20:25:01 +0000 2022|"We must stand up for our local communities and provide relief from increased gas prices.
 
$1.7 million is being provided to Nevadan families to help pay their energy bills.
 
I will continue working to ensure your homes remain safe and comfortable."|en|D|3|9
1520220144785571840|389840566|Sat Apr 30 01:55:01 +0000 2022|"We must support the people of Ukraine. This week, I voted for the:

✅ Ukraine Democracy Defense Lend-Lease Act, to improve our efficiency as we send weapons &amp; supplies.
✅ Asset Seizure for Ukraine Reconstruction Act, to seize &amp; sell assets of Putin’s cronies to help Ukraine."|en|D|9|16
1520186030107811840|389840566|Fri Apr 29 23:39:27 +0000 2022|"We’re moving closer to increasing Nevadans’ access to renewable energy! The @blmnv is moving forward with two projects that will add 6,500 MW of renewable energy to the West.
 
Read more in my statement:
https://t.co/3wjP5vJYtf"|en|D|5|11
1520155272865587206|389840566|Fri Apr 29 21:37:14 +0000 2022|Opioids and mental health public crises have had tragic impacts on too many Nevadans. That’s why I’m joining @NewDemCoalition in support of 22 bipartisan health care bills that will give Nevadans more access to care and create more health services.|en|D|4|8
1519788552258834433|389840566|Thu Apr 28 21:20:01 +0000 2022|"Today, Workers Memorial Day, we remember those who were injured or killed by workplace hazards.

We've made significant progress in America toward protecting workers, but we still have more to do."|en|D|5|6
1519460140004610048|389840566|Wed Apr 27 23:35:02 +0000 2022|Today is Yom HaShoah, the Jewish Holocaust Remembrance Day. We must renew our pledge to stand against anti-Semitism and intolerance and #NeverForget the 6 million murdered during the Holocaust. https://t.co/bYg9NvcUyo|en|D|3|7
1519369541956124673|389840566|Wed Apr 27 17:35:01 +0000 2022|"Nevada's economic growth continues!

In March, we added 4,900 jobs in Nevada. That makes 147,700 total jobs that have been created for Nevadans since Jan 2021.

I voted for the legislation that is powering this growth and I will continue to find ways to create jobs for Nevadans."|en|D|5|10
1519086425496563712|389840566|Tue Apr 26 22:50:01 +0000 2022|"The “War on Drugs” damaged our criminal justice system. We must work to repair it.

One Nevadan has served a decade of a 14+ year prison sentence but, thanks to a commutation today from @POTUS, will be under supervised release starting in a year.

It’s time for #SecondChances."|en|D|6|17
1519019738076221441|389840566|Tue Apr 26 18:25:02 +0000 2022|"HAPPENING NOW: Get help with your federal taxes, veterans health care and benefits, passport and immigration issues, and more!

Come to the Mesquite Recreation Center (100 W Old Mill Rd) before 2pm TODAY."|en|D|3|0
1518721522659123214|389840566|Mon Apr 25 22:40:02 +0000 2022|"Great news! An additional $1.7 million is coming to Nevada to lower your energy costs.

I know Nevadan families are facing rising costs due to increased gas prices and I am working to ensure you get the relief you deserve.

https://t.co/N5gBX0cONP"|en|D|2|4
1518666429104537601|389840566|Mon Apr 25 19:01:06 +0000 2022|"ATTENTION MESQUITE RESIDENTS: Visit the Mesquite Recreation Center (100 W Old Mill Rd) TOMORROW from 11am - 2pm. 

My office can help with your federal taxes, veterans health care and benefits, passport and immigration issues, and more. https://t.co/FEdEO0Elvs"|en|D|6|5
1518307546095837191|389840566|Sun Apr 24 19:15:02 +0000 2022|"More jobs are coming to Southern Nevada!

This is what happens when we invest in our communities.

https://t.co/uDfONYtJFT"|en|D|2|11
1518260987811541000|389840566|Sun Apr 24 16:10:02 +0000 2022|On this anniversary of the Armenian genocide, we honor the memory of the innocent victims and commit ourselves to ensuring such a tragedy never happens again. They deserve our commitment to educate future generations on the indisputable truth of this horrifying event. (1/2)|en|D|7|25
