id|user|created_at|text|lang|label|retweet_count|favorite_count
1507394065976934404|161791703|Fri Mar 25 16:28:46 +0000 2022|Last night, I attended the 69th @akasorority1908 Mid-Atlantic Regional Conference in Hampton. https://t.co/UbJegRE31r|en|D|1|1
1507163261569052676|161791703|Fri Mar 25 01:11:37 +0000 2022|Attended a great event @SloverLibrary about the book that @KennyAlexander authored on Norfolk Civil Rights Icon Eve… https://t.co/ViEhov0vRF|en|D|5|8
1507155236934328325|161791703|Fri Mar 25 00:39:44 +0000 2022|Encouraged by the many great announcements I heard during the Chesapeake State of the City address. https://t.co/cepQ4JEcOp|en|D|2|7
1507050716682199046|161791703|Thu Mar 24 17:44:25 +0000 2022|Unemployment claims are at the lowest level since 1969. This is further evidence that @POTUS and Congressional Demo… https://t.co/OU60IIYX34|en|D|7|10
1506997362769776646|161791703|Thu Mar 24 14:12:24 +0000 2022|Celebrated the 12th Anniversary of the Affordable Care Act by participating in a roundtable with @HHShov Acting Reg… https://t.co/wyWLMgMPjP|en|D|1|3
1506768628225560589|161791703|Wed Mar 23 23:03:30 +0000 2022|Had a really informative tour and briefing about the critical services that  Thaler McCormick and the team at For K… https://t.co/vHwlqbhJzI|en|D|2|5
1506756078566055942|161791703|Wed Mar 23 22:13:37 +0000 2022|Was honored to attend the Historic Marker Unveiling for Hidden Figures Katherine Johnson, Mary Jackson and Dorothy… https://t.co/1a4PrYaOMe|en|D|5|12
1506646511886680078|161791703|Wed Mar 23 14:58:15 +0000 2022|In her days before the Senate Judiciary Committee, Judge Jackson has demonstrated that she is unequivocally qualifi… https://t.co/fxgvu0NNvI|en|D|4|13
1506642487078756362|161791703|Wed Mar 23 14:42:15 +0000 2022|Exactly 12 years ago, President Obama signed the Affordable Care Act into law, protecting millions of Americans wit… https://t.co/Wap7ek7xyG|en|D|7|16
1506414180982833164|161791703|Tue Mar 22 23:35:03 +0000 2022|I am pleased to see @USDOL take this critical, long-overdue step to support health care workers and strengthen our… https://t.co/8UVRjbwWsQ|en|D|3|6
1506266431196909580|161791703|Tue Mar 22 13:47:56 +0000 2022|It was great to have Admiral Michael Gilday, the U.S. Navy’s Chief of Naval Operations, in Hampton Roads yesterday… https://t.co/zw7whrFm0P|en|D|2|7
1505999400815972366|161791703|Mon Mar 21 20:06:51 +0000 2022|Judge Ketanji Brown Jackson is eminently qualified to serve on the U.S. Supreme Court. https://t.co/tLCxOafnEF|en|D|12|24
1505716675047481345|161791703|Mon Mar 21 01:23:24 +0000 2022|Joined @NNMayorPriceDDS &amp; my sister Valerie in honoring some of the pivotal figures in @CityofNN history, such as F… https://t.co/ZQlq2Mjs9D|en|D|4|10
1505665709686366219|161791703|Sun Mar 20 22:00:53 +0000 2022|It was great seeing @RepElaineLuria, @KennyAlexander, members of Norfolk City Council, members of Norfolk School Bo… https://t.co/4EZHWjQJKN|en|D|5|17
1504864369309536256|161791703|Fri Mar 18 16:56:39 +0000 2022|"The headline speaks for itself. 

""More than two dozen Senate Republicans demand Biden do more for Ukraine after vo… https://t.co/GZ197JszqF"|en|D|4|11
1504851564787290112|161791703|Fri Mar 18 16:05:46 +0000 2022|Black women and girls should be allowed to wear their natural hair with pride and without fear of discrimination. T… https://t.co/0kEaoBDhyg|en|D|28|87
1504836665809977359|161791703|Fri Mar 18 15:06:34 +0000 2022|#AmeriThanks https://t.co/lc47LOHqW0|und|D|2|8
1504227932385984520|161791703|Wed Mar 16 22:47:40 +0000 2022|More than 30 of our nation’s HBCUs—including NSU &amp; HU in my district—have faced an alarming series of bomb threats.… https://t.co/TN1tWAPgIL|en|D|6|12
1504132435046449163|161791703|Wed Mar 16 16:28:12 +0000 2022|The #PutinPriceHike is squeezing Americans. And we cannot allow oil corporations to further price gouge working fam… https://t.co/tjMy2z01Qn|en|D|7|10
1504104684268699652|161791703|Wed Mar 16 14:37:56 +0000 2022|The pause on student loan payments has been critical to helping borrowers and families cope with the economic fallo… https://t.co/s4XYmgtbyl|en|D|5|11
1503806672405504008|161791703|Tue Mar 15 18:53:44 +0000 2022|A woman still makes, on average, 83 cents for every dollar earned by a man. We need to finish the job that the… https://t.co/ZstjvhEoVW|en|D|9|22
1503488099241897987|161791703|Mon Mar 14 21:47:50 +0000 2022|Joined Former VA Governor Bob McDonnell, Florence Kingston from @NNDevelopment and the Executive team from East Coa… https://t.co/EafVaDPC5G|en|D|3|2
1502826125499764737|161791703|Sun Mar 13 01:57:24 +0000 2022|Enjoyed the Annual UNCF Mayors’ Masked Ball with elected officials from across Hampton Roads. https://t.co/36vbDJaSqq|en|D|3|6
1502795883041243136|161791703|Sat Mar 12 23:57:13 +0000 2022|Had a great time watching @Norfolkstate Men’s and Women’s Basketball Teams compete in the @MEACSports Basketball To… https://t.co/RP4AWY1SL3|en|D|4|17
1502753447019487243|161791703|Sat Mar 12 21:08:36 +0000 2022|Congratulations to the Menchville High School Girls Basketball team (@MenchvilleAD) and the Kings Fork High School… https://t.co/1HuG8ovim6|en|D|2|7
1502374097690501124|161791703|Fri Mar 11 20:01:12 +0000 2022|In the #AmericanRescuePlan, we invested in families—from the bottom up and from the middle out. As a result, last y… https://t.co/wbdNVFxB4F|en|D|8|6
1502029523319201793|161791703|Thu Mar 10 21:11:59 +0000 2022|Congratulations to @nnschools on being awarded 10 new school buses! Both the Biden Infrastructure Law and the Ameri… https://t.co/OcdJcEEh71|en|D|4|6
1501759755878080513|161791703|Thu Mar 10 03:20:01 +0000 2022|This legislation includes critical funds to invest in jobs, education, the environment, national security, as well… https://t.co/rPYl1niYId|en|D|4|14
1501690449580511232|161791703|Wed Mar 09 22:44:37 +0000 2022|NEWS: Under the Biden-Harris Administration, 3,400+ nurses, teachers, first responders, &amp; other public servants in… https://t.co/00uVizgBJ5|en|D|8|16
1501673435751141386|161791703|Wed Mar 09 21:37:01 +0000 2022|"👀
https://t.co/Ppckq8eOZ8"|und|D|3|10
1501661540763721734|161791703|Wed Mar 09 20:49:45 +0000 2022|Congratulations to @mayawiley, the new president and CEO of @civilrightsorg! https://t.co/B1QDXFa04o|en|D|49|535
1501642561630396427|161791703|Wed Mar 09 19:34:20 +0000 2022|School lunch waivers provided an additional 10M students free school meals each day during the pandemic. The last t… https://t.co/UasVRmAtr3|en|D|16|38
1501621209594839042|161791703|Wed Mar 09 18:09:29 +0000 2022|The Biden Admin approved more US drilling permits per month in 2021 than the Trump Administration did during each o… https://t.co/qaWKwUuXFH|en|D|38|71
1501606575257047042|161791703|Wed Mar 09 17:11:20 +0000 2022|"Strong economic growth is reducing the deficit. 

Thanks to our American Rescue Plan and @POTUS’ economic policies,… https://t.co/NigChO2Aic"|en|D|3|14
1501273017246228482|161791703|Tue Mar 08 19:05:54 +0000 2022|Ever since Vladimir Putin launched his unprovoked invasion on Ukraine, @POTUS promised that Russia would face crush… https://t.co/CClykls2mT|en|D|6|20
1501213341691297797|161791703|Tue Mar 08 15:08:46 +0000 2022|Very pleased to see @USW8888 ratify a new collective bargaining agreement that will cover over 10,000 workers at Ne… https://t.co/svJ0VBNK1E|en|D|3|7
1500976209932570629|161791703|Mon Mar 07 23:26:29 +0000 2022|Imagine prioritizing a $2T tax cut for the wealthy &amp; corps &amp; then thinking ensuring hungry students had access to a… https://t.co/CdmaK5ahwi|en|D|17|25
1500963820549910531|161791703|Mon Mar 07 22:37:16 +0000 2022|The American Rescue Plan invested nearly $40 billion to help students cope with the pandemic and help colleges and… https://t.co/mwohuPnuNA|en|D|7|15
1500950003434635264|161791703|Mon Mar 07 21:42:21 +0000 2022|More free tests are available at https://t.co/WLduLc9FEa! https://t.co/VbDTejgbZR|en|D|64|246
1500934608044580864|161791703|Mon Mar 07 20:41:11 +0000 2022|Democrats enacted &amp; defended protections for people with pre-existing conditions. Republicans tried to dismantle th… https://t.co/PmFp5POz9b|en|D|4|7
1500193138043985925|161791703|Sat Mar 05 19:34:51 +0000 2022|"The good news is we passed the bill to keep our promises to veterans. 

The bad news is 174 House Republicans voted… https://t.co/GPkLNNrPos"|en|D|7|8
1499772095009628169|161791703|Fri Mar 04 15:41:46 +0000 2022|Today's jobs report reveals that when we invest in students, workers, and families, we can build back stronger comm… https://t.co/zO8ujiOjz4|en|D|7|17
