id|user|created_at|text|lang|label|retweet_count|favorite_count
1520593524915326979|18632666|Sun May 01 02:38:42 +0000 2022|I visited Andover - which absorbed the direct hit of last night's tornado - to receive a damage and recovery update, personally thank first responders and speak to those affected by this tragedy. The area suffered a terrible blow, but I am thankful there were no lives lost. https://t.co/ZwSVWJg821|en|R|6|18
1520390128442777601|18632666|Sat Apr 30 13:10:28 +0000 2022|"Today is National Prescription Drug #TakeBackDay. Protect your family, friends and community by safely disposing of your unused or expired prescription medicine.
 
Find a location: https://t.co/q2Jx0aZorV"|en|R|2|3
1520226911410167810|18632666|Sat Apr 30 02:21:54 +0000 2022|Praying for everyone’s safety in Andover and Wichita. I am monitoring the situation and receiving reports on the tornado damage. Please take cover as there are more storms across Kansas.|en|R|19|101
1519736909085515778|18632666|Thu Apr 28 17:54:49 +0000 2022|We pause on #HolocaustMemorialDay to reflect on the six million Jewish lives lost during the Holocaust. May we all have the courage to never look away from the atrocities committed during one of the darkest periods of our history.|en|R|4|23
1519416797400866817|18632666|Wed Apr 27 20:42:48 +0000 2022|I questioned @SecBlinken this afternoon on Russia’s unjust war on Ukraine, how the United States plans to continue to exert pressure on Russia and its aggression, and how we aid the Ukrainian people in their offensive capabilities. https://t.co/AyiibCMMRB|en|R|2|7
1519388864779014151|18632666|Wed Apr 27 18:51:48 +0000 2022|"BREAKING: @USDA announced it will utilize the Bill Emerson Humanitarian Trust to address the global hunger crisis.

Feeding hungry people is – most importantly – the morally right thing to do and will foster goodwill &amp; political stability in countries facing famine &amp; starvation. https://t.co/75QUQEcNEg"|en|R|4|9
1519361620115341312|18632666|Wed Apr 27 17:03:33 +0000 2022|Glad to support this legislation and continue my support for our nation’s veterinarians. Ensuring vet services in rural areas like Kansas is necessary for proper animal care and public safety. https://t.co/tYNLAzNOcf|en|R|2|13
1519042124037169153|18632666|Tue Apr 26 19:53:59 +0000 2022|"In March, 7,000 migrants crossed the southern border each day. 

If Title 42 is repealed on May 23, that number is expected to double.

Repealing Title 42 will lead to an influx of migrants, which would overwhelm border agents &amp; threaten our security. https://t.co/b6EyuXmq1P"|en|R|22|83
1518983482822868992|18632666|Tue Apr 26 16:00:58 +0000 2022|"Violent crime is surging and continues to lack the attention it deserves from the Biden admin.

The DOJ must support state and local law enforcement, both through grant programs and through joint operations, critical tools to address this country-wide surge in violent crime. https://t.co/DGbbfty8HH"|en|R|1|12
1518960238635978754|18632666|Tue Apr 26 14:28:36 +0000 2022|"Since President Biden took office, violent crime in America – murder, assault and robbery – has risen to record-level highs.

Today, I am questioning Attorney General Garland about how the admin plans to address violent crime in our country."|en|R|9|35
