id|user|created_at|text|lang|label|retweet_count|favorite_count
1520138067536977924|247334603|Fri Apr 29 20:28:52 +0000 2022|I’m honored to accept the Graham Taylor Champion of Change Award at today’s @ChicagoCommons Spring Luncheon. I commend Chicago Commons for their dedication to empower individuals to overcome barriers and create better futures for themselves and their families. https://t.co/HY7cXLlxgx|en|D|13|71
1520101859528216577|247334603|Fri Apr 29 18:05:00 +0000 2022|Today I spoke at @ibew_134 about federal funding I secured for both IBEW’s Renewable Energy Infrastructure Training Program and @CTA’s 103rd St. Garage Electric Bus Initiative. https://t.co/4TqjHgKAzq|en|D|20|80
1520092270598492160|247334603|Fri Apr 29 17:26:53 +0000 2022|For the 9th year in a row, I am once again calling on high school principals, counselors, and teachers across IL to warn college-bound students and their families about the dangers of #4profit colleges. They're a direct threat to these students and should be treated as such. https://t.co/yGaYoybdbT|en|D|34|118
1519802510021648388|247334603|Thu Apr 28 22:15:29 +0000 2022|"Glad to see the Biden Admin. going after Russian oligarchs. If we want to hold Putin accountable for his actions in Ukraine, then we have to go after the massive ill-gotten wealth that his cronies and enablers have amassed across the western world.
https://t.co/wTCGqUkpmj"|en|D|35|104
1519785170332696581|247334603|Thu Apr 28 21:06:35 +0000 2022|On Yom HaShoah, Holocaust Remembrance Day, we remember the millions of Jews and other innocent people whose lives were stolen by the hatred of the Holocaust. May we never again allow ourselves to turn a blind eye to such atrocities and crimes against humanity.|en|D|37|143
1519773691302883330|247334603|Thu Apr 28 20:20:58 +0000 2022|Met with Belarussian opposition leader Sviatlana @Tsihanouskaya in Washington today to discuss the situation in Belarus &amp; Russian aggression in neighboring Ukraine. I assured her the U.S. remains committed to the brave Belarusians &amp; Ukrainians fighting Putin’s tyranny. https://t.co/1AeT3uqkux|en|D|39|211
1519739775519014912|247334603|Thu Apr 28 18:06:12 +0000 2022|This is a long-overdue step forward. For years, Big Tobacco has added menthol flavor to mask the harshness of cigarettes, and targeted these addictive, deadly products particularly to Black smokers. https://t.co/B3aM5pLtH0|en|D|18|88
1519726011792998400|247334603|Thu Apr 28 17:11:31 +0000 2022|The United States has a responsibility to minimize harm to civilians caused by U.S. military operations. We can &amp; must do more to prevent harm and ensure that erroneous strikes are followed by appropriate investigations and accountability. https://t.co/w9NNJwvDfS|en|D|13|57
1519714883880763392|247334603|Thu Apr 28 16:27:17 +0000 2022|"Was glad to see my Veteran Rapid Retraining Assistance Program Restoration Act pass the Senate earlier this week. I hope the House soon follows suit.

Predatory #4profit colleges were allowed to take advantage of far too many student veterans. They deserve this relief."|en|D|30|111
1519673324401565701|247334603|Thu Apr 28 13:42:09 +0000 2022|Enjoyed having the chance to meet with 8th graders from @OldStMarysScho1 in Chicago yesterday. An impressive group of young people, I wouldn’t be surprised if any of them come back to Washington one day to take their place in the Senate or House of Representatives! https://t.co/o3iizvD9aw|en|D|12|113
