id|user|created_at|text|lang|label|retweet_count|favorite_count
1507394798432493591|163570705|Fri Mar 25 16:31:40 +0000 2022|This is precisely why I called on the Biden-Harris Administration to immediately begin work to address biases in th… https://t.co/5yMBVlpom5|en|D|1|4
1507087189993209859|163570705|Thu Mar 24 20:09:21 +0000 2022|Judge Jackson is a brilliant legal mind, a dedicated public servant, and the most fitting individual to be America’… https://t.co/afWuIiwi4A|en|D|4|15
1507067854608289795|163570705|Thu Mar 24 18:52:31 +0000 2022|Dr. Martin Luther King Jr. told us to build bridges, not walls; and I’m thrilled to present @KCParksBoard &amp;… https://t.co/bokMnprxWx|en|D|8|30
1507041242609238024|163570705|Thu Mar 24 17:06:46 +0000 2022|"Thanks to the #AmericanRescuePlan &amp; the policies of @POTUS:

-Initial jobless claims are at their lowest level sinc… https://t.co/KS85TJZdyO"|en|D|3|5
1507022828591362057|163570705|Thu Mar 24 15:53:36 +0000 2022|"America has a moral obligation to provide refuge to Ukrainians fleeing Putin’s war of death and devastation.
 
This… https://t.co/fjVAzN1Drk"|en|D|13|14
1506727585887178761|163570705|Wed Mar 23 20:20:24 +0000 2022|Madeleine Albright was a brilliant diplomat, a tireless advocate for human rights, and a trailblazer for women arou… https://t.co/vx0e5fhkj3|en|D|4|19
1506717100752183299|163570705|Wed Mar 23 19:38:44 +0000 2022|Combating biases in the appraisal industry is essential to closing the racial wealth gap &amp; creating a more equitabl… https://t.co/uzilbCaOw5|en|D|4|9
1506701083137265664|163570705|Wed Mar 23 18:35:06 +0000 2022|".@POTUS has rallied the international community in defense of Ukraine, democracy, and freedom itself.
 
America and… https://t.co/SS6zLGTnG9"|en|D|4|8
1506684192234561540|163570705|Wed Mar 23 17:27:58 +0000 2022|"Thanks to the landmark healthcare bill @BarackObama signed into law 12 years ago:
 
-More than 30 million Americans… https://t.co/5YrNIDIirO"|en|D|2|14
1506651944508694531|163570705|Wed Mar 23 15:19:50 +0000 2022|Last year, I called on @POTUS to address biases in the appraisal industry that have historically harmed communities… https://t.co/0sfPsA3wNg|en|D|4|4
1506646209599000583|163570705|Wed Mar 23 14:57:03 +0000 2022|As Chair of the Subcommittee on Housing, last year I called on @POTUS to immediately begin working to address these… https://t.co/82GU4ii36X|en|D|4|8
1506369840403165198|163570705|Tue Mar 22 20:38:51 +0000 2022|It is easy to see why Judge Jackson has been confirmed by the U.S. Senate three times with bipartisan support—and t… https://t.co/zZCtAbLMFj|en|D|3|12
1506352777999659011|163570705|Tue Mar 22 19:31:03 +0000 2022|Grateful for the great work @missourivalley does to train Missouri’s next generation of health care heroes—and happ… https://t.co/Cj2rlKXFrn|en|D|2|8
1506336975921586181|163570705|Tue Mar 22 18:28:16 +0000 2022|Not only has the Affordable Care Act improved health outcomes and provided health care to more than 30 million Amer… https://t.co/bwP5NUKkOc|en|D|3|13
1506323161931034626|163570705|Tue Mar 22 17:33:22 +0000 2022|"Happy #NationalAgDay!
 
Today, let us all show our appreciation for the farmers, ranchers, producers, and entire ag… https://t.co/1HFW6PGZtJ"|en|D|4|6
1506310154496753664|163570705|Tue Mar 22 16:41:41 +0000 2022|Yesterday, I visited with @missourivalley President Dr. Bonnie Humphrey to celebrate the $2 million headed to MVC t… https://t.co/jbbBw2m5n2|en|D|3|10
1506263169982947332|163570705|Tue Mar 22 13:34:59 +0000 2022|Yesterday, Judge Jackson demonstrated her resolute commitment to the rule of law &amp; impeccable qualifications for as… https://t.co/OvnzQ4z0O9|en|D|12|40
1505984290252894212|163570705|Mon Mar 21 19:06:49 +0000 2022|"In 2022, every American deserves equal pay for equal work. 

That’s why I support the #PaycheckFairnessAct, which w… https://t.co/40Uvf4K257"|en|D|1|4
1505963364039770119|163570705|Mon Mar 21 17:43:40 +0000 2022|Interested in serving your country and learning about the legislative process? Then make sure to apply for a summer… https://t.co/nKZhExyY4w|en|D|10|11
1505947266766589959|163570705|Mon Mar 21 16:39:42 +0000 2022|Today, I’ll be touring Lexington, Slater, and Marshall, Missouri, to highlight how Community Project Funding I was… https://t.co/740qAtkpwD|en|D|4|17
1505934925740056580|163570705|Mon Mar 21 15:50:39 +0000 2022|The Senate has begun confirmation hearings today to consider Ketanji Brown Jackson—the first Black woman nominee—to… https://t.co/08diJA5dME|en|D|9|27
1504885215050805250|163570705|Fri Mar 18 18:19:29 +0000 2022|Last night, I voted to suspend normal trade relations with Russia and Belarus in response to their unprovoked and u… https://t.co/Yxg42y5yme|en|D|4|27
1504860799793311750|163570705|Fri Mar 18 16:42:28 +0000 2022|"Wishing everyone who celebrates in #MO05 and around the world a happy #Holi!
 
May your Festival of Colors be fille… https://t.co/mZ2RocqZKv"|en|D|3|9
1504843944366063670|163570705|Fri Mar 18 15:35:29 +0000 2022|"Black Americans should feel free to wear their natural hair with pride and without fear of discrimination.
 
The… https://t.co/Hhj90T4EH9"|en|D|4|35
1504532521995886596|163570705|Thu Mar 17 18:58:00 +0000 2022|"If we’re going to put an end to the global pandemic once-and-for-all, we must have a global vaccination plan.

Happ… https://t.co/g2fi0naivV"|en|D|4|14
1504512380700696579|163570705|Thu Mar 17 17:37:58 +0000 2022|"New jobless claims dropped again last week to 214,000.

Thanks to the #AmericanRescuePlan &amp; the economic policies o… https://t.co/As53TGDvXp"|en|D|4|5
1504493953294516232|163570705|Thu Mar 17 16:24:45 +0000 2022|"Happy #StPatricksDay to all our Irish American friends in #MO05 and Irish allies around the world!

Wishing you a w… https://t.co/syLixqtjKw"|en|D|1|5
1504476365063548940|163570705|Thu Mar 17 15:14:51 +0000 2022|Today, @FSCDems and Committee Republicans are coming together to #StandWithUkraine by passing legislation that will… https://t.co/NauaFwmtID|en|D|7|14
1504453277764796426|163570705|Thu Mar 17 13:43:07 +0000 2022|Modernizing congressional facilities can not only make it easier for Americans to interact with Congress, but help… https://t.co/w2cf5IL4Fl|en|D|4|14
1504181396834856967|163570705|Wed Mar 16 19:42:46 +0000 2022|"Big Oil profits in 2021:

Exxon: $23 billion
Shell: $20 billion
Chevron: $15.6 billion
BP: $12.8 billion

Big Oil c… https://t.co/qs3kx0bdrk"|en|D|6|19
1504152034731347973|163570705|Wed Mar 16 17:46:05 +0000 2022|The murder of 8 people, including 6 Asian women, at 3 Asian-owned spas in GA one year ago today launched the moveme… https://t.co/CTgh5a3L0W|en|D|9|25
1504100142135316485|163570705|Wed Mar 16 14:19:53 +0000 2022|President Zelenskyy’s sobering remarks must be followed with further action to protect innocent civilians &amp; support… https://t.co/WVUUgHMAic|en|D|4|11
1503824852469399553|163570705|Tue Mar 15 20:05:59 +0000 2022|"Thankful for this important discussion from 2 of the finest senators to serve Missouri.

At a time when democracy i… https://t.co/L4yDzr1Rxq"|en|D|1|1
1503805271348588545|163570705|Tue Mar 15 18:48:10 +0000 2022|"It means we should prepare now so we can prevent another surge in the future.
 
2 critical steps everyone can take… https://t.co/ExHMq9VZbz"|en|D|13|27
1503784980782145540|163570705|Tue Mar 15 17:27:33 +0000 2022|"It’s been 1 year since @POTUS &amp; @HouseDemocrats passed the #AmericanRescuePlan. Since then we have:

-Added more th… https://t.co/alnh0bDlpT"|en|D|2|9
1503769560436158467|163570705|Tue Mar 15 16:26:16 +0000 2022|While oil &amp; gas corporations continue raking in record profits and increasing stock buybacks to enrich themselves a… https://t.co/5M381rjPl6|en|D|2|6
1503753834832748555|163570705|Tue Mar 15 15:23:47 +0000 2022|The #WageGap persists across industry &amp; occupation, regardless of experience or education and has a devastating eff… https://t.co/oHES1AAsIu|en|D|2|7
1503441109346836481|163570705|Mon Mar 14 18:41:07 +0000 2022|As the #ClimateCrisis continues to worsen, Congress must pass legislation to #ActOnClimate, transition toward renew… https://t.co/wy4Hqkjqxr|en|D|23|66
1503419994683715595|163570705|Mon Mar 14 17:17:13 +0000 2022|"The Biden-Harris Administration is making additional COVID tests available for delivery to all Americans.

It’s fre… https://t.co/5Uda99a4mI"|en|D|1|1
1503404765719543813|163570705|Mon Mar 14 16:16:42 +0000 2022|Not only will the bipartisan budget passed by Congress last week invest in Missouri families, support job creation,… https://t.co/yUoGhkxowG|en|D|5|9
1502386040476246022|163570705|Fri Mar 11 20:48:39 +0000 2022|Thrilled that I was able to secure $2.8 million to build a pedestrian bridge at MLK Park to connect communities, sc… https://t.co/pQyL1QVL49|en|D|4|18
1502373629715169283|163570705|Fri Mar 11 19:59:20 +0000 2022|The #PutinPriceHike—which began when Putin started to surround Ukraine and has been exacerbated since his illegal i… https://t.co/9z2UpgsBv4|en|D|5|22
1502356233982029829|163570705|Fri Mar 11 18:50:13 +0000 2022|It’s been one year since the #AmericanRescuePlan passed, and it’s played a critical role in helping the U.S. recove… https://t.co/k1o9ve3zCj|en|D|9|16
1502330271328256004|163570705|Fri Mar 11 17:07:03 +0000 2022|This week, I was proud to support @HouseDemocrats’ historic government funding bill, which included all 10 of my Co… https://t.co/tQO2yeC6ft|en|D|6|18
1501978909071581185|163570705|Thu Mar 10 17:50:51 +0000 2022|.@HouseDemocrats’ historic government funding bill will tackle our nation’s biggest challenges while helping hardwo… https://t.co/tn7JgK7eEK|en|D|2|13
1501318325422465025|163570705|Tue Mar 08 22:05:56 +0000 2022|Climate change is the existential crisis of our time—and we must #ActOnClimate by investing in #GreenInfrastructure… https://t.co/b3shrfTqDb|en|D|3|11
1501302574846255107|163570705|Tue Mar 08 21:03:21 +0000 2022|It was a pleasure speaking with members of @IAFFLocal42 this afternoon to discuss ways in which we can strengthen h… https://t.co/L1EQnfvOLh|en|D|3|14
1501285815988768778|163570705|Tue Mar 08 19:56:45 +0000 2022|"COVID cases are now at their lowest levels since last July.

To ensure it stays that way, @POTUS &amp; the Biden-Harris… https://t.co/nIFQGDSZX9"|en|D|1|6
1501268514690248710|163570705|Tue Mar 08 18:48:00 +0000 2022|"It’s been a year since the #AmericanRescuePlan was passed, and we are Building a Better America. 

Since @POTUS too… https://t.co/z1eUbvjKT7"|en|D|8|14
1501251870139949066|163570705|Tue Mar 08 17:41:52 +0000 2022|As Putin mercilessly bombs innocent civilians &amp; continues his illegal invasion of Ukraine, the U.S. must do everyth… https://t.co/MGu0mowF6y|en|D|5|17
1501235223941505025|163570705|Tue Mar 08 16:35:43 +0000 2022|"On #InternationalWomensDay we celebrate the remarkable achievements of women around the world.

Let us not only sho… https://t.co/KzF3xs5Stq"|en|D|4|11
1501215311881805828|163570705|Tue Mar 08 15:16:36 +0000 2022|"If we are going to tackle inflation, addressing the affordable housing crisis is the best place to start.

That’s w… https://t.co/LMWDKNfXWE"|en|D|7|14
1500948523285729288|163570705|Mon Mar 07 21:36:28 +0000 2022|"Democracy is not a given.
 
Generation after generation have fought, marched, and protested to expand and protect i… https://t.co/g04P9mCsz5"|en|D|14|30
1500930938435510277|163570705|Mon Mar 07 20:26:36 +0000 2022|When we send our servicemembers into harm’s way, we do so with the promise that we will take care of them when they… https://t.co/q1w5kUM96h|en|D|10|19
1500911624177266691|163570705|Mon Mar 07 19:09:51 +0000 2022|When products are #MadeInAmerica, they create jobs in America, which leads to greater economic activity in our loca… https://t.co/dbUWj4wqMU|en|D|4|10
1500887233619976193|163570705|Mon Mar 07 17:32:56 +0000 2022|With Putin’s attack on Ukraine, &amp; our economy still recovering from a global pandemic, the GOP must work with Democ… https://t.co/2DngbSYJzo|en|D|4|11
1500869981101248519|163570705|Mon Mar 07 16:24:22 +0000 2022|This weekend, I had the pleasure of joining the good folks @MattieRhodes for the grand opening of the Mattie Rhodes… https://t.co/gsL49db3zP|en|D|3|17
