id|user|created_at|text|lang|label|retweet_count|favorite_count
1520130808589303808|935033864|Fri Apr 29 20:00:02 +0000 2022|Today, I welcomed students from Riverside Christian Academy in Fayetteville to the Capitol. It was great to speak with these future leaders! https://t.co/9r7MOrABe8|en|R|1|7
1520047759201513473|935033864|Fri Apr 29 14:30:01 +0000 2022|As a member of @GOPLeader's Healthy Future Task Force (HFTF), I'm glad my bill, the Medicare Multi-Cancer Early Detection Screening Coverage Act, is included as one of its key initiatives. The HFTF will work to improve healthcare quality and access for all Americans! https://t.co/sEK2E5i1yg|en|R|9|26
1519854865119432705|935033864|Fri Apr 29 01:43:32 +0000 2022|"Addressing youth smoking is critical.  Yet today’s FDA menthol ban will have little impact. CDC’s own data shows flavored tobacco use is .6%.

Instead of banning menthol &amp; choices for adults, the Biden admin should focus on the border &amp; inflation costing Americans an extra $5200."|en|R|3|6
1519738220241506304|935033864|Thu Apr 28 18:00:01 +0000 2022|"As leader on @GOPLeader's Healthy Future Task Force I am committed to moving beyond the Democrats’ ""one-size-fits-all approach"" to healthcare and building a healthier future for all Americans!

Great work from @RepWesterman @RepBradWenstrup and @RepJohnJoyce! https://t.co/3LvYCQYemb"|en|R|3|5
1519681261559816199|935033864|Thu Apr 28 14:13:41 +0000 2022|"🚨The economy just shrank 1.4% and saw the weakest quarter since the start of the pandemic.

Instead of #BuildBackBetter we got #Bidenflation and #BuildBackBroke!"|en|R|23|85
1519494017607733253|935033864|Thu Apr 28 01:49:39 +0000 2022|Great evening at the annual Congressional Soccer Match benefitting youth programs for underserved communities. Thanks to @ussoccerfndn for bringing Republicans and Democrats together for a good cause! https://t.co/2ZJu4PvO0W|en|R|3|10
1519406024977010688|935033864|Wed Apr 27 20:00:00 +0000 2022|"This is great news! I joined @RepPfluger and others in calling for Trevor Reed’s release from Russia for over a year. Today’s release is an answered prayer and culmination of so many efforts. 

Read more⬇️
https://t.co/gH7Xagq05H https://t.co/DOQaWrdNBt"|en|R|4|17
1519381121179557888|935033864|Wed Apr 27 18:21:02 +0000 2022|"In @HouseCommerce today, HHS Sec. Becerra dismissed how ending Title 42 will impact our fentanyl opioid crisis.

Now, DHS Sec. Mayorkas just told Congress the border has been ""effectively managed.""

This administration continues to ignore the #BidenBorderCrisis it created. https://t.co/xmzkzxvpH7"|en|R|30|71
1519066288491876353|935033864|Tue Apr 26 21:30:00 +0000 2022|"Covid-19 has shown that telemedicine is critical for patient access to health care. Alongside @RepCindyAxne, I am proud to introduce the Telehealth Extension and Evaluation Act to ensure coverage of this service is extended for an additional two years. 

https://t.co/0neA6ROEdz"|en|R|2|1
1519057953550217217|935033864|Tue Apr 26 20:56:53 +0000 2022|The UN has been unable to even get food to starving families in Mauriupol's Azovstal steel plant. I agree with @RepSpartz that more must be done to secure their safety. https://t.co/uWuMRDZis3|en|R|1|1
