id|user|created_at|text|lang|label|retweet_count|favorite_count
1520564420069543939|1318728336923787264|Sun May 01 00:43:03 +0000 2022|We need common sense gun safety laws now.|en|D|33|283
1520453687025405952|1318728336923787264|Sat Apr 30 17:23:02 +0000 2022|"Q: What’s a semiconductor?

A: 👇👇👇 https://t.co/BdbPivTVQI"|en|D|3|40
1520210861473898496|1318728336923787264|Sat Apr 30 01:18:08 +0000 2022|"Our climate is changing faster than at any point in modern history.

The evidence is clear: we must act now."|en|D|75|446
1520139949311508482|1318728336923787264|Fri Apr 29 20:36:21 +0000 2022|This is a no-brainer. Let’s get it done! https://t.co/SD8amHemzM|en|D|22|77
1520099442355056641|1318728336923787264|Fri Apr 29 17:55:23 +0000 2022|One year later, our Blue Spruce is still a beaut! Happy #ArborDay! https://t.co/Jo9ptjKOpQ|en|D|2|53
1520064029619798016|1318728336923787264|Fri Apr 29 15:34:40 +0000 2022|"Colorado set the standard for legalizing cannabis.

It’s time for the federal government to follow our lead and reform our marijuana laws."|en|D|72|432
1519850990878576641|1318728336923787264|Fri Apr 29 01:28:08 +0000 2022|"Colorado has been experiencing severe droughts for years. This declaration will help support our farmers and ranchers, but it’s clear we’ve got to tackle climate change head-on.
https://t.co/xhqAiJJnfs"|en|D|15|56
1519816526873960448|1318728336923787264|Thu Apr 28 23:11:11 +0000 2022|On #WorkersMemorialDay, we remember those killed or injured on the job. Everyone has the right to a safe workplace.|en|D|3|32
1519778849520766981|1318728336923787264|Thu Apr 28 20:41:28 +0000 2022|Thanks for having me @chucktodd. We’re ready to roll up our sleeves and build our clean energy economy. https://t.co/GrkWb0BeyB|en|D|6|42
1519717147940986880|1318728336923787264|Thu Apr 28 16:36:17 +0000 2022|"Cyberattacks not only threaten our data, but our pocketbooks too.

We need to increase our nation’s cybersecurity before we all pay a price."|en|D|17|75
1519683695350886404|1318728336923787264|Thu Apr 28 14:23:21 +0000 2022|Such exciting news! Congratulations to Colorado’s @astro_watkins and the rest of the #Crew4 astronauts! https://t.co/Ryr46twjV5|en|D|1|22
1519490243145224202|1318728336923787264|Thu Apr 28 01:34:39 +0000 2022|A woman's health care decisions should be between her and her doctor, not politicians.|en|D|101|795
1519453581027459072|1318728336923787264|Wed Apr 27 23:08:58 +0000 2022|In Colorado, @CSUEnergy is leading the way in our fight against climate change. https://t.co/eCVCzIMwhL|en|D|2|37
1519419663477841922|1318728336923787264|Wed Apr 27 20:54:11 +0000 2022|"On Holocaust Remembrance Day, we remember the millions of Jews and others killed during one of the darkest moments in history.

Our fight to combat anti-Semitism and hate of all kinds must continue. #YomHashoah"|en|D|5|42
1519375444344197120|1318728336923787264|Wed Apr 27 17:58:29 +0000 2022|"Just left Washington National Cathedral where we said goodbye to the incomparable Madeleine Albright.

Thank you for your humor, intelligence, and dedication to our country, Madam Secretary."|en|D|17|187
1519140013954551808|1318728336923787264|Wed Apr 27 02:22:58 +0000 2022|Our Bipartisan Infrastructure Bill is reinventing America’s transportation system and training our workforce for tomorrow’s green jobs!|en|D|19|91
1519092859927937025|1318728336923787264|Tue Apr 26 23:15:35 +0000 2022|In Greeley, they’re creating innovative pathways to recruit and train health care workers – with a little help from Tyler. https://t.co/KLmocMz0p9|en|D|1|18
