id|user|created_at|text|lang|label|retweet_count|favorite_count
1507343069573750797|1068481578|Fri Mar 25 13:06:07 +0000 2022|Insulin is a life-sustaining necessity for millions of Americans with diabetes – but prices keep going up. Maine ha… https://t.co/3Bx8UA56uW|en|I|16|102
1507048973323882496|1068481578|Thu Mar 24 17:37:29 +0000 2022|The Arctic is known as a region of peace, but current tensions are threatening the collaboration among the High Nor… https://t.co/XK1zttVzKq|en|I|11|54
1506979470502211587|1068481578|Thu Mar 24 13:01:18 +0000 2022|My most important takeaways from my fact-finding mission to Germany and Poland: Europe is united, and Ukraine is de… https://t.co/dH63GkYBXv|en|I|14|82
1506736547517046784|1068481578|Wed Mar 23 20:56:01 +0000 2022|Madeleine Albright was a brilliant, forceful advocate for democracy, a ferocious defender of human rights, and a tr… https://t.co/GxOsYRQeol|en|I|16|179
1506634668443156481|1068481578|Wed Mar 23 14:11:11 +0000 2022|As Putin’s war drags on and his economy crashes, the threat of Russian cyberattacks rises. The vast majority of tar… https://t.co/7fNg5gKnbI|en|I|43|136
1506593787941957639|1068481578|Wed Mar 23 11:28:44 +0000 2022|Heads up: I’ll be joining @NewDay in the studio at 7:30 AM to share what I saw firsthand in Poland and Germany this… https://t.co/rAkiQK6QH2|en|I|7|61
1506329958788087833|1068481578|Tue Mar 22 18:00:23 +0000 2022|As brave Ukrainians hold the line against the Russian army and the Russian economy fractures under sanctions, Putin… https://t.co/3xEZz0myFR|en|I|25|73
1506294317081677828|1068481578|Tue Mar 22 15:38:45 +0000 2022|Had the privilege to meet and thank Sergeant First Class Dylan Lodge of Waterville this weekend. SFC Lodge and his… https://t.co/Gemdw4Q8Z0|en|I|15|113
1506058506234998784|1068481578|Tue Mar 22 00:01:43 +0000 2022|As I met with Ukrainian and NATO leaders in Europe this weekend, one thing was abundantly clear: Vladimir Putin has… https://t.co/r4C85wxM5Z|en|I|51|259
1505954272361463808|1068481578|Mon Mar 21 17:07:32 +0000 2022|I join thousands across Maine in mourning the loss of my friend Carmine Pecorelli. The son of immigrants and a vete… https://t.co/O4jQkYs41g|en|I|7|52
1505334958671417344|1068481578|Sun Mar 20 00:06:36 +0000 2022|Just saw firsthand examples of tragedy and hope at a refugee camp on the border of Poland and Ukraine. The Ukrainia… https://t.co/Hj1u3OXOnn|en|I|79|396
1504555907983753222|1068481578|Thu Mar 17 20:30:56 +0000 2022|With Americans facing extreme challenges, more than $160 billion in charitable donations sit in bank accounts with… https://t.co/7ETAMRuPc2|en|I|6|46
1504224309341999110|1068481578|Wed Mar 16 22:33:17 +0000 2022|.@ZelenskyyUa's speech today was a testament to Ukraine’s resolve, and a powerful reminder of the atrocities being… https://t.co/WQjP0Mmunc|en|I|27|115
1503783189785030657|1068481578|Tue Mar 15 17:20:26 +0000 2022|202 years of beautiful coastal sunsets, jaw-dropping rainbows, and the Way Life Should Be. Happy Birthday, Maine. https://t.co/XZeM2ipcNt|en|I|27|326
1503737016722333699|1068481578|Tue Mar 15 14:16:57 +0000 2022|Mail delays are challenging Maine’s communities, making life harder for everyone from seniors to small businesses.… https://t.co/045QM4c8ep|en|I|13|56
1503490510186549255|1068481578|Mon Mar 14 21:57:25 +0000 2022|Great news for Maine: 92 vital local projects are receiving $136 million from my Congressionally Directed Spending… https://t.co/ACpiYdEdnn|en|I|8|60
1503451654749831168|1068481578|Mon Mar 14 19:23:01 +0000 2022|Throughout the pandemic, the folks at @MaineMed have put their own health on the line to save lives. It was a privi… https://t.co/qvoXEt2Vmd|en|I|8|62
1503057140117815307|1068481578|Sun Mar 13 17:15:22 +0000 2022|Our sanctions on Russia are having a major impact – but we can’t let Putin and his pals cash in their gold reserves… https://t.co/mmDXwCP1LW|en|I|76|257
1502675741112258566|1068481578|Sat Mar 12 15:59:49 +0000 2022|This #WomensHistoryMonth, it's important to recognize the countless Maine women who have led our state and nation.… https://t.co/JRNAXlnZN4|en|I|10|79
1502394131125092352|1068481578|Fri Mar 11 21:20:48 +0000 2022|America proudly stands with the Ukrainian people as they defend their country from Russian aggression. Last night,… https://t.co/XycOeCCIMA|en|I|16|92
1502328521737314304|1068481578|Fri Mar 11 17:00:06 +0000 2022|A year ago today, @POTUS signed the #AmericanRescuePlan into law. The historic package is among the most significan… https://t.co/94iIsbD9zX|en|I|84|457
1502053064269869056|1068481578|Thu Mar 10 22:45:31 +0000 2022|Let's be clear here: as Americans struggle with high gas prices, oil companies opted to send billions of dollars to… https://t.co/43usepDfrL|en|I|193|597
1501347794732392454|1068481578|Wed Mar 09 00:03:02 +0000 2022|Maine people rely on timely, reliable mail service for medications, financial documents, and much more – but in rec… https://t.co/NqTrFIIX7j|en|I|128|747
1501287731112017921|1068481578|Tue Mar 08 20:04:22 +0000 2022|Vladimir Putin’s reckless miscalculations are wreaking havoc on two countries. His despicable attack on Ukraine has… https://t.co/NZwyAG4OXj|en|I|26|144
1501245221539041280|1068481578|Tue Mar 08 17:15:27 +0000 2022|The United States must use every tool at our disposal to ensure Putin feels the economic consequences of his invasi… https://t.co/kq7BOOckK8|en|I|19|119
1501228733499273219|1068481578|Tue Mar 08 16:09:56 +0000 2022|The free world’s sanctions are devastating Russia’s economy – and as long as Putin continues his horrific invasion,… https://t.co/D7aq37EmDd|en|I|17|77
1501172252783652872|1068481578|Tue Mar 08 12:25:30 +0000 2022|Heads up: I’m joining @Morning_Joe in the studio around 7:30 AM to discuss the latest developments in Russia’s unpr… https://t.co/X2I8UTErNH|en|I|10|90
1500482566834565122|1068481578|Sun Mar 06 14:44:56 +0000 2022|As Russia continues their unprovoked attack on Ukraine, the threat of retaliation via cyberattack against the U.S.… https://t.co/ugYfL8y81X|en|I|67|252
1499746691431518212|1068481578|Fri Mar 04 14:00:49 +0000 2022|International sanctions are already making an impact on Russia’s bottom line – and even Putin’s oil oligarch friend… https://t.co/hHPqUmEw0p|en|I|47|340
1499532455803604994|1068481578|Thu Mar 03 23:49:32 +0000 2022|The Administration’s decision to extend #TPS to Ukrainian nationals is simply the right thing to do. I’m grateful t… https://t.co/KxhYPxIF49|en|I|16|134
1499403840063483908|1068481578|Thu Mar 03 15:18:27 +0000 2022|As Ukraine continues to put up a strong resistance, Putin is watching his grand ambition to reunite the USSR stall… https://t.co/wl90W2ukVv|en|I|24|173
1499361904002801664|1068481578|Thu Mar 03 12:31:49 +0000 2022|Heads up: I’ll be joining @NewDay around 7:40 to discuss developments in Ukraine and the united resolve of the free… https://t.co/IpxZHiefnd|en|I|16|110
1499174774433632258|1068481578|Thu Mar 03 00:08:14 +0000 2022|As global tensions rise and cyber threats escalate, last night the Senate passed an important bill to require compa… https://t.co/0yX8085xtQ|en|I|21|96
1499108804683780097|1068481578|Wed Mar 02 19:46:05 +0000 2022|Putin made a terrible miscalculation – he grossly underestimated the resilience and national pride of the Ukrainian… https://t.co/irY4sU3GOr|en|I|30|123
1499072325291028486|1068481578|Wed Mar 02 17:21:08 +0000 2022|Heads up: at 12:30, I’ll join @mitchellreports to discuss the latest developments in Ukraine and the importance of… https://t.co/peZwVOOodY|en|I|9|48
1499023852164288512|1068481578|Wed Mar 02 14:08:31 +0000 2022|As Russia continues its unprovoked invasion of Ukraine, they may target our domestic networks via cyberattacks.… https://t.co/nQnYUPl5mj|en|I|32|155
1498858583341125634|1068481578|Wed Mar 02 03:11:48 +0000 2022|Tonight, @POTUS reaffirmed the United States’ support for Ukraine and emphasized the need to stand with our allies… https://t.co/bNpayOzHtW|en|I|35|261
1498727572619866117|1068481578|Tue Mar 01 18:31:12 +0000 2022|It is clear that Putin has misjudged the resolve of the Ukrainian people – instead of demoralizing the country, his… https://t.co/TjZ6Yr1Rrt|en|I|77|384
1498323562855292928|1068481578|Mon Feb 28 15:45:49 +0000 2022|In recent days, the United States, our allies, and the free world have sent a clear message to Putin: end your assa… https://t.co/Qjrqc1Q0JF|en|I|67|377
1497282584111366146|1068481578|Fri Feb 25 18:49:20 +0000 2022|I congratulate Judge Jackson on her historic nomination. I take my Constitutional duty of advice and consent on Sup… https://t.co/RTyrqBmVP6|en|I|25|250
1496894019271598084|1068481578|Thu Feb 24 17:05:19 +0000 2022|Vladimir Putin has single-handedly decided to end decades of peace among the nations of Europe over false grievance… https://t.co/06gLxQ81ft|en|I|113|587
1495768998822166537|1068481578|Mon Feb 21 14:34:54 +0000 2022|With any change comes new challenges and new opportunities -- as the Arctic warms, there will be no shortage of bot… https://t.co/OuoQAzebZB|en|I|8|24
1495408924882784258|1068481578|Sun Feb 20 14:44:05 +0000 2022|China has broken yet another promise to the global community, this time to Maine’s lobster industry.… https://t.co/CAzz3HkLSL|en|I|54|114
1495045736458768386|1068481578|Sat Feb 19 14:40:54 +0000 2022|From turkey hunting on autumn mornings to fly-fishing at a roaring brook – outdoor sport is an essential part of Ma… https://t.co/azvsbEi5ej|en|I|8|87
1494685723475251202|1068481578|Fri Feb 18 14:50:21 +0000 2022|Master Sgt. and Medal of Honor recipient Gary Gordon laid down his life to defend his fellow soldiers – an act of u… https://t.co/pXImlxXMCo|en|I|7|43
1494409093125189637|1068481578|Thu Feb 17 20:31:07 +0000 2022|Maine’s 101st Air Refueling Wing in Bangor is a critical part of America’s national security, and would be an ideal… https://t.co/AxLKkqOYZQ|en|I|11|79
1494310799225020417|1068481578|Thu Feb 17 14:00:32 +0000 2022|From road and bridges to ports and EV chargers, the Bipartisan Infrastructure Bill is bringing significant resource… https://t.co/YCQMFbRQdm|en|I|6|51
1494001928442896390|1068481578|Wed Feb 16 17:33:11 +0000 2022|No matter where you live, a fast, affordable internet connection is absolutely key to success in the 21st century.… https://t.co/SHwrlsvAqp|en|I|8|54
1493605872513298435|1068481578|Tue Feb 15 15:19:24 +0000 2022|80 percent of our threat surface in cyberspace is the private sector, where an attack could harm our economy and se… https://t.co/BkvrsNhx8h|en|I|7|38
1493348772176445445|1068481578|Mon Feb 14 22:17:47 +0000 2022|Congress made huge broadband investments through the #AmericanRescuePlan and Bipartisan Infrastructure Bill – and n… https://t.co/HZI7GYS5vu|en|I|13|58
1492904153126998020|1068481578|Sun Feb 13 16:51:01 +0000 2022|The internet has made us incredibly connected, but with this comes a new era of vulnerability and risk. I joined… https://t.co/rzwl9i9Q6q|en|I|4|24
1492598043190996993|1068481578|Sat Feb 12 20:34:39 +0000 2022|After years of service to our state and country, my friend and colleague Chris Rector is retiring. There aren’t wor… https://t.co/sldhIhtmrO|en|I|3|37
