id|user|created_at|text|lang|label|retweet_count|favorite_count
1507097228866990091|1078401427347857408|Thu Mar 24 20:49:14 +0000 2022|Earlier this month I introduced the Stop Russian GOLD Act, a bipartisan bill to block Russia’s Central Bank from us… https://t.co/bUdQqUo4Aj|en|D|21|86
1507036721027993602|1078401427347857408|Thu Mar 24 16:48:48 +0000 2022|In our town hall this week, we talked about bringing manufacturing back to our state, and with GM’s new $7 billion… https://t.co/0bl8ydJMxj|en|D|95|495
1507006428866748424|1078401427347857408|Thu Mar 24 14:48:26 +0000 2022|As the President’s meetings in Brussels get underway, there are more steps we need to be considering: additional we… https://t.co/KZFjecx7Yp|en|D|36|155
1506731274173657088|1078401427347857408|Wed Mar 23 20:35:04 +0000 2022|I am so terribly sad to hear of @Madeleine Albright’s passing. As I've said time and again over the years, she has… https://t.co/YO5PwiMfRA|en|D|25|277
1506332323230408706|1078401427347857408|Tue Mar 22 18:09:46 +0000 2022|This morning, a small group from my office, @SpiritAmerica, Yalda Hakim &amp; a veteran of the @MichiganStateU GRAIN pr… https://t.co/qyBzko59oB|en|D|37|162
1506109137322663936|1078401427347857408|Tue Mar 22 03:22:55 +0000 2022|They're on their way! https://t.co/OMwI9iU9kL https://t.co/PJwcfEPkMB|en|D|10|85
1505926479288406020|1078401427347857408|Mon Mar 21 15:17:06 +0000 2022|For someone who spent her early childhood on our family farm, it’s great to start the day in a barn! Thanks to Pete… https://t.co/C7m3s720ON|en|D|13|108
1504962142554013699|1078401427347857408|Fri Mar 18 23:25:10 +0000 2022|Welcome to the Capitol, Centennial Middle School! Had a chance to speak (and take plenty of selfies) with students… https://t.co/ni4yicn8wc|en|D|12|78
1504888177437335560|1078401427347857408|Fri Mar 18 18:31:15 +0000 2022|More good news that came from getting Afghans to Albania, and now to the US: @MichiganStateU has signed an agreemen… https://t.co/Mp1uHJ4qFR|en|D|9|63
1504623732219912193|1078401427347857408|Fri Mar 18 01:00:26 +0000 2022|I want to pass along a great story, and the completion of a 7-month journey many of us have been on: Last August, a… https://t.co/UoTLMXC6pS|en|D|88|434
1504215075837599746|1078401427347857408|Wed Mar 16 21:56:35 +0000 2022|I was at the White House today to celebrate the reauthorization of the Violence Against Women Act (VAWA) - one of t… https://t.co/GBmc4rodD9|en|D|64|382
1503806194284171264|1078401427347857408|Tue Mar 15 18:51:50 +0000 2022|Last Thursday, I spoke virtually to a group of grad students at Cornell. During Q&amp;A, a brave young woman stood up t… https://t.co/NkUyuiz6rn|en|D|201|498
1503478421510402052|1078401427347857408|Mon Mar 14 21:09:23 +0000 2022|As sanctions kick into gear, Putin will increasingly turn to China to fill the gaps. This is an 'in or out' moment… https://t.co/LHbnpSWWHg|en|D|25|87
1501779150268510210|1078401427347857408|Thu Mar 10 04:37:05 +0000 2022|Tonight, I voted to send the Russia sanctions bill back to committee. This moment requires us to speak clearly &amp; wi… https://t.co/bLBnbLEPUI|en|D|247|1709
