id|user|created_at|text|lang|label|retweet_count|favorite_count
1520073547070296064|880480631108644864|Fri Apr 29 16:12:29 +0000 2022|Instead of meeting virtually, President Biden should meet with Mexico's president at the Southern border.|en|R|8|26
1520048325390700545|880480631108644864|Fri Apr 29 14:32:16 +0000 2022|"Will Biden's new ""Ministry of Truth"" accurately inform the American people of Hunter Biden's corruption?"|en|R|14|43
1520028131259826177|880480631108644864|Fri Apr 29 13:12:01 +0000 2022|"Secretary Mayorkas is failing the American people. Here's why 👇
https://t.co/GQAkuAsXmv"|en|R|4|7
1519772247518552071|880480631108644864|Thu Apr 28 20:15:14 +0000 2022|This is correct. https://t.co/jnS3qqcOZU|en|R|1|7
1519705798133354501|880480631108644864|Thu Apr 28 15:51:11 +0000 2022|Secretary Mayorkas is unfit to lead the Department of Homeland Security.|en|R|120|371
1519663573810749441|880480631108644864|Thu Apr 28 13:03:24 +0000 2022|The largest economy in the world should not be shrinking while reemerging from the pandemic - Joe Biden fumbles again. https://t.co/t2TiVEFqtd|en|R|12|21
1519353153711480833|880480631108644864|Wed Apr 27 16:29:54 +0000 2022|If Democrats actually cared about student loan debt they would address the insane cost of higher education first.|en|R|216|1518
1519345209385050118|880480631108644864|Wed Apr 27 15:58:20 +0000 2022|What a joke. https://t.co/weCn6uDmXy|en|R|6|30
1519289661730041862|880480631108644864|Wed Apr 27 12:17:37 +0000 2022|The White House serves the American people, not Big Tech. https://t.co/fEGrmGOteB|en|R|10|31
1519015003302596614|880480631108644864|Tue Apr 26 18:06:13 +0000 2022|Two words: Hunter Biden. https://t.co/xfM3E6qotG|en|R|15|41
1518992890952921088|880480631108644864|Tue Apr 26 16:38:21 +0000 2022|"DHS must focus on keeping America safe, not bending the knee to the woke mob. 

@AdamShawNY 
https://t.co/Y08HI1Vsnc"|en|R|2|4
1518952166136098816|880480631108644864|Tue Apr 26 13:56:31 +0000 2022|Why doesn't the Biden administration care about the border crisis?|en|R|11|150
1518664587620540422|880480631108644864|Mon Apr 25 18:53:47 +0000 2022|Good luck, Elon!|en|R|4|41
1518648924625592320|880480631108644864|Mon Apr 25 17:51:33 +0000 2022|A child's zip code should not determine the quality of their education. https://t.co/eosqm4YZvb|en|R|9|36
1518596647613341697|880480631108644864|Mon Apr 25 14:23:49 +0000 2022|Free speech is worth protecting.|en|R|10|67
