id|user|created_at|text|lang|label|retweet_count|favorite_count
1507064679109398528|110798061|Thu Mar 24 18:39:54 +0000 2022|I know the guy that did it. https://t.co/MEyjeo3oqT|en|R|10|122
1507024205375803397|110798061|Thu Mar 24 15:59:04 +0000 2022|Where is the @VP ? We were told she’s the ‘Border Czar’. #AmericanCrisis https://t.co/HgCucy3mOH|en|R|5|25
1507007067491500033|110798061|Thu Mar 24 14:50:58 +0000 2022|The American crisis is at our southern border and this Administration is directly responsible. @VP has done NOTHING… https://t.co/LRJpKJFQq9|en|R|15|52
1506777021287907330|110798061|Wed Mar 23 23:36:51 +0000 2022|100% agree. Its ridiculous it’s taken this long. https://t.co/STTjpBTV5S|en|R|11|72
1506730410377633793|110798061|Wed Mar 23 20:31:38 +0000 2022|Bandaids on bandaids on bandaids. Democrats never have an actual solution to the problem…especially when ⁦@POTUS⁩ c… https://t.co/Blm7VeJkPl|en|R|4|25
1506593708887658502|110798061|Wed Mar 23 11:28:26 +0000 2022|40 year inflation high, record gas prices, Russia invading Ukraine, destruction of Title IX, a Supreme Court nomine… https://t.co/bQGedoGDB4|en|R|117|1336
1506325912962359302|110798061|Tue Mar 22 17:44:18 +0000 2022|Herschel is going to win his race over there, and he’s going to help us become a majority. Then we can play offense… https://t.co/N85oTWI6nL|en|R|22|150
1506266031219687425|110798061|Tue Mar 22 13:46:21 +0000 2022|"This isn’t satire. Good grief. Title IX is dying in front of us and the Democrats are celebrating. 

https://t.co/0VZwt8u2S2"|en|R|9|45
1506087512246259712|110798061|Tue Mar 22 01:56:59 +0000 2022|Winners win. #TeamTub #RunHerschelRun https://t.co/PiBBcHUuDD|en|R|22|157
1505984928764375046|110798061|Mon Mar 21 19:09:21 +0000 2022|Why don’t Democrats support women? https://t.co/t2GNM4b0hI|en|R|4|36
1505518732139024386|110798061|Sun Mar 20 12:16:51 +0000 2022|Common sense is a super power in DC. https://t.co/bYqDE05esR|en|R|13|118
1504811278795218960|110798061|Fri Mar 18 13:25:41 +0000 2022|Title IX is being DESTROYED and the left is cheering. https://t.co/LzCX1A4kkA|en|R|5|52
1504122739485036548|110798061|Wed Mar 16 15:49:40 +0000 2022|Despite these claims below, @POTUS is crushing our domestic energy production and forcing us to rely on foreign cou… https://t.co/ST9QmGVtPK|en|R|6|33
1503868020434866177|110798061|Tue Mar 15 22:57:31 +0000 2022|They don’t have both oars in the water… https://t.co/iAUyMSsU6R|en|R|7|38
1503022450895958017|110798061|Sun Mar 13 14:57:31 +0000 2022|#SunshineProtectionAct https://t.co/7oK21rZILf|und|R|28|373
1503002012803289099|110798061|Sun Mar 13 13:36:18 +0000 2022|"The World believes this Administration is as soft as drugstore cotton.

- The Taliban controls Afghanistan.

- Puti… https://t.co/HOtQgTAZS6"|en|R|26|171
1502764427850010624|110798061|Sat Mar 12 21:52:14 +0000 2022|"Tonight may be the last time you ever have to change your clocks. #SunshineProtectionAct

https://t.co/eMAN08o4dg"|en|R|11|127
1502337299803250694|110798061|Fri Mar 11 17:34:59 +0000 2022|This says a lot about the policies that come out of this Administration. They believe social media is real life. https://t.co/D73XwLbZcT|en|R|7|35
1502043642684493831|110798061|Thu Mar 10 22:08:05 +0000 2022|#Zelensky is a leader. He’s fighting a war while we’re playing politics. https://t.co/oIe8KKOHWU|en|R|4|33
1501971723838758915|110798061|Thu Mar 10 17:22:18 +0000 2022|Fairy dust and unicorns…can you imagine what the real world looks like through their eyes? Good Lord. https://t.co/EPpadNzjyR|en|R|22|89
1501954156709527553|110798061|Thu Mar 10 16:12:30 +0000 2022|They don’t want it to end. https://t.co/Q6Jm6CNt2A|en|R|4|19
1501943365197131780|110798061|Thu Mar 10 15:29:37 +0000 2022|Never. Their. Fault. PURE GARBAGE. https://t.co/GOKNu854VL|en|R|7|33
1501926477591457795|110798061|Thu Mar 10 14:22:31 +0000 2022|Highest inflation rate in 40+ years and this Administration has no answers…they just want to throw more money at pe… https://t.co/JuCHM0a68c|en|R|14|54
1501918521302953988|110798061|Thu Mar 10 13:50:54 +0000 2022|Life begins at conception. https://t.co/J7F328GU3k|en|R|7|38
1501669713906212872|110798061|Wed Mar 09 21:22:14 +0000 2022|They DO NOT CARE how much the American people are paying for gas. https://t.co/yyGTj2EuVW|en|R|13|48
1501521976204083204|110798061|Wed Mar 09 11:35:10 +0000 2022|"Every time @POTUS makes a decision it’s wrong. Then, he blames someone else for the results of that decision. 

Nov… https://t.co/HTPnMNyHEq"|en|R|22|136
1501260315224330243|110798061|Tue Mar 08 18:15:25 +0000 2022|I think it’s safe to say with everything going on that we could all use a little more sunshine.… https://t.co/XwMTCD3ZaO|en|R|3|49
1501204732165206021|110798061|Tue Mar 08 14:34:33 +0000 2022|It looks like @POTUS is finally banning Russian oil imports today. Still not enough. We have to UNLEASH THE AMERICA… https://t.co/hf9B9HsGm0|en|R|18|100
1501005802445975552|110798061|Tue Mar 08 01:24:05 +0000 2022|The average price of an electric car is $56k. Liberal elites are absolutely clueless about the real world. https://t.co/6YSbXJJjM3|en|R|22|115
1500947374214193166|110798061|Mon Mar 07 21:31:54 +0000 2022|"Biden has just set a historic record: 

THE HIGHEST NATIONAL GAS PRICE AVERAGE OF ALL TIME! 

This administration i… https://t.co/oDnOTdT9Xu"|en|R|43|200
1500909981272584195|110798061|Mon Mar 07 19:03:19 +0000 2022|Must be more Democrat science! https://t.co/dFAEiot4fF|en|R|3|44
1500802896937553925|110798061|Mon Mar 07 11:57:48 +0000 2022|"Russian oil. Iranian oil. Venezuelan oil.

This administration is doing everything possible to choose tyrants over… https://t.co/Uth15t0vNS"|en|R|1511|8427
1500507380009902100|110798061|Sun Mar 06 16:23:32 +0000 2022|But the Biden administration wants you to believe this has nothing to do with their energy policy decisions/restric… https://t.co/5XklNSyBY1|en|R|10|48
1500484567135928323|110798061|Sun Mar 06 14:52:53 +0000 2022|“Not our fault.” - Democrats discussing anything and everything. https://t.co/zl1HgOOUTA|en|R|5|49
1500467927828549641|110798061|Sun Mar 06 13:46:45 +0000 2022|Pray for Ukraine. Pray for the United States of America too.|en|R|21|325
1499836917206106124|110798061|Fri Mar 04 19:59:21 +0000 2022|It’s never their fault. Never. https://t.co/QHo5oXaeQK|en|R|67|330
1499725219384246272|110798061|Fri Mar 04 12:35:30 +0000 2022|Democrats don’t want to open the Capitol because then they might have to meet with constituents instead of donors. https://t.co/m02q0G11Ay|en|R|12|85
1499720449978208260|110798061|Fri Mar 04 12:16:33 +0000 2022|"Biden, Pelosi, and Schumer want to hand out more COVID money with inflation rocketing towards 8%. WHAT???

I’ve joi… https://t.co/rEgm5jL8ui"|en|R|6|48
1499562679375179777|110798061|Fri Mar 04 01:49:37 +0000 2022|He wants us to stop spending $20 million per day on Russian oil and start spending it on Iranian oil? Good Lord. https://t.co/CgHz84F4zd|en|R|16|69
