id|user|created_at|text|lang|label|retweet_count|favorite_count
1520146655546249217|1077121945|Fri Apr 29 21:03:00 +0000 2022|"Today we commemorate the anniversary of the U.S. Army liberating the Dachau concentration camp in 1945.

We're grateful for those lives that were saved &amp; #WeRemember the millions who were lost. May their memories be a blessing. #NeverAgain"|en|D|2|4
1520129773699280896|1077121945|Fri Apr 29 19:55:55 +0000 2022|"Today is the last day to submit your artwork to my Congressional Art Competition.

Last year's winner, Tavon from the Boys &amp; Girls Club of Delray Beach, has his art hanging in the U.S. Capitol. You could too!

Go to my website for full rules &amp; submissions: https://t.co/fG9RxSDRTw https://t.co/a1wC75eFD7"|en|D|1|3
1519779180690481153|1077121945|Thu Apr 28 20:42:47 +0000 2022|"Sexual harassment, assault, &amp; misconduct are far-too-prevalent in trucking, &amp; are huge barriers that prevent women from joining—&amp; staying—in the industry.

It's time we #EndSexualViolenceinTrucking to protect female truckers who work hard &amp; deserve to feel safe on &amp; off the road."|en|D|7|7
1519751836563091456|1077121945|Thu Apr 28 18:54:08 +0000 2022|"✌️ days left #PBC 7th - 12th graders! One of you will soon have your art hanging in the U.S. Capitol. 

Time to add those finishing touches &amp; make sure your pieces are ready for tomorrow's submission deadline. Double check all requirements below: https://t.co/fG9RxSDRTw https://t.co/NZxqWvbsQs"|en|D|3|3
1519668351282434048|1077121945|Thu Apr 28 13:22:23 +0000 2022|"Access to affordable &amp; high-quality education for every child makes our country stronger.

Join me &amp; @AppropsDems today at 10:00 AM as we meet with @SecCardona to discuss how the @usedgov budget request makes that possible: https://t.co/0w7y0GyAWY"|en|D|4|9
1519412446561243137|1077121945|Wed Apr 27 20:25:31 +0000 2022|"April is #FinancialLiteracyMonth &amp; a good opportunity to share the support available for small businesses &amp; consumers.

Small business owners can reach out to local @SBAgov resource partners for free or low-cost financial counseling &amp; training. Learn more: https://t.co/486qhlcg7c"|en|D|3|2
1519391706852036608|1077121945|Wed Apr 27 19:03:06 +0000 2022|"The @USACEHQ &amp; @usbr are rebuilding &amp; securing our crumbling water infrastructure, protecting communities &amp; the planet, &amp; supporting our economy. 

Watch my hearing with @AppropsDems now as we discuss the President’s budget request: https://t.co/rhprw111FE"|en|D|4|1
1519369590853283842|1077121945|Wed Apr 27 17:35:13 +0000 2022|"Today, on Yom HaShoah, we remember the 6 million Jewish men, women, &amp; children that were murdered during the Holocaust.

https://t.co/o7R1pV6Ok1"|en|D|5|8
1519338381318266880|1077121945|Wed Apr 27 15:31:12 +0000 2022|"For decades, more than 650,000 high school students have participated in the Congressional Art Competition nationwide. All #PBC 7th - 12th graders are invited to be part of this celebrated tradition too! 

Submit your artwork before the Friday deadline. https://t.co/fG9RxSDRTw"|en|D|1|0
1519059678566785025|1077121945|Tue Apr 26 21:03:44 +0000 2022|"The @ADL's data on rising antisemitic incidents is worrying. 

As we near Holocaust Remembrance Day, it is critical we continue to do the work of combatting antisemitism &amp; standing up to hate. I'm thankful we have Ambassador Deborah Lipstadt to lead the efforts here &amp; abroad. https://t.co/tQgCPzR8RB"|en|D|4|7
1519037094269706240|1077121945|Tue Apr 26 19:34:00 +0000 2022|I'm so happy this family can finally be reunited. Welcome to #PBC, Valentyna! https://t.co/1YZ7WK5m9W|en|D|2|2
1519020770126663681|1077121945|Tue Apr 26 18:29:08 +0000 2022|"4⃣ days left in my Congressional Art Competition. #PBC 7th - 12th graders submitting a piece, make sure your artwork: 

✅ Is not bigger than 26 x 26 x 4 
✅ Is any of the art forms listed below 
✅ Is submitted before Friday 
https://t.co/fG9RxSDRTw https://t.co/yKmht020m3"|en|D|1|1
