id|user|created_at|text|lang|label|retweet_count|favorite_count
1507352490722967558|234374703|Fri Mar 25 13:43:33 +0000 2022|After meeting with Judge Ketanji Brown Jackson, considering her record, and closely monitoring her testimony and qu… https://t.co/XLpcGk867l|en|D|3149|38852
1507326933725552640|234374703|Fri Mar 25 12:02:00 +0000 2022|Today on #MedalOfHonorDay, we honor &amp; thank the men &amp; women who have earned the highest of military honors while de… https://t.co/GUPV8h1715|en|D|32|272
1507094956766281733|234374703|Thu Mar 24 20:40:12 +0000 2022|Without a strong and skilled mining workforce, we will not be able to meet the mineral demand of the coming years a… https://t.co/ZcrFAjV6rL|en|D|33|200
1506992977591386112|234374703|Thu Mar 24 13:54:59 +0000 2022|Congratulations to @LadyPioneers_ on a historic win to advance to its first-ever #NCAADII national championship gam… https://t.co/DP1lhz9xkQ|en|D|17|115
1506764980137254913|234374703|Wed Mar 23 22:49:00 +0000 2022|Today I led bipartisan colleagues in a letter to @USTreasury @SecYellen urging the Treasury Department to not move… https://t.co/L9RWeiUH33|en|D|7|44
1506734628081741827|234374703|Wed Mar 23 20:48:23 +0000 2022|My statement on the death of Dr. Madeleine Albright, former U.S. Secretary of State: https://t.co/k2g2RawQ9Q|en|D|12|137
1506371524323909644|234374703|Tue Mar 22 20:45:33 +0000 2022|WATCH: Putin's war on Ukraine is an energy war that impacts all of us. That's why last week I questioned U.S. comma… https://t.co/ey0vvPj2tH|en|D|78|410
1506030732375953418|234374703|Mon Mar 21 22:11:21 +0000 2022|Today the West Virginia Hydrogen Hub Coalition officially submitted our proposal to participate in the competition… https://t.co/sawWyJGIpf|en|D|30|152
1505908092566970375|234374703|Mon Mar 21 14:04:02 +0000 2022|WATCH: I was proud to welcome @SecDebHaaland to @NewRiverNPS over the weekend to see America's newest National Park… https://t.co/XH0KUwIuee|en|D|37|176
1505258805700956162|234374703|Sat Mar 19 19:04:00 +0000 2022|It's a New River GORGE-ous day in @NewRiverNPS 🏞 @SecDebHaaland https://t.co/BYbquOz7Wh|en|D|41|707
1505226883453042695|234374703|Sat Mar 19 16:57:09 +0000 2022|WATCH: Don Young was such a kind, gentle person who dedicated his life to serving the people of Alaska. My heart go… https://t.co/zrsaGQ6iY4|en|D|18|168
1505183297088933888|234374703|Sat Mar 19 14:03:57 +0000 2022|.@SecDebHaaland and I just got our @NatlParkService passports stamped at America’s newest National Park &amp; Preserve,… https://t.co/0Uxd5W6dyJ|en|D|19|246
1504969269976698885|234374703|Fri Mar 18 23:53:29 +0000 2022|Gliding through the #WV forest is the perfect way to end the day at @OnTheGorge! 🏞 @NewRiverNPS https://t.co/s0Xo7RK2Yd|en|D|17|202
1504931248782954497|234374703|Fri Mar 18 21:22:24 +0000 2022|I'm at Water Stone Outdoors in Fayette County w/ @SecDebHaaland to hear from community members about how we can sup… https://t.co/VMmvBFancY|en|D|10|87
1504914556619046922|234374703|Fri Mar 18 20:16:04 +0000 2022|.@SecDebHaaland &amp; I visited Smithers to learn firsthand how funds from the Bipartisan Infrastructure Bill can help… https://t.co/lLq9QYL77b|en|D|13|91
1504884694038503438|234374703|Fri Mar 18 18:17:25 +0000 2022|This afternoon, @SecDebHaaland &amp; I visited the Claudia L. Workman Wildlife Education Research Center. This new, sta… https://t.co/UoLIRtGFwX|en|D|7|60
1504871796692115456|234374703|Fri Mar 18 17:26:10 +0000 2022|I’m proud to host members of the President’s Interagency Working Group on Coal &amp; Power Plant Communities to listen… https://t.co/NY4zmWXGnD|en|D|25|191
1504843615088033821|234374703|Fri Mar 18 15:34:11 +0000 2022|GOOD NEWS: @SecGranholm announced $5 million for a battery supply chain workforce development initiative that will… https://t.co/BeVKRKS2mQ|en|D|49|244
1504822642716684288|234374703|Fri Mar 18 14:10:50 +0000 2022|This morning, @SecGranholm @SecDebHaaland &amp; I met with @WVGovernor to discuss the many opportunities the Bipartisan… https://t.co/XL4tzi2GIl|en|D|46|220
1504810151852843018|234374703|Fri Mar 18 13:21:12 +0000 2022|I'm proud to welcome @SecGranholm and @SecDebHaaland to #WV! With billions in federal funding available to West Vir… https://t.co/TQf2xp6NhV|en|D|49|333
1504562632380010500|234374703|Thu Mar 17 20:57:39 +0000 2022|GOOD NEWS: Today I announced three POWER grants totaling over $2M from @ARCgov that will help to bolster our coal c… https://t.co/d3hi4OXvmA|en|D|11|95
1504518033095774218|234374703|Thu Mar 17 18:00:26 +0000 2022|Today I led #WV's Congressional delegation in urging U.S. Fish and Wildlife Service (@USFWS) Director Martha Willia… https://t.co/CDyHms0mub|en|D|4|42
1504235311362023426|234374703|Wed Mar 16 23:17:00 +0000 2022|WATCH: We can walk and chew gum at the same time. We can produce the cleanest energy from fossil fuels while develo… https://t.co/x2DY0z1tR8|en|D|233|1244
1504212556164079622|234374703|Wed Mar 16 21:46:34 +0000 2022|GOOD NEWS: The Violence Against Women Act has been signed into law! I was proud to cosponsor this legislation that… https://t.co/lZXx1ld1hr|en|D|23|154
1504173909880541199|234374703|Wed Mar 16 19:13:00 +0000 2022|WATCH: It's senseless to risk our energy security and reliability by depending on immoral actors like Iran and Vene… https://t.co/mWR2t123j2|en|D|443|2178
1504134257094148097|234374703|Wed Mar 16 16:35:27 +0000 2022|I greatly appreciate the opportunity to hear directly from President Zelensky as he continues to show immense coura… https://t.co/9zUB72E6mo|en|D|110|1189
1503845995917963266|234374703|Tue Mar 15 21:30:00 +0000 2022|"WATCH LIVE: The first part of my video series ""Cutting Through the Red Tape,"" featuring a representative from the… https://t.co/I5SOANGRmu"|en|D|11|65
1503754486518620160|234374703|Tue Mar 15 15:26:22 +0000 2022|GOOD NEWS: I'm proud to announce that following my efforts, @USDOT announced a hold on the termination of essential… https://t.co/KNsVbl0ilL|en|D|11|91
1503471403256922116|234374703|Mon Mar 14 20:41:30 +0000 2022|It's that time of year to file your taxes. Learn answers to your frequently asked questions by watching my video se… https://t.co/uOyQslUnVH|en|D|9|77
1503413236657532934|234374703|Mon Mar 14 16:50:22 +0000 2022|Sarah Bloom Raskin's previous public statements have failed to satisfactorily address my concerns about the critica… https://t.co/6huejr2AqK|en|D|415|2323
1503391640639221760|234374703|Mon Mar 14 15:24:33 +0000 2022|Last week I secured more than $166M for Congressionally Directed Spending Requests in West Virginia. This will fund… https://t.co/G7IsG1yfw5|en|D|17|83
1503138836544634886|234374703|Sun Mar 13 22:40:00 +0000 2022|ICYMI: It makes no sense at all for us to import energy from hostile actors when we're blessed w/ abundant supply o… https://t.co/LpGUPQ1QES|en|D|1988|7596
