id|user|created_at|text|lang|label|retweet_count|favorite_count
1507136031589609473|2371339658|Thu Mar 24 23:23:25 +0000 2022|"A letter by the top watchdog of @LASDHQ identified 41 deputies who allegedly engaged in gang-like behavior.

This i… https://t.co/HBGU8K8Wf5"|en|D|7|16
1507102456869789696|2371339658|Thu Mar 24 21:10:00 +0000 2022|"Even Republicans are calling out the BS they’re seeing from their own party.

Senators Cruz, Graham, Hawley &amp; Black… https://t.co/JjHiq62T5y"|en|D|8|44
1507087784892407814|2371339658|Thu Mar 24 20:11:42 +0000 2022|Today, Roberto from #TeamGomez joined @laccnp to raise awareness of the Volunteer Income Tax Assistance (VITA) prog… https://t.co/5v41CN3UEg|en|D|5|5
1507021623194537984|2371339658|Thu Mar 24 15:48:48 +0000 2022|"Judge Ketanji Brown Jackson is qualified for SCOTUS. Period.

She worked as a public defender, served on our nation… https://t.co/TheNnVJ0Qb"|en|D|9|51
1507005119149355008|2371339658|Thu Mar 24 14:43:13 +0000 2022|Judge Jackson’s daughter is all of us. https://t.co/NLOLuLxGpv|en|D|8|72
1506829847309565954|2371339658|Thu Mar 24 03:06:45 +0000 2022|Ended my day with the @BoyleHeightsNC! There were a lot of updates to share, from securing $1.2M for the White Memo… https://t.co/ooXAjqKuen|en|D|3|13
1506784373126975488|2371339658|Thu Mar 24 00:06:03 +0000 2022|"Today is #NationalPuppyDay, and I want you to meet some of my furry friends: Austin and Scout 🐶 

Austin is my resc… https://t.co/luUe2I4GOc"|en|D|2|18
1506769048448741385|2371339658|Wed Mar 23 23:05:10 +0000 2022|Madeleine Albright shattered glass ceilings as the first female Secretary of State, paving the way for women in pub… https://t.co/DQ3ffuQ5LN|en|D|4|24
1506703108809936901|2371339658|Wed Mar 23 18:43:08 +0000 2022|"⭐️ CASEWORK HIGHLIGHT ⭐️

Armando, a constituent from #LincolnHeights, contacted our office because he wasn’t recei… https://t.co/5r7e1hWfgQ"|en|D|2|5
1506458711174352896|2371339658|Wed Mar 23 02:32:00 +0000 2022|"The latest stop on my #CA34ListeningTour was with residents of #NELA!

I shared updates on my work in Congress, fro… https://t.co/cL8QIsmtns"|en|D|1|5
