id|user|created_at|text|lang|label|retweet_count|favorite_count
1520529427507130377|4205133682|Sat Apr 30 22:24:00 +0000 2022|Why is the Biden Administration considering removing the IRGC’s terrorist designation and capitulating to Iran, the world’s largest state sponsor of terrorism?|en|R|7|30
1520429519089422337|4205133682|Sat Apr 30 15:47:00 +0000 2022|"My weekly newsletter is the best way to stay up to date on the important work I'm doing on your behalf in Washington.

Sign up below ⬇️
https://t.co/9sOlIVrGjG"|en|R|1|1
1520165529729871874|4205133682|Fri Apr 29 22:18:00 +0000 2022|"Despite declaring the end of the pandemic, Dr. Fauci is skipping the White House Correspondents' Dinner.

He had to choose between his two favorite things: national news cameras and COVID fearmongering.

He chose COVID fearmongering."|en|R|6|24
1520083237510565889|4205133682|Fri Apr 29 16:51:00 +0000 2022|"In 2021, there were 259,594 border apprehensions in the Del Rio Sector — more than the previous nine years combined.

The Biden Admin’s open border policies created this crisis. Lifting Title 42 will make it explode."|en|R|5|19
1520042972401876993|4205133682|Fri Apr 29 14:11:00 +0000 2022|The Biden Admin's open-border policies have virtually eliminated border security, encouraged illegal immigration, and endangered American citizens.|en|R|12|37
1519801061627908102|4205133682|Thu Apr 28 22:09:44 +0000 2022|"If you're a PA14 high school student with a passion for art, consider applying for this year's Congressional Art Competition. 
 
The deadline to submit artwork is Tuesday, May 3rd at 5 pm. 
 
Follow the link below for more information.
https://t.co/jVI0aLea0f"|en|R|1|4
1519785467146874880|4205133682|Thu Apr 28 21:07:46 +0000 2022|"I was proud to support the Ukraine Democracy Defense Lend-Lease Act of 2022, legislation the House passed today.

The U.S. and our allies must give the Ukrainian people the tools they need to combat Putin’s brutal attack."|en|R|2|10
1519774046950469633|4205133682|Thu Apr 28 20:22:23 +0000 2022|"On #YomHaShoah, we remember the six million Jewish lives lost to the unspeakable crimes of the Nazi regime. 
 
Today is a reminder we must oppose antisemitism at every turn and ensure the world never sees the horrors of the Holocaust again."|en|R|3|14
1519694158755213317|4205133682|Thu Apr 28 15:04:56 +0000 2022|"Biden's Economy:

✔️ GDP down 1.4% 
✔️ Highest inflation in over 40 years
✔️ Most expensive gas prices ever recorded
✔️ Real wages down 4.5%

Biden's presidency is an abject failure."|en|R|6|14
1519685461362495489|4205133682|Thu Apr 28 14:30:23 +0000 2022|"🚨 U.S. GDP FELL 1.4% in the first quarter of this year.
 
Economists predicted it would RISE 1.1%.
 
Just like they predicted inflation was transitory..."|en|R|30|145
1519467640112168961|4205133682|Thu Apr 28 00:04:50 +0000 2022|"Two days after @elonmusk buys Twitter, Biden’s Department of Homeland Security announces they’re creating a “Disinformation Governance Board” to police Americans’ speech.

They don’t want Americans to have free speech."|en|R|32|85
