id|user|created_at|text|lang|label|retweet_count|favorite_count
1507378681810989058|2929491549|Fri Mar 25 15:27:38 +0000 2022|"If you don’t keep up with Project Veritas - you should.

They’re hard at work uncovering collusion and bringing sha… https://t.co/WD6dkDSS4b"|en|R|8|13
1507145186513764352|2929491549|Thu Mar 24 23:59:48 +0000 2022|"It’s painfully obvious that @VP Harris is not interested in addressing the #bordercrisis.

@RepRonnyJackson’s bill… https://t.co/SEBpJQvRe9"|en|R|9|16
1507102589397225474|2929491549|Thu Mar 24 21:10:32 +0000 2022|"Iran is the lead sponsor of terrorism worldwide.

They conducted a missile strike near a U.S. consulate in northern… https://t.co/S9K8tPJC3f"|en|R|1|6
1507049541262102536|2929491549|Thu Mar 24 17:39:44 +0000 2022|"We're apprehending a historic number of illegal aliens. ICE deportations shouldn't be at record lows.
 
Biden is tw… https://t.co/jZ1ro5qfjI"|en|R|17|37
1506782605538205699|2929491549|Wed Mar 23 23:59:02 +0000 2022|"Think about a government forcibly removing your organs against your will - a horrifying thought.

Communist China h… https://t.co/giNjNJPYcR"|en|R|6|14
1506748208810242062|2929491549|Wed Mar 23 21:42:21 +0000 2022|"I will not stand idly by while Biden’s ATF attacks your #2A rights.

They've overstepped their authority by changin… https://t.co/p8vLfakVtU"|en|R|1|3
1506716626556792852|2929491549|Wed Mar 23 19:36:51 +0000 2022|Dem leaders who ignore our immigration laws &amp; endanger Americans to protect criminal aliens should face legal conse… https://t.co/prgPrqCqVw|en|R|11|12
1506337097036226562|2929491549|Tue Mar 22 18:28:44 +0000 2022|"Biden’s failed border policies have made every state a border state. 

With record high fentanyl seizures, overdose… https://t.co/YJuAamSjuf"|en|R|2|2
1506027053329657862|2929491549|Mon Mar 21 21:56:44 +0000 2022|Biden doesn't want to fix the #bordercrisis; he'd rather scrap the only remaining policies preventing total chaos -… https://t.co/PbewLsinB3|en|R|8|13
1505978886072504325|2929491549|Mon Mar 21 18:45:20 +0000 2022|"Trump bought 30M barrels of U.S. oil to fill our Strategic Petroleum Reserves.

In just 15 months, Biden has releas… https://t.co/MBSd0Acmrw"|en|R|63|152
1505297424771915783|2929491549|Sat Mar 19 21:37:27 +0000 2022|"The ongoing travesty in Ukraine highlights the importance of American energy independence.

I joined @STEPHMHAMILL… https://t.co/GaJpiJQoT9"|en|R|57|167
1505274890991149057|2929491549|Sat Mar 19 20:07:55 +0000 2022|Enjoyed my visit to @NASA_Johnson's Lunar Sample Laboratory Facility, which preserves/protects samples brought back… https://t.co/P64PvLC7rU|en|R|1|3
1505253447620349959|2929491549|Sat Mar 19 18:42:42 +0000 2022|"Saddened by the passing of our Dean of the House, Rep. Don Young.

Don served Alaskans and our nation in the House… https://t.co/KP40f3kKCI"|en|R|4|5
1504961727653453835|2929491549|Fri Mar 18 23:23:31 +0000 2022|"Americans aren't happy, and Biden shouldn’t wonder why.

❌ Raging border crisis
❌ Weak foreign policy
❌ Record-high… https://t.co/NI4vmRkN6M"|en|R|7|13
1504910995889823744|2929491549|Fri Mar 18 20:01:55 +0000 2022|The liberal media are finally acknowledging the Hunter Biden scandal... while Americans focus on Russia/Ukraine, th… https://t.co/qrIp2I0fHJ|en|R|4|10
1504893734814691328|2929491549|Fri Mar 18 18:53:20 +0000 2022|This coming from the guy padding the pockets of dictators at the expense of hard-working Americans and our national… https://t.co/bSOL2FqCtG|en|R|4|3
1504806061559136257|2929491549|Fri Mar 18 13:04:57 +0000 2022|I'm demanding that Biden immediately reverse his unnecessary extension of the TSA's mask mandate, which was set to… https://t.co/aVXdGU6nK0|en|R|4|13
1504599964323786756|2929491549|Thu Mar 17 23:26:00 +0000 2022|"The Democrats say Trump-era border policies like Remain in Mexico and Title 42 are inhumane...

Do you know what's… https://t.co/gYblLryFCX"|en|R|12|21
1504564052869238784|2929491549|Thu Mar 17 21:03:18 +0000 2022|"Iran is set on becoming nuclear, and renewing Obama's disastrous deal will only help them on their way. 

Biden's n… https://t.co/bVnynEgrQt"|en|R|11|27
1504527997390532608|2929491549|Thu Mar 17 18:40:02 +0000 2022|If Biden and the Democrats honestly believe that foreign oil (and paying war criminals) is the best option, then th… https://t.co/RZ6Jit1084|en|R|23|60
1504501817937432583|2929491549|Thu Mar 17 16:56:00 +0000 2022|"Thanks for the tremendous visit, @147thAttackWing! 

Great update on current ops and future of the wing - maybe eve… https://t.co/gTNvBMl8XH"|en|R|1|3
1504228906198618122|2929491549|Wed Mar 16 22:51:33 +0000 2022|"You're spending an additional $300 a month because of skyrocketing costs.
 
Biden's response? Spend billions more w… https://t.co/pGtYJSIigX"|en|R|4|8
1504197227484434436|2929491549|Wed Mar 16 20:45:40 +0000 2022|Thanks to @Heritage's @KevinRobertsTX for having me on to break down the consequences of the #BidenBorderCrisis and… https://t.co/VWtoudzrGT|en|R|8|12
1504179924575432705|2929491549|Wed Mar 16 19:36:54 +0000 2022|".@CBP apprehended 164,973 illegal aliens in February.

That's enough people to fill every seat in an NFL stadium TW… https://t.co/oe8WOl1pB2"|en|R|2|1
1504135768591196168|2929491549|Wed Mar 16 16:41:27 +0000 2022|My thoughts on President Zelenskyy’s address to Congress ⤵️ https://t.co/vuwBpcAnza|en|R|3|7
1503765101685485570|2929491549|Tue Mar 15 16:08:33 +0000 2022|"Just filled up my truck - thanks a lot, Biden.

This price tag has nothing to do with Putin and everything to do wi… https://t.co/5uRnENJKvY"|en|R|6|27
1503462385838964738|2929491549|Mon Mar 14 20:05:40 +0000 2022|"2021: The WORST border crisis in our history, yet, ICE deported the LOWEST number of illegals since 1995.
 
This is… https://t.co/eTx7ACw9Uj"|en|R|7|5
1503435436504621063|2929491549|Mon Mar 14 18:18:35 +0000 2022|".@POTUS' logic:
 
Russia Invades Ukraine ➡️ Biden condemns Russia ➡️ Biden still works with Russia on Iran Nuclear… https://t.co/nObQroo1MM"|en|R|1|8
1503394286443847690|2929491549|Mon Mar 14 15:35:04 +0000 2022|You're paying more because of Joe Biden's overspending and bad policies. https://t.co/ggdtwN1mGu|en|R|19|47
1502458973231976448|2929491549|Sat Mar 12 01:38:28 +0000 2022|"This president is great at blaming everyone but himself.

Who created our countless crises? Biden.
Who can fix them… https://t.co/3gvTBrJFZX"|en|R|5|19
1502398645878104065|2929491549|Fri Mar 11 21:38:45 +0000 2022|".@CBP seized enough fentanyl in FY21 to kill every American nearly 7X over. 

It’s coming across our open southern… https://t.co/UML1LfeZvN"|en|R|17|30
1502355586817658881|2929491549|Fri Mar 11 18:47:38 +0000 2022|From energy prices and inflation to national security risks and the border crisis - Americans are sick of suffering… https://t.co/S6799GfWUQ|en|R|2|3
1501918099641098245|2929491549|Thu Mar 10 13:49:13 +0000 2022|"Democrats have been crystal clear: They want to defund the police.
 
It's too late for them to spin the narrative.… https://t.co/awfWK1IKDE"|en|R|25|51
1501708736833982467|2929491549|Wed Mar 09 23:57:17 +0000 2022|"Biden claims he's done nothing to cripple domestic energy production. He's lying:


- Killed the Keystone XL Pipeli… https://t.co/7Em34hCUlB"|en|R|6|19
1501639287326056453|2929491549|Wed Mar 09 19:21:19 +0000 2022|"Even as gas prices hit record highs, Biden’s radical agenda comes first - you come last.
 
I’m supporting… https://t.co/QhzAgGL7rb"|en|R|5|14
1501589242849411078|2929491549|Wed Mar 09 16:02:28 +0000 2022|Here's the truth: Biden would rather invest in foreign energy and make us more reliant on hostile nations and war c… https://t.co/B6XBMZJDzS|en|R|75|177
1501555889148514309|2929491549|Wed Mar 09 13:49:56 +0000 2022|"The Democrats have kept roughly a BILLION records of Americans’ gun transaction histories.

This is an invasion of… https://t.co/MgRfMIpAHs"|en|R|10|19
1501356862599483394|2929491549|Wed Mar 09 00:39:04 +0000 2022|"Proud to have Conservative leader @newtgingrich join our Border Security Caucus meeting.
 
Nobody knows better than… https://t.co/TxYtlsG1Fs"|en|R|2|11
1501281666639306752|2929491549|Tue Mar 08 19:40:16 +0000 2022|Biden’s ban on Russian oil imports WITHOUT a full reversal of his anti-energy agenda will hurt Americans even more.… https://t.co/N63N6Db1nM|en|R|1|5
1500965409356488708|2929491549|Mon Mar 07 22:43:34 +0000 2022|"Our small businesses bore the brunt of the pandemic.
 
Now, Biden's self-inflicted supply chain crisis is jeopardiz… https://t.co/0XibidUxQv"|en|R|2|6
1500917117092311040|2929491549|Mon Mar 07 19:31:41 +0000 2022|"Biden said at the #SOTU that ""COVID-19 need no longer control our lives.""

Yet thousands of hard-working Americans… https://t.co/sezr5OIw46"|en|R|8|23
1499848699421331460|2929491549|Fri Mar 04 20:46:10 +0000 2022|"America is the world's energy superpower. We can meet the energy demands at home AND abroad.

Biden must immediatel… https://t.co/SqpoUTIVXo"|en|R|5|13
1499814878156050439|2929491549|Fri Mar 04 18:31:46 +0000 2022|"Biden's tone-deaf #SOTU on Tuesday proved he lives in a fantasy world.

Nearly every problem he spoke about - he cr… https://t.co/eBkW4HIBXZ"|en|R|8|32
1499540042607480837|2929491549|Fri Mar 04 00:19:40 +0000 2022|The admin refuses to secure our border but is going above &amp; beyond to keep criminal illegal aliens on our streets.… https://t.co/AhhGzEjn0O|en|R|2|12
1499488212388966419|2929491549|Thu Mar 03 20:53:43 +0000 2022|Biden must hold Putin accountable for his ongoing invasion of Ukraine by financially isolating him, his oligarchs,… https://t.co/DEAllfAetW|en|R|2|10
1499410072589451264|2929491549|Thu Mar 03 15:43:13 +0000 2022|"The Dems' pro-abortion agenda took a big hit on Monday!
 
Their radical Women's Health Protection Act had nothing t… https://t.co/duW0qgXo93"|en|R|2|4
