id|user|created_at|text|lang|label|retweet_count|favorite_count
1520112681318944768|1078749802765139968|Fri Apr 29 18:48:00 +0000 2022|"Proud to lead our effort calling on @AppropsDems to increase federal firefighter pay to $20/hour. 
 
These brave individuals put their lives on the line to protect our communities everyday.They deserve a living wage. 

It’s time for us to deliver. 

https://t.co/MAyeJw0maq"|en|R|20|109
1520067437101821952|1078749802765139968|Fri Apr 29 15:48:13 +0000 2022|🚨REMINDER: Congressional Art Competition submissions are due May 1st! https://t.co/eCROwIh1A9|en|R|8|25
1520034030095417344|1078749802765139968|Fri Apr 29 13:35:28 +0000 2022|"Thrilled to see my bill to ensure Colorado’s National Heritage Areas are protected move through the @NRDems committee yesterday. 

https://t.co/HCNbg2eahx"|en|R|34|162
1519775091118202882|1078749802765139968|Thu Apr 28 20:26:32 +0000 2022|Today my subcommittee &amp; @NRDems held a hearing on legislation to develop and designate new national parks, public lands &amp; forests! https://t.co/L1JDuxLeJm|en|R|14|115
1519756153848320004|1078749802765139968|Thu Apr 28 19:11:17 +0000 2022|Today I had the opportunity to discuss critical cybersecurity concerns with @SecMayorkas before @HouseJudiciary — with an unprecedented amount of data and information being circulated online, the Federal government must streamline our assessment and management of these threats. https://t.co/YHpxhXtAt4|en|R|15|70
1519712373413761030|1078749802765139968|Thu Apr 28 16:17:19 +0000 2022|"🚩🚩🚩The Colorado Division of Fire Prevention and Control is warning residents that high temperatures and dry weather will last into the summer — important for folks across #Colorado to stay prepared! 

https://t.co/87UNcmarLh"|en|R|10|38
1519646361678979078|1078749802765139968|Thu Apr 28 11:55:00 +0000 2022|"Congrats to #Boulder’s own @astro_watkins on her history-making journey into space 🚀

We are proud of everything you’ve accomplished and grateful for your service Jessica! https://t.co/slFSCkuTtg"|en|R|42|357
1519446995424980997|1078749802765139968|Wed Apr 27 22:42:48 +0000 2022|"The winning submission of last year’s Congressional Art Competition from Colorado’s 2nd district has been hanging proudly in the Capitol hallway for the past year.

Don’t miss out on your chance to enter the 2022 contest—submissions are due May 1st!

https://t.co/gG4CW4JmOS"|en|R|7|24
1519417173671878664|1078749802765139968|Wed Apr 27 20:44:18 +0000 2022|"This week, @HouseDemocrats will further support the people of Ukraine by voting on the Ukraine Democracy Defense Lend-Lease Act &amp; the Asset Seizure for Ukraine Reconstruction Act. 

Time to get these bills across the finish line! #StandwithUkraine"|en|R|47|181
1519393134622425088|1078749802765139968|Wed Apr 27 19:08:46 +0000 2022|"As a former head of @DORAColorado, I’m a firm believer in ensuring #consumerprotection. 

For #FinancialLiteracyMonth, the @CFPB has created materials to help folks identify the warning signs of debt relief scams — be sure to check it out! https://t.co/IJNdKdlvkV"|en|R|7|31
1519348647359614976|1078749802765139968|Wed Apr 27 16:12:00 +0000 2022|🚨 Families impacted by the #MarshallFire have an automatic extension on their 2021 federal tax return. Payments and filing do not need to be completed until May 16, 2022. https://t.co/HJtYTlBN3l|en|R|11|45
1519303889815629827|1078749802765139968|Wed Apr 27 13:14:09 +0000 2022|"Last month @HouseDemocrats passed a bill to cap insulin prices so no one has to pay more than $35 a month on life saving medication. 💊 

Time for the Senate to do the same. 

https://t.co/QiDuF0WlW3"|en|R|82|345
1519031229923790848|1078749802765139968|Tue Apr 26 19:10:42 +0000 2022|On Friday, @SenatorBennet and I announced we’d be partnering with @GovofCO to advance and prioritize Federal investments in state &amp; local climate mitigation and adaptation programs, including the state’s newly announced office of climate preparedness! https://t.co/nYQmLyLPYF|en|R|16|122
1518996481885315078|1078749802765139968|Tue Apr 26 16:52:37 +0000 2022|A few weeks ago, I got a chance to speak with constituents back home while back in Washington — ready to kick-off our work this week!  #ForThePeople https://t.co/q1wSZA09Q6|en|R|5|101
1518948815495127041|1078749802765139968|Tue Apr 26 13:43:12 +0000 2022|"Last week @POTUS and @SecHaaland announced their administration will perform a National Nature Assessment. 
 
As we work to address the biodiversity and #climatecrisis, this will strengthen our comprehensive efforts and understanding of the threats to come."|en|R|31|196
1518674513780744192|1078749802765139968|Mon Apr 25 19:33:14 +0000 2022|Together with our proposals to #EndGunViolence — and on behalf of our healing communities — our recently announced legislative package to protect workers will support public safety so that Coloradans can feel safe in their cities! https://t.co/1tb6UKp7rc|en|R|11|42
1518627443040559104|1078749802765139968|Mon Apr 25 16:26:11 +0000 2022|"Last week @POTUS signed an executive order to reduce wildfire risk

With wildfires increasing in frequency, we’ve been pushing in Congress for critical preparedness measures for years — excited to see the momentum building for these initiatives! 

https://t.co/CYAROu6LSF"|en|R|22|101
1518579617791188994|1078749802765139968|Mon Apr 25 13:16:09 +0000 2022|The historic #BipartisanInfrastructureLaw secured critical resources for Coloradans. Proud to be a part of ensuring these investments — #ForThePeople|en|R|18|115
1517925051118592003|1078749802765139968|Sat Apr 23 17:55:08 +0000 2022|"Had the opportunity to chat with local mayors and county commissioners in Clear Creek Today while taking a ride on the Georgetown Loop! 

Together we discussed how Congress can better meet the needs of families and small businesses in our mountain communities. https://t.co/F8kHLakRzx"|en|R|13|89
1517633344393072641|1078749802765139968|Fri Apr 22 22:36:00 +0000 2022|"The time for action is fleeting. 
 
Now more than ever, we must invest in bold measures to protect our world for the generations to follow and #ActonClimate. 
#EarthDay2022 🌍

https://t.co/RpWluqOvDN"|en|R|16|113
1517612946611912704|1078749802765139968|Fri Apr 22 21:14:57 +0000 2022|Thrilled to announce this morning that thanks to the increase in federal cost share for FEMA’s assistance programs #Colorado is able to reallocate funds &amp; purchase new firefighting tools, like enhancing aerial support! https://t.co/7B5Y0NsJBA|en|R|23|192
1517572695470362624|1078749802765139968|Fri Apr 22 18:35:00 +0000 2022|"Happy Earth Day! 
 
Today and every day, I am inspired by the scenic lands across our wonderful state. #EarthDay2022 https://t.co/ekT1COboxd"|en|R|12|101
1517541818136731648|1078749802765139968|Fri Apr 22 16:32:18 +0000 2022|To support #Colorado’s newly proposed Office of Climate Preparedness, @SenatorBennet and I are calling on @AppropsDems and @SenateApprops to prioritize investments in climate preparedness and mitigation in this year’s budget! https://t.co/HET9ued81s|en|R|10|29
1517519702066614272|1078749802765139968|Fri Apr 22 15:04:25 +0000 2022|"From devastating wildfires to historic floods, our communities continue to be impacted by the #climatecrisis

Excited to joint @GovofCO &amp; @SteveFenberg to support the state’s new climate preparedness office — and launch our initiative with @SenatorBennet to support their efforts! https://t.co/RbJvVDYajq"|en|R|25|85
1517487335444819970|1078749802765139968|Fri Apr 22 12:55:48 +0000 2022|On this Earth Day, let’s redouble our efforts to #ActOnClimate. RT if you agree!|en|R|79|263
1517218798138494984|1078749802765139968|Thu Apr 21 19:08:44 +0000 2022|"Lawrence Anderson is an incredible addition to the @forestservice — and his work to keep White River National Forest @WhiteRiverNews employees safe has been invaluable. 

Congrats Lawrence! 

https://t.co/a5aCB9JamO"|en|R|1|21
1517181048857190402|1078749802765139968|Thu Apr 21 16:38:44 +0000 2022|"#Colorado will receive a first of its kind grant of $3.9 million to provide funding for nutrition security in underserved communities. Food banks, food pantries and schools across the state can apply. Learn more ⬇️⬇️⬇️

https://t.co/U6AjTqrEZC"|en|R|11|56
