id|user|created_at|text|lang|label|retweet_count|favorite_count
1507374747939704834|56864092|Fri Mar 25 15:12:00 +0000 2022|"The results of the ADVANCE study could potentially alter archaic and discriminatory rules for blood donations. 

If… https://t.co/XwGnTU5Udk"|en|D|3|1
1507072254760394764|56864092|Thu Mar 24 19:10:00 +0000 2022|"Small businesses are the glue that hold our economy together - we can't let them fail. 

I'm proud to have sent a l… https://t.co/OMZWCJnwA4"|en|D|7|25
1507061181722382336|56864092|Thu Mar 24 18:26:00 +0000 2022|Between 365 million and one billion birds collide with buildings every year in the U.S. alone. We have the power to… https://t.co/jiXEQD0Cym|en|D|78|288
1507050346933276682|56864092|Thu Mar 24 17:42:57 +0000 2022|The Biden Admin has consistently proven its dedication to supporting Ukrainians here at home and those fleeing the… https://t.co/tJ9opbUCwZ|en|D|7|23
1507032520331771909|56864092|Thu Mar 24 16:32:06 +0000 2022|Since joining Congress, I’ve prioritized reducing airplane noise so those living in and around Chicago don't have t… https://t.co/6QdCmHmw3y|en|D|2|15
1506775007132798980|56864092|Wed Mar 23 23:28:50 +0000 2022|I'm deeply saddened to learn of the passing of one of our country’s most influential and impressive leaders—former… https://t.co/DPvl70MqMO|en|D|5|47
1506692502669070341|56864092|Wed Mar 23 18:01:00 +0000 2022|My thoughts are with Elise's family during this time. To those in the LGBTQ+ community in Chicago, you are seen and… https://t.co/Osy7A4F5CW|en|D|6|15
1506633111496376323|56864092|Wed Mar 23 14:05:00 +0000 2022|On this day in 2010, the Affordable Care Act become law, marking an important step toward making quality and afford… https://t.co/LV4WRzpqHW|en|D|2|11
1506372896427548683|56864092|Tue Mar 22 20:51:00 +0000 2022|The proposed new SEC rule will require companies to disclose their greenhouse gas emissions, helping the government… https://t.co/p3hFDXtL7v|en|D|3|9
1506320048440287233|56864092|Tue Mar 22 17:21:00 +0000 2022|Today is day 2 of Judge Jackson's confirmation hearings. Judge Jackson has been approved by the Senate before, duri… https://t.co/Sq72zLibfA|en|D|5|16
1506314657367212034|56864092|Tue Mar 22 16:59:34 +0000 2022|"As Ukraine continues this fight, it's critical the U.S. and our allies provide Ukraine with economic relief. 

That… https://t.co/u5yfGEu9l9"|en|D|5|41
1506265987791958016|56864092|Tue Mar 22 13:46:11 +0000 2022|I’ve been hearing from my constituents who are echoing my call to deliver additional aid to restaurants and small b… https://t.co/AZ6QxFpPaX|en|D|26|80
1505983856591220750|56864092|Mon Mar 21 19:05:05 +0000 2022|Senate Republicans need to do their job and pass gun control legislation. No person should have to live in a countr… https://t.co/vfMbKTvJrT|en|D|5|15
1505624213347966977|56864092|Sun Mar 20 19:16:00 +0000 2022|"This week my bill the NICS Denial Notification Act became law. 

Federal authorities will be required to alert stat… https://t.co/KcDIHOOGV9"|en|D|7|28
1505534623048036354|56864092|Sun Mar 20 13:20:00 +0000 2022|Happy first day of Spring!☀️🌷|en|D|4|30
1505246977478569987|56864092|Sat Mar 19 18:17:00 +0000 2022|"We now have $25 million to fund research to find treatments and a cure for ALS. 

This isn't just a step, it's a le… https://t.co/98IEKmhfnH"|en|D|10|42
1505229613022261249|56864092|Sat Mar 19 17:08:00 +0000 2022|".@HouseDemocrats and @POTUS are doing everything we can to minimize the #PutinPriceHike:
✅ Release +90 million barr… https://t.co/BdogSII3wP"|en|D|7|23
1505218309284941826|56864092|Sat Mar 19 16:23:05 +0000 2022|My thoughts are with the family, friends, and fellow Marines of the service members who were killed. https://t.co/a03JCiDIN9|en|D|2|12
1505190354554785796|56864092|Sat Mar 19 14:32:00 +0000 2022|In so many ways, the pandemic has been a gendered crisis, with women of color disproportionately on the frontlines… https://t.co/0DfJ7cLtHt|en|D|10|23
1504910762245910531|56864092|Fri Mar 18 20:01:00 +0000 2022|Yesterday I voted to suspend trade with Russia and Belarus. President Zelenskyy asked Congress to take this step du… https://t.co/XfyH5FlXK4|en|D|6|51
1504849105821986817|56864092|Fri Mar 18 15:56:00 +0000 2022|"The unemployment rate is at its lowest since 1970. The Biden Administration's policies are working. 

As we embrace… https://t.co/X4kn6o1m3O"|en|D|9|23
1504835911363739658|56864092|Fri Mar 18 15:03:34 +0000 2022|It's simple — discrimination against Black hair is discrimination based on race. That ought to be illegal. Yet empl… https://t.co/yV3bvEFR3l|en|D|10|50
1504809523508355104|56864092|Fri Mar 18 13:18:43 +0000 2022|"Thank you to @EPAMichaelRegan for joining yesterday's @SEEC briefing. 

I look forward to working with him to deter… https://t.co/59EienNJdU"|en|D|3|15
1504571527018082321|56864092|Thu Mar 17 21:33:00 +0000 2022|"Today would be a great day for the Senate to pass the #WHPA. 

Reproductive rights are human rights—full stop."|en|D|4|11
1504548877835255819|56864092|Thu Mar 17 20:03:00 +0000 2022|As co-chair of the Transparency Caucus, #SunshineWeek is a reminder every year of the importance of an open, transp… https://t.co/G3kyGhX705|en|D|6|10
1504542082848989185|56864092|Thu Mar 17 19:36:00 +0000 2022|Through forced arbitration, employers &amp; corporations have created what amounts to a private, for-profit system of j… https://t.co/NLq7ZaAnPM|en|D|4|14
1504532268211228683|56864092|Thu Mar 17 18:57:00 +0000 2022|Many businesses in IL05 received aid to survive the pandemic. But others still need help, or never received aid at… https://t.co/6c7xPkFo8g|en|D|1|8
1504508360636391425|56864092|Thu Mar 17 17:22:00 +0000 2022|As we celebrate Women's History Month, I'm proud that the #FY22NDAA signed into law by President Biden supported a… https://t.co/JNzKRs82Eq|en|D|9|11
1504493965567008768|56864092|Thu Mar 17 16:24:48 +0000 2022|The @lincolnparkzoo already has a zebra🦓 named Mike...I think Quigley the Lion has a nice ring to it!🦁 https://t.co/0iEZ1VhekZ|en|D|1|17
1504479792803942403|56864092|Thu Mar 17 15:28:29 +0000 2022|Happy St. Patrick's Day! I enjoyed the holiday earlier this week by attending a St. Patrick's Day Mass at Old St. P… https://t.co/qHxHuQxNuK|en|D|2|12
1504155836058415116|56864092|Wed Mar 16 18:01:11 +0000 2022|Today I joined @Rho_Co with the @washingtonpost to discuss my takeaway from President Zelenskyy's address to Congre… https://t.co/thrynZzZPF|en|D|3|15
1504135224808157197|56864092|Wed Mar 16 16:39:17 +0000 2022|"The life of a child in a NATO country isn't more valuable than that of a child born outside a NATO country.

It is… https://t.co/rmRNwW1TE9"|en|D|16|28
1504102036975017985|56864092|Wed Mar 16 14:27:25 +0000 2022|"I have been moved by every one of President Zelenskyy’s speeches – but none more so than today.

If the deaths of t… https://t.co/sbawhXQvkm"|en|D|9|47
1504089034225815558|56864092|Wed Mar 16 13:35:45 +0000 2022|I’m about to go live with the @washingtonpost, tune in in their website now. https://t.co/9Tk5eyhqzP|en|D|3|7
1503846693665656840|56864092|Tue Mar 15 21:32:46 +0000 2022|"Our government should be working for working families. 

That’s why I proudly voted for government funding legislat… https://t.co/CT2Q5WFpkP"|en|D|10|32
1503830141843263492|56864092|Tue Mar 15 20:27:00 +0000 2022|"Clean energy = cheap energy

As @POTUS said in #SOTU, families will save $500/year on their energy costs through in… https://t.co/xiZOm979wb"|en|D|3|7
1503795916246978560|56864092|Tue Mar 15 18:11:00 +0000 2022|"The number is 83 - For every dollar a man makes, women, on average, only earn 83 cents. 

On March 15th, let's unit… https://t.co/RaNYpenwRX"|en|D|3|5
1503769367988903939|56864092|Tue Mar 15 16:25:30 +0000 2022|The deaths of Pierre Zakrzewski and Brent Renaud are devastating. My condolences are with their families at this ti… https://t.co/HjQCRV1O0A|en|D|13|56
1503503992449642499|56864092|Mon Mar 14 22:51:00 +0000 2022|"I'm thrilled that my community funding projects in the FY22 government funding bill are set to become law. 

This f… https://t.co/qirxRTTrJj"|en|D|3|10
1503484920060071937|56864092|Mon Mar 14 21:35:12 +0000 2022|"Ukrainians are strong. 

To those in Ukraine fighting to save your country - I am with you 🇺🇦 https://t.co/tG2Cvg2TMx"|en|D|4|27
1503432521660444683|56864092|Mon Mar 14 18:07:00 +0000 2022|With a mandate from the American people to deliver on climate, we have a window for action and a moral obligation n… https://t.co/jfPpyl1Mrs|en|D|8|28
1503395110201012226|56864092|Mon Mar 14 15:38:20 +0000 2022|"President Zelenskyy has shown the world what a true leader is—one who stands up to tyrants. 

I have been calling f… https://t.co/chsawfP4yB"|en|D|6|22
1503374549500444676|56864092|Mon Mar 14 14:16:38 +0000 2022|I am thrilled that @SpeakerPelosi heard our call and President Zelenskyy will be addressing both chambers of Congre… https://t.co/441rvIVsMU|en|D|10|31
1503086743163052032|56864092|Sun Mar 13 19:13:00 +0000 2022|For the first time, pay for White House interns was included in this year's funding package. White House interns ar… https://t.co/RomG8y2Y7Z|en|D|5|24
1503011245686878208|56864092|Sun Mar 13 14:13:00 +0000 2022|Thanks to the American Rescue Plan, @CTA will receive $118.4 million in additional funding to keep our city’s trans… https://t.co/sehso4XiH3|en|D|2|11
1502720077011066881|56864092|Sat Mar 12 18:56:00 +0000 2022|"What does it take to protect our national security?
🛡️ Investments to defend against Chinese and Russian aggression… https://t.co/ZaSooRY6yk"|en|D|5|20
1502676037511135233|56864092|Sat Mar 12 16:01:00 +0000 2022|"110 years ago today the Girls Scouts organization was founded. 

Over the past century, it has changed the lives of… https://t.co/fgE3LAFvIA"|en|D|4|16
1502424882126196737|56864092|Fri Mar 11 23:23:00 +0000 2022|As the crisis in Ukraine has unfolded, it has been inspiring to see the world come together in support of the Ukrai… https://t.co/aCq1Qm3J1Y|en|D|51|169
