id|user|created_at|text|lang|label|retweet_count|favorite_count
1507455231201841170|254082173|Fri Mar 25 20:31:48 +0000 2022|Any delays in dialysis treatments are unacceptable, which is why I'm grateful to co-lead this important bipartisan… https://t.co/PGAeMGNlzc|en|R|3|7
1507412371903594508|254082173|Fri Mar 25 17:41:30 +0000 2022|It is unthinkable that the Biden admin may be considering removing the IRGC from the list of Foreign Terrorist Orga… https://t.co/XEb9U3SQ8J|en|R|11|22
1507144321262358536|254082173|Thu Mar 24 23:56:22 +0000 2022|Putin’s veiled threats of WMDs against the Ukrainian people are threats against the world order. Grateful to join… https://t.co/4lgUJgHvH4|en|R|4|8
1507053608046678020|254082173|Thu Mar 24 17:55:54 +0000 2022|Working alongside my House and Senate colleagues, I’m grateful to cosponsor this bill that ensures modern labor law… https://t.co/XrO3ojiwrw|en|R|1|1
1506748523538423808|254082173|Wed Mar 23 21:43:36 +0000 2022|Grateful to join my GOP colleagues in stressing to Biden the importance of increasing our defense budget for FY2023… https://t.co/tZb3m55rd6|en|R|2|4
1506309021736787969|254082173|Tue Mar 22 16:37:11 +0000 2022|Recently, on behalf of the @RepublicanStudy National Security Task Force I sent this letter along with @RepTenney… https://t.co/VxEJDZqtLf|en|R|25|45
1505638694790832132|254082173|Sun Mar 20 20:13:32 +0000 2022|Any effort to normalize and rehabilitate murderous dictator Assad is a grave mistake. Biden admin has failed to pri… https://t.co/j6WqN6lrKh|en|R|38|74
1505212008639209475|254082173|Sat Mar 19 15:58:03 +0000 2022|Congressman Don Young has been a patriot champion for Alaska. In Congress he was a vocal stalwart on the Floor for… https://t.co/Bf09YDBLHB|en|R|4|8
1504862140770967557|254082173|Fri Mar 18 16:47:48 +0000 2022|As the RSC National Security and Foreign Affairs Task Force Chairman, I was grateful to join @RepJimBanks and… https://t.co/gXb2N6U0Rr|en|R|24|27
1504818109122813980|254082173|Fri Mar 18 13:52:50 +0000 2022|I will continue to fight for jobs and the Employee Privacy Protection Act I introduced will give workers greater co… https://t.co/7t7euXls9u|en|R|2|4
1504598397357117443|254082173|Thu Mar 17 23:19:46 +0000 2022|Grateful to join my colleague in a bipartisan call with the Ambassador of India to the U.S. It is critical that wor… https://t.co/WvAr54H9iI|en|R|11|22
1504455991257182208|254082173|Thu Mar 17 13:53:54 +0000 2022|As a co-sponsor of the Stop Russia GOLD Act, I'm grateful to join @RepSlotkin and Congressional colleagues in an ef… https://t.co/wHmDckJJF1|en|R|4|10
