id|user|created_at|text|lang|label|retweet_count|favorite_count
1520440341790294016|1089859058|Sat Apr 30 16:30:00 +0000 2022|Congratulations to the talented young artists from @IHSRajahs for placing in the Top 50 schools nationally in the Vans Custom Culture Competition. Check out their creative designs and artwork made on Vans sneakers. Go Rajahs! ⬇ https://t.co/LXl6kIn1ha|en|D|2|15
1520206299236999168|1089859058|Sat Apr 30 01:00:00 +0000 2022|I am committed to improving health care access in our region. I will keep working with @SecBecerra to ensure we increase the number of providers in our communities so that patients can get the care they need when they need it. https://t.co/uBsCsSNMFh|en|D|3|11
1520176102336958464|1089859058|Fri Apr 29 23:00:00 +0000 2022|The Congressional Art Competition is currently underway, and I'm blown away by the incredible talent coming out of our CA-36 high schools! Thank you for submitting, Aiden and Geneva from Hemet High School. Go Bulldogs! Don't forget to submit yours! https://t.co/62Vh8REBWw|en|D|2|14
1520157201146515458|1089859058|Fri Apr 29 21:44:54 +0000 2022|Today, my DC office said goodbye to Sarah, our outstanding Spring Intern from Palm Desert. She will be greatly missed, but I know she is off to an impressive professional career. Thank you for all of your hard work, Sarah! https://t.co/IkTLp3yLxH|en|D|2|21
1520138332864401411|1089859058|Fri Apr 29 20:29:56 +0000 2022|Not having internet puts families at a disadvantage and leads to huge disparities. This federal funding is important to me, the Cabazon Band of Mission Indians, and the families, who will have access to the internet. I'm glad for them and to have been a part of these efforts. https://t.co/KsgPUdq95r|en|D|5|10
1520045855738417152|1089859058|Fri Apr 29 14:22:27 +0000 2022|I am about to go live on MSNBC with @JDBalartMSNBC to talk about my meeting with @POTUS at the White House and what’s next on Title 42. https://t.co/lEDP8Pf9xP|en|D|2|14
1519881660476624896|1089859058|Fri Apr 29 03:30:00 +0000 2022|Good to see @SecGranholm again and continue our conversation about how we can power our clean energy future with the lithium under the Salton Sea. https://t.co/QyR1nJu1Of|en|D|5|12
1519866560126459907|1089859058|Fri Apr 29 02:30:00 +0000 2022|"Great to see progress on the construction of a new fire station for our Valley! Thanks to the funds I was able to secure in the #AmericanRescuePlan, our local firefighters will now have access to the facilities they need to protect our communities.

https://t.co/KUXtb5jyDy"|en|D|4|5
1519851461554806784|1089859058|Fri Apr 29 01:30:00 +0000 2022|Hispanic students are disproportionately carrying the burden of the #StudentDebt in our country while being the breadwinners of their families and caregivers of their communities. They need relief now! https://t.co/5aMuSRpPTs|en|D|11|25
1519835216344408066|1089859058|Fri Apr 29 00:25:27 +0000 2022|Today is #TakeYourKidsToWorkDay! And while Sky and Sage weren't able to make it to DC, they inspired me throughout the day to work harder to represent you and be the role model they deserve. Being the dad of caring and compassionate girls is my greatest blessing and joy. https://t.co/Lp0LolEkOl|en|D|4|12
1519672332389957633|1089859058|Thu Apr 28 13:38:12 +0000 2022|Growing up and practicing medicine in the Coachella Valley, I've seen firsthand the health care challenges our communities face, and I've heard from our local leaders about our region's needs. Yesterday, I raised these concerns to @SecBecerra. https://t.co/Mx7DS4to1Y|en|D|8|20
1519509984689725441|1089859058|Thu Apr 28 02:53:06 +0000 2022|The @SBAgov's SCORE program helps entrepreneurs across the country launch, manage, &amp; grow their businesses. Today, I voted to help local business owners overcome challenges &amp; achieve their dreams by providing $13.5 million to the program for vital mentoring &amp; education resources. https://t.co/tv4jh7T3cq|en|D|3|9
1519482018085715969|1089859058|Thu Apr 28 01:01:58 +0000 2022|Yesterday, I had the pleasure of talking to Kori, a passionate Physical Therapist from Palm Desert, about how we can make our local community parks accessible to children with disabilities. https://t.co/U02dBidwoo|en|D|1|5
1519459628311928832|1089859058|Wed Apr 27 23:33:00 +0000 2022|Great running into Diahna and Eric from @cuhsdedu in our nation’s Capital! Thank you for the fantastic work you do for the education of our community, providing a safe learning environment for our kids. https://t.co/pL22jqWfeh|en|D|2|4
1519390943245475842|1089859058|Wed Apr 27 19:00:04 +0000 2022|I am about to go live on MSNBC with @HallieJackson to recap my meeting with @POTUS and @HispanicCaucus. Tune in! https://t.co/G96wRPFVbx|en|D|5|33
1519141784621920258|1089859058|Wed Apr 27 02:30:00 +0000 2022|Women-owned businesses, like My Thai in Palm Desert, keep our communities humming. Today, I voted to increase access to resources for entrepreneurs through the Women’s Business Centers Improvement Act, helping them keep their businesses open and our economy growing. https://t.co/N2VebdXPnB|en|D|5|37
1519111585314267137|1089859058|Wed Apr 27 00:30:00 +0000 2022|"¡El Concurso de Arte del Congreso comenzó! Si conoces a un artista en escuela  secundaria, comparte esta oportunidad con ellos. No puedo esperar a ser inspirado por la creatividad de los  artistas de nuestras comunidades. 🎨

Para más información, visita: https://t.co/2XOhFn0jvl https://t.co/KSIEeWwQ8Z"|es|D|3|2
1519089210824740865|1089859058|Tue Apr 26 23:01:05 +0000 2022|"Last week, I brought US Energy Secretary Jennifer Granholm to the Salton Sea to show her the experiences of our communities firsthand. 
https://t.co/3cthgxgSYx"|en|D|8|19
1518771847512395776|1089859058|Tue Apr 26 02:00:00 +0000 2022|To end the #COVID19 pandemic, we must end vaccine disparities. As we work to reach the most vulnerable and historically left-behind communities, we can't forget to protect &amp; support all #healthworkers delivering life-saving vaccines in their communities. #WorldImmunizationWeek https://t.co/7qKe1PpGOk|en|D|4|17
1518765218654035969|1089859058|Tue Apr 26 01:33:40 +0000 2022|".@DeptVetAffairs’ decision to guarantee burn pit exposed veterans suffering from rare respiratory cancers the care and benefits they deserve is a step in the right direction, but not enough. 

https://t.co/VNskv2trep"|en|D|3|11
1518741654512963586|1089859058|Tue Apr 26 00:00:01 +0000 2022|As a physician, I know how crucial it is to continue our efforts to fight stigma &amp; work to prevent the spread of HIV. That's why I worked with Inland Behavioral &amp; Health Services to secure over $300,000 in federal funding to invest in local services for prevention and treatment. https://t.co/KCAdk7d04L|en|D|8|13
