id|user|created_at|text|lang|label|retweet_count|favorite_count
1520141267480584192|76132891|Fri Apr 29 20:41:35 +0000 2022|"Idaho’s forests contribute $2 billion annually to the state’s economy and provide nearly 31,000 jobs. The REPLANT Act is crucial in guaranteeing this important industry’s long-term sustainability.

I thank American Forests for this recognition.
https://t.co/ULCxUrWwIc"|en|R|1|6
1519713001351299072|76132891|Thu Apr 28 16:19:49 +0000 2022|"What Americans want is order, yet Biden’s border policy is chaos. 

@POTUS45 and @SecMayorkas must listen to the warnings from those at the border — revoking Title 42 would be a serious oversight and create heavy burdens on the already strained border control workforce."|en|R|3|7
1519073710661115905|76132891|Tue Apr 26 21:59:30 +0000 2022|I have fought for years against expansive WOTUS overreach and supported President Trump’s efforts to implement the Navigable Waters Protection Rule, which responsibly outlines the jurisdiction of federal, state, and local authorities and appropriately respects states like Idaho.|en|R|1|6
1519015351698309120|76132891|Tue Apr 26 18:07:36 +0000 2022|"“Inflation is as violent as a mugger…” – Ronald Reagan
The average rate of inflation in states like Idaho is 10.4% - far above the national rate. #Bidenflation is robbing you of your living.
https://t.co/qTzCAeKu7Y"|en|R|5|6
1518687405846401024|76132891|Mon Apr 25 20:24:28 +0000 2022|"China’s goals of trade &amp; military dominance are a threat to the U.S. &amp; we should not neglect our policies of countering China’s aggressive &amp; reckless trade, health, human rights, &amp; military practices.

Like many in Congress, I support efforts to send a strong message to China."|en|R|1|1
1518621005035442176|76132891|Mon Apr 25 16:00:36 +0000 2022|"Biden’s proposed change to the NEPA process will lead to overreaching regulation, increased costs, and unnecessary litigation on important infrastructure projects across the country.

https://t.co/t7dZbKHpvF"|en|R|2|1
1518253738456092672|76132891|Sun Apr 24 15:41:13 +0000 2022|Orrin Hatch was one of the greats, and I will dearly miss him. His lifelong leadership and service will forever be remembered. Kathy and I send our love and prayers to the Hatch family at this time. https://t.co/9SEVwuARZG|en|R|3|7
1517673886694871040|76132891|Sat Apr 23 01:17:06 +0000 2022|"The failure of the Biden Admin to take control of the border has allowed fentanyl to cross over at alarming rates.

I am proud to cosponsor H.R. 7359 and take action when @POTUS won’t.

https://t.co/AbF8SHkEG4"|en|R|2|2
1517527393371496449|76132891|Fri Apr 22 15:34:59 +0000 2022|"Since Biden took office, I have been alarmed at efforts to drastically expand the federal regulatory reach.

H.R. 986 will take important steps to reign in the federal bureaucracy by solidifying Trump rules to eliminate two regulations for every new one.

https://t.co/CO8I20syPA"|en|R|1|4
1517204506370449409|76132891|Thu Apr 21 18:11:57 +0000 2022|"Yesterday, a Clinical Resource Hub — the first of its kind in the VA — opened its doors in Boise.

This will be an incredible resource for Idaho Veterans and their families as they seek the care they deserve. I am excited to see this Hub come to Idaho. https://t.co/uJKSEUEYGs"|en|R|2|2
1516923591161352192|76132891|Wed Apr 20 23:35:41 +0000 2022|"Putin is just the latest target of Biden’s blame game, but inflation has been an issue in EACH MONTH of his presidency. 

This Administration’s unfriendly energy policies and trillions in reckless spending are the cause. https://t.co/5pO0BmIGLi"|en|R|3|7
1516896769942061059|76132891|Wed Apr 20 21:49:07 +0000 2022|"I enjoyed the opportunity to visit with the great team at the Idaho Women’s Business Center in Twin Falls. 

IWBC offers a variety of important resources to help women start small businesses, and I am proud to support each of the states four centers. https://t.co/K20bQ4Rmz7"|en|R|1|2
1516863911630311425|76132891|Wed Apr 20 19:38:33 +0000 2022|"Thanks to the Idaho Trucking Association and Allen Hodges for allowing me to test out their simulator. 

If recent events have taught us anything, it’s that we need more truck drivers. Idaho is leading the way in educating our young people about this essential trade. https://t.co/rVILxYBcOW"|en|R|3|16
1516805451324682254|76132891|Wed Apr 20 15:46:15 +0000 2022|"It’s #NationalParksWeek — which means we celebrate “America’s Best Idea.”

Idaho is home to a number of national park sites like Craters of the Moon &amp; the Minidoka Historic Site. As a lifelong supporter of National Parks, I will continue working to protect these precious spaces. https://t.co/eLoT1wYNZV"|en|R|2|5
1516552423501754371|76132891|Tue Apr 19 23:00:48 +0000 2022|"Like many other issues facing our nation, Biden’s crisis at the southern border has only worsened throughout his presidency. 

Americans expect a secure and safe border — Biden and House Dems have failed to do just that. https://t.co/SzHXswTCL5"|en|R|11|34
1516528765605580800|76132891|Tue Apr 19 21:26:48 +0000 2022|SRS payments are critical in funding schools and infrastructure — especially in Idaho’s rural counties. I am glad to see these important funds come to our state. https://t.co/rKpKGITiJr|en|R|3|9
1516190231820599297|76132891|Mon Apr 18 23:01:35 +0000 2022|"Happy Tax Day Idaho —

Let’s not forget that while @POTUS promised no new tax increases on people making less than $400k, rampant inflation is a tax on everyone. #InflationIsTaxation"|en|R|3|12
1516152356445908993|76132891|Mon Apr 18 20:31:05 +0000 2022|"I had the privilege of spending World Art Day with the talented young artists who participated in the 2022 Congressional Art Contest.

Congrats to Macie from Idaho Falls, who is this year’s contest winner. Her piece will represent our district while on display in the Capitol. https://t.co/wacKiVS82x"|en|R|2|2
1516119745472303104|76132891|Mon Apr 18 18:21:30 +0000 2022|"Idahoans should be proud of the position our state is in. 

Covid created challenges for everyone, but the balanced approach from our leaders put Idaho in a better economic position than most of the country. https://t.co/gdy0H52Wez"|en|R|2|7
1515710036567334912|76132891|Sun Apr 17 15:13:27 +0000 2022|"“He is not here, but is risen.” Luke 24:6

Happy Easter! https://t.co/sXFoiS8iH3"|en|R|3|10
1515335348955406342|76132891|Sat Apr 16 14:24:35 +0000 2022|"Closing federals lands to oil and gas drilling was a terrible mistake. 

For months I have joined other House Republicans to urge returning to the energy independence under Pres. Trump. It’s a great first step @POTUS, but there is still of work to do.

https://t.co/IZV9A8CkYz"|en|R|1|8
1515111114379448325|76132891|Fri Apr 15 23:33:33 +0000 2022|"April is Community College Month. To honor the occasion, my office celebrated with CEI a $100k workforce grant I secured for their campus.

CEI, like other colleges, is a life changing resource for many Idahoans as they prepare for successful careers.

https://t.co/HBtMwxZzcy https://t.co/OcQzNmXhXE"|en|R|2|5
1515053876189097986|76132891|Fri Apr 15 19:46:07 +0000 2022|On April 15th, 1947 — 75 years ago  today — 42 changed the game of baseball. #JackieRobinsonDay https://t.co/jTMf4XtkwD|en|R|1|7
1514980487562936324|76132891|Fri Apr 15 14:54:29 +0000 2022|I want to wish all a peaceful #GoodFriday. https://t.co/XjTruPtcjW|en|R|3|9
1514759812633964560|76132891|Fri Apr 15 00:17:36 +0000 2022|"Last year I worked hard to keep the bipartisan, pro-life Hyde Amendment intact.

Biden and House Dems are trying to remove it again. I will continue fighting to protect this important provision and prevent taxpayer dollars from funding abortions.

https://t.co/3r00qw79LK"|en|R|4|5
1514605029495169024|76132891|Thu Apr 14 14:02:33 +0000 2022|"I am one of the lucky 398 members of Congress who has been sanctioned by Russia. Dare I say I’ll wear this badge of honor with pride? 

Congress will continue to support Ukraine and its people in this senseless war 🇺🇸🇺🇦 https://t.co/eTeuDopLbt"|en|R|2|16
