id|user|created_at|text|lang|label|retweet_count|favorite_count
1520132305729486848|19318314|Fri Apr 29 20:05:59 +0000 2022|"Wildfires are continuing to burn throughout our state due to the high winds and dry conditions. It’s vital to not do any recreational activities that could cause a spark: outdoor grilling, fireworks, or campfires.

Please keep families affected by the fires in your prayers."|en|D|16|66
1520112610049511429|19318314|Fri Apr 29 18:47:43 +0000 2022|"David is concerned about the impact of closing CBOCs in New Mexico will have on veterans and their health. I went to Las Vegas, NM recently to hear their stories and to fight against the recommended closures. #SaveTheCBOCs

NM Vets share your story here: https://t.co/z4l65SlGKM https://t.co/Vx8RvMis1T"|en|D|4|15
1520090212411584512|19318314|Fri Apr 29 17:18:43 +0000 2022|I’m pleased that a two-year RECA extension has passed the Senate. While we’re that much closer to extending this program, we still have to get this vital piece of legislation through the House and on @POTUS’s desk. The fight continues to strengthen and expand RECA.|en|D|1|17
1519779116798648321|19318314|Thu Apr 28 20:42:32 +0000 2022|I'm introducing legislation today that will free up existing airwaves for broadband use and allow more opportunities for the public to access faster internet speeds. Our country must leverage every tool at our disposal to ensure every American has a reliable internet connection.|en|D|10|60
1519762661508014083|19318314|Thu Apr 28 19:37:08 +0000 2022|On #YomHaShoah, we must remember those who perished at the hands of hate and antisemitism during the Holocaust. Now more than ever, everyone must remain vigilant towards all forms of discrimination and blatant bigotry because this can never happen again.|en|D|18|53
1519746825430913025|19318314|Thu Apr 28 18:34:13 +0000 2022|Yesterday, I had a very productive meeting with the Irish Minister of Agriculture, Charlie @McConalogue. We talked about our shared interests in keeping our trade relationship strong and supporting New Mexican and Irish agriculture and food producers. https://t.co/T0TeoCwn9w|en|D|5|23
1519424141916520449|19318314|Wed Apr 27 21:11:59 +0000 2022|"Tonight at 7 p.m. MST is New Mexico’s Service Academy Night. It’s a great opportunity for young people to learn about the application and nomination process for U.S. Military Academies. 

Register here: https://t.co/8FPU88ct2z"|en|D|1|9
1519392493795786753|19318314|Wed Apr 27 19:06:14 +0000 2022|Today in Commerce Committee, I questioned @SecRaimondo about minority business development and expanding broadband. WATCH HERE: https://t.co/VGR6WuqWZj|en|D|0|10
1519355691466694659|19318314|Wed Apr 27 16:39:59 +0000 2022|NEW: I’ve introduced a bill to empower our National Laboratories to help train and develop the next generation of tech leaders and entrepreneurs. It’s important to support these programs to meet the challenges of tomorrow. https://t.co/kASO8L3QDX|en|D|6|40
1519061121071726594|19318314|Tue Apr 26 21:09:28 +0000 2022|"📢 Calling all young people who are interested in careers serving our country:

New Mexico’s Virtual Service Academy Day is this Wednesday, April 27th at 7:00pm MST.

Register here: https://t.co/8FPU88ct2z https://t.co/1oA4hdKegV"|en|D|2|11
1519040565656100867|19318314|Tue Apr 26 19:47:47 +0000 2022|I join my colleague @GovMLG in urging businesses and consumers to not sell or purchase fireworks this wildfire season. No profit is worth the continued spread of these deadly wildfires in our state. https://t.co/FEswNeDaRP|en|D|22|87
1519000294759317505|19318314|Tue Apr 26 17:07:46 +0000 2022|One billionaire just bought the power to moderate one of the most widely used soapboxes on the internet. No one should have that kind of power.|en|D|75|388
1518979464411156481|19318314|Tue Apr 26 15:45:00 +0000 2022|"My office has folks on the ground helping relay information on these devastating wildfires and I’m checking in with @GovMLG regularly. 

Please click below to submit property damage assessments and find other helpful information. https://t.co/VLD2Zf4AkX"|en|D|6|36
1518659149332205568|19318314|Mon Apr 25 18:32:11 +0000 2022|"Young peoples’ mental health matters. 

I was joined by @SecCardona last week to talk with students and school administrators at Santa Fe High School about the work we’ve done and are continuing to do to make sure students are getting the mental health resources they need. https://t.co/KGupUvs4Xd"|en|D|8|41
1518634529703010306|19318314|Mon Apr 25 16:54:21 +0000 2022|Everyday, my team and I are tracking the NM wildfires and praying for their containment so no one else will be injured or killed. Our firefighters are working day and night to contain the fires. Please stay vigilant and follow mandatory evacuations. https://t.co/D87zMfvQNP|en|D|4|13
1517940607594995714|19318314|Sat Apr 23 18:56:57 +0000 2022|"SAVE INFO: You can use this online tool to get real-time updates on road closures and visibility conditions near wildfire areas. Please stay off the roads if possible.
https://t.co/0nV8hXZeX8"|en|D|9|23
1517682089130434563|19318314|Sat Apr 23 01:49:41 +0000 2022|Know what to pack for you and your family when mandatory evacuations are in place in your area: https://t.co/Lp3QKKXJUH|en|D|15|44
1517607756789960705|19318314|Fri Apr 22 20:54:19 +0000 2022|"Our planet is worth saving. Just look at it. 

📸: Jimmy Conover https://t.co/j29fLmbM4F"|en|D|14|128
1517593155444658176|19318314|Fri Apr 22 19:56:18 +0000 2022|.@ENERGY teamed up w/@MSRDConsortium to engage new researchers and expand solar research expertise at MSIs. Congratulations to our very own @UNM, who have been selected to receive funding for this exciting work. https://t.co/8Ty47I9a5q|en|D|1|12
1517579578734268416|19318314|Fri Apr 22 19:02:21 +0000 2022|"Take 30 seconds to listen to a place that’s very special to my heart.

Hear the burrowing owl making its call.

Listen for the tiny pitter patter of an Apache pocket mouse scurrying away.

Breath in the wind pressing on your face. 

These are sounds I know well. ⬇️ https://t.co/gR2lBjffXZ"|en|D|6|35
1517555013870133249|19318314|Fri Apr 22 17:24:44 +0000 2022|"When you go to buy sunscreen this summer, look for one that’s ‘reef safe’.

Chemicals in most sunscreens that make their way into water systems are doing real damage to our coral reefs &amp; freshwater ecosystems. It’s an easy switch &amp; can help save our aquatic ecosystems. #EarthDay"|en|D|28|111
1517542920999550976|19318314|Fri Apr 22 16:36:41 +0000 2022|"It’s not a coincidence. From nature we are born, from nature we will depart. 

Our planet has been around for a lot longer than humans have been and it deserves to be taken care of. #EarthDay 🌎 https://t.co/kGOh7gcWCt"|en|D|4|18
1517535943930130433|19318314|Fri Apr 22 16:08:58 +0000 2022|"3 things Congress can do right now to help save our planet:

1. Invest in green energy and research for alternative fuels

2. Keep funding the cleanup of abandoned orphan wells

3. Protect and conserve more public lands

#EarthDay"|en|D|14|78
