id|user|created_at|text|lang|label|retweet_count|favorite_count
1520064546089897984|164369297|Fri Apr 29 15:36:43 +0000 2022|Today would be a great day for @POTUS to #CancelStudentDebt.|en|D|11|60
1519729295349977089|164369297|Thu Apr 28 17:24:33 +0000 2022|My statement with @RepJenniffer below. https://t.co/rmmtFEzJcZ|en|D|86|237
1519319149394239488|164369297|Wed Apr 27 14:14:47 +0000 2022|"Today we mark #YomHaShoah, Holocaust Remembrance Day.

On this day we remember the six million Jews who were murdered, and we honor their memories by continuing to tell their stories. 

We must continue to fight to combat hate and anti-Semitism in whatever form it may take."|en|D|4|8
1518982554359115777|164369297|Tue Apr 26 15:57:16 +0000 2022|"Today, the #SCOTUS will hear arguments in Biden v Texas, a case to decide whether Pres. Biden can finally end Trump's cruel and inhumane ""Remain in Mexico"" policy.

This anti-immigrant policy must be ended. #RMXMustGo"|en|D|7|17
1518689769592606724|164369297|Mon Apr 25 20:33:51 +0000 2022|"In recent years we’ve seen more and more young New Yorkers struggle with mental health.

It’s more important than ever to know how to help a young person in your life that is struggling with the utmost sensitivity.

Below is an article that offers guidance https://t.co/qQZquXqFci"|en|D|7|8
1518269698235936768|164369297|Sun Apr 24 16:44:38 +0000 2022|Happy Easter to New York’s Orthodox  Christian communities celebrating today and to those around the world!|en|D|4|10
1517566999286669312|164369297|Fri Apr 22 18:12:22 +0000 2022|"In the last spending bill, I fought to get federal funding for orgs in my district like UPROSE, El Puente, &amp; New York Sun Works who are working to build a better future.

With this funding they can continue to promote environmental justice &amp;  fight against climate change."|en|D|2|13
1517533260120743937|164369297|Fri Apr 22 15:58:18 +0000 2022|"It's #EarthDay! 🌎

Each Earth Day, the climate crisis becomes more and more severe. That's why I'm fighting for a #GreenNewDeal and funding to empower environmental justice organizations and projects in my district. https://t.co/PtTpvoI2I1"|en|D|4|7
1517237959011057664|164369297|Thu Apr 21 20:24:53 +0000 2022|My statement on this ruling: https://t.co/yZeIG49Rrp https://t.co/W7Tr4vHtOF|en|D|29|79
1517234641945645057|164369297|Thu Apr 21 20:11:42 +0000 2022|Earlier today, I was proud to present $750,000 in federal funds to help @nycCoRe keep thousands of families across North Brooklyn in their homes and fight against the surge in evictions, systemic harassment and discrimination. https://t.co/BW2V9byAFy|en|D|8|29
1516875329897484289|164369297|Wed Apr 20 20:23:55 +0000 2022|"Today I joined @EPA, @NYCMayor,@redhookhub, &amp; @NYCCouncil38  for the reopening of the ball fields in Red Hook.
 
In cleaning toxic lead out of this space, we are addressing the systemic inequalities that plague underserved communities. To all children, your health matters. https://t.co/OGxuuOFDRH"|en|D|4|17
1515693237683593223|164369297|Sun Apr 17 14:06:42 +0000 2022|Wishing everyone a very Happy Easter! To all those celebrating may you have a joyful day filled with loved ones, good food, and reflection.|en|D|3|25
1514964671413030916|164369297|Fri Apr 15 13:51:39 +0000 2022|My heart breaks for the victims and loved ones of this tragic fire this morning in Chinatown. Thank you to all the first responders for preventing even larger spread. My office stands ready to assist anyone affected. https://t.co/0KH4MMoj7O|en|D|5|9
1514963307484041223|164369297|Fri Apr 15 13:46:13 +0000 2022|Wishing a joyous holiday to everyone around the world and our neighbors in New York City observing #Passover. https://t.co/2fURj5tExb|en|D|6|29
1514673895181279233|164369297|Thu Apr 14 18:36:12 +0000 2022|"Not only is this unconstitutional, it will hurt Black &amp; Latino women the hardest. 

Shame on you, DeSantis. Keep your political motives off the lives and wellbeing of women. https://t.co/gLtL8LhbBS"|en|D|16|52
1513873403903684608|164369297|Tue Apr 12 13:35:20 +0000 2022|My office is aware and gathering more information right now. Please stay safe if you are nearby this horrific emergency in Sunset Park. https://t.co/ah9iCmwiw8|en|D|39|144
1513592721474146305|164369297|Mon Apr 11 19:00:00 +0000 2022|"The FDA and the CDC are now recommending a second booster for adults 50 and older. 

For more info and to find a vaccine site near you click the link below:

https://t.co/DYFCF49sBN"|en|D|2|4
1513574918780239873|164369297|Mon Apr 11 17:49:16 +0000 2022|"The deadline to file your taxes is April 18th. 

If you or someone you know needs help filing their taxes checkout the #VITA Program.

To see if you qualify for this free tax prep service, click the link below. https://t.co/wqRVhYqwZd"|en|D|2|0
1512540137678331904|164369297|Fri Apr 08 21:17:25 +0000 2022|"I’m excited to see more and more workers voting to unionize across the country. 

This is just the beginning!
https://t.co/Q3Beb3fgfo"|en|D|2|22
1512133016876953606|164369297|Thu Apr 07 18:19:39 +0000 2022|"From today onward, she is #JusticeJackson. 

Her ascension to the Supreme Court has not only inspired millions, but she has carved her name into #HERstory."|en|D|14|80
1512099431008583683|164369297|Thu Apr 07 16:06:12 +0000 2022|"The House just passed the Relief for Restaurants and other Hard Hit Small Businesses Act.

As Chair of the @HouseSmallBiz I was proud to help lead the effort to get this bill passed &amp; provide $50B in relief to small businesses that are still recovering from the #COVID19 pandemic."|en|D|38|104
1512029922696568837|164369297|Thu Apr 07 11:30:00 +0000 2022|"Small businesses across the country are still hurting from the pandemic. 

Today, @HouseDemocrats will pass a targeted small business relief bill to provide:

-$42B to #ReplinishRRF
-$13B for a new Hard Hit Industries Award Program https://t.co/J9lir30UbH"|en|D|71|132
1511879504570036224|164369297|Thu Apr 07 01:32:17 +0000 2022|Unacceptable @lumaenergypr https://t.co/v7yVm9LPEF|ca|D|44|173
1511761562792607751|164369297|Wed Apr 06 17:43:38 +0000 2022|"┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻| _       
┻┳| •.•)  Judge Jackson is highly 
┳┻|⊂ﾉ    qualified and she will be 
┻┳|         confirmed.
┳┻|
┻┳|"|en|D|4|46
1511725699543011333|164369297|Wed Apr 06 15:21:07 +0000 2022|"This short-term solution will provide relief to millions of young people across the country struggling to pay their student debt. 

However @POTUS should use his authority to enact a long-term and permanent solution: #CancelStudentDebt.

https://t.co/FdkM2zS2Fk"|en|D|2|9
