id|user|created_at|text|lang|label|retweet_count|favorite_count
1507382307296059403|38970940|Fri Mar 25 15:42:02 +0000 2022|"Two things DeSantis should do to stand up for Ukraine:

1. Show solidarity with Ukraine by speaking out against Put… https://t.co/Xfor9iatYF"|en|D|68|196
1507152801612320780|38970940|Fri Mar 25 00:30:04 +0000 2022|Ron DeSantis’s attacks on LGBTQ+ kids are disgusting. We cannot continue to let him drag the most marginalized peop… https://t.co/Qb9QYQ79jH|en|D|283|1037
1507092534069284877|38970940|Thu Mar 24 20:30:35 +0000 2022|Like this if you’re tired of Ron DeSantis’s failed leadership.|en|D|216|1952
1507062477498028040|38970940|Thu Mar 24 18:31:09 +0000 2022|Confirm Ketanji Brown Jackson.|en|D|109|930
1507039952055554055|38970940|Thu Mar 24 17:01:38 +0000 2022|I’m running for governor to unite Florida and bring goodness and decency back to the Sunshine State. https://t.co/kJToyguzK1|en|D|70|346
1507007943392194568|38970940|Thu Mar 24 14:54:27 +0000 2022|It's been one month since Russia invaded Ukraine and @GovRonDeSantis still hasn't expressed support for Ukraine or… https://t.co/36zgYcFEon|en|D|791|1937
1506792413649686531|38970940|Thu Mar 24 00:38:00 +0000 2022|It was an honor to join @AnnaForFlorida, @CarlosGSmith, @JimObergefell and @ProudTwinkie today at our Say Gay and S… https://t.co/QvVSyoJ4Zg|en|D|43|244
1506686971485339650|38970940|Wed Mar 23 17:39:01 +0000 2022|TODAY at 3:00 PM, I’m joining @CarlosGSmith, @AnnaforFL, @JimObergefell, and @ProudTwinkie for a Say Gay and Speak… https://t.co/54QjYTc1BL|en|D|18|46
1506652019221741576|38970940|Wed Mar 23 15:20:08 +0000 2022|We're fighting the good fight — that's how I know we're going to win. https://t.co/tFo0qgTEd5|en|D|29|111
1506443297736302600|38970940|Wed Mar 23 01:30:45 +0000 2022|This is where the rubber meets the road. We have to put in the work NOW to beat Ron DeSantis in November.|en|D|224|951
1506417947073556483|38970940|Tue Mar 22 23:50:01 +0000 2022|Hey, I really need your help with something. I need 4000 new followers today to keep up with Ron DeSantis. Can you… https://t.co/U5ukmbC5cT|en|D|1186|1663
1506397215849422849|38970940|Tue Mar 22 22:27:38 +0000 2022|While they made mistakes early, Disney is trying to do the right thing — in the face of Governor DeSantis’ attacks… https://t.co/y86L4Nt1dY|en|D|29|89
1506376011927199748|38970940|Tue Mar 22 21:03:23 +0000 2022|When I was governor, I fought unjustified rate increases from the big power companies and appointed consumer advoca… https://t.co/6QpJAgBGRG|en|D|29|98
1506349692535414788|38970940|Tue Mar 22 19:18:47 +0000 2022|Unidos con Crist is a coalition created to unify our diverse communities, to fight against misinformation, and to s… https://t.co/ychfBKGE7a|en|D|18|55
1506311411760353286|38970940|Tue Mar 22 16:46:41 +0000 2022|Florida ranks 49th in the nation in average teacher salary. Our teachers and students deserve better!|en|D|454|1739
1506267979134218242|38970940|Tue Mar 22 13:54:05 +0000 2022|I am honored to receive the full support and endorsement of the @UFCW, Local 1625. Our vision of a Florida for all… https://t.co/YG06uwvHaz|en|D|39|116
1506065659419107331|38970940|Tue Mar 22 00:30:09 +0000 2022|Ron DeSantis wants to “stop woke.” Floridians want to stop Ron. Like and retweet if you agree.|en|D|8554|23527
1505999700020928518|38970940|Mon Mar 21 20:08:03 +0000 2022|"It was an honor to spend the morning with labor leaders in West Central Florida!
 
The American worker is the backb… https://t.co/o8g02nRN3H"|en|D|40|128
1505976418601209861|38970940|Mon Mar 21 18:35:32 +0000 2022|"Florida is in a property insurance crisis and @GovRonDeSantis isn't doing anything about it. 

Our state deserves a… https://t.co/dpLHhZtq7B"|en|D|229|717
1505954652562636803|38970940|Mon Mar 21 17:09:03 +0000 2022|"I'm joining @SeetaMedia on WWBC today at 1:35 PM!

Tune-in live: https://t.co/Pq3YiB3VMQ"|en|D|5|14
1505718479734853633|38970940|Mon Mar 21 01:30:35 +0000 2022|We need to make an example out of Ron DeSantis. If you put MAGA trolling over the interests of your constituents, you will lose.|en|D|361|1527
1505675110212063248|38970940|Sun Mar 20 22:38:15 +0000 2022|There’s a lot on the line for Florida this November. We will not let DeSantis and Tallahassee Republicans get away… https://t.co/0cvFp6tCnG|en|D|249|850
1505544709858594819|38970940|Sun Mar 20 14:00:05 +0000 2022|"Top priorities for DeSantis:

- Taking away reproductive freedom
- Attacking LGBTQ+ community
- Sparking nonstop cu… https://t.co/qgxpL7CztK"|en|D|383|1070
1505346497189142534|38970940|Sun Mar 20 00:52:27 +0000 2022|Just dropping this here… https://t.co/ATUYQ35R6x|en|D|29|128
1505299957284286467|38970940|Sat Mar 19 21:47:31 +0000 2022|"3 easy things you can do right now to help us flip Florida:
 
Text CHARLIE to 54238

Sign up to volunteer →… https://t.co/6TLHHlOtCz"|en|D|14|43
