id|user|created_at|text|lang|label|retweet_count|favorite_count
1507419040939012103|2861616083|Fri Mar 25 18:08:00 +0000 2022|I'm proud to introduce this bill that reauthorizes the NCFI for 10 years. It trains law enforcement, prosecutors, &amp;… https://t.co/MmS8LqTAj4|en|R|1|1
1507387429698813957|2861616083|Fri Mar 25 16:02:23 +0000 2022|President Biden's failed immigration policies continue to incentivize illegal crossings. People are breaking our la… https://t.co/Co5MFL4zTk|en|R|2|1
1507023707650277377|2861616083|Thu Mar 24 15:57:05 +0000 2022|Democrats are the party without real solutions. https://t.co/8jFBHCFaSA|en|R|15|50
1507022678624022535|2861616083|Thu Mar 24 15:53:00 +0000 2022|Domestic production is the best solution to bringing down high energy costs. But the IEA proposes absurd measures l… https://t.co/bAeOvBhpOy|en|R|2|4
1506699488089493504|2861616083|Wed Mar 23 18:28:45 +0000 2022|"President Biden claimed this week that his economic strategy ""has worked"" and is ""still working."" Crippling inflati… https://t.co/4dKLGLdObh"|en|R|2|4
1506016625434435585|2861616083|Mon Mar 21 21:15:18 +0000 2022|I’m live now on @FRCdc’s Washington Watch to talk Ukraine, Russia, and China. Tune in at https://t.co/y8htXOQMHJ!|en|R|1|1
1505931826057166853|2861616083|Mon Mar 21 15:38:20 +0000 2022|It's crucial to remember that China is watching Russia's war on Ukraine &amp; the world's response with interest. China… https://t.co/OyrUXLWttk|en|R|6|24
1505174669573431307|2861616083|Sat Mar 19 13:29:40 +0000 2022|I am heartbroken by the sudden passing of Alaska representative and House Dean, Don Young. He was a dedicated publi… https://t.co/NVNTrSSLRF|en|R|4|22
1504501326071357444|2861616083|Thu Mar 17 16:54:03 +0000 2022|Thanks for having me, @ASP! Click the link to listen to my discussion about the importance of American energy indep… https://t.co/zjn4yKboe8|en|R|4|21
1504494427821252617|2861616083|Thu Mar 17 16:26:38 +0000 2022|I joined @BBCWorld News America yesterday following President Zelenskyy's address to Congress to share my reactions… https://t.co/JS982YnSfZ|en|R|1|3
1504459594151739399|2861616083|Thu Mar 17 14:08:13 +0000 2022|Live now on the @JeffPoorShow to discuss President Zelenskyy's address to Congress yesterday! Hope you're tuning in, #AL06!|en|R|4|4
1504251940653391875|2861616083|Thu Mar 17 00:23:04 +0000 2022|Praying for everyone affected by the flooding in Birmingham. My office is ready to help if we can be of assistance.… https://t.co/nqHaJfsXLQ|en|R|2|9
1504203193202356226|2861616083|Wed Mar 16 21:09:22 +0000 2022|Coming up live with the BBC! Hope you're tuning in!|en|R|1|1
1504198471749976064|2861616083|Wed Mar 16 20:50:36 +0000 2022|Great to meet with directors and a board member from the @AL911Network today! We discussed the important work they'… https://t.co/S40Z4yrXBc|en|R|1|1
1504139443443318786|2861616083|Wed Mar 16 16:56:03 +0000 2022|Giving my initial thoughts on President Zelenskyy’s address to Congress! President Biden’s weak leadership has alre… https://t.co/9gRaigAk7q|en|R|3|12
1504133503184687105|2861616083|Wed Mar 16 16:32:27 +0000 2022|Bibb Co businesses &amp; residents affected by the 2/3/22 tornado can apply for low-interest disaster loans from the SB… https://t.co/CVxrtfKrQJ|en|R|1|0
1503820979977572354|2861616083|Tue Mar 15 19:50:35 +0000 2022|Honored to attend the retirement celebration for Tom Walker, founder of American Village. He worked for 27 years to… https://t.co/Uaixoy6AVa|en|R|2|2
1503447237950644225|2861616083|Mon Mar 14 19:05:28 +0000 2022|And this is on top of the extra that many American families have been forced to budget for their groceries and othe… https://t.co/ctwmbMcAR2|en|R|45|181
1502324596745379843|2861616083|Fri Mar 11 16:44:30 +0000 2022|I'm proud to announce 20 outstanding students as this year's nominees to the U.S. Service Academies from Alabama's… https://t.co/K8AKvOz3BS|en|R|2|4
1501989396907806724|2861616083|Thu Mar 10 18:32:32 +0000 2022|The Biden Admin's refusal to utilize U.S. energy resources and instead rely on dictators around the world for oil a… https://t.co/yj3SrkcYFA|en|R|7|7
1501630681432137732|2861616083|Wed Mar 09 18:47:08 +0000 2022|I’m grieved by the death of AL State Rep Wheeler, a great man &amp; public servant. Ann &amp; I are praying for his family.… https://t.co/2byAuQLYAW|en|R|1|5
1501614782943842311|2861616083|Wed Mar 09 17:43:57 +0000 2022|"Tells you a lot about Democrat priorities.

Pelosi rushes to pass 2,741-page budget bill ahead of Democratic retrea… https://t.co/twr3YkrcyE"|en|R|2|2
1501599186852237319|2861616083|Wed Mar 09 16:41:59 +0000 2022|Gas prices have officially hit a record high. Meanwhile, the Biden Admin begs dictators around the world to ramp up… https://t.co/GbutAMHa6r|en|R|9|11
1501246087595704321|2861616083|Tue Mar 08 17:18:53 +0000 2022|Imagine being this disconnected from the everyday reality of Americans. Those hurting from skyrocketing gas prices… https://t.co/IOXmjtzupG|en|R|6|14
1501227715336478720|2861616083|Tue Mar 08 16:05:53 +0000 2022|Gas prices made the biggest 7-day jump in history this past week. And now President Biden is courting dictators for… https://t.co/A3AQb71R64|en|R|4|7
1500884642135695361|2861616083|Mon Mar 07 17:22:38 +0000 2022|When we could unleash our own energy production right here in America. It's unreal. https://t.co/WXbnzr66Hw|en|R|54|144
1500871363149582336|2861616083|Mon Mar 07 16:29:52 +0000 2022|So, we might just switch our oil and gas imports from one evil dictatorship to another? Insane. We have the ability… https://t.co/AjyVM4SiNS|en|R|4|11
1500868611182841858|2861616083|Mon Mar 07 16:18:56 +0000 2022|"New week, new record high gas prices. This is a direct result of President Biden's disastrous energy policies.
https://t.co/YCFPr4ee9G"|en|R|4|8
1499785432359391232|2861616083|Fri Mar 04 16:34:46 +0000 2022|It was great to talk with @Zachary_Cohen and @emrwilkins about the @GOPpolicy Committee goals and policy priorities… https://t.co/pAgTlKg7Cc|en|R|2|4
1499767084133367813|2861616083|Fri Mar 04 15:21:51 +0000 2022|American energy independence makes America stronger and the world safer. We’re still buying thousands of barrels of… https://t.co/XowOVvl98x|en|R|4|12
1499420021117927431|2861616083|Thu Mar 03 16:22:45 +0000 2022|COVID shutdowns have had devastating effects across society, especially on children. I shared concerns on this and… https://t.co/BQPdiz3ToW|en|R|2|1
1499401881252106251|2861616083|Thu Mar 03 15:10:40 +0000 2022|Live now with the @JeffPoorShow! Hope you're tuning in, #AL06!|en|R|3|4
1499116079641100292|2861616083|Wed Mar 02 20:15:00 +0000 2022|I spoke with @WVTM13 to discuss my reaction to President Biden's #SOTU speech. It was out of touch and showed no re… https://t.co/ZmSuMIhVEw|en|R|1|4
1499080427679752193|2861616083|Wed Mar 02 17:53:20 +0000 2022|President Biden's message last night cannot rewrite history of the last 2 years and the damage inflicted by the pol… https://t.co/Iar8qJAD8F|en|R|3|12
1498878278718955520|2861616083|Wed Mar 02 04:30:04 +0000 2022|President Biden's address tonight was disconnected from reality and out of touch with the struggles of Americans an… https://t.co/ZlBuq5KVEj|en|R|1|18
1498867966741516289|2861616083|Wed Mar 02 03:49:05 +0000 2022|Now giving my immediate thoughts on President Biden’s speech. They can be summed up in four words: totally disconne… https://t.co/OxGn8IKq0V|en|R|1|25
1498695650598395912|2861616083|Tue Mar 01 16:24:22 +0000 2022|Proud to cosponsor this bill that would reopen the Keystone Pipeline, allow oil &amp; gas production on federal land, &amp;… https://t.co/XKUhCgP6xX|en|R|13|37
1498423644711702530|2861616083|Mon Feb 28 22:23:30 +0000 2022|If Biden were serious about countering Putin, he'd #FlipTheSwitch on American energy production. Dependence on Russ… https://t.co/EpxKTLuHjq|en|R|6|12
1498407265178632197|2861616083|Mon Feb 28 21:18:25 +0000 2022|Full afternoon of talking to the media about the real state of the union ahead of Biden’s address tomorrow. His fir… https://t.co/grmPwzR3EE|en|R|26|80
1497315092387573764|2861616083|Fri Feb 25 20:58:31 +0000 2022|Biden’s energy policies have failed. They have shut down American resources, which makes the US and our allies more… https://t.co/zH1Zt4SZgD|en|R|4|10
1497314346933886981|2861616083|Fri Feb 25 20:55:33 +0000 2022|Skyrocketing inflation, increasingly expensive gas and groceries, rising crime, and dependence on Russia for our en… https://t.co/bPbei2yyKb|en|R|1|9
1496931402302070794|2861616083|Thu Feb 24 19:33:52 +0000 2022|Putin has long harbored resentment over the breakup of the Soviet Union and has long aspired to restore it by subju… https://t.co/TuCcS1TiLl|en|R|4|8
1496597363544186888|2861616083|Wed Feb 23 21:26:31 +0000 2022|Great to gather with the #AL06 mayors this week for the first mayors' lunch of 2022. I always appreciate the chance… https://t.co/PsahTRA1tw|en|R|1|3
1496236585532149766|2861616083|Tue Feb 22 21:32:55 +0000 2022|I was pleased to speak this week at the announcement for the relocation of @LakeHomesRealty and RealSource Title In… https://t.co/diBEO3c5W4|en|R|1|1
1494743196458524672|2861616083|Fri Feb 18 18:38:43 +0000 2022|I'm honored to introduce this bill that would award a Congressional Gold Medal in recognition of the 761st Tank Bat… https://t.co/YxCWQ4a5UV|en|R|2|1
1494666883160756229|2861616083|Fri Feb 18 13:35:29 +0000 2022|Live now in the studio with Dixon and Vining on @realtalk995! Tune in, #AL06! https://t.co/Utk7msDd5A|en|R|2|2
1494365074793844737|2861616083|Thu Feb 17 17:36:12 +0000 2022|Children's learning and social development and mental health have been disregarded long enough. #UnmaskOurKids https://t.co/P5NiIFlcOC|en|R|4|5
1494310671005143042|2861616083|Thu Feb 17 14:00:01 +0000 2022|ICYMI: I joined Julie Mason on @SXMPOTUS this week to discuss growing concerns over inflation and rising consumer p… https://t.co/JrknOKob1c|en|R|1|1
1494038875773276160|2861616083|Wed Feb 16 20:00:00 +0000 2022|I've repeatedly spoken of my concerns with a transition to solely renewable energy. In this week's Climate Committe… https://t.co/JFaW8WPnF1|en|R|2|5
1493997864334557185|2861616083|Wed Feb 16 17:17:02 +0000 2022|And President Biden has made it easier for Iran to build its nuclear weapon potential by not imposing sanctions and… https://t.co/C5x3M9qz7j|en|R|2|3
1493992795719221249|2861616083|Wed Feb 16 16:56:54 +0000 2022|How about taking action to #UnmaskOurKids so all our country's teachers and children get to see those smiles and fa… https://t.co/awQfX4t6Dp|en|R|3|8
1493692880820527109|2861616083|Tue Feb 15 21:05:08 +0000 2022|I had a great visit today to the Eastwood Village Chick-fil-A, as well as with students from Pinson, Tarrant, Cente… https://t.co/2EcrgE47OH|en|R|2|8
1493573916136288259|2861616083|Tue Feb 15 13:12:25 +0000 2022|Going live now! Tune in, #AL06! https://t.co/RJaOMDOGI2|en|R|1|0
1493294655974391808|2861616083|Mon Feb 14 18:42:44 +0000 2022|Inflation cost the average worker about 2 paychecks last year. Now it's costing people about $276 per month. And wi… https://t.co/CCXwhom1tx|en|R|1|2
1493255163120922631|2861616083|Mon Feb 14 16:05:48 +0000 2022|"Inflation continues its trend of raising the price of every holiday. 
https://t.co/yJrFpfQ0gc"|en|R|2|2
1492197516011614216|2861616083|Fri Feb 11 18:03:06 +0000 2022|Deportation of those who cross the border illegally is at an historically low number while illegal crossings are at… https://t.co/B5qIo8P8pQ|en|R|3|5
1492187630192283649|2861616083|Fri Feb 11 17:23:49 +0000 2022|What a disgrace. https://t.co/mhHw4ddO13|en|R|3|7
1491827268024508417|2861616083|Thu Feb 10 17:31:52 +0000 2022|Inflation is officially the highest it's been in 40 years and it's not slowing down. Some estimates say that inflat… https://t.co/Ukbl4kRGq8|en|R|1|3
1491819722597453836|2861616083|Thu Feb 10 17:01:53 +0000 2022|"From from ""moderating,"" inflation is still climbing ever higher. Time for President Biden to admit his policies are… https://t.co/Fc0kLoZPpb"|en|R|13|49
1491504086407163908|2861616083|Wed Feb 09 20:07:39 +0000 2022|As more Democrat leaders roll back COVID rules, especially in schools, in the name of “changing science,” don’t for… https://t.co/wOvdtbIe5G|en|R|2|6
1491453529508425730|2861616083|Wed Feb 09 16:46:45 +0000 2022|Democrat officials are suddenly ending COVID rules, citing arguments &amp; studies that have been available over a year… https://t.co/jGcOOilWCk|en|R|2|11
1491120668284698624|2861616083|Tue Feb 08 18:44:05 +0000 2022|Inflation has led to record high prices on our Thanksgiving dinners, Christmas gifts, and now on basic fresh fruits… https://t.co/plFAAmvxKY|en|R|5|5
1490811740765962246|2861616083|Mon Feb 07 22:16:31 +0000 2022|My latest in the @WashTimes alongside my colleagues @RepMikeRogersAL, @Robert_Aderholt, @RepBarryMoore, and… https://t.co/ajyLtQPFJa|en|R|2|1
