id|user|created_at|text|lang|label|retweet_count|favorite_count
1507356324014788608|872143958847045632|Fri Mar 25 13:58:47 +0000 2022|Thanks so much to Anne Hart, Al Dumas, Barb Schmitt, and everyone else who gave me a warm welcome back to Monticell… https://t.co/xh4OfjwJ0v|en|D|2|9
1507193852825845760|872143958847045632|Fri Mar 25 03:13:11 +0000 2022|In March, Justice Thomas attended an event where he railed against “cancel culture” and said talk of Court expansio… https://t.co/IqL6LrJ7RH|en|D|105|641
1507183929257771008|872143958847045632|Fri Mar 25 02:33:45 +0000 2022|"After reviewing excerpts of the text messages between Ginni Thomas and Mark Meadows, I’ll just say it:

Justice Tho… https://t.co/etvmUvGx55"|en|D|419|2510
1506987227028590602|872143958847045632|Thu Mar 24 13:32:08 +0000 2022|This is a @CoryBooker appreciation post.|en|D|25|458
1506810150887297024|872143958847045632|Thu Mar 24 01:48:29 +0000 2022|Judge Nathan is enormously qualified to serve on the 2nd Circuit. Congratulations to all who helped make this histo… https://t.co/XTi7oobwJ2|en|D|6|68
1506731110411210765|872143958847045632|Wed Mar 23 20:34:25 +0000 2022|When your base is a shrinking percentage of the American electorate, you may find yourself obsessing over child por… https://t.co/pv8ur5xaju|en|D|61|323
1506681922646384644|872143958847045632|Wed Mar 23 17:18:57 +0000 2022|The far-right Supreme Court is so hostile to Black political power that it reversed its own precedent from earlier… https://t.co/p7gEiSNMFE|en|D|85|203
1506624894691336192|872143958847045632|Wed Mar 23 13:32:21 +0000 2022|It’s almost like the American people see right through the antics of Hawley, Cruz, and Blackburn. https://t.co/4tuWGtcb8Q|en|D|328|1852
1506435047594803205|872143958847045632|Wed Mar 23 00:57:58 +0000 2022|It’s jarring to watch Ketanji Brown Jackson exercise more restraint and integrity as a nominee in responding to the… https://t.co/kNeex51Cbd|en|D|37|331
1506413899024945154|872143958847045632|Tue Mar 22 23:33:56 +0000 2022|I guess someone should tell Tom Cotton he doesn’t have the personality to be President either.|en|D|33|340
1506266644296916994|872143958847045632|Tue Mar 22 13:48:47 +0000 2022|My bill with @ewarren - the Prohibiting Anticompetitive Mergers Act - would have stopped this merger dead in its tr… https://t.co/D2jL7FmSuZ|en|D|9|59
1506242853063864321|872143958847045632|Tue Mar 22 12:14:15 +0000 2022|It was so great to be back in Warwick last weekend! Thanks to the Warwick Democrats for hosting a successful petiti… https://t.co/eDNLnikKBo|en|D|8|57
1505943705789870087|872143958847045632|Mon Mar 21 16:25:33 +0000 2022|Shout out to Senator Mike Lee for acknowledging that it is well within the prerogative of Congress to determine the… https://t.co/zLNjlQ35Bu|en|D|37|265
1505936452047323136|872143958847045632|Mon Mar 21 15:56:43 +0000 2022|Weird that Lindsey Graham hasn’t figured out that the reason Ketanji Brown Jackson’s nomination is less controversi… https://t.co/qzbAhAQNOW|en|D|6956|43281
1505928617104220162|872143958847045632|Mon Mar 21 15:25:35 +0000 2022|As you listen to Chuck Grassley rail against Justices who substitute their views for the will of Congress, remember… https://t.co/WndVxxOnHG|en|D|176|574
1505921248337006593|872143958847045632|Mon Mar 21 14:56:18 +0000 2022|"Do you know how terrible you have to be for the National Review to call you out for lying?

Josh Hawley is an Olymp… https://t.co/QFEE3sgANV"|en|D|117|408
1505901871684362245|872143958847045632|Mon Mar 21 13:39:19 +0000 2022|Ketanji Brown Jackson possesses so much more intelligence and integrity than Josh Hawley and the other Republican S… https://t.co/KyB6dByAQB|en|D|87|549
1505646173230706691|872143958847045632|Sun Mar 20 20:43:15 +0000 2022|It was great to visit Edgemont and Ardsley yesterday for a meet and greet and canvassing. My favorite part of runni… https://t.co/enrPM9TnfB|en|D|10|61
1504520260317237249|872143958847045632|Thu Mar 17 18:09:17 +0000 2022|"I'm honored to receive @Brady_PAC’s endorsement in my re-election campaign!

The epidemic of gun violence is alive… https://t.co/lpcFcXIAxX"|en|D|10|29
1504207627731017735|872143958847045632|Wed Mar 16 21:26:59 +0000 2022|We’ve got a bill to stop inflation in its tracks👇🏿 https://t.co/Bob8i7gazY|en|D|10|48
1503906653451829250|872143958847045632|Wed Mar 16 01:31:02 +0000 2022|https://t.co/IKQh7rdgBQ https://t.co/9pSsnh9Bh0|und|D|27|235
1503763027606360073|872143958847045632|Tue Mar 15 16:00:19 +0000 2022|"I am outraged that something like this could happen right here in Westchester County. We’re better than this.

To m… https://t.co/E6jNbIr2K9"|en|D|12|74
