id|user|created_at|text|lang|label|retweet_count|favorite_count
1520458926629736449|1080485692298444800|Sat Apr 30 17:43:51 +0000 2022|Today, we honored and commemorated the life of Senior Chief Petty Officer Shannon M. Kent. The Pine Plains Post Office will now and forever be known as the Senior Chief Petty Officer Shannon M. Kent Post Office. As a community and nation, we are eternally indebted to Shannon. https://t.co/z8DbXkwceT|en|D|4|19
1520430703095205892|1080485692298444800|Sat Apr 30 15:51:42 +0000 2022|On Monday, members of my staff will be at the Delhi Village Hall, EB Crawford Public Library, Deposit Village Hall, and Fort Plain Free Library for mobile office hours. Stop by to ask a question about casework, grant opportunities, and more. https://t.co/ohiIjDw1x0|en|D|6|8
1520178230988316673|1080485692298444800|Fri Apr 29 23:08:28 +0000 2022|I’ve just announced the dates, times, and locations for May mobile office hours. Mobile office hours are a great time to connect with my staff about your casework questions, issues tied up with federal agencies, and more. Learn more: https://t.co/cLtib8oChL|en|D|2|4
1520138530122518533|1080485692298444800|Fri Apr 29 20:30:43 +0000 2022|I support efforts to crack down on egregious price gouging by oil and gas companies, but we must do more to adequately address the rising cost of gas today. Read my full statement: https://t.co/yzD2SQGRqN|en|D|4|14
1520104485175111682|1080485692298444800|Fri Apr 29 18:15:26 +0000 2022|Yesterday, the Senate took another step toward getting the American manufacturing &amp; competitiveness bill done. It will lower costs for families, strengthen supply chains, &amp; increase American innovation. I will keep working in the House to send this bill to the President’s desk.|en|D|5|19
1520047507514044417|1080485692298444800|Fri Apr 29 14:29:01 +0000 2022|"Calling all #NY19 high schoolers!
 
TODAY – Friday, April 29th, is the deadline to enter our 2022 Congressional Art Competition. 
 
For more information, visit: https://t.co/w2mYVyhnmf"|en|D|4|6
1519798599303024640|1080485692298444800|Thu Apr 28 21:59:57 +0000 2022|"Our Military Service Academy information session starts at 6:30! It will be a great opportunity for students to learn more about the application and nomination process. Sign up with the link below: 
 
https://t.co/O3LLheqiP4"|en|D|1|3
1519785576341377028|1080485692298444800|Thu Apr 28 21:08:12 +0000 2022|Today, I am proud to reintroduce the Green Jobs and Opportunity Act, legislation to combat climate change &amp; ensure the labor workforce is ready to transition to a clean energy economy. We must keep working to protect our planet &amp; support workers. https://t.co/6XZLSwtF3M|en|D|3|7
1519771238738112513|1080485692298444800|Thu Apr 28 20:11:13 +0000 2022|It was a pleasure meeting with Bruce and Erik from the Common Ground Committee this afternoon. Throughout my time in Congress, I have prioritized working with Democratic and Republican colleagues to deliver for the communities I represent in #NY19. https://t.co/ZQEqRfswBq|en|D|2|15
1519692672222564356|1080485692298444800|Thu Apr 28 14:59:02 +0000 2022|Just wrapped up a great meeting with my #NY19 Veterans Advisory Committee. It’s so important to hear directly from our local veterans on the issues and legislation impacting them at home. I will keep working to advocate for veterans in our district &amp; across the country. https://t.co/UfUZ1Mm0c5|en|D|2|5
1519461729587060737|1080485692298444800|Wed Apr 27 23:41:21 +0000 2022|"Tomorrow at 6:30 pm, I am hosting an information session for students interested in applying to a U.S. Military Service Academy. I will be joined by representatives from the United States Military Academies &amp; ROTC programs. Click below to sign up:  
 
https://t.co/O3LLheqiP4"|en|D|6|11
1519435671332610050|1080485692298444800|Wed Apr 27 21:57:48 +0000 2022|It was great speaking with folks from the Greater Rome Utica Chapter of @MilitaryOfficer earlier today. I appreciate everything they do to support all members of the uniformed services, their families, &amp; survivors. I will keep advocating for our servicemembers throughout #NY19. https://t.co/O29ll7yKQg|en|D|6|9
1519415086661742595|1080485692298444800|Wed Apr 27 20:36:00 +0000 2022|Thanks to Jason Miller from @delhitelephone, for stopping by my office yesterday afternoon. Great to speak with you about the importance of expanding access to broadband in Delaware County and throughout #NY19. https://t.co/SqmwvvBENW|en|D|1|8
1519397177034162176|1080485692298444800|Wed Apr 27 19:24:50 +0000 2022|Yesterday, I met with folks from the @boilermakernews. I appreciated your time and will keep working alongside you to support upstate workers in construction, repair, maintenance, manufacturing, and other industries. https://t.co/QUpz1vKEyp|en|D|4|11
1519369595102113792|1080485692298444800|Wed Apr 27 17:35:14 +0000 2022|Today marks #YomHaShoah, Holocaust Remembrance Day. As we honor those who were murdered during the atrocities of the Holocaust, may we all recommit to addressing hate and antisemitism in our country and across the world.|en|D|7|18
1519324550080700422|1080485692298444800|Wed Apr 27 14:36:15 +0000 2022|This morning, I met with members of my #NY19 health care advisory committee. Our conversations about health care challenges in the district directly inform my work here in Washington. I will keep working to support upstate hospitals, community health centers, and care providers. https://t.co/YGWoersIGY|en|D|3|15
1519078178937049094|1080485692298444800|Tue Apr 26 22:17:15 +0000 2022|It was great meeting with some students from the Woodcrest Middle School earlier today. I hope you all are enjoying your time in Washington and learned more about the Capitol during your tour. https://t.co/G1NkkMhp2d|en|D|6|25
1519054574392422407|1080485692298444800|Tue Apr 26 20:43:27 +0000 2022|"Proud to announce that my bipartisan legislation to cut bureaucratic red tape and support small businesses passed the House today. I will keep working to support upstate business owners and ensure the resources available to them are easy to access. 

https://t.co/yi2ZIAGi1g"|en|D|5|13
