id|user|created_at|text|lang|label|retweet_count|favorite_count
1520470033885016065|317386234|Sat Apr 30 18:27:59 +0000 2022|It was a pleasure to be in Gibson County this morning at the annual Teapot Parade in Trenton. I enjoyed seeing all of the families out today enjoying the great weather this weekend. https://t.co/ofYxMPZsXJ|en|R|1|5
1520423194766843904|317386234|Sat Apr 30 15:21:52 +0000 2022|We are in Gibson County this morning at the annual Trenton Teapot Parade. It is a great day for a parade and always good to be in Gibson County! https://t.co/0ZSLBiSa3X|en|R|1|2
1520247907818950656|317386234|Sat Apr 30 03:45:20 +0000 2022|There was a packed house at the @GOPShelby Lincoln Day Dinner tonight. It was an honor to address this group of conservatives. Thank you to Chairman @caryvaughn44 for the introduction, and thank you all for your hard work supporting Republican candidates across Shelby County. https://t.co/BWcgAWpF9g|en|R|2|7
1520080137676632064|317386234|Fri Apr 29 16:38:41 +0000 2022|📍Paris, TN #WorldsBiggestFishFry https://t.co/mMJUU44WTK|fr|R|1|6
1518054223300247552|317386234|Sun Apr 24 02:28:25 +0000 2022|It was an honor to speak to a large group of conservatives tonight at @laudgop and @DyerCoGOP GOP Chapters Running for the Red dinner. I appreciate my good friend Mayor Maurice Gaines for the introduction. Thank you to Angie Allmand and LeAnn Childress for inviting me to speak! https://t.co/riQOdCPttM|en|R|2|8
1518011428296343554|317386234|Sat Apr 23 23:38:22 +0000 2022|We’re in Halls tonight supporting the Lauderdale County and Dyer County Republican Parties at the Running for the Red Dinner. There is a great group of strong conservatives here this evening! https://t.co/czFno8WPyn|en|R|2|4
1517708461613719554|317386234|Sat Apr 23 03:34:29 +0000 2022|It was an honor to speak at the Republican Women of Henderson County Lincoln Day Dinner tonight. Henderson Co. is tired of one party rule, and ready to take back the House! Thank you to @SenEdJackson for the introduction, and to President Sandy Bingham for inviting me to speak. https://t.co/unmysS6StI|en|R|1|2
1517682792926261249|317386234|Sat Apr 23 01:52:29 +0000 2022|Stop #20 - Henderson Co. ✅ This was the last stop of our re-election announcement tour! After 4 days, over 1,350 miles traveled, and 100 Diet Pepsis, we have visited every county in the new TN 8th Congressional District. Thank you to all who came out, it was a great week! https://t.co/Vq4LZIvWfZ|en|R|1|3
1517609033896759296|317386234|Fri Apr 22 20:59:24 +0000 2022|#19 out of 20! Chester Co. ✅ https://t.co/afhp7bZqQ3|en|R|2|3
1517581094257938434|317386234|Fri Apr 22 19:08:22 +0000 2022|We filled the tank one last time for the home stretch during stop #18 in Hardin Co. On yo Chester Co. for #19 and then Henderson Co. for #20. https://t.co/8yX2nrWuub|en|R|1|3
1517559477771415559|317386234|Fri Apr 22 17:42:29 +0000 2022|McNairy Co. was stop #17 for the announcement tour and the third of the final day. Three more stops on the schedule, stay tuned! https://t.co/wRZHRX7a7I|en|R|1|4
1517531931465981952|317386234|Fri Apr 22 15:53:01 +0000 2022|Stop #16 - Hardeman Co. ✅ https://t.co/khjFFdWQco|en|R|2|3
