id|user|created_at|text|lang|label|retweet_count|favorite_count
1520120650245058560|236279233|Fri Apr 29 19:19:40 +0000 2022|Important safety information shared at last night's Northeast Commander Meeting in @CityofPomona regarding human trafficking, homelessness, and code enforcement. https://t.co/nu00ppSkAH|en|D|1|8
1520080253393293313|236279233|Fri Apr 29 16:39:08 +0000 2022|Last night @chaffeycollege celebrated impressive honorees at their Alumni of the Year dinner. It's great to see Chaffey students and alumni doing big things in the #InlandEmpire and beyond. https://t.co/NsZ7viuSKb|en|D|3|5
1520034020939206656|236279233|Fri Apr 29 13:35:26 +0000 2022|I asked @SecBlinken what measures the U.S. is taking to combat corrupt actors in Central America and help address the root causes of migration. @AppropsDems https://t.co/SupaRBlKns|en|D|60|158
1519771937836310528|236279233|Thu Apr 28 20:14:00 +0000 2022|So far, we have created more than 6.6 MILLION jobs during President Biden’s first year in office, the greatest single year of job creation in American history. We are #BuildingABetterAmerica.|en|D|5|28
1519737583298875394|236279233|Thu Apr 28 17:57:29 +0000 2022|I wrote a letter to @USTreasury Secretary Yellen asking the Office of Foreign Assets Control to use stronger tools to uphold the rule of law and prevent corruption and human rights abuses in Guatemala. https://t.co/jNyklxuv7o|en|D|56|172
1519691002419855364|236279233|Thu Apr 28 14:52:24 +0000 2022|It was a pleasure to meet with members of @CSBA_Now from Rancho Cucamonga, Fontana, &amp; Rialto to talk about special education, student nutrition, broadband, &amp; mental health resources in our schools. https://t.co/wFHJISCfol|en|D|5|16
1519667643795529734|236279233|Thu Apr 28 13:19:34 +0000 2022|Small Business Development Centers help create jobs and strengthen our local economies. I voted for the #SBDC Improvement Act this week to broaden services and create good jobs in California.|en|D|2|12
1519426747506245632|236279233|Wed Apr 27 21:22:20 +0000 2022|Secretary Albright’s work made our country safer &amp; more welcoming to immigrants &amp; refugees who came here – often when they had nowhere else to turn. Today we celebrate her legacy, which will continue to shape America &amp; the world for generations to come. https://t.co/IuHYc0liMW https://t.co/51P1mRQ8Kg|en|D|8|14
1519417103513788418|236279233|Wed Apr 27 20:44:01 +0000 2022|My team joined @GO_cvb for their quarterly report luncheon. It was great hear from some of those most invested in our community, and learn about exciting things to come for the city. https://t.co/pZZP1B2fUg|en|D|0|11
1519384882375499776|236279233|Wed Apr 27 18:35:59 +0000 2022|April is #FinancialLiteracyMonth. If you have money questions, Ask @CFPB is a great online educational tool. Since 2012, the Ask #CFPB portal has responded to more than 33 million visitors.💵📖 https://t.co/ueafJfb1od|en|D|5|8
1519371825582690307|236279233|Wed Apr 27 17:44:06 +0000 2022|On Yom HaShoah, Holocaust Remembrance Day, we remember and mourn the six million Jews murdered by Nazis during the Holocaust. Today, as anti-Semitism is on the rise, we recommit to creating a nation &amp; world where all people are treated with respect &amp; can live in peace.|en|D|4|17
1519304235095150594|236279233|Wed Apr 27 13:15:31 +0000 2022|It’s great to see the United States and our allies working together to stand with Ukraine. We are all stronger when united. https://t.co/9m9Qnee0V1|en|D|2|13
1519062476356259844|236279233|Tue Apr 26 21:14:51 +0000 2022|"Voting is now underway for my 2022 Congressional Art Competition! Vote for your favorite artwork by ""liking"" the photo on Facebook. The winning entry will be displayed in the U.S. Capitol for the next year. Voting ends 4/29 at 5 PM PT. https://t.co/fDx4sleB97"|en|D|4|11
1519040567275147265|236279233|Tue Apr 26 19:47:48 +0000 2022|Wishing @VP Harris a speedy recovery, and hoping she remains symptom-free. https://t.co/tnCHRp2wlm|en|D|8|19
